logfeh,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01,-4.3430e+05
-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.7256e+01,-5.1926e+05
-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.4222e+01,-5.1279e+05
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01,-3.2586e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01,-3.3468e+05
-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.5409e+01,-5.4623e+05
1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.6226e+01,-5.5177e+05
2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.7456e+01,-5.4415e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-2.9434e+05
-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.5018e+01,-5.1367e+05
-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.5705e+01,-5.1294e+05
1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.6752e+01,-5.3781e+05
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.4294e+01,-4.8885e+05
-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01,-5.7169e+05
5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.3375e+01,-4.9593e+05
1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.3804e+01,-5.2046e+05
-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.6236e+01,-5.3756e+05
-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.4630e+01,-5.3364e+05
-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01,-4.6851e+05
-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.6017e+01,-5.5257e+05
7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.7795e+01,-5.2768e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.7705e+01,-5.1939e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01,-4.4227e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-1.9412e+05
4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.3747e+01,-5.3006e+05
-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01,-5.4323e+05
-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01,-5.5886e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-1.7708e+05
-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01,-5.5620e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-2.9010e+05
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01,-3.7807e+05
8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.5410e+01,-5.3956e+05
-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.7961e+01,-5.3046e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-1.1544e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01,-4.0213e+05
5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.6208e+01,-5.2580e+05
-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.4663e+01,-5.3191e+05
-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.4067e+01,-5.3445e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01,-3.6146e+05
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01,-2.8246e+05
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01,-4.8989e+05
3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01,-4.8585e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.5782e+01,-4.6762e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.0314e+04
-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01,-5.4016e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-2.2565e+05
-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.4258e+01,-5.1954e+05
-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.4564e+01,-5.2837e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01,-3.7064e+05
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.7130e+01,-5.2738e+05
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.5393e+01,-5.1025e+05
-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.5334e+01,-5.3032e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01,-3.3402e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01,-4.5094e+05
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01,-4.5874e+05
1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.4460e+01,-5.4019e+05
-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.5400e+01,-5.1890e+05
-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.3666e+01,-5.1057e+05
-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.5845e+01,-5.2938e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.2708e+01,-5.3845e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01,-4.3314e+05
-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.4364e+01,-4.6297e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-1.9370e+05
-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.5824e+01,-5.1836e+05
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.7335e+01,-5.1719e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01,-3.7519e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01,-4.3456e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01,-4.0593e+05
2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.7776e+01,-5.4501e+05
-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01,-5.6447e+05
4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.2133e+01,-4.8986e+05
-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01,-5.4058e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-1.0793e+05
