logfeh,logdust_med,logNpix,tau,dmod,logl
-3.0440e-01,-4.6190e-01,2.0559e+00,2.8312e+00,2.6131e+01,-6.5379e+02
-3.4742e-01,-3.9846e-01,2.0791e+00,2.9407e+00,2.6197e+01,-6.4586e+02
-2.5703e-01,-4.8075e-01,2.0511e+00,3.0400e+00,2.6135e+01,-6.5391e+02
-2.2995e-01,-5.3763e-01,2.0183e+00,3.0006e+00,2.6055e+01,-6.5180e+02
-2.2155e-01,-5.2015e-01,2.0164e+00,3.1386e+00,2.6048e+01,-6.5097e+02
-2.7465e-01,-4.5744e-01,2.0584e+00,3.1489e+00,2.6168e+01,-6.4976e+02
-3.1276e-01,-4.4493e-01,2.0628e+00,2.9064e+00,2.6165e+01,-6.4257e+02
-3.3026e-01,-4.0887e-01,2.0648e+00,2.9896e+00,2.6166e+01,-6.4440e+02
-2.4017e-01,-5.1244e-01,2.0370e+00,2.9936e+00,2.6096e+01,-6.5398e+02
-2.9492e-01,-4.5839e-01,2.0472e+00,2.9311e+00,2.6122e+01,-6.4239e+02
-2.8526e-01,-4.7049e-01,2.0427e+00,2.9088e+00,2.6108e+01,-6.4050e+02
-3.0807e-01,-4.4511e-01,2.0511e+00,2.9192e+00,2.6129e+01,-6.4961e+02
-2.9271e-01,-4.8209e-01,2.0468e+00,2.9278e+00,2.6135e+01,-6.4704e+02
-2.9987e-01,-4.5472e-01,2.0581e+00,2.9807e+00,2.6155e+01,-6.5344e+02
-2.5230e-01,-4.9356e-01,2.0388e+00,3.0389e+00,2.6107e+01,-6.5261e+02
-2.8131e-01,-4.9293e-01,2.0550e+00,2.9578e+00,2.6151e+01,-6.4885e+02
-3.3549e-01,-4.2284e-01,2.0770e+00,2.8775e+00,2.6190e+01,-6.4787e+02
-3.3962e-01,-4.3082e-01,2.0683e+00,2.9135e+00,2.6186e+01,-6.5197e+02
-2.5521e-01,-5.0104e-01,2.0221e+00,3.0578e+00,2.6076e+01,-6.4076e+02
-2.5938e-01,-4.7748e-01,2.0335e+00,3.0678e+00,2.6095e+01,-6.4675e+02
-2.6009e-01,-5.0269e-01,2.0315e+00,3.0063e+00,2.6097e+01,-6.5006e+02
-3.4959e-01,-4.2523e-01,2.0752e+00,2.8550e+00,2.6206e+01,-6.4519e+02
-2.9408e-01,-4.4856e-01,2.0458e+00,2.9574e+00,2.6110e+01,-6.3194e+02
-2.6611e-01,-4.8687e-01,2.0003e+00,2.9691e+00,2.5994e+01,-6.3719e+02
-2.3066e-01,-5.1326e-01,2.0187e+00,3.0489e+00,2.6045e+01,-6.4038e+02
-2.6299e-01,-5.0375e-01,2.0110e+00,2.8802e+00,2.6021e+01,-6.4149e+02
-2.8654e-01,-4.7178e-01,2.0648e+00,3.0788e+00,2.6194e+01,-6.5048e+02
