logfeh,logdust_med,logNpix,tau,dmod,logl
-2.5397e-01,-4.8332e-01,2.0120e+00,2.9941e+00,2.6027e+01,-8.9930e+02
-2.6169e-01,-5.1165e-01,2.0093e+00,2.8463e+00,2.6022e+01,-9.0012e+02
-2.5198e-01,-4.8477e-01,2.0102e+00,3.0339e+00,2.6026e+01,-9.0360e+02
-2.6367e-01,-4.8763e-01,2.0126e+00,2.9415e+00,2.6033e+01,-8.9745e+02
-2.3943e-01,-5.0269e-01,2.0300e+00,3.1368e+00,2.6098e+01,-9.0931e+02
-2.9104e-01,-4.7098e-01,2.0297e+00,2.8808e+00,2.6081e+01,-9.0942e+02
-2.5946e-01,-5.2115e-01,2.0162e+00,2.7703e+00,2.6039e+01,-9.0745e+02
-2.9050e-01,-4.6491e-01,2.0695e+00,2.9257e+00,2.6187e+01,-8.9945e+02
-2.5500e-01,-5.2100e-01,2.0250e+00,2.9750e+00,2.6091e+01,-9.0931e+02
-2.6662e-01,-4.9218e-01,2.0120e+00,2.8780e+00,2.6024e+01,-9.0868e+02
-2.7047e-01,-5.2702e-01,2.0170e+00,2.8266e+00,2.6059e+01,-9.0866e+02
-2.5852e-01,-4.9874e-01,2.0199e+00,2.9160e+00,2.6045e+01,-8.8233e+02
-3.0092e-01,-4.7173e-01,2.0358e+00,2.7659e+00,2.6102e+01,-9.0611e+02
-2.4985e-01,-5.4576e-01,2.0264e+00,2.8411e+00,2.6084e+01,-8.9833e+02
-3.0658e-01,-4.8184e-01,2.0503e+00,2.7373e+00,2.6124e+01,-8.9456e+02
-2.8079e-01,-4.5943e-01,2.0487e+00,3.0578e+00,2.6131e+01,-9.0908e+02
-2.8217e-01,-4.7984e-01,2.0577e+00,2.9512e+00,2.6164e+01,-9.0890e+02
-2.7917e-01,-4.7366e-01,2.0331e+00,2.8522e+00,2.6075e+01,-8.9178e+02
-2.7750e-01,-4.7636e-01,1.9983e+00,2.9325e+00,2.5986e+01,-9.0794e+02
-2.5754e-01,-4.7067e-01,2.0188e+00,3.0085e+00,2.6038e+01,-9.0585e+02
-2.7641e-01,-4.8126e-01,2.0230e+00,2.8700e+00,2.6063e+01,-9.0897e+02
-2.8119e-01,-4.8743e-01,2.0321e+00,2.9633e+00,2.6113e+01,-9.0906e+02
-2.6004e-01,-5.0581e-01,2.0497e+00,2.9788e+00,2.6143e+01,-9.0878e+02
-2.8672e-01,-4.7556e-01,2.0268e+00,2.9738e+00,2.6077e+01,-9.0047e+02
-3.1559e-01,-4.8666e-01,2.0212e+00,2.7127e+00,2.6057e+01,-9.0647e+02
-2.5693e-01,-5.0453e-01,2.0308e+00,2.9858e+00,2.6100e+01,-9.0388e+02
-2.4127e-01,-4.7973e-01,2.0194e+00,3.1068e+00,2.6042e+01,-9.0177e+02
-2.1819e-01,-5.3930e-01,1.9911e+00,2.8568e+00,2.5954e+01,-9.0072e+02
-2.4289e-01,-5.0496e-01,1.9915e+00,3.0051e+00,2.5974e+01,-9.0176e+02
-2.4968e-01,-5.1367e-01,2.0243e+00,2.8667e+00,2.6056e+01,-8.9906e+02
-2.6255e-01,-5.2008e-01,1.9899e+00,2.7422e+00,2.5966e+01,-9.0870e+02
-2.4846e-01,-5.1416e-01,2.0255e+00,2.9531e+00,2.6080e+01,-8.9314e+02
-2.4148e-01,-5.4570e-01,2.0171e+00,2.8736e+00,2.6051e+01,-9.0418e+02
-2.3996e-01,-5.1106e-01,2.0177e+00,3.0499e+00,2.6050e+01,-9.0651e+02
-2.7005e-01,-4.9381e-01,1.9946e+00,2.8447e+00,2.5972e+01,-8.9857e+02
-2.4624e-01,-5.2484e-01,2.0196e+00,2.9202e+00,2.6058e+01,-9.0674e+02
-2.4262e-01,-5.1568e-01,2.0052e+00,3.0194e+00,2.6025e+01,-8.9953e+02
-2.9482e-01,-4.6679e-01,2.0030e+00,2.9028e+00,2.5998e+01,-9.0257e+02
-2.3055e-01,-5.2377e-01,2.0019e+00,3.0054e+00,2.6012e+01,-9.0899e+02
-2.7358e-01,-4.8368e-01,2.0588e+00,2.9225e+00,2.6159e+01,-9.0851e+02
-2.5749e-01,-5.1875e-01,2.0192e+00,2.7982e+00,2.6053e+01,-9.0296e+02
-2.7083e-01,-5.0679e-01,2.0293e+00,2.8099e+00,2.6083e+01,-9.0933e+02
-2.3863e-01,-5.0873e-01,2.0150e+00,3.0767e+00,2.6048e+01,-9.0378e+02
-2.6578e-01,-5.0056e-01,2.0363e+00,2.9538e+00,2.6108e+01,-9.0732e+02
-2.6519e-01,-5.3304e-01,1.9855e+00,2.8066e+00,2.5966e+01,-9.0906e+02
-2.7424e-01,-4.8052e-01,1.9992e+00,2.8363e+00,2.5975e+01,-9.0084e+02
-2.9800e-01,-4.6216e-01,2.0297e+00,2.8159e+00,2.6062e+01,-9.0809e+02
-2.4498e-01,-5.4668e-01,2.0067e+00,2.7856e+00,2.6026e+01,-9.0314e+02
-2.3040e-01,-5.1774e-01,2.0352e+00,3.0290e+00,2.6100e+01,-9.0224e+02
-2.5634e-01,-5.2012e-01,2.0025e+00,2.8684e+00,2.6018e+01,-9.0023e+02
-2.7619e-01,-4.9002e-01,2.0113e+00,2.8583e+00,2.6024e+01,-8.9889e+02
-2.6356e-01,-4.9019e-01,2.0161e+00,2.9418e+00,2.6045e+01,-9.0829e+02
-2.4737e-01,-5.1721e-01,2.0326e+00,2.9773e+00,2.6102e+01,-9.0927e+02
-2.2902e-01,-5.0706e-01,2.0078e+00,3.1897e+00,2.6033e+01,-9.0155e+02
-2.8738e-01,-4.9777e-01,2.0149e+00,2.8784e+00,2.6048e+01,-9.0904e+02
-2.5411e-01,-5.2181e-01,2.0101e+00,2.8806e+00,2.6028e+01,-8.8979e+02
-2.7449e-01,-5.1109e-01,2.0081e+00,2.8080e+00,2.6020e+01,-9.0300e+02
-2.5549e-01,-4.9685e-01,2.0367e+00,2.9111e+00,2.6093e+01,-9.0948e+02
-2.7417e-01,-5.0573e-01,2.0324e+00,2.7482e+00,2.6085e+01,-9.0407e+02
-2.5890e-01,-5.3003e-01,2.0267e+00,2.8216e+00,2.6081e+01,-9.0928e+02
-2.5991e-01,-4.8778e-01,2.0221e+00,2.9658e+00,2.6051e+01,-9.0518e+02
-2.4961e-01,-5.1911e-01,2.0110e+00,2.9219e+00,2.6023e+01,-9.0607e+02
-3.0222e-01,-4.4760e-01,2.0503e+00,2.9993e+00,2.6131e+01,-9.0596e+02
-2.6252e-01,-4.8467e-01,2.0179e+00,3.0213e+00,2.6053e+01,-9.0674e+02
-2.5450e-01,-5.1650e-01,2.0244e+00,2.9398e+00,2.6070e+01,-9.0093e+02
-2.7866e-01,-5.1142e-01,2.0017e+00,2.7794e+00,2.5994e+01,-9.0755e+02
-2.4229e-01,-4.9085e-01,2.0349e+00,2.9958e+00,2.6089e+01,-8.9707e+02
-2.4385e-01,-5.0536e-01,2.0075e+00,2.9106e+00,2.6013e+01,-9.0727e+02
-2.7492e-01,-4.7779e-01,2.0347e+00,2.9503e+00,2.6094e+01,-8.9859e+02
-2.7372e-01,-4.9960e-01,2.0351e+00,2.8374e+00,2.6090e+01,-9.0428e+02
-2.8154e-01,-4.7538e-01,2.0277e+00,2.8306e+00,2.6064e+01,-9.0732e+02
-2.5863e-01,-5.0517e-01,2.0184e+00,2.9743e+00,2.6058e+01,-8.9145e+02
-2.6206e-01,-4.9579e-01,2.0219e+00,2.9815e+00,2.6067e+01,-9.0499e+02
-2.7579e-01,-4.9096e-01,2.0356e+00,2.8690e+00,2.6098e+01,-8.8301e+02
-2.5169e-01,-5.1395e-01,2.0033e+00,2.9444e+00,2.6021e+01,-9.0598e+02
-2.7979e-01,-4.7346e-01,2.0350e+00,2.9935e+00,2.6098e+01,-8.9920e+02
-2.3333e-01,-5.3215e-01,1.9943e+00,2.9871e+00,2.5989e+01,-8.9669e+02
-2.5972e-01,-5.1675e-01,2.0214e+00,2.8309e+00,2.6054e+01,-9.0918e+02
-2.9826e-01,-4.8655e-01,2.0159e+00,2.7948e+00,2.6052e+01,-9.0868e+02
-3.0441e-01,-4.8472e-01,2.0371e+00,2.7189e+00,2.6096e+01,-9.0000e+02
-2.3355e-01,-5.0851e-01,2.0114e+00,3.0501e+00,2.6036e+01,-8.9994e+02
-2.9933e-01,-4.6295e-01,2.0398e+00,2.8308e+00,2.6106e+01,-9.0227e+02
-2.6491e-01,-4.7429e-01,2.0372e+00,3.0063e+00,2.6094e+01,-9.0882e+02
-3.0440e-01,-4.8659e-01,2.0354e+00,2.8200e+00,2.6099e+01,-8.9249e+02
-2.6683e-01,-5.1324e-01,2.0373e+00,2.8292e+00,2.6103e+01,-9.0939e+02
-2.1887e-01,-5.2989e-01,2.0104e+00,3.0205e+00,2.6026e+01,-9.0490e+02
-2.4427e-01,-5.1383e-01,2.0021e+00,2.8902e+00,2.6006e+01,-9.0708e+02
-2.8760e-01,-4.8514e-01,2.0144e+00,2.9203e+00,2.6048e+01,-9.0918e+02
-3.0092e-01,-4.8253e-01,2.0286e+00,2.8079e+00,2.6079e+01,-9.0905e+02
-2.2442e-01,-5.3622e-01,2.0059e+00,2.8991e+00,2.6007e+01,-8.8997e+02
-2.3982e-01,-5.2661e-01,2.0004e+00,2.9531e+00,2.6004e+01,-9.0621e+02
-2.7955e-01,-4.8103e-01,2.0074e+00,2.8668e+00,2.6013e+01,-8.9408e+02
-2.8021e-01,-5.0467e-01,2.0205e+00,2.7999e+00,2.6046e+01,-9.0308e+02
-2.5462e-01,-5.0393e-01,2.0072e+00,2.9532e+00,2.6011e+01,-9.0231e+02
-2.9822e-01,-5.0677e-01,2.0229e+00,2.7011e+00,2.6062e+01,-9.0581e+02
-2.9284e-01,-4.7127e-01,2.0059e+00,2.8667e+00,2.6006e+01,-9.0877e+02
-2.4163e-01,-5.3773e-01,1.9985e+00,2.8525e+00,2.5993e+01,-8.8458e+02
-2.7152e-01,-4.9373e-01,2.0229e+00,2.9346e+00,2.6066e+01,-9.0755e+02
-2.6565e-01,-4.7823e-01,2.0323e+00,3.0851e+00,2.6092e+01,-9.0213e+02
-2.2855e-01,-5.2627e-01,2.0003e+00,2.9347e+00,2.5995e+01,-9.0747e+02
-2.5078e-01,-4.9307e-01,2.0138e+00,3.0472e+00,2.6039e+01,-8.9230e+02
-2.5930e-01,-5.2198e-01,2.0089e+00,2.7899e+00,2.6016e+01,-9.0840e+02
-2.4243e-01,-5.2444e-01,2.0221e+00,2.9170e+00,2.6066e+01,-9.0064e+02
-2.6512e-01,-5.0269e-01,2.0042e+00,2.8504e+00,2.6001e+01,-9.0298e+02
-2.6598e-01,-4.7776e-01,2.0177e+00,2.9964e+00,2.6048e+01,-8.9621e+02
-2.5662e-01,-5.0940e-01,2.0355e+00,2.8834e+00,2.6100e+01,-9.0382e+02
-2.8716e-01,-4.6463e-01,2.0315e+00,2.9334e+00,2.6077e+01,-9.0383e+02
-2.7255e-01,-5.1972e-01,2.0232e+00,2.7757e+00,2.6063e+01,-9.0944e+02
-2.5277e-01,-5.2090e-01,2.0435e+00,2.8900e+00,2.6127e+01,-8.9759e+02
-2.8844e-01,-4.6772e-01,2.0483e+00,2.9254e+00,2.6130e+01,-9.0338e+02
-2.5191e-01,-5.0600e-01,1.9932e+00,2.8983e+00,2.5972e+01,-8.7327e+02
-3.0457e-01,-4.7052e-01,2.0341e+00,2.8003e+00,2.6082e+01,-9.0062e+02
-2.6540e-01,-4.9034e-01,2.0389e+00,2.9992e+00,2.6124e+01,-9.0260e+02
-2.6335e-01,-4.8520e-01,2.0505e+00,3.0093e+00,2.6145e+01,-9.0475e+02
-2.5283e-01,-5.1597e-01,2.0228e+00,2.8686e+00,2.6067e+01,-8.9961e+02
-2.8664e-01,-4.7475e-01,2.0227e+00,2.8972e+00,2.6061e+01,-9.0784e+02
-2.5201e-01,-5.4523e-01,2.0179e+00,2.8133e+00,2.6060e+01,-9.0370e+02
-2.5423e-01,-5.0324e-01,2.0197e+00,2.9743e+00,2.6054e+01,-8.8836e+02
-2.7426e-01,-4.5921e-01,2.0525e+00,3.0051e+00,2.6148e+01,-8.9946e+02
-2.5977e-01,-4.6916e-01,2.0278e+00,3.0526e+00,2.6078e+01,-8.9985e+02
-2.5630e-01,-4.7747e-01,2.0283e+00,3.0400e+00,2.6074e+01,-9.0323e+02
-2.7102e-01,-5.2647e-01,2.0027e+00,2.7712e+00,2.6016e+01,-9.0811e+02
-2.4015e-01,-5.1384e-01,2.0143e+00,2.9185e+00,2.6037e+01,-9.0652e+02
-2.5570e-01,-5.2026e-01,2.0267e+00,2.8951e+00,2.6075e+01,-9.0688e+02
-2.6039e-01,-4.8298e-01,2.0256e+00,3.0207e+00,2.6073e+01,-9.0900e+02
-2.6767e-01,-5.0602e-01,2.0238e+00,2.8389e+00,2.6062e+01,-9.0670e+02
-2.9325e-01,-4.9569e-01,2.0414e+00,2.8769e+00,2.6129e+01,-9.0643e+02
-2.4135e-01,-5.3413e-01,2.0065e+00,2.9197e+00,2.6028e+01,-9.0707e+02
-2.6344e-01,-5.0424e-01,2.0410e+00,2.8347e+00,2.6108e+01,-9.0870e+02
-2.7870e-01,-4.8008e-01,2.0207e+00,2.9101e+00,2.6052e+01,-8.9290e+02
-2.7594e-01,-4.5647e-01,2.0575e+00,2.9360e+00,2.6140e+01,-9.0077e+02
-2.3500e-01,-5.1227e-01,2.0118e+00,2.9704e+00,2.6020e+01,-9.0094e+02
-2.4762e-01,-4.9608e-01,2.0346e+00,2.9819e+00,2.6097e+01,-9.0461e+02
-2.6521e-01,-5.2806e-01,2.0135e+00,2.7306e+00,2.6037e+01,-9.0894e+02
-2.6016e-01,-5.2418e-01,1.9920e+00,2.8726e+00,2.5986e+01,-8.9672e+02
-2.7366e-01,-4.5191e-01,2.0322e+00,2.9285e+00,2.6065e+01,-8.9794e+02
-2.6970e-01,-4.8950e-01,2.0282e+00,3.0041e+00,2.6088e+01,-9.0705e+02
-2.6085e-01,-4.9125e-01,2.0151e+00,2.9670e+00,2.6048e+01,-9.0473e+02
-2.5366e-01,-4.7640e-01,2.0334e+00,3.0331e+00,2.6087e+01,-9.0683e+02
-2.9484e-01,-4.6877e-01,2.0272e+00,2.7666e+00,2.6057e+01,-9.0831e+02
-2.5573e-01,-4.8027e-01,2.0336e+00,3.1191e+00,2.6108e+01,-8.9608e+02
-3.0421e-01,-4.5262e-01,2.0530e+00,2.9078e+00,2.6138e+01,-9.0696e+02
-2.4623e-01,-5.1592e-01,2.0011e+00,2.8476e+00,2.5995e+01,-9.0748e+02
-2.4959e-01,-4.8856e-01,2.0354e+00,2.9799e+00,2.6100e+01,-9.0458e+02
-2.5836e-01,-5.3402e-01,2.0239e+00,2.8120e+00,2.6073e+01,-9.0138e+02
-2.7567e-01,-4.8086e-01,2.0036e+00,2.8437e+00,2.5995e+01,-9.0633e+02
-2.5515e-01,-5.2616e-01,2.0093e+00,2.8607e+00,2.6035e+01,-9.0108e+02
-2.6003e-01,-5.1250e-01,2.0206e+00,2.8943e+00,2.6059e+01,-9.0469e+02
-2.6691e-01,-4.7836e-01,2.0249e+00,2.9514e+00,2.6060e+01,-9.0902e+02
-2.5458e-01,-4.9941e-01,2.0240e+00,3.0333e+00,2.6078e+01,-8.8500e+02
-2.9102e-01,-5.1663e-01,2.0238e+00,2.7343e+00,2.6080e+01,-9.0427e+02
-2.9255e-01,-4.7962e-01,2.0111e+00,2.8034e+00,2.6018e+01,-9.0702e+02
-2.5492e-01,-4.9308e-01,2.0317e+00,2.9972e+00,2.6089e+01,-9.0511e+02
-2.3941e-01,-5.1678e-01,1.9984e+00,2.7968e+00,2.5978e+01,-8.9185e+02
-2.3327e-01,-5.0371e-01,2.0122e+00,3.0496e+00,2.6028e+01,-9.0577e+02
-2.4169e-01,-5.1411e-01,2.0024e+00,3.0495e+00,2.6014e+01,-8.9029e+02
-2.4938e-01,-5.0671e-01,2.0137e+00,2.9935e+00,2.6045e+01,-9.0169e+02
-2.5908e-01,-5.1281e-01,2.0084e+00,2.8285e+00,2.6020e+01,-9.0755e+02
-2.3922e-01,-4.9753e-01,2.0093e+00,3.0635e+00,2.6030e+01,-9.0588e+02
-2.5977e-01,-4.7455e-01,2.0215e+00,3.0786e+00,2.6066e+01,-9.0533e+02
-2.8332e-01,-4.8606e-01,2.0344e+00,2.8492e+00,2.6095e+01,-9.0416e+02
-3.0594e-01,-4.6684e-01,2.0284e+00,2.8872e+00,2.6075e+01,-8.9419e+02
-2.9107e-01,-4.7817e-01,2.0215e+00,2.7513e+00,2.6033e+01,-8.9219e+02
-2.0597e-01,-5.5910e-01,1.9770e+00,3.0494e+00,2.5939e+01,-9.0419e+02
-2.2512e-01,-5.1192e-01,2.0262e+00,3.0431e+00,2.6067e+01,-9.0417e+02
-2.6393e-01,-4.6829e-01,2.0371e+00,3.0519e+00,2.6106e+01,-9.0314e+02
-2.7852e-01,-4.7885e-01,2.0374e+00,2.9547e+00,2.6101e+01,-8.9750e+02
-2.8488e-01,-5.0101e-01,2.0141e+00,2.7845e+00,2.6037e+01,-8.8587e+02
-2.4658e-01,-5.2341e-01,2.0328e+00,2.7894e+00,2.6083e+01,-8.9653e+02
-3.0838e-01,-4.9000e-01,2.0363e+00,2.6596e+00,2.6089e+01,-9.0812e+02
-2.4461e-01,-5.2420e-01,2.0294e+00,2.9479e+00,2.6094e+01,-9.0189e+02
-2.5946e-01,-4.9058e-01,2.0133e+00,2.9445e+00,2.6023e+01,-9.0678e+02
-2.2629e-01,-5.2506e-01,2.0184e+00,3.0321e+00,2.6054e+01,-8.9317e+02
-2.5737e-01,-4.9457e-01,2.0203e+00,3.0026e+00,2.6063e+01,-9.0599e+02
-2.7984e-01,-4.7244e-01,2.0213e+00,2.9164e+00,2.6048e+01,-9.0374e+02
-2.5178e-01,-4.8889e-01,2.0254e+00,3.0180e+00,2.6065e+01,-9.0620e+02
-2.7362e-01,-4.7428e-01,2.0207e+00,3.0100e+00,2.6061e+01,-9.0485e+02
-2.6834e-01,-5.1945e-01,2.0012e+00,2.7564e+00,2.5999e+01,-9.0922e+02
-2.5398e-01,-5.2966e-01,2.0041e+00,2.9229e+00,2.6021e+01,-8.9192e+02
-2.4567e-01,-5.0975e-01,2.0253e+00,2.9301e+00,2.6073e+01,-8.8812e+02
-2.6266e-01,-5.1043e-01,2.0346e+00,2.9600e+00,2.6113e+01,-9.0553e+02
-2.4837e-01,-5.3960e-01,1.9980e+00,2.7616e+00,2.5987e+01,-9.0664e+02
-2.5030e-01,-4.9892e-01,2.0148e+00,3.0116e+00,2.6042e+01,-9.0736e+02
-2.2003e-01,-5.1614e-01,1.9910e+00,3.0946e+00,2.5972e+01,-9.0302e+02
-2.5939e-01,-4.9477e-01,2.0418e+00,2.8675e+00,2.6116e+01,-9.0342e+02
-2.4546e-01,-5.1619e-01,2.0158e+00,2.8756e+00,2.6033e+01,-8.9476e+02
-2.4285e-01,-5.4251e-01,2.0027e+00,2.8376e+00,2.6007e+01,-9.0874e+02
-2.5145e-01,-5.1969e-01,2.0151e+00,2.9368e+00,2.6049e+01,-8.9228e+02
-2.4419e-01,-5.1074e-01,2.0300e+00,2.9495e+00,2.6076e+01,-9.0070e+02
-2.7630e-01,-5.1850e-01,2.0104e+00,2.7866e+00,2.6029e+01,-9.0767e+02
-2.9695e-01,-4.8777e-01,2.0287e+00,2.7906e+00,2.6070e+01,-9.0249e+02
-2.5029e-01,-5.0093e-01,2.0337e+00,2.9944e+00,2.6103e+01,-9.0935e+02
-2.9975e-01,-4.8779e-01,1.9974e+00,2.7572e+00,2.5983e+01,-9.0893e+02
-2.3467e-01,-5.3660e-01,1.9965e+00,2.8607e+00,2.5982e+01,-8.9247e+02
-3.0922e-01,-4.4186e-01,2.0366e+00,2.8982e+00,2.6081e+01,-9.0018e+02
-2.5270e-01,-5.1257e-01,1.9912e+00,2.9352e+00,2.5974e+01,-9.0661e+02
-2.6676e-01,-5.0968e-01,2.0059e+00,2.7971e+00,2.6007e+01,-9.0800e+02
-2.6758e-01,-5.1951e-01,2.0131e+00,2.8259e+00,2.6046e+01,-9.0687e+02
-3.0909e-01,-4.6053e-01,2.0294e+00,2.8074e+00,2.6078e+01,-9.0335e+02
-2.3811e-01,-5.1844e-01,1.9800e+00,3.0015e+00,2.5944e+01,-9.0892e+02
-2.5653e-01,-5.3306e-01,2.0203e+00,2.8034e+00,2.6069e+01,-9.0896e+02
-2.6674e-01,-5.0141e-01,2.0010e+00,2.8864e+00,2.5999e+01,-9.0924e+02
-2.7068e-01,-4.8057e-01,2.0473e+00,2.9989e+00,2.6133e+01,-9.0750e+02
-2.6048e-01,-5.1527e-01,2.0337e+00,2.8847e+00,2.6096e+01,-9.0030e+02
-2.9661e-01,-4.8060e-01,2.0325e+00,2.7801e+00,2.6079e+01,-8.9015e+02
-2.6051e-01,-5.2650e-01,2.0290e+00,2.8618e+00,2.6091e+01,-9.0277e+02
-2.6099e-01,-4.7010e-01,2.0487e+00,3.0408e+00,2.6139e+01,-8.9456e+02
-2.5529e-01,-4.8691e-01,2.0384e+00,3.0424e+00,2.6120e+01,-9.0869e+02
-2.6897e-01,-4.9829e-01,2.0251e+00,2.9247e+00,2.6070e+01,-8.9505e+02
-2.4466e-01,-4.9212e-01,1.9928e+00,2.9433e+00,2.5959e+01,-9.0734e+02
-2.6315e-01,-4.9293e-01,2.0292e+00,2.9323e+00,2.6081e+01,-9.0497e+02
-2.4274e-01,-5.1142e-01,2.0417e+00,3.0320e+00,2.6124e+01,-8.8527e+02
-2.7437e-01,-5.0630e-01,2.0369e+00,2.9089e+00,2.6114e+01,-9.0155e+02
