logfeh,logdust_med,logNpix,tau,dmod,logl
-2.2174e-01,-5.2374e-01,1.9903e+00,3.1093e+00,2.5954e+01,-9.1567e+02
-2.3967e-01,-5.0057e-01,2.0048e+00,2.9912e+00,2.5984e+01,-9.0361e+02
-2.4707e-01,-5.3546e-01,1.9819e+00,2.8257e+00,2.5933e+01,-9.0109e+02
-2.1447e-01,-5.2040e-01,1.9898e+00,3.0336e+00,2.5939e+01,-9.1948e+02
-2.2601e-01,-5.2717e-01,1.9913e+00,2.8456e+00,2.5935e+01,-9.1909e+02
-2.9039e-01,-4.5893e-01,2.0368e+00,2.8768e+00,2.6077e+01,-9.1808e+02
-2.2928e-01,-5.3508e-01,1.9919e+00,2.9903e+00,2.5960e+01,-9.1304e+02
-2.2450e-01,-5.3986e-01,2.0248e+00,2.9780e+00,2.6055e+01,-9.1663e+02
-2.5161e-01,-5.0835e-01,2.0046e+00,2.8499e+00,2.5984e+01,-9.1356e+02
-2.3280e-01,-5.2081e-01,1.9970e+00,2.9949e+00,2.5976e+01,-9.1746e+02
-2.7543e-01,-4.8937e-01,2.0250e+00,2.8700e+00,2.6056e+01,-9.1686e+02
-2.7495e-01,-4.6977e-01,2.0366e+00,2.9694e+00,2.6082e+01,-9.1455e+02
-2.6660e-01,-4.8405e-01,2.0068e+00,2.8807e+00,2.5989e+01,-9.1184e+02
-2.3761e-01,-5.0001e-01,2.0021e+00,2.9529e+00,2.5976e+01,-9.1746e+02
-2.8174e-01,-4.6986e-01,2.0379e+00,2.9209e+00,2.6084e+01,-8.9535e+02
-2.2366e-01,-5.3286e-01,2.0076e+00,2.9826e+00,2.6006e+01,-9.1717e+02
-2.3234e-01,-5.2756e-01,2.0088e+00,2.9133e+00,2.6008e+01,-9.2006e+02
-2.2298e-01,-5.3158e-01,1.9888e+00,2.9729e+00,2.5943e+01,-9.1503e+02
-2.4229e-01,-5.0800e-01,1.9903e+00,2.9265e+00,2.5951e+01,-9.1990e+02
-2.4297e-01,-5.2803e-01,1.9945e+00,2.7937e+00,2.5956e+01,-9.0617e+02
-2.5577e-01,-4.7002e-01,2.0199e+00,3.0171e+00,2.6034e+01,-9.1337e+02
-2.1811e-01,-5.1581e-01,1.9926e+00,3.0623e+00,2.5955e+01,-9.1678e+02
