logfeh,logdust_med,logNpix,tau,dmod,logl
7.2824e-03,-8.2738e-01,1.6463e+00,3.9318e+00,2.5104e+01,-8.5107e+03
1.9573e-01,-2.5731e-01,2.2100e+00,7.3098e+00,2.6569e+01,-9.4401e+03
-1.9862e-02,-8.3761e-01,1.9837e+00,3.7299e+00,2.6085e+01,-4.8462e+03
1.9450e-01,-4.2999e-01,2.2124e+00,5.8557e+00,2.6615e+01,-9.5823e+03
-9.0981e-02,-3.7524e-01,2.3803e+00,5.7286e+00,2.7078e+01,-9.2003e+03
-1.9832e-01,-5.9148e-01,2.0729e+00,3.5567e+00,2.6338e+01,-2.7284e+03
-1.1918e-01,-6.6068e-01,2.0312e+00,1.4997e+00,2.6015e+01,-8.6047e+03
-1.6954e-01,-9.4154e-01,2.0524e+00,2.9830e+00,2.6173e+01,-8.9080e+03
-1.6907e-01,-2.3973e-01,2.3226e+00,4.2399e+00,2.6895e+01,-7.0267e+03
-1.3523e-01,-6.9726e-01,1.6393e+00,3.5567e+00,2.5077e+01,-7.6223e+03
-3.6571e-01,-2.8792e-01,2.2097e+00,4.4443e+00,2.6641e+01,-4.8979e+03
-4.7874e-01,-2.6218e-01,2.1570e+00,2.4553e+00,2.6335e+01,-1.0829e+03
-4.9483e-02,-8.7767e-01,1.6324e+00,1.9232e+00,2.4871e+01,-4.1032e+03
-4.6872e-01,-1.3347e-01,2.3548e+00,1.4001e+00,2.6833e+01,-8.5795e+03
-2.8451e-01,-7.7480e-01,2.2495e+00,2.2461e+00,2.6654e+01,-7.6171e+03
-1.9301e-01,-7.1173e-01,2.2482e+00,3.8185e+00,2.6817e+01,-5.9836e+03
-4.8396e-01,-2.3738e-01,1.9671e+00,7.3705e-01,2.5822e+01,-7.8398e+03
5.5690e-02,-9.2404e-01,2.0991e+00,3.9835e+00,2.6396e+01,-4.3578e+03
-2.0766e-01,-1.9061e-01,2.0280e+00,4.8942e+00,2.6140e+01,-8.0150e+03
-8.3065e-02,-4.7271e-01,2.2696e+00,3.2602e+00,2.6553e+01,-9.5946e+03
-4.0296e-02,-5.2909e-01,1.6310e+00,2.9756e+00,2.4813e+01,-5.1728e+03
-1.1552e-02,-9.2378e-01,1.8279e+00,3.4137e-01,2.5452e+01,-6.2466e+03
-1.1826e-01,-6.7191e-01,1.4855e+00,3.1510e+00,2.4558e+01,-7.5483e+03
-1.2289e-01,-2.8438e-01,1.9917e+00,3.8413e+00,2.5691e+01,-8.4534e+03
-1.9422e-02,-7.0925e-01,1.7458e+00,3.7325e+00,2.5278e+01,-3.5176e+03
-2.1016e-01,-7.1652e-01,2.3436e+00,2.3399e+00,2.7044e+01,-8.0319e+03
-3.9630e-01,-1.1148e-01,2.0529e+00,4.3250e+00,2.6081e+01,-8.5946e+03
-1.3824e-01,-4.0527e-01,2.3176e+00,4.3636e+00,2.6791e+01,-6.6489e+03
2.3354e-01,-7.9917e-01,1.7379e+00,4.8931e+00,2.5276e+01,-5.4380e+03
-2.5889e-01,-6.4545e-01,2.6351e+00,3.7272e+00,2.7895e+01,-8.1639e+03
-2.5290e-01,-9.9638e-01,2.2683e+00,2.1904e+00,2.6933e+01,-7.2638e+03
2.3347e-01,-3.4556e-01,1.8736e+00,6.2873e+00,2.5565e+01,-8.7251e+03
6.2104e-02,-6.4331e-01,1.4948e+00,4.5576e+00,2.4630e+01,-9.4158e+03
-1.7440e-01,-5.5031e-01,1.6334e+00,3.6850e+00,2.5075e+01,-9.0298e+03
-1.0666e-02,-2.1627e-01,2.3406e+00,6.2571e+00,2.6902e+01,-7.8511e+03
-4.2322e-01,-3.0229e-01,2.5792e+00,3.0406e+00,2.7481e+01,-8.1244e+03
-3.9859e-01,-2.9428e-01,2.2522e+00,4.7122e+00,2.6770e+01,-9.2995e+03
7.5187e-02,-8.8505e-01,2.3878e+00,3.3043e+00,2.6962e+01,-9.5199e+03
-2.9353e-01,-3.0958e-01,2.4825e+00,4.6637e+00,2.7310e+01,-8.8872e+03
1.8113e-01,-8.2630e-01,1.9207e+00,3.3370e+00,2.5611e+01,-4.7457e+03
-3.9435e-01,-5.6878e-02,2.7447e+00,4.2040e+00,2.7885e+01,-9.0070e+03
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-9.2816e+03
-1.1778e-01,-5.2114e-01,2.2536e+00,3.1275e+00,2.6525e+01,-8.4762e+03
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.1279e+03
3.0470e-02,-5.8952e-01,1.4681e+00,3.5846e+00,2.4429e+01,-7.0021e+03
1.1941e-01,-2.2191e-01,2.3529e+00,6.6102e+00,2.6874e+01,-8.6139e+03
-2.2792e-01,-3.3947e-01,2.3980e+00,5.9963e+00,2.7326e+01,-8.7850e+03
-8.5916e-03,-8.4716e-01,2.1660e+00,2.4145e+00,2.6266e+01,-8.8915e+03
-3.3126e-01,-2.8859e-01,1.8127e+00,2.9859e+00,2.5377e+01,-3.6474e+03
2.3664e-01,-6.4240e-01,1.5841e+00,5.0134e+00,2.4678e+01,-8.1835e+03
-1.8196e-01,-1.9981e-01,2.4172e+00,5.3550e+00,2.7116e+01,-5.9373e+03
1.4389e-01,-7.9313e-01,1.4002e+00,4.0663e+00,2.4314e+01,-9.5382e+03
