logfeh,logdust_med,logNpix,tau,dmod,logl
7.2824e-03,-8.2738e-01,1.6463e+00,3.9318e+00,2.5104e+01,-8.5107e+03
1.7828e-01,-2.9059e-01,1.9160e+00,6.4827e+00,2.5783e+01,-1.2318e+04
-1.9862e-02,-8.3761e-01,1.9837e+00,3.7299e+00,2.6085e+01,-4.8462e+03
-4.0198e-01,-2.4389e-01,2.3809e+00,1.8480e+00,2.6686e+01,-1.3978e+04
-1.3506e-01,-8.6565e-01,2.2302e+00,3.3030e+00,2.6601e+01,-1.1232e+04
-4.3222e-01,-8.7252e-02,2.1067e+00,1.8161e+00,2.5772e+01,-1.6722e+04
-3.0780e-01,-8.9843e-01,2.5741e+00,1.2695e-01,2.7600e+01,-9.8734e+03
-1.6954e-01,-9.4154e-01,2.0524e+00,2.9830e+00,2.6173e+01,-8.9080e+03
-1.5448e-01,-6.1906e-01,1.0442e+00,1.4614e+00,2.3027e+01,-1.5980e+04
-1.3523e-01,-6.9726e-01,1.6393e+00,3.5567e+00,2.5077e+01,-7.6223e+03
-2.4564e-01,-9.7918e-01,2.6561e+00,7.3133e-01,2.7969e+01,-1.5931e+04
2.2933e-01,-3.2089e-01,2.4470e+00,7.6610e+00,2.7235e+01,-1.1376e+04
2.2191e-01,-7.0016e-01,2.0088e+00,5.4566e+00,2.5923e+01,-1.0762e+04
-4.6872e-01,-1.3347e-01,2.3548e+00,1.4001e+00,2.6833e+01,-8.5795e+03
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-1.6511e+04
2.3163e-01,-9.4280e-01,2.6958e+00,5.1210e+00,2.7913e+01,-1.5052e+04
-8.4082e-02,-1.6432e-01,2.0079e+00,5.1785e+00,2.5775e+01,-1.0241e+04
1.5804e-01,-5.1528e-01,2.5335e+00,5.3316e+00,2.7357e+01,-1.1862e+04
-2.0766e-01,-1.9061e-01,2.0280e+00,4.8942e+00,2.6140e+01,-8.0150e+03
-3.2563e-01,-6.5940e-01,2.5886e+00,1.9599e+00,2.7764e+01,-1.5542e+04
1.6838e-01,-3.0420e-02,1.8048e+00,6.1758e+00,2.5072e+01,-1.1658e+04
2.3770e-01,-2.2548e-01,2.0498e+00,7.0453e+00,2.5936e+01,-1.0177e+04
-3.6683e-01,-2.7180e-01,2.0889e+00,4.8638e+00,2.6323e+01,-9.6944e+03
-2.3968e-01,-3.9497e-01,2.4452e+00,2.1106e+00,2.6972e+01,-1.6847e+04
-1.9422e-02,-7.0925e-01,1.7458e+00,3.7325e+00,2.5278e+01,-3.5176e+03
-2.1016e-01,-7.1652e-01,2.3436e+00,2.3399e+00,2.7044e+01,-8.0319e+03
1.0111e-01,-6.9713e-01,1.0914e+00,2.9746e+00,2.3134e+01,-1.4820e+04
-1.3722e-01,-8.1686e-01,2.4472e+00,1.0229e+00,2.7239e+01,-1.5599e+04
-1.8839e-01,-6.6966e-01,2.4476e+00,4.6408e+00,2.7388e+01,-1.2618e+04
-2.5889e-01,-6.4545e-01,2.6351e+00,3.7272e+00,2.7895e+01,-8.1639e+03
-2.6654e-01,-8.0535e-01,2.6020e+00,1.0417e+00,2.7759e+01,-1.3469e+04
-3.4091e-01,-3.2942e-01,2.3467e+00,1.3217e+00,2.6691e+01,-1.0958e+04
-4.8962e-02,-4.0637e-01,1.9841e+00,2.8938e+00,2.5694e+01,-9.9587e+03
1.7679e-01,-3.1978e-01,2.2773e+00,5.1695e+00,2.6540e+01,-1.0811e+04
1.1418e-01,-1.6283e-01,2.0720e+00,4.4629e+00,2.5693e+01,-1.4392e+04
-3.3991e-01,-5.1500e-01,2.4559e+00,9.0814e-01,2.7134e+01,-9.7194e+03
-3.9859e-01,-2.9428e-01,2.2522e+00,4.7122e+00,2.6770e+01,-9.2995e+03
-2.8329e-01,-4.4880e-01,2.3409e+00,2.4456e+00,2.6733e+01,-1.0872e+04
-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01,-1.1933e+04
