logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.7853e-01,-2.0403e-01,4.2199e+00,3.1183e+00,3.0470e+01,-5.9160e+02
-3.0691e-01,-4.0312e-01,4.0648e+00,3.0736e+00,3.0151e+01,-1.5048e+02
-1.1700e-01,-7.1319e-01,3.9144e+00,2.9097e+00,2.9784e+01,-4.1655e+02
-1.2904e-01,-9.0764e-01,3.9471e+00,4.0022e-01,2.9799e+01,-6.3268e+02
-4.2824e-01,-1.2359e-01,4.1131e+00,2.7337e+00,3.0121e+01,-5.9651e+02
-1.2386e-01,-8.7421e-01,3.9204e+00,1.6862e+00,2.9744e+01,-6.2637e+02
-1.9382e-01,-7.1277e-01,3.9235e+00,2.3593e+00,2.9788e+01,-3.5346e+02
-2.5931e-01,-2.4517e-01,4.1424e+00,3.7980e+00,3.0314e+01,-5.9726e+02
-2.2787e-01,-4.3197e-01,4.1283e+00,3.4273e+00,3.0320e+01,-4.9253e+02
-4.3838e-01,-3.7724e-01,4.1090e+00,1.9262e+00,3.0216e+01,-5.4020e+02
-1.5800e-01,-4.4742e-01,3.9389e+00,3.6547e+00,2.9834e+01,-5.4997e+02
-4.8355e-02,-8.8353e-01,4.0130e+00,2.7957e+00,3.0014e+01,-4.3877e+02
-2.2747e-02,-8.6695e-01,3.7974e+00,2.7101e+00,2.9429e+01,-5.7544e+02
-2.5093e-01,-3.9732e-01,3.9202e+00,3.2169e+00,2.9758e+01,-6.1534e+02
-1.7215e-01,-8.4362e-01,3.9653e+00,1.3445e+00,2.9869e+01,-4.7812e+02
-7.6617e-02,-8.3522e-01,4.0237e+00,2.7538e+00,3.0058e+01,-4.9723e+02
-4.5885e-01,-1.7875e-01,4.1045e+00,2.1556e+00,3.0096e+01,-6.0654e+02
-2.6435e-01,-5.8791e-01,4.0292e+00,2.4864e+00,3.0072e+01,-2.4518e+02
-2.3851e-01,-5.1846e-01,4.1298e+00,3.1574e+00,3.0351e+01,-5.0791e+02
-2.7851e-01,-2.8420e-01,4.1319e+00,3.6442e+00,3.0312e+01,-4.8296e+02
-2.5647e-01,-8.0388e-01,3.9737e+00,6.3543e-01,2.9940e+01,-6.2005e+02
-2.8376e-01,-1.3115e-01,4.1640e+00,3.2542e+00,3.0247e+01,-5.9959e+02
-3.9459e-01,-1.6692e-01,4.1491e+00,2.8568e+00,3.0236e+01,-3.6397e+02
-3.9873e-01,-1.0425e-01,4.0670e+00,2.6256e+00,2.9971e+01,-2.6128e+02
-1.4834e-02,-9.7504e-01,4.0011e+00,2.5333e+00,2.9953e+01,-4.7790e+02
-3.2408e-01,-1.3928e-01,4.1162e+00,3.2920e+00,3.0162e+01,-2.8333e+02
-1.0598e-01,-9.2007e-01,3.9810e+00,2.4273e+00,2.9946e+01,-6.2771e+02
-1.7378e-01,-9.2278e-01,3.9580e+00,1.1405e+00,2.9872e+01,-3.7108e+02
-2.0686e-01,-7.9943e-01,3.9701e+00,9.2167e-01,2.9888e+01,-3.5459e+02
-4.0028e-01,-4.8272e-01,4.0342e+00,1.2706e+00,3.0033e+01,-4.6631e+02
-4.7890e-01,-4.0708e-01,4.1124e+00,1.2451e+00,3.0254e+01,-5.7933e+02
-4.9470e-02,-6.0141e-01,3.9632e+00,3.6494e+00,2.9901e+01,-6.0395e+02
-3.8050e-01,-3.6665e-01,4.0750e+00,2.7861e+00,3.0178e+01,-4.2274e+02
-4.0006e-01,-5.3961e-01,4.0454e+00,1.0392e+00,3.0091e+01,-4.2671e+02
-8.2188e-02,-7.2825e-01,3.9066e+00,2.8834e+00,2.9742e+01,-4.7898e+02
-1.4180e-02,-9.9669e-01,3.9021e+00,2.7177e+00,2.9740e+01,-5.7352e+02
-3.5577e-01,-5.7614e-01,4.0306e+00,9.0804e-01,3.0041e+01,-5.8371e+02
-3.7407e-01,-4.4355e-01,3.9275e+00,2.3792e+00,2.9789e+01,-5.3500e+02
-2.3701e-01,-6.1087e-01,4.0146e+00,2.7506e+00,3.0057e+01,-2.3398e+02
-2.1357e-01,-4.1751e-01,4.0914e+00,3.4145e+00,3.0215e+01,-3.2115e+02
-3.5967e-01,-5.8195e-01,4.1003e+00,1.1549e+00,3.0229e+01,-6.1661e+02
-3.8691e-01,-3.2473e-01,3.9404e+00,2.5689e+00,2.9778e+01,-6.3378e+02
-3.7334e-01,-3.4114e-01,4.0963e+00,3.0324e+00,3.0222e+01,-5.2872e+02
-4.2978e-01,-2.1766e-01,4.1033e+00,2.7850e+00,3.0162e+01,-4.5154e+02
-2.8448e-01,-2.9398e-01,4.1875e+00,3.4736e+00,3.0430e+01,-5.8584e+02
-3.2934e-01,-5.2157e-01,3.9623e+00,2.2065e+00,2.9880e+01,-2.9042e+02
-1.5703e-01,-9.2883e-01,3.9712e+00,1.3375e+00,2.9892e+01,-4.5733e+02
-3.7775e-01,-1.5379e-02,4.1329e+00,1.9188e+00,3.0015e+01,-4.7222e+02
-4.8927e-01,-2.9643e-01,4.0513e+00,7.0581e-01,3.0018e+01,-4.8498e+02
-1.2948e-01,-9.6227e-01,3.9087e+00,7.9256e-01,2.9723e+01,-3.8122e+02
-4.2500e-01,-4.3589e-01,4.0916e+00,2.2647e+00,3.0225e+01,-3.5737e+02
-2.9275e-01,-6.2879e-01,3.9808e+00,2.1314e+00,2.9964e+01,-5.9428e+02
-2.4302e-01,-4.7895e-01,3.9452e+00,2.9557e+00,2.9840e+01,-3.8999e+02
-4.6168e-01,-2.4039e-01,4.1044e+00,2.0346e+00,3.0141e+01,-4.4729e+02
-4.0293e-01,-5.5541e-01,4.1195e+00,1.4678e+00,3.0309e+01,-6.3202e+02
-4.3627e-01,-4.7259e-01,4.0593e+00,5.9205e-01,3.0111e+01,-3.7876e+02
-2.6157e-01,-7.7213e-01,3.9709e+00,1.4817e+00,2.9934e+01,-5.3347e+02
-2.2572e-01,-5.0142e-01,3.9287e+00,3.0096e+00,2.9812e+01,-5.7582e+02
-2.6924e-02,-9.2120e-01,3.8277e+00,2.6524e+00,2.9524e+01,-3.8614e+02
-3.9048e-01,-4.3631e-02,4.0665e+00,2.5952e+00,2.9936e+01,-5.9141e+02
-4.5879e-02,-7.4547e-01,3.9953e+00,3.2981e+00,2.9988e+01,-5.3933e+02
-2.7865e-01,-3.9992e-01,3.9346e+00,3.0642e+00,2.9795e+01,-4.0834e+02
-4.5573e-01,-6.4917e-02,4.1215e+00,5.9502e-01,3.0034e+01,-4.3449e+02
-2.5570e-01,-7.3675e-01,4.0601e+00,1.1344e+00,3.0128e+01,-5.1857e+02
-4.2377e-01,-8.4793e-02,4.0564e+00,1.9691e+00,2.9887e+01,-5.3845e+02
-1.9864e-01,-2.6586e-01,4.0461e+00,3.7180e+00,3.0034e+01,-5.1881e+02
-4.2349e-01,-1.2575e-02,4.1676e+00,1.5782e+00,3.0107e+01,-4.0191e+02
-3.1788e-01,-6.4576e-01,4.0625e+00,4.0149e-01,3.0148e+01,-4.8757e+02
-1.8255e-01,-9.0383e-01,3.9467e+00,8.4460e-01,2.9852e+01,-5.9607e+02
-3.6387e-01,-5.8583e-01,4.0762e+00,5.8683e-01,3.0169e+01,-5.6885e+02
-3.2208e-01,-6.1715e-01,4.0631e+00,1.7355e+00,3.0145e+01,-5.4801e+02
-3.4875e-01,-5.8068e-01,4.0116e+00,1.8701e+00,3.0023e+01,-3.7061e+02
-3.3704e-01,-5.2534e-01,4.0915e+00,2.2516e+00,3.0214e+01,-5.4853e+02
-4.3855e-01,-4.9918e-01,4.0927e+00,3.1708e-01,3.0207e+01,-6.2118e+02
-3.2672e-01,-6.6860e-01,3.9787e+00,6.8927e-01,2.9939e+01,-5.1661e+02
3.0481e-02,-7.9075e-01,3.8316e+00,3.3007e+00,2.9520e+01,-6.3043e+02
-2.2059e-01,-5.7112e-01,3.9122e+00,2.7441e+00,2.9758e+01,-3.7806e+02
-3.4578e-01,-2.3899e-01,3.9717e+00,3.0728e+00,2.9845e+01,-6.3065e+02
-1.7070e-01,-8.6390e-01,3.8960e+00,1.1860e-01,2.9693e+01,-5.1628e+02
-1.5849e-01,-7.2306e-01,3.8845e+00,2.4579e+00,2.9686e+01,-5.2798e+02
-4.6660e-01,-4.0596e-01,4.0661e+00,7.3398e-01,3.0106e+01,-4.5737e+02
-3.2978e-01,-2.6422e-02,4.1327e+00,2.8355e+00,3.0083e+01,-2.4129e+02
-1.0217e-01,-6.7343e-01,3.9258e+00,2.9804e+00,2.9786e+01,-2.6387e+02
-1.2382e-01,-9.4960e-01,3.9470e+00,6.9791e-01,2.9812e+01,-4.1950e+02
-5.7627e-02,-9.4514e-01,3.9264e+00,2.4323e+00,2.9778e+01,-2.3160e+02
-3.4293e-01,-1.5043e-01,4.0901e+00,2.9670e+00,3.0072e+01,-3.0733e+02
-2.1102e-01,-3.6393e-01,4.0778e+00,3.7009e+00,3.0183e+01,-3.4087e+02
-3.7191e-01,-1.4381e-01,4.0221e+00,2.9300e+00,2.9894e+01,-5.9775e+02
-2.3206e-01,-9.9320e-02,4.0330e+00,3.3983e+00,2.9871e+01,-5.5736e+02
-4.1039e-01,-4.4676e-01,3.9243e+00,1.7888e+00,2.9760e+01,-6.1986e+02
-1.2201e-01,-9.2616e-01,3.9291e+00,1.0926e+00,2.9761e+01,-5.5439e+02
-2.4060e-01,-5.9043e-01,4.0350e+00,2.7613e+00,3.0103e+01,-2.2814e+02
-3.1314e-01,-6.2620e-01,3.9859e+00,1.4699e+00,2.9939e+01,-3.3754e+02
-1.8154e-01,-8.7861e-01,3.9486e+00,1.5743e+00,2.9856e+01,-4.1624e+02
-1.8782e-01,-4.6452e-01,4.0281e+00,3.2720e+00,3.0030e+01,-5.2074e+02
4.9978e-03,-7.9309e-01,3.9617e+00,3.2831e+00,2.9886e+01,-5.1037e+02
-2.7524e-01,-2.3128e-01,4.1197e+00,3.4128e+00,3.0197e+01,-5.6308e+02
-4.1924e-01,-1.0313e-01,4.0597e+00,2.5266e+00,2.9953e+01,-3.1031e+02
-3.1573e-01,-6.0101e-01,3.9956e+00,1.0256e+00,2.9945e+01,-4.4734e+02
-3.1119e-01,-2.7512e-01,4.0608e+00,3.3191e+00,3.0095e+01,-2.1620e+02
-7.0872e-02,-9.1068e-01,3.8593e+00,2.4961e+00,2.9623e+01,-4.2350e+02
-2.6176e-01,-4.4861e-01,4.0934e+00,2.9626e+00,3.0207e+01,-4.6990e+02
-3.1180e-01,-4.9833e-01,3.9351e+00,2.3378e+00,2.9808e+01,-5.8315e+02
-4.4761e-01,-4.6062e-01,4.0595e+00,1.3024e+00,3.0113e+01,-5.7797e+02
-2.1705e-01,-5.5527e-01,3.9512e+00,2.8622e+00,2.9861e+01,-1.9135e+02
-4.2770e-01,-1.3820e-02,4.0900e+00,1.5221e+00,2.9912e+01,-4.5124e+02
-4.4939e-01,-4.4770e-01,4.1434e+00,1.4903e+00,3.0338e+01,-5.8316e+02
-2.1948e-01,-4.8604e-01,4.0401e+00,3.3414e+00,3.0128e+01,-5.2046e+02
-3.1688e-01,-5.3395e-01,3.9252e+00,2.0836e+00,2.9774e+01,-5.1640e+02
-4.9849e-01,-6.6774e-02,4.1028e+00,8.3131e-01,3.0010e+01,-5.1141e+02
-4.1677e-01,-2.6464e-01,4.1772e+00,2.9123e+00,3.0395e+01,-5.4459e+02
-1.1200e-01,-5.0393e-01,4.0157e+00,3.5593e+00,3.0019e+01,-4.2310e+02
