logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3186e-01,-1.2477e-01,2.7364e+00,5.1465e+00,2.9185e+01,-1.1110e+05
-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,3.0406e+01,-1.1447e+05
-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.9851e+01,-8.0412e+04
1.1174e-01,-3.5836e-01,3.8128e+00,5.4079e+00,2.9328e+01,-4.4703e+04
-3.8599e-01,-1.6964e-01,2.6438e+00,1.7313e+00,2.9038e+01,-1.1028e+05
-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,3.0378e+01,-1.1279e+05
-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.8956e+01,-1.0877e+05
-3.5367e-01,-1.7385e-01,2.3427e+00,7.1388e+00,2.8903e+01,-1.0256e+05
-3.2938e-01,-7.9803e-01,2.4124e+00,4.4632e+00,2.8705e+01,-1.0885e+05
-4.7786e-01,-5.2610e-01,2.2704e+00,6.3453e+00,2.8503e+01,-1.0479e+05
-4.2941e-01,-1.0294e-01,3.2207e+00,5.5253e+00,2.8605e+01,-1.1144e+05
-2.0701e-01,-6.3468e-01,2.3587e+00,5.3309e+00,2.8647e+01,-1.0591e+05
-3.6610e-01,-1.1667e-01,3.8988e+00,6.3729e+00,2.9837e+01,-7.2695e+04
-3.2785e-01,-2.9790e-01,3.9449e+00,2.9388e+00,2.9815e+01,-3.7726e+03
-1.4981e-01,-1.3311e-01,2.6700e+00,6.0534e+00,2.8026e+01,-1.1339e+05
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.8584e+01,-1.1184e+05
-3.4434e-01,-9.4401e-01,4.1195e+00,5.9800e+00,3.0898e+01,-9.5630e+04
-3.5394e-01,-4.0358e-01,3.3088e+00,2.6950e+00,2.8509e+01,-9.3808e+04
-2.8564e-01,-9.5429e-01,3.9087e+00,9.8250e-01,3.0057e+01,-8.3948e+04
-2.7777e-01,-6.3356e-02,2.5527e+00,1.7215e+00,2.8408e+01,-1.0958e+05
-2.3077e-01,-7.2456e-01,2.6698e+00,6.3993e+00,2.9766e+01,-1.0967e+05
-2.7151e-01,-4.4989e-01,4.0984e+00,5.7838e+00,3.0767e+01,-8.4484e+04
