logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7261e-01,-4.8054e-01,4.0299e+00,2.9752e+00,2.6076e+01,-1.1734e+02
-2.4141e-01,-5.2628e-01,3.9991e+00,2.9440e+00,2.5997e+01,-1.1001e+02
-2.6017e-01,-4.6491e-01,4.0060e+00,3.0602e+00,2.6006e+01,-1.1508e+02
-2.7153e-01,-4.6367e-01,4.0133e+00,3.0310e+00,2.6031e+01,-1.1882e+02
-2.7460e-01,-4.6618e-01,4.0125e+00,2.9736e+00,2.6022e+01,-1.0755e+02
-2.9413e-01,-4.4316e-01,4.0240e+00,2.9436e+00,2.6048e+01,-1.1586e+02
-2.9243e-01,-4.4485e-01,4.0255e+00,2.9735e+00,2.6056e+01,-1.1651e+02
-2.7150e-01,-4.6779e-01,4.0143e+00,3.0280e+00,2.6034e+01,-1.0286e+02
-2.8666e-01,-4.3586e-01,4.0262e+00,3.0319e+00,2.6056e+01,-1.1683e+02
-2.4966e-01,-5.0346e-01,4.0173e+00,2.9819e+00,2.6039e+01,-1.1797e+02
-2.9029e-01,-4.4823e-01,4.0176e+00,2.9654e+00,2.6033e+01,-1.1535e+02
-2.6369e-01,-4.7607e-01,4.0092e+00,3.0136e+00,2.6018e+01,-1.1853e+02
-2.6622e-01,-4.7637e-01,4.0273e+00,3.0232e+00,2.6068e+01,-1.1633e+02
-2.8666e-01,-4.6623e-01,4.0042e+00,2.9022e+00,2.6001e+01,-1.1779e+02
-2.9206e-01,-4.4497e-01,4.0189e+00,2.9947e+00,2.6042e+01,-1.1249e+02
-3.1126e-01,-3.8662e-01,4.0519e+00,3.0851e+00,2.6118e+01,-1.1782e+02
-2.8735e-01,-4.6692e-01,4.0064e+00,2.8954e+00,2.6007e+01,-1.1732e+02
-2.8488e-01,-4.4389e-01,4.0209e+00,3.0122e+00,2.6043e+01,-1.1873e+02
-2.6784e-01,-4.6821e-01,4.0071e+00,3.0024e+00,2.6008e+01,-1.1592e+02
-3.0070e-01,-4.1151e-01,4.0335e+00,3.0622e+00,2.6072e+01,-1.1628e+02
-2.7628e-01,-4.5874e-01,4.0182e+00,3.0298e+00,2.6043e+01,-1.1423e+02
-2.8513e-01,-4.3838e-01,4.0197e+00,3.0293e+00,2.6040e+01,-1.1778e+02
-2.6895e-01,-4.7405e-01,4.0104e+00,2.9706e+00,2.6018e+01,-1.1753e+02
-2.7510e-01,-4.8962e-01,4.0137e+00,2.9028e+00,2.6032e+01,-1.1911e+02
-2.7665e-01,-4.5381e-01,4.0295e+00,3.0323e+00,2.6069e+01,-1.1789e+02
-3.0715e-01,-4.2685e-01,4.0241e+00,2.9697e+00,2.6051e+01,-1.1772e+02
-2.7104e-01,-4.7677e-01,4.0219e+00,2.9731e+00,2.6051e+01,-1.1645e+02
-2.6017e-01,-4.9406e-01,4.0032e+00,2.9768e+00,2.6007e+01,-1.1647e+02
-2.7942e-01,-4.3619e-01,4.0120e+00,3.0600e+00,2.6016e+01,-1.1663e+02
