logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7163e-01,-4.6535e-01,4.0132e+00,3.0208e+00,2.6028e+01,-1.0778e+02
-2.4141e-01,-5.2628e-01,3.9991e+00,2.9440e+00,2.5997e+01,-1.1001e+02
-2.9850e-01,-4.3496e-01,4.0084e+00,2.9595e+00,2.6005e+01,-1.0869e+02
-2.7193e-01,-4.8776e-01,4.0113e+00,2.9160e+00,2.6023e+01,-1.0785e+02
-2.7460e-01,-4.6618e-01,4.0125e+00,2.9736e+00,2.6022e+01,-1.0755e+02
-2.7308e-01,-4.5717e-01,4.0129e+00,3.0198e+00,2.6023e+01,-9.8065e+01
-2.6120e-01,-4.7004e-01,4.0119e+00,3.0310e+00,2.6021e+01,-1.1256e+02
-2.7150e-01,-4.6779e-01,4.0143e+00,3.0280e+00,2.6034e+01,-1.0286e+02
-2.6047e-01,-4.7068e-01,4.0186e+00,3.0456e+00,2.6041e+01,-1.1252e+02
-2.9744e-01,-4.2647e-01,4.0285e+00,3.0101e+00,2.6060e+01,-1.0980e+02
-2.7106e-01,-4.7909e-01,4.0145e+00,2.9506e+00,2.6030e+01,-1.1254e+02
-2.7151e-01,-4.6744e-01,4.0081e+00,2.9774e+00,2.6010e+01,-1.0944e+02
-2.6250e-01,-4.6865e-01,4.0119e+00,3.0190e+00,2.6019e+01,-1.0936e+02
-2.7214e-01,-4.8192e-01,4.0007e+00,2.9174e+00,2.5993e+01,-1.1044e+02
-2.9206e-01,-4.4497e-01,4.0189e+00,2.9947e+00,2.6042e+01,-1.1249e+02
-3.0560e-01,-4.1673e-01,4.0298e+00,2.9945e+00,2.6060e+01,-1.1289e+02
-2.6226e-01,-4.8052e-01,4.0154e+00,3.0082e+00,2.6035e+01,-1.0692e+02
-2.5254e-01,-5.0746e-01,4.0023e+00,2.9619e+00,2.6004e+01,-1.1160e+02
-2.6816e-01,-4.6499e-01,4.0227e+00,3.0331e+00,2.6050e+01,-1.0903e+02
-2.6258e-01,-4.6572e-01,4.0075e+00,3.0613e+00,2.6012e+01,-1.0125e+02
-2.8536e-01,-4.5469e-01,4.0135e+00,2.9654e+00,2.6025e+01,-1.1116e+02
-2.8274e-01,-4.4746e-01,4.0106e+00,3.0158e+00,2.6018e+01,-1.1288e+02
-2.7681e-01,-4.4775e-01,4.0129e+00,3.0172e+00,2.6018e+01,-1.1292e+02
-2.7164e-01,-4.7121e-01,4.0147e+00,2.9959e+00,2.6032e+01,-1.0823e+02
-3.1663e-01,-4.1014e-01,4.0327e+00,2.9546e+00,2.6070e+01,-1.1006e+02
-2.7302e-01,-4.6602e-01,4.0106e+00,2.9847e+00,2.6018e+01,-1.1016e+02
-2.7107e-01,-4.7512e-01,4.0094e+00,2.9847e+00,2.6020e+01,-1.0859e+02
-2.6625e-01,-4.6011e-01,4.0188e+00,3.0519e+00,2.6039e+01,-1.0815e+02
-2.8271e-01,-4.6376e-01,4.0185e+00,2.9306e+00,2.6036e+01,-1.1169e+02
-2.8036e-01,-4.6602e-01,4.0146e+00,2.9455e+00,2.6028e+01,-1.0946e+02
-2.6642e-01,-4.6545e-01,4.0348e+00,3.0484e+00,2.6083e+01,-1.1282e+02
-2.7344e-01,-4.6684e-01,4.0118e+00,2.9729e+00,2.6018e+01,-1.0921e+02
-2.7115e-01,-4.6607e-01,4.0158e+00,3.0238e+00,2.6036e+01,-1.1028e+02
-2.6693e-01,-4.6258e-01,4.0213e+00,3.0394e+00,2.6046e+01,-1.0952e+02
-2.8924e-01,-4.4280e-01,4.0176e+00,2.9847e+00,2.6032e+01,-1.0866e+02
-2.9512e-01,-4.1525e-01,4.0370e+00,3.0872e+00,2.6084e+01,-1.0739e+02
-2.7164e-01,-4.6863e-01,4.0136e+00,2.9938e+00,2.6028e+01,-1.1033e+02
-2.5226e-01,-4.8804e-01,4.0127e+00,3.0246e+00,2.6027e+01,-1.1164e+02
-2.6520e-01,-4.9167e-01,4.0084e+00,2.9288e+00,2.6014e+01,-1.1214e+02
-2.7256e-01,-4.7533e-01,4.0141e+00,2.9576e+00,2.6029e+01,-1.0701e+02
-2.6625e-01,-4.5829e-01,4.0178e+00,3.0584e+00,2.6035e+01,-1.0765e+02
-2.8430e-01,-4.6339e-01,4.0098e+00,2.9457e+00,2.6019e+01,-1.1224e+02
-2.7383e-01,-4.5541e-01,4.0065e+00,3.0176e+00,2.6006e+01,-1.1086e+02
-2.6426e-01,-4.7303e-01,4.0141e+00,2.9917e+00,2.6025e+01,-1.1172e+02
-2.6693e-01,-4.7686e-01,4.0175e+00,3.0044e+00,2.6040e+01,-1.1084e+02
-2.7244e-01,-4.6875e-01,4.0124e+00,2.9902e+00,2.6025e+01,-1.1152e+02
-2.4061e-01,-5.0727e-01,4.0106e+00,3.0196e+00,2.6024e+01,-1.1081e+02
-2.7269e-01,-4.5941e-01,4.0177e+00,3.0306e+00,2.6037e+01,-1.1033e+02
-2.7632e-01,-4.6692e-01,4.0115e+00,2.9577e+00,2.6020e+01,-1.0806e+02
-2.7220e-01,-4.5729e-01,4.0139e+00,3.0225e+00,2.6025e+01,-1.0461e+02
-2.3978e-01,-5.0894e-01,3.9968e+00,2.9988e+00,2.5986e+01,-1.1163e+02
