logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.4714e+05
-3.4117e-01,-3.1459e-01,4.1836e+00,6.7963e+00,2.7051e+01,-1.2450e+05
-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01,-1.4373e+05
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-1.4149e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01,-1.3990e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01,-1.4522e+05
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-1.3826e+05
-1.7763e-01,-6.7412e-02,2.3084e+00,2.2593e+00,2.5079e+01,-1.4474e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-1.4888e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-1.3427e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-1.3993e+05
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01,-1.4340e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-1.3011e+05
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-1.4696e+05
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-1.4726e+05
-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01,-1.4631e+05
8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01,-1.4916e+05
-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01,-1.0539e+05
-3.8599e-01,-1.6964e-01,2.6438e+00,1.7313e+00,2.6038e+01,-1.4909e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-1.4271e+05
2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01,-1.4895e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-1.4113e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-1.4841e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.4919e+05
9.0764e-02,-3.1963e-01,4.5812e+00,1.7374e+00,2.6700e+01,-1.4655e+05
-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01,-8.7529e+04
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01,-1.4722e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01,-1.3373e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01,-1.3360e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.3371e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01,-1.3659e+05
-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01,-1.4736e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.3324e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-1.4601e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.4213e+05
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-1.4244e+05
