logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4770e-01,-4.6365e-01,4.0363e+00,3.1328e+00,2.6083e+01,-1.7492e+02
-3.0011e-01,-4.0793e-01,4.0416e+00,3.0633e+00,2.6092e+01,-1.7434e+02
-1.4331e-01,-6.6207e-01,3.9674e+00,2.9338e+00,2.5911e+01,-1.8131e+02
-2.0520e-01,-5.2079e-01,3.9919e+00,3.1812e+00,2.5979e+01,-1.7920e+02
-1.4851e-01,-6.5028e-01,3.9672e+00,2.9982e+00,2.5918e+01,-1.6891e+02
-1.0220e-01,-6.8696e-01,3.9636e+00,3.0256e+00,2.5896e+01,-1.7681e+02
-2.5757e-01,-4.7570e-01,4.0439e+00,3.0672e+00,2.6113e+01,-1.5835e+02
-2.7986e-01,-4.3266e-01,4.0315e+00,3.0591e+00,2.6068e+01,-1.8690e+02
-1.0262e-01,-6.8426e-01,3.9787e+00,3.0452e+00,2.5935e+01,-1.8423e+02
-1.7058e-01,-5.7176e-01,3.9877e+00,3.1677e+00,2.5968e+01,-1.8737e+02
-2.6705e-01,-4.9015e-01,4.0235e+00,2.9473e+00,2.6058e+01,-1.3415e+02
-3.0458e-01,-3.9124e-01,4.0583e+00,3.0985e+00,2.6132e+01,-1.7304e+02
-2.6542e-01,-4.5637e-01,4.0374e+00,3.0941e+00,2.6092e+01,-1.4840e+02
-2.9344e-01,-4.3447e-01,4.0415e+00,3.0056e+00,2.6094e+01,-1.8137e+02
-2.3436e-01,-5.1245e-01,4.0137e+00,3.0438e+00,2.6038e+01,-1.4020e+02
-1.9218e-01,-5.5167e-01,3.9915e+00,3.0801e+00,2.5975e+01,-1.5632e+02
-2.4585e-01,-5.3137e-01,4.0058e+00,2.9098e+00,2.6016e+01,-1.7107e+02
-1.7511e-01,-5.7940e-01,4.0002e+00,3.1040e+00,2.6001e+01,-1.7757e+02
-1.7158e-01,-5.7026e-01,3.9912e+00,3.1424e+00,2.5973e+01,-1.6278e+02
-1.7345e-01,-6.0061e-01,3.9839e+00,3.0838e+00,2.5965e+01,-1.6766e+02
-2.3080e-01,-5.1062e-01,3.9933e+00,3.0362e+00,2.5976e+01,-1.6844e+02
-2.5281e-01,-4.6401e-01,4.0307e+00,3.1515e+00,2.6076e+01,-1.6480e+02
-1.9350e-01,-5.5522e-01,4.0073e+00,3.0487e+00,2.6015e+01,-1.6411e+02
-2.2058e-01,-4.8524e-01,4.0105e+00,3.1805e+00,2.6017e+01,-1.7881e+02
-1.4396e-01,-6.2312e-01,3.9963e+00,3.0685e+00,2.5983e+01,-1.7675e+02
