logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3328e-01,-5.0924e-01,4.0163e+00,3.0643e+00,2.6043e+01,-1.1171e+02
-2.1925e-01,-5.4177e-01,3.9989e+00,3.0065e+00,2.5999e+01,-1.1448e+02
-2.1983e-01,-5.3379e-01,4.0022e+00,3.0354e+00,2.6007e+01,-1.0105e+02
-2.2549e-01,-5.1555e-01,4.0101e+00,3.0813e+00,2.6028e+01,-1.0398e+02
-2.3188e-01,-5.2996e-01,4.0025e+00,2.9717e+00,2.6006e+01,-1.0939e+02
-1.9921e-01,-5.4918e-01,3.9963e+00,3.0665e+00,2.5989e+01,-1.1459e+02
-2.3528e-01,-5.1058e-01,4.0094e+00,3.0325e+00,2.6022e+01,-1.1315e+02
-2.1522e-01,-5.3824e-01,4.0183e+00,3.0455e+00,2.6049e+01,-1.1426e+02
-2.1225e-01,-5.2643e-01,4.0093e+00,3.0760e+00,2.6020e+01,-1.1315e+02
-2.1691e-01,-5.2531e-01,4.0068e+00,3.0809e+00,2.6017e+01,-1.1096e+02
-2.5449e-01,-4.8233e-01,4.0234e+00,3.0623e+00,2.6060e+01,-1.0288e+02
-2.5184e-01,-4.9785e-01,4.0152e+00,2.9982e+00,2.6039e+01,-1.0615e+02
-2.3311e-01,-5.0818e-01,4.0097e+00,3.0569e+00,2.6022e+01,-1.0592e+02
-2.0964e-01,-5.4815e-01,3.9995e+00,3.0248e+00,2.5998e+01,-1.1349e+02
-2.1748e-01,-5.2327e-01,4.0107e+00,3.0702e+00,2.6025e+01,-1.1082e+02
-2.3884e-01,-5.0416e-01,4.0089e+00,3.0469e+00,2.6022e+01,-1.0844e+02
-2.2913e-01,-5.2197e-01,3.9950e+00,3.0185e+00,2.5986e+01,-1.0996e+02
-2.0065e-01,-5.6545e-01,3.9933e+00,2.9959e+00,2.5981e+01,-1.1483e+02
-2.3771e-01,-5.1450e-01,4.0168e+00,3.0010e+00,2.6040e+01,-1.1403e+02
-2.4120e-01,-4.9825e-01,4.0204e+00,3.0633e+00,2.6053e+01,-1.0914e+02
-2.2281e-01,-5.2142e-01,4.0092e+00,3.0621e+00,2.6022e+01,-1.0986e+02
-2.4224e-01,-4.8068e-01,4.0237e+00,3.1266e+00,2.6059e+01,-1.1331e+02
-2.0116e-01,-5.5156e-01,4.0046e+00,3.0531e+00,2.6010e+01,-1.0066e+02
-2.4330e-01,-4.8930e-01,4.0186e+00,3.0766e+00,2.6045e+01,-1.1351e+02
-2.4540e-01,-4.7457e-01,4.0245e+00,3.1486e+00,2.6063e+01,-1.1353e+02
-2.5051e-01,-4.9432e-01,4.0154e+00,3.0170e+00,2.6036e+01,-1.1444e+02
-2.4099e-01,-4.9087e-01,4.0114e+00,3.0914e+00,2.6029e+01,-1.1369e+02
-2.5558e-01,-4.8890e-01,4.0211e+00,3.0214e+00,2.6052e+01,-1.0696e+02
-2.1574e-01,-5.2846e-01,4.0065e+00,3.0511e+00,2.6013e+01,-1.0863e+02
-2.1555e-01,-5.1360e-01,4.0106e+00,3.1170e+00,2.6025e+01,-1.1428e+02
-2.0082e-01,-5.4916e-01,4.0074e+00,3.0685e+00,2.6019e+01,-1.1483e+02
-2.2222e-01,-5.1527e-01,4.0157e+00,3.0784e+00,2.6039e+01,-1.0931e+02
-2.2416e-01,-4.9894e-01,4.0127e+00,3.1354e+00,2.6029e+01,-1.1438e+02
-2.0188e-01,-5.4858e-01,3.9984e+00,3.0668e+00,2.5997e+01,-1.1115e+02
-2.4077e-01,-4.8785e-01,4.0261e+00,3.1114e+00,2.6066e+01,-1.1385e+02
-2.4106e-01,-4.9789e-01,4.0224e+00,3.0907e+00,2.6060e+01,-1.0196e+02
-2.0032e-01,-5.4683e-01,4.0004e+00,3.0745e+00,2.6000e+01,-1.1095e+02
-2.5649e-01,-4.8405e-01,4.0158e+00,3.0063e+00,2.6036e+01,-1.0597e+02
-2.3782e-01,-4.9944e-01,4.0258e+00,3.0994e+00,2.6069e+01,-1.1377e+02
-2.3362e-01,-5.1677e-01,4.0037e+00,3.0155e+00,2.6007e+01,-1.0303e+02
-2.5732e-01,-4.7929e-01,4.0213e+00,3.0580e+00,2.6054e+01,-1.1056e+02
