logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-4.1863e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01,-3.6886e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-3.1694e+05
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01,-4.0717e+05
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-4.2563e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-3.4269e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-3.4651e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01,-3.8404e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-3.6825e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-4.3280e+05
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01,-3.4641e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-3.9208e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01,-3.5431e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-3.9690e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01,-4.1465e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01,-3.2784e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-3.1298e+05
-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01,-4.0331e+05
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01,-3.8026e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01,-3.8006e+05
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01,-3.8891e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-4.0338e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-4.3068e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-3.1182e+05
8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01,-4.3688e+05
-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01,-4.3190e+05
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01,-4.3946e+05
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01,-3.4577e+05
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-4.2756e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-3.1418e+05
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01,-3.3025e+05
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01,-4.2417e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-3.0773e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-4.0795e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-4.0189e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-3.0631e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-4.1009e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01,-3.3451e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-3.5596e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01,-3.5706e+05
-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.9928e+01,-4.2995e+05
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01,-4.0514e+05
-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01,-4.0214e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-3.8700e+05
-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01,-4.4104e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-3.6117e+05
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-4.3621e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-4.3830e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-3.6271e+05
-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01,-4.1140e+05
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01,-3.4949e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01,-3.1780e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01,-4.1382e+05
-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01,-3.7306e+05
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-4.3705e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01,-3.2850e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-2.9940e+05
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01,-3.9139e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-2.9709e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-4.2402e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-4.0416e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01,-3.4325e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-3.3088e+05
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-3.9028e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01,-3.9265e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-3.5143e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-4.3541e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-3.7375e+05
-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01,-4.3933e+05
