logfeh,logdust,logNpix,tau,dmod,logl
-2.4290e-01,-5.0282e-01,4.5007e+00,7.8370e-01,2.5997e+01,-1.6648e+01
-2.6273e-01,-4.9596e-01,4.5028e+00,1.2699e+00,2.6009e+01,-1.7193e+01
-2.5487e-01,-4.9879e-01,4.5032e+00,9.8239e-01,2.6006e+01,-1.7027e+01
-2.5391e-01,-4.9992e-01,4.5046e+00,4.0797e-01,2.6010e+01,-1.7272e+01
-2.5516e-01,-4.9945e-01,4.5048e+00,2.5787e-01,2.6010e+01,-1.6910e+01
-2.5231e-01,-5.0012e-01,4.5009e+00,3.2256e-01,2.6000e+01,-1.6446e+01
-2.5596e-01,-4.9912e-01,4.5018e+00,1.8647e-01,2.6003e+01,-1.7123e+01
-2.4847e-01,-4.9926e-01,4.5008e+00,1.3245e+00,2.6001e+01,-1.5678e+01
-2.5951e-01,-4.9796e-01,4.5000e+00,5.2817e-01,2.5999e+01,-1.6646e+01
-2.5431e-01,-4.9932e-01,4.5037e+00,6.7848e-01,2.6007e+01,-1.5805e+01
-2.5587e-01,-4.9890e-01,4.5019e+00,4.0799e-01,2.6002e+01,-1.6052e+01
-2.6299e-01,-4.9711e-01,4.5054e+00,2.7676e-01,2.6013e+01,-1.7006e+01
-2.5688e-01,-4.9867e-01,4.5017e+00,3.1552e-01,2.6002e+01,-1.6625e+01
-2.4618e-01,-5.0024e-01,4.5004e+00,1.2670e+00,2.5999e+01,-1.7063e+01
-2.6184e-01,-4.9732e-01,4.5023e+00,3.7307e-01,2.6005e+01,-1.6815e+01
-2.6253e-01,-4.9708e-01,4.5062e+00,5.4986e-01,2.6015e+01,-1.6681e+01
-2.5515e-01,-4.9920e-01,4.5019e+00,3.9409e-01,2.6003e+01,-1.5553e+01
-2.5805e-01,-4.9801e-01,4.5017e+00,6.2709e-01,2.6002e+01,-1.6541e+01
-2.5166e-01,-5.0055e-01,4.5039e+00,5.8275e-01,2.6008e+01,-1.6130e+01
-2.5953e-01,-4.9785e-01,4.5006e+00,7.2835e-01,2.6000e+01,-1.6332e+01
-2.5808e-01,-4.9800e-01,4.5037e+00,8.3370e-01,2.6007e+01,-1.6797e+01
-2.5702e-01,-4.9863e-01,4.5040e+00,3.3412e-01,2.6008e+01,-1.7145e+01
-2.5624e-01,-4.9880e-01,4.5056e+00,7.3382e-01,2.6012e+01,-1.5334e+01
-2.6582e-01,-4.9658e-01,4.5054e+00,1.9118e-01,2.6014e+01,-1.6687e+01
-2.5097e-01,-5.0025e-01,4.5052e+00,1.0503e-01,2.6010e+01,-1.6452e+01
-2.5823e-01,-4.9787e-01,4.5057e+00,1.0661e+00,2.6014e+01,-1.7268e+01
-2.5258e-01,-4.9990e-01,4.5000e+00,6.9663e-01,2.5998e+01,-1.7237e+01
-2.6229e-01,-4.9703e-01,4.4993e+00,9.2125e-01,2.5998e+01,-1.6527e+01
-2.5617e-01,-4.9895e-01,4.5052e+00,8.4826e-01,2.6012e+01,-1.5255e+01
-2.5932e-01,-4.9805e-01,4.5087e+00,6.0142e-01,2.6021e+01,-1.6828e+01
-2.5574e-01,-4.9869e-01,4.5045e+00,8.3978e-01,2.6009e+01,-1.7219e+01
-2.5338e-01,-4.9940e-01,4.5035e+00,6.5370e-01,2.6006e+01,-1.6352e+01
-2.5459e-01,-4.9917e-01,4.5027e+00,2.0425e-01,2.6004e+01,-1.5874e+01
-2.5460e-01,-4.9921e-01,4.5023e+00,5.0576e-01,2.6003e+01,-1.6609e+01
-2.5980e-01,-4.9681e-01,4.5039e+00,1.2447e+00,2.6011e+01,-1.5601e+01
-2.5986e-01,-4.9685e-01,4.5038e+00,1.1830e+00,2.6010e+01,-1.7231e+01
-2.5593e-01,-4.9862e-01,4.5077e+00,1.0306e+00,2.6018e+01,-1.4697e+01
-2.5822e-01,-4.9665e-01,4.5041e+00,1.3468e+00,2.6013e+01,-1.7086e+01
-2.5197e-01,-4.9803e-01,4.5043e+00,1.3479e+00,2.6011e+01,-1.7254e+01
-2.6096e-01,-4.9777e-01,4.5008e+00,4.7815e-01,2.6001e+01,-1.6500e+01
-2.5948e-01,-4.9806e-01,4.5053e+00,3.5755e-01,2.6012e+01,-1.7182e+01
-2.5488e-01,-4.9939e-01,4.5054e+00,6.8215e-01,2.6012e+01,-1.7203e+01
-2.6442e-01,-4.9655e-01,4.5070e+00,6.0601e-01,2.6017e+01,-1.7245e+01
-2.4595e-01,-5.0104e-01,4.5041e+00,1.1226e+00,2.6007e+01,-1.7108e+01
-2.5865e-01,-4.9817e-01,4.5031e+00,5.9538e-01,2.6006e+01,-1.7030e+01
-2.5661e-01,-4.9856e-01,4.5013e+00,6.6993e-01,2.6001e+01,-1.6197e+01
-2.6239e-01,-4.9710e-01,4.5060e+00,4.1037e-01,2.6014e+01,-1.7112e+01
-2.5447e-01,-4.9932e-01,4.5039e+00,1.7866e-01,2.6008e+01,-1.7246e+01
-2.5926e-01,-4.9820e-01,4.5054e+00,1.3537e-01,2.6013e+01,-1.5345e+01
-2.5185e-01,-4.9971e-01,4.5015e+00,5.7429e-01,2.6000e+01,-1.5700e+01
-2.3940e-01,-5.0373e-01,4.5003e+00,7.8874e-01,2.5994e+01,-1.6560e+01
-2.6877e-01,-4.9578e-01,4.5076e+00,5.0130e-01,2.6020e+01,-1.6615e+01
-2.4761e-01,-5.0101e-01,4.5048e+00,6.4695e-01,2.6008e+01,-1.6934e+01
-2.5013e-01,-5.0057e-01,4.5010e+00,5.8697e-01,2.6000e+01,-1.5915e+01
-2.5483e-01,-4.9927e-01,4.5036e+00,5.1632e-01,2.6007e+01,-1.5580e+01
-2.5700e-01,-4.9879e-01,4.5042e+00,5.2474e-01,2.6009e+01,-1.6233e+01
-2.5180e-01,-4.9915e-01,4.5033e+00,1.1437e+00,2.6007e+01,-1.7028e+01
