logfeh,logdust,logNpix,tau,dmod,logl
-1.1207e-01,-1.7208e-01,1.7501e+00,3.6911e+00,2.6614e+01,-3.3001e+05
-3.6455e-01,-9.8540e-01,1.9158e+00,4.6156e+00,2.8159e+01,-3.4789e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-3.1694e+05
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01,-3.2454e+05
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.6669e+01,-3.1555e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-3.4269e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-3.4651e+05
1.3654e-01,-9.0619e-01,1.0878e+00,8.0567e-01,2.6280e+01,-3.2518e+05
1.0345e-01,-4.8394e-01,1.9108e+00,5.2022e+00,2.8233e+01,-3.3335e+05
-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.8228e+01,-3.4409e+05
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01,-3.4641e+05
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.8755e+01,-3.4340e+05
-4.5664e-01,-6.9272e-01,1.1047e+00,1.0516e+00,2.6662e+01,-3.3020e+05
-1.3987e-01,-6.3127e-01,1.4441e+00,3.5816e+00,2.6958e+01,-3.1423e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01,-2.8418e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01,-3.2784e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-3.1298e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01,-3.2054e+05
-3.3828e-01,-7.7775e-01,1.2035e+00,3.3601e+00,2.7223e+01,-3.3101e+05
2.2633e-01,-2.2216e-01,1.4042e+00,4.9181e+00,2.6594e+01,-3.4696e+05
-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.5579e+01,-3.3786e+05
2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.5530e+01,-3.4571e+05
