logfeh,logdust,logNpix,tau,dmod,logl
-2.3142e-01,-7.5410e-01,1.0053e+00,7.8981e+00,2.6173e+01,-2.7475e+05
2.3627e-01,-8.4541e-01,1.0021e+00,7.9637e+00,2.5883e+01,-2.7478e+05
-2.3293e-01,-8.5747e-01,1.0025e+00,7.9398e+00,2.6277e+01,-2.7480e+05
-2.2750e-01,-5.2236e-01,1.0006e+00,7.9536e+00,2.5857e+01,-2.7472e+05
2.4453e-01,-9.9122e-01,1.0067e+00,7.9479e+00,2.6053e+01,-2.7461e+05
-2.3059e-01,-8.6836e-01,1.0051e+00,7.9781e+00,2.6147e+01,-2.7463e+05
-2.4754e-01,-8.3276e-01,1.0046e+00,7.9232e+00,2.6295e+01,-2.7472e+05
-2.2564e-01,-8.1460e-01,1.0050e+00,7.9983e+00,2.6219e+01,-2.7480e+05
-2.2574e-01,-8.2141e-01,1.0053e+00,7.9438e+00,2.6240e+01,-2.7468e+05
-2.2909e-01,-9.3284e-01,1.0045e+00,7.9251e+00,2.6304e+01,-2.7433e+05
-2.3192e-01,-7.3634e-01,1.0031e+00,7.9620e+00,2.6258e+01,-2.7455e+05
2.2396e-01,-9.9154e-01,1.0043e+00,7.9797e+00,2.6009e+01,-2.7452e+05
-2.4300e-01,-9.2026e-01,1.0020e+00,7.9556e+00,2.6221e+01,-2.7473e+05
-2.4293e-01,-5.7056e-01,1.0031e+00,7.9846e+00,2.5885e+01,-2.7437e+05
-2.0760e-01,-9.5372e-01,1.0032e+00,7.9455e+00,2.6323e+01,-2.7380e+05
-2.3265e-01,-7.7445e-01,1.0023e+00,7.9894e+00,2.6206e+01,-2.7457e+05
-2.1474e-01,-5.6706e-01,1.0062e+00,7.9608e+00,2.5894e+01,-2.7477e+05
-2.3788e-01,-8.2614e-01,1.0005e+00,7.9627e+00,2.6343e+01,-2.7479e+05
-2.1656e-01,-9.4753e-01,1.0057e+00,7.9699e+00,2.6351e+01,-2.7481e+05
-2.3629e-01,-7.9724e-01,1.0099e+00,7.9461e+00,2.6269e+01,-2.7443e+05
-2.3139e-01,-7.7238e-01,1.0044e+00,7.9691e+00,2.6238e+01,-2.7481e+05
