logfeh,logdust,logNpix,tau,dmod,logl
-2.6698e-01,-8.2618e-01,1.1003e+00,7.5163e+00,2.5578e+01,-2.9547e+05
-2.4452e-01,-7.3367e-01,1.1113e+00,6.8952e+00,2.6476e+01,-2.8321e+05
-4.1022e-02,-5.6183e-01,1.2177e+00,6.7504e+00,2.5914e+01,-2.9319e+05
-5.6086e-02,-3.7740e-01,1.2417e+00,6.0727e+00,2.5997e+01,-2.9316e+05
-2.5728e-01,-9.0174e-01,1.0450e+00,4.4722e+00,2.6046e+01,-2.9489e+05
-1.6948e-01,-7.7172e-01,1.2533e+00,6.5363e+00,2.6980e+01,-2.8979e+05
-2.1800e-01,-4.8061e-01,1.0277e+00,7.7048e+00,2.5359e+01,-2.8238e+05
3.9594e-02,-1.1951e-01,1.3439e+00,6.9972e+00,2.5019e+01,-2.9646e+05
-4.1099e-01,-8.6725e-01,1.2019e+00,6.8517e+00,2.7031e+01,-2.8870e+05
-1.9472e-01,-8.7058e-01,1.3288e+00,5.7062e+00,2.7118e+01,-2.9489e+05
-3.0073e-01,-7.2495e-01,1.2818e+00,7.9367e+00,2.6782e+01,-2.8831e+05
-2.1110e-01,-2.5785e-01,1.1654e+00,6.0740e+00,2.5495e+01,-2.8961e+05
4.2043e-02,-9.7475e-01,1.1682e+00,7.5990e+00,2.6611e+01,-2.8469e+05
-1.9349e-01,-3.2665e-01,1.1204e+00,7.2630e+00,2.5597e+01,-2.8232e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01,-2.8418e+05
1.1090e-01,-8.2984e-01,1.0232e+00,6.8184e+00,2.5270e+01,-2.9245e+05
-2.6718e-01,-4.5634e-01,1.3273e+00,5.6911e+00,2.6307e+01,-2.9707e+05
-3.9033e-01,-9.3785e-01,1.1447e+00,7.8924e+00,2.6174e+01,-2.9364e+05
-4.2673e-01,-9.3818e-01,1.1617e+00,6.7790e+00,2.7029e+01,-2.8906e+05
-9.4869e-03,-4.4202e-01,1.2243e+00,6.9920e+00,2.5544e+01,-2.9628e+05
4.2931e-02,-3.8277e-01,1.1559e+00,5.2162e+00,2.5428e+01,-2.9437e+05
-3.7970e-02,-1.3836e-01,1.1999e+00,7.4112e+00,2.5323e+01,-2.9425e+05
-2.3274e-01,-9.5696e-01,1.0717e+00,7.3505e+00,2.6675e+01,-2.8061e+05
-3.0729e-01,-4.9368e-01,1.4041e+00,5.9916e+00,2.6892e+01,-2.9646e+05
-1.4697e-01,-7.9265e-01,1.1918e+00,4.7835e+00,2.6601e+01,-2.9568e+05
-2.9913e-01,-3.0312e-01,1.0394e+00,4.6057e+00,2.5327e+01,-2.9498e+05
-6.3243e-02,-9.5080e-01,1.2019e+00,7.8512e+00,2.6846e+01,-2.8343e+05
-2.6921e-01,-5.0487e-01,1.0133e+00,5.9320e+00,2.5145e+01,-2.9162e+05
2.0899e-01,-6.2521e-01,1.1912e+00,7.6255e+00,2.5676e+01,-2.9045e+05
1.8617e-01,-8.6626e-01,1.2125e+00,6.4977e+00,2.6258e+01,-2.8987e+05
6.5281e-02,-6.2935e-01,1.2407e+00,6.5677e+00,2.6653e+01,-2.9200e+05
4.9583e-02,-5.1838e-01,1.3803e+00,7.2022e+00,2.6794e+01,-2.9504e+05
8.6421e-02,-3.4074e-01,1.0121e+00,6.4141e+00,2.5190e+01,-2.8440e+05
-2.6515e-01,-6.9796e-01,1.1028e+00,7.6143e+00,2.6562e+01,-2.8032e+05
-1.4066e-01,-9.5589e-01,1.4335e+00,7.7301e+00,2.7837e+01,-2.9650e+05
