logfeh,logdust,logNpix,tau,dmod,logl
8.1912e-02,-7.9340e-01,1.7644e+00,4.0475e+00,2.6488e+01,-3.0467e+05
-1.2249e-01,-2.8437e-01,1.5990e+00,6.2082e+00,2.5245e+01,-2.8856e+05
1.3432e-01,-7.1772e-01,1.4397e+00,6.2811e+00,2.5100e+01,-2.8763e+05
-1.4473e-01,-6.1726e-01,1.6742e+00,6.8306e+00,2.5655e+01,-3.0203e+05
-2.9519e-01,-3.2043e-01,1.3844e+00,6.6376e+00,2.5703e+01,-2.9179e+05
-2.6163e-01,-9.1679e-01,1.5093e+00,7.9251e+00,2.7215e+01,-2.9780e+05
8.0994e-04,-8.9283e-01,1.6041e+00,5.7469e+00,2.6194e+01,-2.9104e+05
-4.3199e-01,-6.4480e-01,1.4165e+00,5.6630e+00,2.5174e+01,-2.9600e+05
-3.6547e-01,-5.9783e-01,1.7274e+00,7.4628e+00,2.6777e+01,-2.8566e+05
-1.4807e-02,-2.2235e-01,1.6466e+00,5.9663e+00,2.5650e+01,-2.9695e+05
-2.5937e-02,-8.0383e-01,1.6975e+00,7.1051e+00,2.7188e+01,-2.9312e+05
-2.1910e-01,-7.8183e-01,1.4240e+00,4.0890e-01,2.5470e+01,-3.0824e+05
-3.4070e-01,-7.1346e-01,1.5875e+00,5.5512e+00,2.6607e+01,-2.8821e+05
-4.2855e-03,-5.5513e-01,1.8669e+00,4.7835e+00,2.6746e+01,-3.0324e+05
-1.9923e-01,-6.2842e-01,1.7524e+00,6.6220e+00,2.5875e+01,-3.0489e+05
9.6449e-02,-3.8216e-01,1.7284e+00,6.7606e+00,2.5803e+01,-2.8973e+05
2.3573e-01,-6.6835e-01,1.7365e+00,7.7331e+00,2.5343e+01,-3.0544e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-2.8567e+05
-4.1857e-01,-2.0445e-01,1.9434e+00,6.2903e+00,2.6649e+01,-3.0318e+05
-3.9565e-01,-8.3766e-01,1.2502e+00,4.2232e+00,2.5312e+01,-2.8765e+05
-3.3275e-01,-4.3235e-01,1.6864e+00,7.5635e+00,2.5655e+01,-2.9573e+05
-2.7863e-01,-6.1260e-01,1.8997e+00,6.2563e+00,2.6916e+01,-2.9958e+05
-7.1942e-02,-5.3334e-01,1.6694e+00,7.7931e+00,2.6053e+01,-2.8673e+05
-2.9194e-01,-3.6949e-01,1.1733e+00,5.5442e+00,2.5048e+01,-2.8828e+05
1.6385e-01,-1.8968e-01,1.9445e+00,6.0423e+00,2.5514e+01,-3.0529e+05
1.6232e-01,-8.0024e-01,1.0249e+00,5.6122e+00,2.5096e+01,-2.9049e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-2.9782e+05
-4.3253e-01,-7.7724e-01,1.5173e+00,6.5960e+00,2.5160e+01,-3.0680e+05
-2.6595e-01,-8.1125e-01,1.4093e+00,7.5336e+00,2.5867e+01,-2.7550e+05
-7.8123e-02,-9.6922e-01,1.8212e+00,6.3623e+00,2.6468e+01,-3.0785e+05
1.5297e-01,-9.0589e-01,1.6827e+00,5.1210e+00,2.6895e+01,-2.9773e+05
1.3771e-01,-8.7590e-01,1.2057e+00,4.9722e+00,2.5359e+01,-2.8212e+05
2.2370e-01,-2.9233e-01,1.5928e+00,5.0711e+00,2.5370e+01,-2.9366e+05
-2.1051e-01,-6.0659e-01,2.0899e+00,5.3174e+00,2.7621e+01,-3.0834e+05
8.0873e-02,-5.9451e-01,1.5765e+00,7.7994e+00,2.6350e+01,-2.8103e+05
-4.2959e-01,-2.9651e-01,1.4379e+00,6.1619e+00,2.5700e+01,-2.9370e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-2.8593e+05
-2.6304e-01,-7.2641e-01,1.5633e+00,3.0037e+00,2.6000e+01,-3.0546e+05
-3.9751e-01,-6.4141e-01,2.0588e+00,7.4439e+00,2.8018e+01,-3.0254e+05
-4.0578e-01,-7.7187e-01,1.5813e+00,5.5828e+00,2.6184e+01,-2.9358e+05
-5.7501e-02,-8.7149e-01,1.8525e+00,7.2729e+00,2.7521e+01,-2.9206e+05
-4.8411e-01,-7.9888e-01,1.1768e+00,5.5046e+00,2.5550e+01,-2.8053e+05
-2.9010e-01,-8.7056e-01,2.0766e+00,7.5324e+00,2.8115e+01,-2.9984e+05
-4.1340e-01,-2.6395e-01,1.6037e+00,4.7466e+00,2.5604e+01,-2.9708e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-2.8877e+05
-2.5138e-01,-1.5149e-01,1.7983e+00,6.4776e+00,2.5482e+01,-2.9160e+05
2.9225e-02,-4.6773e-01,1.2887e+00,6.9134e+00,2.5132e+01,-2.7559e+05
8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01,-3.0255e+05
-3.5033e-01,-7.3114e-01,2.0296e+00,5.1717e+00,2.7735e+01,-3.0640e+05
