logfeh,logdust,logNpix,tau,dmod,logl
-2.4948e-01,-4.9992e-01,4.5015e+00,1.0335e+00,2.6001e+01,-1.8347e+01
-2.4899e-01,-4.9821e-01,4.5020e+00,1.4455e+00,2.6007e+01,-1.7925e+01
-2.5334e-01,-4.9691e-01,4.5050e+00,1.4536e+00,2.6015e+01,-1.7467e+01
-2.4553e-01,-4.9978e-01,4.5009e+00,1.3675e+00,2.6001e+01,-1.5493e+01
-2.5504e-01,-4.9885e-01,4.5040e+00,8.0117e-01,2.6007e+01,-1.7845e+01
-2.5665e-01,-4.9851e-01,4.5031e+00,1.1899e-01,2.6005e+01,-1.8193e+01
-2.5643e-01,-4.9865e-01,4.5054e+00,1.6818e-01,2.6011e+01,-1.6186e+01
-2.5325e-01,-4.9935e-01,4.5030e+00,7.5330e-01,2.6005e+01,-1.8258e+01
-2.5917e-01,-4.9740e-01,4.5028e+00,1.0305e+00,2.6006e+01,-1.7847e+01
-2.5074e-01,-5.0040e-01,4.5027e+00,3.9990e-01,2.6004e+01,-1.8346e+01
-2.5102e-01,-4.9815e-01,4.5013e+00,1.3284e+00,2.6003e+01,-1.8718e+01
-2.5978e-01,-4.9711e-01,4.5009e+00,1.0863e+00,2.6002e+01,-1.7344e+01
-2.5086e-01,-4.9984e-01,4.5022e+00,5.7405e-01,2.6001e+01,-1.7284e+01
-2.4842e-01,-5.0060e-01,4.5018e+00,9.2124e-01,2.6001e+01,-1.7986e+01
-2.5705e-01,-4.9607e-01,4.5036e+00,1.4520e+00,2.6013e+01,-1.8605e+01
-2.5536e-01,-4.9890e-01,4.5078e+00,2.5376e-01,2.6017e+01,-1.7916e+01
-2.4934e-01,-5.0034e-01,4.5066e+00,2.0132e-01,2.6012e+01,-1.8657e+01
-2.5521e-01,-4.9897e-01,4.5020e+00,1.2120e-01,2.6002e+01,-1.8248e+01
-2.5446e-01,-4.9896e-01,4.5030e+00,6.4324e-01,2.6004e+01,-1.8696e+01
-2.5251e-01,-4.9733e-01,4.5002e+00,1.3527e+00,2.6000e+01,-1.8165e+01
-2.4543e-01,-5.0127e-01,4.5009e+00,1.0088e+00,2.5998e+01,-1.7977e+01
-2.3173e-01,-5.0568e-01,4.4963e+00,7.4924e-01,2.5980e+01,-1.8857e+01
-2.5087e-01,-4.9922e-01,4.5044e+00,1.1924e+00,2.6010e+01,-1.7937e+01
-2.5177e-01,-4.9996e-01,4.5063e+00,1.6122e-01,2.6013e+01,-1.7906e+01
-2.4577e-01,-5.0142e-01,4.5010e+00,4.1338e-01,2.5997e+01,-1.7727e+01
-2.5156e-01,-4.9886e-01,4.5021e+00,1.2341e+00,2.6005e+01,-1.8581e+01
-2.5645e-01,-4.9839e-01,4.5029e+00,7.4844e-01,2.6005e+01,-1.8183e+01
-2.5406e-01,-4.9854e-01,4.5059e+00,1.0946e+00,2.6013e+01,-1.7185e+01
-2.6683e-01,-4.9539e-01,4.5033e+00,1.0416e+00,2.6009e+01,-1.8692e+01
-2.4638e-01,-5.0041e-01,4.5026e+00,1.2233e+00,2.6004e+01,-1.8834e+01
-2.5365e-01,-4.9925e-01,4.5030e+00,4.5810e-01,2.6004e+01,-1.8694e+01
-2.5156e-01,-4.9988e-01,4.5032e+00,4.5313e-01,2.6005e+01,-1.7251e+01
-2.4649e-01,-4.9957e-01,4.5000e+00,1.3203e+00,2.5998e+01,-1.7898e+01
-2.4909e-01,-5.0037e-01,4.4989e+00,6.9886e-01,2.5993e+01,-1.8243e+01
-2.3919e-01,-5.0343e-01,4.5008e+00,1.0031e+00,2.5995e+01,-1.8696e+01
-2.6193e-01,-4.9697e-01,4.5041e+00,7.1289e-01,2.6009e+01,-1.8732e+01
-2.5453e-01,-4.9903e-01,4.5038e+00,6.7060e-01,2.6007e+01,-1.8637e+01
-2.5877e-01,-4.9797e-01,4.5006e+00,4.0246e-01,2.6000e+01,-1.7117e+01
-2.5191e-01,-4.9971e-01,4.5033e+00,8.6179e-01,2.6006e+01,-1.6665e+01
-2.4757e-01,-5.0125e-01,4.4990e+00,2.6189e-01,2.5993e+01,-1.8158e+01
-2.3838e-01,-5.0193e-01,4.4948e+00,1.3838e+00,2.5984e+01,-1.8790e+01
-2.5461e-01,-4.9877e-01,4.5008e+00,1.0353e-01,2.5998e+01,-1.8142e+01
-2.5720e-01,-4.9837e-01,4.5012e+00,4.4013e-01,2.6001e+01,-1.8343e+01
-2.5775e-01,-4.9751e-01,4.5022e+00,1.1247e+00,2.6005e+01,-1.8412e+01
-2.5839e-01,-4.9799e-01,4.4999e+00,5.8995e-01,2.5998e+01,-1.8560e+01
-2.3934e-01,-5.0330e-01,4.4989e+00,7.2724e-01,2.5989e+01,-1.8850e+01
-2.5564e-01,-4.9875e-01,4.5012e+00,5.8432e-01,2.6000e+01,-1.8600e+01
-2.5227e-01,-4.9736e-01,4.5094e+00,1.4046e+00,2.6024e+01,-1.8711e+01
