logfeh,logdust,logNpix,tau,dmod,logl
-2.9839e-01,-4.8763e-01,4.5185e+00,7.1402e-01,2.6051e+01,-5.4867e+01
-2.3552e-01,-5.0301e-01,4.4881e+00,1.2521e+00,2.5963e+01,-3.6262e+01
-1.9573e-01,-5.1593e-01,4.4786e+00,1.1655e+00,2.5924e+01,-4.1813e+01
-2.3147e-01,-5.0535e-01,4.4990e+00,6.0657e-01,2.5985e+01,-5.2419e+01
-2.4648e-01,-5.0231e-01,4.5038e+00,1.5181e-01,2.6008e+01,-3.6718e+01
-2.3213e-01,-5.0623e-01,4.5030e+00,5.1644e-01,2.5998e+01,-3.8859e+01
-2.4147e-01,-5.0290e-01,4.5049e+00,5.4280e-01,2.6007e+01,-3.8025e+01
-3.0504e-01,-4.8554e-01,4.5048e+00,3.1316e-01,2.6017e+01,-4.8079e+01
-1.9954e-01,-5.1443e-01,4.4916e+00,1.3232e+00,2.5961e+01,-3.8125e+01
-2.6128e-01,-4.9601e-01,4.4978e+00,1.0088e+00,2.5992e+01,-3.9619e+01
-2.7887e-01,-4.8806e-01,4.4995e+00,1.6872e+00,2.6011e+01,-4.8827e+01
-2.6816e-01,-4.9558e-01,4.5119e+00,9.0757e-01,2.6031e+01,-4.4711e+01
-2.2760e-01,-5.0687e-01,4.5107e+00,2.7874e-01,2.6014e+01,-4.6831e+01
-2.3170e-01,-5.0521e-01,4.4985e+00,8.9772e-01,2.5986e+01,-4.1717e+01
-2.5204e-01,-4.9897e-01,4.4925e+00,6.4056e-01,2.5976e+01,-3.5970e+01
-2.7400e-01,-4.9396e-01,4.4982e+00,5.9306e-01,2.5997e+01,-5.3160e+01
-2.4648e-01,-4.9963e-01,4.4879e+00,1.2008e+00,2.5965e+01,-4.1586e+01
-2.1881e-01,-5.1024e-01,4.4874e+00,1.0440e+00,2.5956e+01,-5.6691e+01
-2.8964e-01,-4.8904e-01,4.5037e+00,9.7789e-01,2.6012e+01,-5.5033e+01
-2.2124e-01,-5.0884e-01,4.4868e+00,7.7963e-01,2.5951e+01,-4.6017e+01
-2.2868e-01,-5.0564e-01,4.4836e+00,1.0888e+00,2.5946e+01,-5.2855e+01
-2.2813e-01,-5.0711e-01,4.4770e+00,9.1530e-01,2.5932e+01,-5.6100e+01
-2.5880e-01,-4.9781e-01,4.4995e+00,1.0313e+00,2.5999e+01,-2.6767e+01
-2.4808e-01,-5.0107e-01,4.4871e+00,4.0589e-01,2.5964e+01,-4.8854e+01
-2.6700e-01,-4.9601e-01,4.4905e+00,6.9475e-01,2.5976e+01,-3.6883e+01
-2.1009e-01,-5.1220e-01,4.5011e+00,1.1170e+00,2.5987e+01,-5.7989e+01
-2.5534e-01,-4.9920e-01,4.5173e+00,1.0006e+00,2.6043e+01,-4.9104e+01
-2.0907e-01,-5.0967e-01,4.4844e+00,1.3923e+00,2.5944e+01,-4.5329e+01
-1.7473e-01,-5.2383e-01,4.4692e+00,3.2564e-01,2.5892e+01,-5.4997e+01
-2.6269e-01,-4.9726e-01,4.5067e+00,9.3195e-01,2.6017e+01,-3.8866e+01
-2.3559e-01,-5.0515e-01,4.5110e+00,8.9514e-01,2.6021e+01,-4.1393e+01
-2.1309e-01,-5.1220e-01,4.4964e+00,3.6923e-01,2.5976e+01,-4.3227e+01
-2.3719e-01,-5.0392e-01,4.4873e+00,1.1656e+00,2.5963e+01,-4.9394e+01
