logfeh,logdust,logNpix,tau,dmod,logl
-2.2285e-01,-8.3678e-01,1.0058e+00,7.9146e+00,2.6301e+01,-2.7398e+05
-2.2010e-01,-7.1568e-01,1.0071e+00,7.9812e+00,2.6073e+01,-2.7409e+05
2.3255e-01,-8.5935e-01,1.0028e+00,7.9704e+00,2.5873e+01,-2.7414e+05
2.3983e-01,-9.4203e-01,1.0028e+00,7.9857e+00,2.6050e+01,-2.7440e+05
-2.2212e-01,-6.1115e-01,1.0066e+00,7.9418e+00,2.6021e+01,-2.7441e+05
-2.2477e-01,-8.4928e-01,1.0033e+00,7.9181e+00,2.6287e+01,-2.7433e+05
-2.3006e-01,-5.9909e-01,1.0088e+00,7.9558e+00,2.5950e+01,-2.7411e+05
-2.5103e-01,-6.7846e-01,1.0141e+00,7.9534e+00,2.6143e+01,-2.7436e+05
-2.4146e-01,-8.8900e-01,1.0038e+00,7.9458e+00,2.6299e+01,-2.7424e+05
-2.2909e-01,-9.3284e-01,1.0045e+00,7.9251e+00,2.6304e+01,-2.7433e+05
2.2690e-01,-9.7048e-01,1.0025e+00,7.9594e+00,2.6009e+01,-2.7387e+05
-2.4477e-01,-9.4242e-01,1.0044e+00,7.9290e+00,2.6363e+01,-2.7440e+05
-2.1907e-01,-6.5847e-01,1.0038e+00,7.9729e+00,2.6007e+01,-2.7398e+05
-2.4293e-01,-5.7056e-01,1.0031e+00,7.9846e+00,2.5885e+01,-2.7437e+05
-2.0760e-01,-9.5372e-01,1.0032e+00,7.9455e+00,2.6323e+01,-2.7380e+05
-2.4277e-01,-6.2165e-01,1.0048e+00,7.9115e+00,2.5995e+01,-2.7420e+05
-2.3505e-01,-6.1482e-01,1.0027e+00,7.9637e+00,2.5938e+01,-2.7429e+05
2.3755e-01,-9.8168e-01,1.0030e+00,7.9761e+00,2.5990e+01,-2.7432e+05
-2.2024e-01,-9.7414e-01,1.0032e+00,7.9661e+00,2.6361e+01,-2.7367e+05
-2.1834e-01,-9.5975e-01,1.0027e+00,7.9760e+00,2.6411e+01,-2.7412e+05
2.4382e-01,-9.7687e-01,1.0036e+00,7.9287e+00,2.5971e+01,-2.7432e+05
-2.3671e-01,-6.3324e-01,1.0073e+00,7.9517e+00,2.6068e+01,-2.7411e+05
-2.2811e-01,-5.9516e-01,1.0027e+00,7.9820e+00,2.5949e+01,-2.7417e+05
-2.2742e-01,-6.1636e-01,1.0014e+00,7.9658e+00,2.5938e+01,-2.7436e+05
-2.3783e-01,-5.4348e-01,1.0001e+00,7.9379e+00,2.5841e+01,-2.7423e+05
-2.4925e-01,-4.9171e-01,1.0053e+00,7.9895e+00,2.5797e+01,-2.7436e+05
-2.2738e-01,-8.6794e-01,1.0004e+00,7.9651e+00,2.6299e+01,-2.7402e+05
-2.2745e-01,-8.5469e-01,1.0057e+00,7.9016e+00,2.6249e+01,-2.7420e+05
2.4190e-01,-7.1732e-01,1.0029e+00,7.9675e+00,2.5761e+01,-2.7429e+05
-2.3241e-01,-7.5484e-01,1.0004e+00,7.9863e+00,2.6189e+01,-2.7424e+05
2.2591e-01,-9.3059e-01,1.0033e+00,7.9741e+00,2.5966e+01,-2.7395e+05
-2.3412e-01,-7.2291e-01,1.0050e+00,7.9280e+00,2.6170e+01,-2.7424e+05
2.3982e-01,-8.4036e-01,1.0016e+00,7.9670e+00,2.5876e+01,-2.7440e+05
-2.3425e-01,-6.9177e-01,1.0049e+00,7.8947e+00,2.6085e+01,-2.7430e+05
-2.2967e-01,-6.0645e-01,1.0066e+00,7.9787e+00,2.6002e+01,-2.7423e+05
-2.2833e-01,-7.4628e-01,1.0008e+00,7.9524e+00,2.6217e+01,-2.7437e+05
-2.3422e-01,-6.8032e-01,1.0018e+00,7.8974e+00,2.6082e+01,-2.7437e+05
-2.3817e-01,-9.7645e-01,1.0070e+00,7.9037e+00,2.6287e+01,-2.7441e+05
-2.3632e-01,-7.2663e-01,1.0089e+00,7.9812e+00,2.6155e+01,-2.7428e+05
-2.2593e-01,-7.4103e-01,1.0051e+00,7.9303e+00,2.6169e+01,-2.7409e+05
