logfeh,logdust,logNpix,tau,dmod,logl
-2.2285e-01,-8.3678e-01,1.0058e+00,7.9146e+00,2.6301e+01,-2.7398e+05
-2.2010e-01,-7.1568e-01,1.0071e+00,7.9812e+00,2.6073e+01,-2.7409e+05
-2.0862e-01,-8.5874e-01,1.0013e+00,7.9491e+00,2.6327e+01,-2.7448e+05
-2.3181e-01,-9.5581e-01,1.0038e+00,7.8950e+00,2.6302e+01,-2.7455e+05
2.4453e-01,-9.9122e-01,1.0067e+00,7.9479e+00,2.6053e+01,-2.7461e+05
-2.3059e-01,-8.6836e-01,1.0051e+00,7.9781e+00,2.6147e+01,-2.7463e+05
-2.4534e-01,-8.8942e-01,1.0046e+00,7.9602e+00,2.6372e+01,-2.7445e+05
-2.5103e-01,-6.7846e-01,1.0141e+00,7.9534e+00,2.6143e+01,-2.7436e+05
-2.2574e-01,-8.2141e-01,1.0053e+00,7.9438e+00,2.6240e+01,-2.7468e+05
-2.2909e-01,-9.3284e-01,1.0045e+00,7.9251e+00,2.6304e+01,-2.7433e+05
-2.3192e-01,-7.3634e-01,1.0031e+00,7.9620e+00,2.6258e+01,-2.7455e+05
2.2396e-01,-9.9154e-01,1.0043e+00,7.9797e+00,2.6009e+01,-2.7452e+05
-2.1907e-01,-6.5847e-01,1.0038e+00,7.9729e+00,2.6007e+01,-2.7398e+05
-2.4293e-01,-5.7056e-01,1.0031e+00,7.9846e+00,2.5885e+01,-2.7437e+05
-2.0760e-01,-9.5372e-01,1.0032e+00,7.9455e+00,2.6323e+01,-2.7380e+05
-2.3265e-01,-7.7445e-01,1.0023e+00,7.9894e+00,2.6206e+01,-2.7457e+05
-2.4181e-01,-8.1875e-01,1.0016e+00,7.9764e+00,2.6216e+01,-2.7451e+05
-2.4151e-01,-6.9862e-01,1.0021e+00,7.9882e+00,2.6199e+01,-2.7462e+05
-2.3503e-01,-5.6474e-01,1.0025e+00,7.9637e+00,2.5918e+01,-2.7461e+05
-2.3629e-01,-7.9724e-01,1.0099e+00,7.9461e+00,2.6269e+01,-2.7443e+05
-2.4349e-01,-6.7698e-01,1.0013e+00,7.9657e+00,2.6135e+01,-2.7460e+05
-2.3033e-01,-9.6379e-01,1.0027e+00,7.9691e+00,2.6294e+01,-2.7448e+05
-2.3734e-01,-5.1748e-01,1.0078e+00,7.8623e+00,2.5835e+01,-2.7466e+05
-2.3964e-01,-9.5263e-01,1.0042e+00,7.9561e+00,2.6381e+01,-2.7466e+05
-2.1515e-01,-5.8829e-01,1.0018e+00,7.8785e+00,2.5900e+01,-2.7451e+05
-2.4925e-01,-4.9171e-01,1.0053e+00,7.9895e+00,2.5797e+01,-2.7436e+05
-2.5432e-01,-9.3098e-01,1.0122e+00,7.9700e+00,2.6405e+01,-2.7451e+05
-2.3286e-01,-6.2508e-01,1.0074e+00,7.8775e+00,2.6088e+01,-2.7464e+05
-2.3796e-01,-7.5058e-01,1.0001e+00,7.9500e+00,2.6173e+01,-2.7444e+05
-2.3241e-01,-7.5484e-01,1.0004e+00,7.9863e+00,2.6189e+01,-2.7424e+05
2.2591e-01,-9.3059e-01,1.0033e+00,7.9741e+00,2.5966e+01,-2.7395e+05
-2.2991e-01,-8.6284e-01,1.0052e+00,7.9491e+00,2.6226e+01,-2.7461e+05
-2.3307e-01,-8.1115e-01,1.0017e+00,7.9219e+00,2.6288e+01,-2.7465e+05
-2.4191e-01,-8.3965e-01,1.0006e+00,7.8309e+00,2.6294e+01,-2.7457e+05
2.2695e-01,-8.7397e-01,1.0044e+00,7.9618e+00,2.5908e+01,-2.7454e+05
-2.2248e-01,-8.2527e-01,1.0060e+00,7.9496e+00,2.6228e+01,-2.7467e+05
-2.2962e-01,-5.9870e-01,1.0050e+00,7.9179e+00,2.5887e+01,-2.7455e+05
-2.2873e-01,-9.5032e-01,1.0009e+00,7.8826e+00,2.6320e+01,-2.7460e+05
-2.3082e-01,-7.8200e-01,1.0090e+00,7.9609e+00,2.6234e+01,-2.7459e+05
-2.3965e-01,-9.8914e-01,1.0045e+00,7.7852e+00,2.6345e+01,-2.7445e+05
