logfeh,logdust,logNpix,tau,dmod,logl
-1.4560e-01,-8.1799e-01,1.1562e+00,5.6842e+00,2.5322e+01,-2.7471e+05
-1.2249e-01,-2.8437e-01,1.5990e+00,6.2082e+00,2.5245e+01,-2.8856e+05
1.3432e-01,-7.1772e-01,1.4397e+00,6.2811e+00,2.5100e+01,-2.8763e+05
6.3575e-02,-8.2434e-01,1.8227e+00,7.4723e+00,2.7334e+01,-2.9109e+05
-2.9519e-01,-3.2043e-01,1.3844e+00,6.6376e+00,2.5703e+01,-2.9179e+05
-2.1596e-01,-6.7617e-01,1.6356e+00,7.3449e+00,2.6784e+01,-2.8131e+05
8.0994e-04,-8.9283e-01,1.6041e+00,5.7469e+00,2.6194e+01,-2.9104e+05
5.5150e-02,-8.7278e-01,1.0893e+00,6.7911e+00,2.5299e+01,-2.7557e+05
-3.6547e-01,-5.9783e-01,1.7274e+00,7.4628e+00,2.6777e+01,-2.8566e+05
-2.2841e-01,-7.5655e-01,1.1416e+00,4.5813e+00,2.5326e+01,-2.8368e+05
-4.2622e-01,-7.0493e-01,1.4467e+00,5.8843e+00,2.6321e+01,-2.8520e+05
-3.3238e-02,-8.6413e-01,1.1309e+00,4.4442e+00,2.5407e+01,-2.9174e+05
-3.4070e-01,-7.1346e-01,1.5875e+00,5.5512e+00,2.6607e+01,-2.8821e+05
-1.6519e-01,-7.2233e-01,1.6886e+00,5.9023e+00,2.6914e+01,-2.9093e+05
-7.8130e-03,-4.7271e-01,1.4465e+00,5.3718e+00,2.5585e+01,-2.8836e+05
9.6449e-02,-3.8216e-01,1.7284e+00,6.7606e+00,2.5803e+01,-2.8973e+05
-2.3533e-01,-8.5360e-01,1.2325e+00,7.5870e+00,2.5252e+01,-2.7105e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-2.8567e+05
-3.4513e-01,-6.0515e-01,1.3325e+00,6.9298e+00,2.5065e+01,-2.8177e+05
-3.9565e-01,-8.3766e-01,1.2502e+00,4.2232e+00,2.5312e+01,-2.8765e+05
-2.7616e-01,-9.6134e-01,1.1969e+00,7.5801e+00,2.6121e+01,-2.8075e+05
2.0254e-01,-4.8121e-01,1.7479e+00,7.3029e+00,2.6258e+01,-2.8689e+05
