logfeh,logdust,logNpix,tau,dmod,logl
6.5896e-02,-6.1422e-01,1.3958e+00,2.6068e+00,2.5581e+01,-3.1012e+05
-1.3353e-01,-9.6943e-01,1.9020e+00,7.0341e+00,2.7758e+01,-2.9349e+05
8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01,-3.0273e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-3.1105e+05
-9.7922e-02,-8.8048e-01,1.5777e+00,7.9222e+00,2.6983e+01,-2.8508e+05
1.4227e-01,-9.7663e-01,1.5588e+00,6.0451e+00,2.6231e+01,-2.8480e+05
-2.3249e-01,-7.0120e-01,1.6725e+00,2.4670e+00,2.6186e+01,-3.1289e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-2.9253e+05
2.2592e-01,-5.6225e-01,1.4428e+00,5.6513e+00,2.5584e+01,-2.8351e+05
2.0867e-01,-9.0634e-01,1.6678e+00,7.0899e+00,2.6786e+01,-2.8405e+05
2.0082e-01,-2.4298e-01,1.4950e+00,7.0043e+00,2.5050e+01,-2.8278e+05
-1.6646e-01,-5.4762e-01,1.4868e+00,2.3574e+00,2.5967e+01,-3.1640e+05
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-3.0482e+05
-2.7020e-01,-4.0883e-01,1.9793e+00,6.4832e+00,2.6795e+01,-3.0185e+05
-2.2384e-01,-3.6281e-01,1.9352e+00,7.5324e+00,2.6397e+01,-3.0025e+05
2.1075e-01,-5.1498e-01,1.8714e+00,7.1048e+00,2.5404e+01,-3.1546e+05
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01,-3.0294e+05
2.2048e-01,-2.5289e-01,1.6797e+00,6.1782e+00,2.5134e+01,-2.8919e+05
6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01,-3.1568e+05
-3.5050e-01,-8.4845e-01,1.6326e+00,7.7350e+00,2.5425e+01,-3.0679e+05
-1.0487e-01,-3.8969e-01,4.9154e+00,3.5840e+00,2.6860e+01,-2.2010e+05
-2.4960e-01,-5.0965e-01,1.7048e+00,2.6343e+00,2.5820e+01,-3.1510e+05
-4.5797e-01,-2.7816e-01,1.2058e+00,6.4104e+00,2.5119e+01,-2.9359e+05
-2.4905e-01,-8.8160e-01,1.9070e+00,7.8722e+00,2.7201e+01,-2.9727e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01,-3.0265e+05
-3.9589e-01,-6.3581e-01,1.3846e+00,2.5678e+00,2.5804e+01,-3.0466e+05
-4.6252e-01,-3.2265e-01,1.4408e+00,2.6307e+00,2.5266e+01,-3.0698e+05
2.0492e-01,-3.0187e-01,1.7747e+00,7.0034e+00,2.5309e+01,-2.9591e+05
-3.4861e-01,-5.2388e-01,1.5905e+00,3.1990e+00,2.5579e+01,-3.0939e+05
-2.2851e-01,-3.0863e-01,1.5502e+00,3.9608e+00,2.5002e+01,-3.0112e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01,-3.1071e+05
1.6205e-02,-8.7438e-01,1.5815e+00,6.7738e+00,2.5499e+01,-3.0070e+05
-6.2604e-02,-3.6586e-01,1.8152e+00,5.7315e+00,2.6074e+01,-2.9745e+05
-2.4659e-01,-6.6811e-01,1.6609e+00,6.7994e+00,2.7092e+01,-2.9135e+05
-2.1885e-01,-9.7415e-01,1.5917e+00,5.2884e+00,2.6627e+01,-2.8737e+05
-2.1945e-01,-2.8237e-01,1.5736e+00,7.1268e+00,2.5369e+01,-2.8133e+05
-4.4369e-01,-6.4997e-01,1.6392e+00,4.8462e+00,2.6543e+01,-2.9431e+05
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01,-3.0454e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-3.1109e+05
6.5872e-02,-3.0168e-01,2.1964e+00,5.7507e+00,2.6937e+01,-3.1675e+05
-1.8009e-01,-6.5337e-01,2.1172e+00,7.2879e+00,2.7364e+01,-3.1422e+05
-3.3421e-01,-9.3045e-01,2.0681e+00,6.9059e+00,2.8445e+01,-3.0399e+05
-2.4303e-01,-7.3084e-01,1.6730e+00,6.4568e+00,2.6636e+01,-2.8566e+05
-2.5092e-01,-4.7145e-01,1.9774e+00,7.6976e+00,2.6022e+01,-3.1760e+05
-3.0724e-01,-8.0390e-01,2.0181e+00,7.3863e+00,2.7016e+01,-3.1558e+05
1.4641e-01,-6.2176e-01,1.4409e+00,5.7321e+00,2.5988e+01,-2.9045e+05
1.9080e-01,-9.2415e-01,2.1158e+00,7.7394e+00,2.7751e+01,-3.0724e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-2.9130e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-3.1673e+05
-1.2095e-01,-3.2799e-01,1.5268e+00,7.2165e+00,2.5300e+01,-2.8097e+05
-8.5318e-03,-5.6291e-01,1.6800e+00,4.5965e+00,2.5726e+01,-3.0360e+05
-4.1846e-01,-6.5741e-01,1.5789e+00,4.6844e+00,2.5585e+01,-3.0727e+05
-2.5371e-01,-9.0299e-01,1.2357e+00,6.2903e+00,2.5262e+01,-2.7492e+05
2.1286e-01,-7.3783e-01,1.5844e+00,7.1713e+00,2.5739e+01,-2.8616e+05
-1.5630e-02,-9.3415e-01,1.1684e+00,6.0287e+00,2.5099e+01,-2.7433e+05
-3.2976e-01,-6.4552e-01,1.6134e+00,4.5823e+00,2.6492e+01,-2.9462e+05
-4.4893e-01,-6.7182e-01,1.4498e+00,5.6752e+00,2.6106e+01,-2.8425e+05
-2.3429e-01,-8.9009e-01,1.8749e+00,4.2820e+00,2.6926e+01,-3.1063e+05
-4.0470e-01,-2.3795e-01,1.5179e+00,4.0826e+00,2.5662e+01,-3.1215e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-2.7094e+05
-2.9071e-01,-9.0759e-01,1.8783e+00,5.5226e+00,2.7985e+01,-3.0837e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-2.9417e+05
2.0692e-01,-5.6183e-01,1.6132e+00,3.7610e+00,2.6241e+01,-3.1183e+05
2.3615e-01,-6.5468e-01,1.3757e+00,4.3557e+00,2.5367e+01,-2.8967e+05
1.2073e-02,-2.1657e-01,1.3736e+00,7.4419e+00,2.5459e+01,-3.1236e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-3.1768e+05
1.9823e-01,-5.6005e-01,1.4493e+00,5.8875e+00,2.5469e+01,-2.8025e+05
-9.8779e-02,-8.9228e-01,1.9481e+00,7.3797e+00,2.7515e+01,-2.9685e+05
-1.4884e-01,-9.9947e-01,1.9458e+00,3.7620e+00,2.7305e+01,-3.1423e+05
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-3.0850e+05
-1.8985e-01,-8.6795e-01,1.0450e+00,2.9025e+00,2.5278e+01,-3.0750e+05
9.6893e-02,-1.8634e-01,1.8272e+00,7.9881e+00,2.6355e+01,-3.0898e+05
2.3284e-01,-5.1641e-01,1.9222e+00,6.5019e+00,2.6055e+01,-3.0945e+05
-2.2517e-01,-2.1890e-01,1.8732e+00,2.7854e+00,2.5735e+01,-3.1675e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-3.0632e+05
-2.0497e-01,-5.4793e-01,1.6014e+00,1.0472e+00,2.5707e+01,-3.1417e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-3.1656e+05
-1.4235e-01,-5.2596e-01,1.4212e+00,1.4283e+00,2.5405e+01,-3.0916e+05
-3.0693e-01,-3.7427e-01,1.2547e+00,6.3844e+00,2.5024e+01,-2.7665e+05
