logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7270e-02,-3.3221e-01,3.8608e-01,4.3517e-01,2.1798e+00,3.8384e+00,3.0021e+00,2.5967e+01,-5.4619e+02
-4.0605e-01,-3.9283e-01,-3.5163e-01,1.3141e+00,1.2560e+00,2.4793e+00,4.0823e+00,2.6188e+01,-7.1201e+02
-1.6874e-02,-7.1382e-02,-1.8620e-01,8.5084e-01,1.0683e+00,3.8420e+00,3.0568e+00,2.5793e+01,-6.2393e+02
-1.4887e-01,-7.3591e-01,1.9699e-01,1.1070e+00,1.0261e+00,2.3124e+00,3.8890e+00,2.5702e+01,-9.2648e+02
1.5246e-01,-6.4763e-01,4.0269e-02,3.8837e-01,1.1622e+00,3.5616e+00,3.1626e+00,2.5412e+01,-9.0386e+02
-1.2164e-01,-3.8771e-01,2.2602e-01,3.0267e-01,1.3284e+00,3.6232e+00,3.6448e+00,2.5922e+01,-5.9430e+02
-2.7515e-01,-1.1750e-01,-7.3886e-01,1.9318e+00,2.5003e+00,2.8307e+00,4.1750e+00,2.6358e+01,-6.5978e+02
-3.1539e-01,-2.8657e-01,2.9476e-01,1.5095e+00,1.2612e+00,3.2425e+00,4.0357e+00,2.6207e+01,-1.0224e+03
-2.0398e-01,-6.3282e-01,9.1341e-02,1.3582e+00,9.1945e-01,2.4459e+00,4.0433e+00,2.6097e+01,-8.8008e+02
-3.6686e-01,-2.3860e-01,8.1052e-01,9.0554e-01,2.8346e+00,2.4964e+00,4.1682e+00,2.6504e+01,-8.4314e+02
-8.5110e-03,-7.2925e-02,5.3888e-01,2.7046e-01,1.4667e+00,3.7855e+00,3.2785e+00,2.5729e+01,-6.9247e+02
-3.7213e-01,-3.5826e-01,3.6033e-01,1.1726e+00,2.1983e+00,2.9020e+00,3.9981e+00,2.6117e+01,-1.1049e+03
-3.5888e-01,-4.4035e-01,4.2190e-01,6.9597e-01,1.1296e+00,2.7828e+00,3.9916e+00,2.6031e+01,-9.7150e+02
