logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0965e-03,-1.0146e-01,-3.7792e-01,1.4437e+00,1.8144e+00,3.8146e+00,3.3643e+00,2.5872e+01,-4.5927e+02
-1.0840e-01,-8.8424e-01,1.4550e-01,5.3924e-01,1.1428e+00,2.2727e+00,3.9449e+00,2.5840e+01,-3.7720e+02
-1.7729e-01,-5.1126e-01,-3.1324e-01,1.3414e+00,1.8883e+00,3.2735e+00,3.8801e+00,2.5995e+01,-3.9565e+02
-6.5205e-02,-1.1104e-01,1.4243e-01,9.4244e-01,2.2452e+00,3.7602e+00,3.4293e+00,2.5881e+01,-4.5594e+02
3.5744e-02,-5.9783e-01,-1.1911e-01,1.0768e+00,2.0768e+00,3.4925e+00,3.6172e+00,2.5762e+01,-3.6388e+02
2.5308e-03,-4.7680e-01,-1.1913e-01,1.1783e+00,1.7806e+00,3.6583e+00,3.5093e+00,2.5861e+01,-4.4377e+02
-1.5946e-01,-2.0794e-01,-9.9015e-02,1.2368e+00,1.5624e+00,3.6666e+00,3.6458e+00,2.5930e+01,-2.5339e+02
-3.6089e-01,-2.9131e-01,-1.0477e-01,1.5557e+00,2.5755e+00,2.2996e+00,4.0958e+00,2.6283e+01,-3.2166e+02
-1.9147e-02,-8.6874e-01,4.6700e-02,5.8740e-01,1.3429e+00,3.0063e+00,3.8016e+00,2.5648e+01,-4.2210e+02
-1.0686e-01,-2.0125e-01,-1.9382e-01,1.6660e+00,2.3876e+00,3.6966e+00,3.8077e+00,2.6189e+01,-4.0704e+02
-2.4887e-01,-5.4271e-01,4.5816e-01,1.0586e+00,1.6605e+00,2.9361e+00,3.9955e+00,2.6076e+01,-3.9520e+02
-3.9036e-01,-4.0730e-01,3.6961e-01,9.8700e-01,1.4818e+00,2.5553e+00,4.0430e+00,2.6108e+01,-2.8097e+02
-2.2196e-01,-4.2845e-01,-3.2150e-01,1.5025e+00,2.5170e+00,3.1748e+00,3.9829e+00,2.6219e+01,-4.2221e+02
-1.0347e-01,-5.7545e-01,-7.0062e-01,1.3790e+00,1.3708e+00,3.2066e+00,3.8587e+00,2.5855e+01,-4.4647e+02
-3.7826e-02,-7.8777e-01,-7.3014e-01,1.2929e+00,1.6878e+00,2.9171e+00,3.9151e+00,2.5856e+01,-4.4850e+02
-7.5634e-02,-1.7101e-01,-2.2902e-01,1.5795e+00,1.1448e+00,3.7173e+00,3.6747e+00,2.5961e+01,-4.4857e+02
-2.4523e-01,-2.4725e-01,4.3601e-01,7.3624e-01,2.2639e+00,3.5162e+00,3.8413e+00,2.6082e+01,-3.1172e+02
-3.0544e-02,-8.2968e-01,-2.7026e-01,1.2650e+00,1.7771e+00,2.5922e+00,3.9189e+00,2.5790e+01,-3.5132e+02
