logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5767e-01,-7.0512e-01,1.2304e+00,1.7782e+00,1.5437e+00,2.1663e+00,3.5417e+00,2.5848e+01,-1.4584e+05
-4.0281e-01,-6.3789e-01,2.5467e-01,2.1185e+00,1.8022e+00,3.4435e+00,3.1058e+00,2.6342e+01,-1.5622e+05
-1.2269e-01,-9.8623e-01,7.7934e-01,2.0315e+00,1.6060e+00,3.3394e+00,3.0863e+00,2.6844e+01,-1.5578e+05
1.9986e-01,-3.4862e-01,2.8093e-02,1.8437e+00,1.5099e+00,3.2448e+00,4.6738e+00,2.7181e+01,-1.4905e+05
-6.5248e-02,-6.9296e-01,8.1146e-01,5.3734e-01,1.7093e+00,2.2084e+00,3.6922e+00,2.6493e+01,-1.5522e+05
-2.2594e-01,-2.4080e-02,1.0389e+00,1.5423e+00,2.1315e+00,2.4695e+00,3.8483e+00,2.5308e+01,-9.3755e+04
-3.9430e-01,-5.4719e-01,7.1329e-01,1.6030e+00,1.4745e+00,3.2500e+00,3.9485e+00,2.6302e+01,-5.2331e+04
9.2893e-02,-7.9185e-03,1.1513e+00,1.8501e+00,1.4468e+00,3.3584e+00,3.8917e+00,2.5978e+01,-1.4200e+05
-1.2251e-01,-7.8558e-01,1.0554e+00,7.6917e-01,1.7816e+00,3.2670e+00,3.8731e+00,2.5636e+01,-1.5645e+05
-1.4628e-01,-8.9287e-01,-3.0788e-01,2.0661e+00,1.7098e+00,3.1803e+00,2.9480e+00,2.6503e+01,-1.5683e+05
-3.4994e-01,-6.0019e-01,3.0526e-01,2.1561e+00,1.3642e+00,4.0555e+00,4.2821e+00,2.7758e+01,-1.3567e+05
-2.4848e-01,-9.8120e-01,-3.8386e-01,1.5263e+00,9.0489e-01,3.4451e+00,3.9111e+00,2.6316e+01,-1.2438e+05
-4.0480e-01,-6.0759e-01,4.7721e-01,2.0166e+00,2.5789e+00,3.0001e+00,4.5472e+00,2.7678e+01,-7.0472e+04
-7.0972e-02,-8.1548e-01,1.2275e+00,2.1245e+00,2.6370e+00,2.8929e+00,3.0928e+00,2.9286e+01,-1.5260e+05
-1.8935e-01,-9.5451e-02,1.1960e+00,5.9197e-01,2.4660e+00,2.6918e+00,3.5670e+00,2.8265e+01,-1.5179e+05
4.4994e-02,-9.9912e-02,7.9202e-01,1.4645e+00,1.4585e+00,2.4114e+00,3.6059e+00,2.8288e+01,-1.5470e+05
-4.4499e-01,-9.4499e-01,-1.1992e-01,1.4472e+00,2.5841e+00,2.6827e+00,3.2817e+00,2.5670e+01,-1.2670e+05
2.4599e-01,-8.2050e-01,-1.3122e-01,1.4028e+00,8.9497e-01,3.9099e+00,4.8900e+00,2.7784e+01,-1.4831e+05
-4.3642e-01,-6.6700e-01,6.9055e-01,5.5108e-01,1.9812e+00,2.6547e+00,4.8845e+00,2.8339e+01,-3.5680e+04
1.3342e-01,-3.3607e-01,-6.6320e-01,6.2640e-01,1.3141e+00,2.4478e+00,3.0941e+00,2.9585e+01,-1.5454e+05
-3.4868e-01,-3.0170e-01,1.1381e+00,2.0461e+00,2.8634e+00,3.7460e+00,4.0258e+00,2.7256e+01,-1.5433e+05
-6.3115e-03,-9.0695e-01,2.8409e-01,5.5384e-01,2.6826e+00,2.6178e+00,3.0048e+00,2.9953e+01,-1.5644e+05
-2.2480e-01,-8.6726e-01,9.7873e-01,4.2084e-01,1.0149e+00,2.9866e+00,2.9428e+00,2.9093e+01,-1.5114e+05
-2.4939e-01,-2.8160e-01,1.1632e+00,1.1686e+00,1.8459e+00,3.1371e+00,2.9829e+00,2.6007e+01,-1.4901e+05
-2.8238e-01,-2.2586e-01,1.0006e+00,1.7673e+00,2.7848e+00,2.6336e+00,3.4112e+00,2.8804e+01,-1.5463e+05
-9.4900e-02,-5.6498e-01,7.3736e-04,1.2176e+00,1.0634e+00,2.1494e+00,3.0608e+00,2.9995e+01,-1.5146e+05
-2.8845e-01,-6.6500e-01,-5.9926e-01,1.7879e+00,1.8948e+00,3.4307e+00,4.1962e+00,2.6855e+01,-2.9656e+04
3.7516e-02,-4.2585e-01,5.7451e-01,1.7758e+00,1.4427e+00,3.1722e+00,3.1358e+00,2.9659e+01,-1.5641e+05
-2.3619e-01,-3.6987e-01,-5.0658e-02,6.9185e-01,1.3229e+00,2.9477e+00,3.0814e+00,2.8254e+01,-1.5694e+05
6.6765e-02,-6.7899e-02,-1.3504e-02,8.6007e-01,1.6202e+00,3.7640e+00,4.7378e+00,2.7137e+01,-1.4496e+05
-4.9836e-01,-9.5803e-01,-4.8274e-01,1.4627e+00,1.0892e+00,2.7029e+00,3.0523e+00,2.8107e+01,-1.5615e+05
1.3266e-01,-3.9590e-01,8.9280e-01,9.9149e-01,1.9437e+00,3.3874e+00,4.4588e+00,2.6855e+01,-1.2964e+05
7.5105e-02,-6.6152e-03,1.1274e+00,2.2424e+00,1.1343e+00,3.4903e+00,4.5445e+00,2.7156e+01,-1.4684e+05
-4.7903e-01,-4.3077e-01,1.2866e-01,2.1946e+00,1.9366e+00,2.8015e+00,4.5139e+00,2.7492e+01,-5.7246e+04
2.2940e-01,-3.9801e-02,1.1151e+00,1.4785e+00,1.4435e+00,2.1574e+00,3.2398e+00,2.9045e+01,-1.4640e+05
2.4782e-01,-8.4660e-01,1.0191e+00,1.7115e+00,1.8911e+00,3.4008e+00,3.6996e+00,2.6369e+01,-1.5674e+05
-3.5419e-01,-7.7623e-01,7.7370e-01,1.5455e+00,2.0606e+00,3.0085e+00,3.0417e+00,2.8654e+01,-1.5448e+05
1.4344e-01,-1.5366e-01,1.0189e+00,1.2806e+00,1.6521e+00,2.2558e+00,3.2163e+00,2.9932e+01,-1.4712e+05
2.6837e-02,-8.0179e-01,3.0741e-01,6.9175e-01,1.4250e+00,2.4459e+00,3.7224e+00,2.5207e+01,-6.9009e+03
-4.4698e-01,-8.4238e-01,-4.4320e-01,8.3349e-01,1.9497e+00,3.6551e+00,4.6962e+00,2.8187e+01,-9.4066e+04
-2.7779e-01,-6.4959e-02,8.2921e-01,1.5735e+00,1.1281e+00,3.5498e+00,3.3963e+00,2.6519e+01,-1.5675e+05
-4.2284e-02,-5.3378e-01,-1.8895e-01,2.1088e+00,2.7922e+00,2.3266e+00,3.4970e+00,2.5353e+01,-1.4910e+05
-1.8683e-01,-6.8378e-01,1.0401e+00,1.4369e+00,1.2674e+00,2.9452e+00,2.9679e+00,2.6430e+01,-1.4898e+05
-2.5678e-01,-5.1004e-01,1.1892e+00,9.0058e-01,2.5779e+00,3.6940e+00,3.1567e+00,2.6805e+01,-1.5586e+05
-3.7888e-01,-7.0162e-01,1.2101e+00,2.2323e+00,1.2202e+00,2.5071e+00,3.3252e+00,2.7612e+01,-1.5084e+05
-2.6927e-01,-4.0395e-01,4.5592e-02,5.7622e-01,2.4936e+00,2.7548e+00,3.4342e+00,2.5014e+01,-9.0956e+04
8.6848e-02,-6.8270e-01,8.7032e-01,1.2813e+00,9.1866e-01,2.9756e+00,3.8282e+00,2.6194e+01,-1.5685e+05
-4.3634e-01,-6.3083e-01,1.8169e-01,1.4697e+00,2.0357e+00,3.9622e+00,4.8887e+00,2.8295e+01,-1.5482e+05
1.8149e-01,-7.3761e-01,5.5949e-01,2.1383e+00,2.7095e+00,3.9977e+00,4.8397e+00,2.7978e+01,-7.8065e+04
-4.9085e-01,-5.4300e-01,1.0972e+00,1.9583e+00,1.8229e+00,3.9137e+00,3.3875e+00,2.6521e+01,-1.5544e+05
-1.4410e-01,-8.3608e-01,1.1806e+00,1.3595e+00,2.5306e+00,3.6172e+00,4.1174e+00,2.6855e+01,-6.5742e+04
-2.0524e-01,-2.3029e-01,1.1489e+00,4.0723e-01,2.3765e+00,2.1311e+00,3.2491e+00,2.9896e+01,-1.4764e+05
-4.4784e-01,-1.7504e-01,-5.1782e-01,9.5235e-01,2.7310e+00,3.7060e+00,4.2890e+00,2.7083e+01,-1.3203e+04
2.0736e-01,-1.0310e-01,7.6639e-01,3.4193e-01,2.3432e+00,2.8121e+00,3.0066e+00,2.9055e+01,-1.5207e+05
-4.8896e-01,-9.1989e-01,-7.6537e-01,1.8149e+00,2.1013e+00,2.4395e+00,3.3500e+00,2.6369e+01,-1.5669e+05
1.9396e-01,-1.2297e-01,1.8336e-01,3.3055e-01,9.4353e-01,3.0615e+00,3.3474e+00,2.6197e+01,-1.5692e+05
7.6735e-02,-6.5815e-01,5.9192e-01,6.2902e-01,2.3708e+00,2.7155e+00,3.2909e+00,2.7674e+01,-1.5491e+05
-4.2752e-01,-3.8783e-01,3.4357e-01,1.0076e+00,1.8506e+00,3.1673e+00,3.0144e+00,2.6706e+01,-1.5626e+05
-3.4759e-01,-3.3297e-01,3.8326e-01,3.7016e-01,1.9619e+00,2.5245e+00,3.1177e+00,2.9349e+01,-1.5331e+05
1.8425e-01,-1.5946e-01,5.4019e-01,7.2815e-01,1.8995e+00,2.1550e+00,4.0192e+00,2.5127e+01,-1.3849e+05
-3.1791e-03,-1.8175e-01,-1.5534e-01,1.5300e+00,1.8217e+00,3.0074e+00,3.0636e+00,2.5830e+01,-1.5472e+05
-3.3708e-01,-5.3336e-01,1.1078e+00,1.0942e+00,1.4200e+00,2.2290e+00,3.6508e+00,2.7050e+01,-1.5297e+05
1.9962e-01,-1.7385e-01,-4.7543e-01,1.5602e+00,2.6442e+00,3.5913e+00,3.9670e+00,2.5676e+01,-1.5139e+05
-3.4843e-01,-4.9410e-01,9.8121e-01,2.1685e+00,2.1965e+00,2.3424e+00,3.5298e+00,2.9190e+01,-1.5521e+05
