logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8759e-01,-2.7783e-01,-1.0958e-01,8.2788e-01,1.7146e+00,2.7591e+00,4.0128e+00,2.5983e+01,-2.5206e+03
-2.2365e-01,-5.3885e-01,1.8597e-01,5.3028e-01,1.2858e+00,2.8252e+00,3.8665e+00,2.5710e+01,-1.7406e+03
-3.2235e-01,-7.4154e-02,5.1405e-01,1.9614e+00,2.4228e+00,2.4499e+00,4.3353e+00,2.6658e+01,-1.9400e+03
-1.4887e-01,-7.3591e-01,1.9699e-01,1.1070e+00,1.0261e+00,2.3124e+00,3.8890e+00,2.5702e+01,-9.2648e+02
-3.8164e-01,-1.7444e-01,5.2627e-01,1.6458e+00,1.7055e+00,3.1469e+00,4.2197e+00,2.6509e+01,-1.9249e+03
-1.2164e-01,-3.8771e-01,2.2602e-01,3.0267e-01,1.3284e+00,3.6232e+00,3.6448e+00,2.5922e+01,-5.9430e+02
1.0277e-01,-1.3198e-01,3.4223e-01,1.6972e+00,2.4424e+00,3.9032e+00,3.0625e+00,2.6022e+01,-1.8003e+03
-2.8465e-01,-4.0386e-02,3.1154e-01,1.4514e+00,2.2736e+00,3.0700e+00,4.1115e+00,2.6168e+01,-1.3678e+03
-2.0398e-01,-6.3282e-01,9.1341e-02,1.3582e+00,9.1945e-01,2.4459e+00,4.0433e+00,2.6097e+01,-8.8008e+02
-1.2322e-01,-3.8700e-01,-6.0415e-01,8.0934e-01,2.1003e+00,3.4353e+00,3.6479e+00,2.5720e+01,-2.4329e+03
-1.1147e-01,-2.2293e-01,-6.6742e-01,1.5099e+00,1.1135e+00,3.6743e+00,3.5575e+00,2.5867e+01,-1.6506e+03
-3.7213e-01,-3.5826e-01,3.6033e-01,1.1726e+00,2.1983e+00,2.9020e+00,3.9981e+00,2.6117e+01,-1.1049e+03
-3.9963e-01,-2.0138e-01,-2.0557e-01,1.3750e+00,2.3544e+00,2.3011e+00,4.1116e+00,2.6192e+01,-1.4099e+03
-3.0272e-01,-1.6917e-01,2.0159e-01,1.1884e+00,2.2377e+00,3.2365e+00,3.9729e+00,2.6033e+01,-7.8066e+02
-4.1816e-01,-1.2041e-01,4.4220e-01,9.5973e-01,2.1739e+00,2.3081e+00,4.1055e+00,2.6096e+01,-2.3453e+03
-3.5860e-01,-1.3874e-01,5.1139e-01,1.5901e+00,1.5336e+00,2.5743e+00,4.0767e+00,2.6027e+01,-1.7723e+03
-2.7271e-01,-2.9385e-01,-8.0988e-02,1.1949e+00,2.5006e+00,3.4389e+00,4.0174e+00,2.6355e+01,-1.8788e+03
-3.7258e-02,-4.3551e-01,-6.2032e-01,8.0168e-01,2.4839e+00,3.6885e+00,3.4776e+00,2.5996e+01,-1.9207e+03
1.6759e-01,-6.3700e-01,2.8612e-02,8.4737e-01,2.2941e+00,3.5717e+00,3.4787e+00,2.5681e+01,-2.3156e+03
8.9280e-02,-4.3545e-01,-2.5627e-01,1.4921e+00,1.2969e+00,3.6835e+00,3.4461e+00,2.5776e+01,-2.2954e+03
-8.8812e-02,-3.6720e-01,-4.9459e-01,1.2449e+00,1.4601e+00,3.4836e+00,3.6103e+00,2.5656e+01,-1.0681e+03
-4.0136e-01,-1.5161e-01,2.7465e-02,1.5906e+00,2.1079e+00,2.4828e+00,4.1406e+00,2.6219e+01,-1.8310e+03
-7.6049e-02,-9.3324e-02,-1.8898e-01,1.4076e+00,2.7701e+00,3.7557e+00,3.5962e+00,2.6141e+01,-2.2144e+03
-3.2754e-01,-1.4472e-01,1.8431e-02,1.9302e+00,2.4249e+00,2.8832e+00,4.1499e+00,2.6365e+01,-1.9995e+03
-7.6568e-02,-7.0024e-01,1.1671e-02,1.1778e+00,2.7769e+00,2.3667e+00,3.9928e+00,2.6182e+01,-1.2937e+03
2.2859e-01,-5.0456e-01,-3.0162e-01,1.7933e+00,8.9246e-01,3.8474e+00,3.1149e+00,2.5947e+01,-2.5556e+03
8.4195e-02,-5.9190e-01,3.7182e-01,1.0919e+00,1.2073e+00,3.5248e+00,3.5759e+00,2.5667e+01,-1.8170e+03
-3.5943e-01,-3.2912e-01,2.0024e-01,1.4447e+00,2.6792e+00,2.8031e+00,4.1471e+00,2.6475e+01,-2.2406e+03
-1.0346e-01,-3.1349e-01,6.5752e-01,1.5957e+00,2.8260e+00,3.8512e+00,3.8874e+00,2.6648e+01,-2.5584e+03
-1.1388e-01,-6.9751e-01,4.4942e-01,4.4250e-01,1.6598e+00,2.7381e+00,3.7864e+00,2.5535e+01,-2.4717e+03
-3.3464e-01,-1.1097e-01,8.0061e-01,1.5819e+00,1.2363e+00,2.3255e+00,4.1491e+00,2.6140e+01,-2.2630e+03
2.2760e-02,-4.1584e-01,6.3236e-01,1.3079e+00,2.0755e+00,3.7777e+00,3.5537e+00,2.6099e+01,-1.3523e+03
8.7887e-03,-3.5816e-01,-2.1914e-01,1.3786e+00,2.6582e+00,3.9233e+00,3.3025e+00,2.6352e+01,-2.2221e+03
-3.3745e-01,-3.5439e-01,2.8598e-01,3.6437e-01,1.7318e+00,2.9888e+00,3.9479e+00,2.5931e+01,-1.1608e+03
-3.9519e-01,-2.6795e-01,3.0082e-01,7.5991e-01,2.7910e+00,2.3841e+00,4.1117e+00,2.6379e+01,-7.3408e+02
-1.8520e-01,-3.0773e-01,-4.6574e-01,6.8481e-01,2.5503e+00,3.5249e+00,3.6496e+00,2.5942e+01,-1.9381e+03
1.5039e-01,-5.9000e-01,-6.2850e-02,3.8449e-01,1.7847e+00,3.6323e+00,2.9392e+00,2.5474e+01,-1.8788e+03
-1.4637e-01,-7.3047e-01,-2.1995e-01,8.1504e-01,1.3346e+00,3.0254e+00,3.9607e+00,2.6015e+01,-1.7711e+03
-3.8183e-01,-1.0350e-01,-4.9534e-01,1.4355e+00,1.2006e+00,3.1701e+00,4.1777e+00,2.6359e+01,-1.6604e+03
5.2064e-02,-1.5170e-01,1.9916e-01,1.6639e+00,1.7153e+00,4.0240e+00,3.1240e+00,2.6262e+01,-2.3005e+03
-1.3750e-01,-3.7328e-01,-5.4654e-01,9.9103e-01,2.4126e+00,3.7213e+00,3.5766e+00,2.6154e+01,-2.0339e+03
-7.4190e-02,-4.3542e-01,-6.8729e-01,1.3744e+00,1.7241e+00,3.5276e+00,3.7377e+00,2.5918e+01,-1.1885e+03
-3.8329e-01,-2.0028e-01,-7.4111e-01,1.6203e+00,1.9234e+00,2.8254e+00,4.1072e+00,2.6231e+01,-2.6448e+03
-2.9471e-01,-1.7488e-01,7.4828e-01,1.7880e+00,2.0711e+00,2.6312e+00,4.1007e+00,2.6151e+01,-2.6162e+03
5.2925e-02,-5.2482e-01,-9.9794e-02,9.5118e-01,1.0398e+00,3.4735e+00,3.3391e+00,2.5372e+01,-1.9315e+03
-1.0188e-01,-8.6840e-01,2.7426e-01,1.0138e+00,1.0578e+00,2.4476e+00,3.9483e+00,2.5873e+01,-9.5248e+02
-1.9934e-01,-3.1158e-01,2.6305e-01,1.1817e+00,1.9674e+00,3.5200e+00,3.8493e+00,2.6058e+01,-8.3408e+02
-3.8357e-01,-3.5644e-01,8.7832e-01,9.9696e-01,2.5893e+00,2.9474e+00,4.2147e+00,2.6655e+01,-1.8391e+03
-4.3591e-01,-8.7216e-02,-5.1076e-01,6.9476e-01,1.9649e+00,3.1381e+00,4.1555e+00,2.6340e+01,-1.8702e+03
-3.3056e-01,-2.5137e-01,1.5930e-01,8.6160e-01,2.4052e+00,3.1246e+00,3.8837e+00,2.5922e+01,-1.6475e+03
-4.0318e-01,-2.2304e-01,1.6435e-01,1.5001e+00,1.3855e+00,2.1921e+00,4.1803e+00,2.6296e+01,-2.6547e+03
-3.5041e-02,-3.9095e-01,-4.4374e-01,5.7652e-01,2.1317e+00,3.7395e+00,3.1250e+00,2.5846e+01,-2.0003e+03
1.4567e-02,-3.7435e-01,-4.3124e-01,1.0022e+00,1.3411e+00,3.5535e+00,3.1817e+00,2.5367e+01,-2.1040e+03
-2.3477e-01,-3.6866e-01,-5.0651e-01,9.7887e-01,1.7738e+00,3.5232e+00,3.7383e+00,2.5985e+01,-2.2106e+03
-3.0451e-01,-1.6699e-01,3.1475e-01,1.9448e+00,1.6603e+00,2.6085e+00,4.1430e+00,2.6213e+01,-2.3417e+03
-2.9121e-01,-5.6567e-01,-1.5828e-02,7.9282e-01,1.1785e+00,2.2208e+00,3.9597e+00,2.5877e+01,-6.7390e+02
-3.9158e-01,-3.5221e-01,2.8357e-01,1.1007e+00,2.0183e+00,2.7874e+00,4.0299e+00,2.6138e+01,-1.5939e+03
