logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4882e-01,-4.1355e-01,3.5342e-01,5.2051e-01,2.4844e+00,3.6028e+00,3.9211e+00,2.6364e+01,-6.5573e+03
-1.2320e-02,-2.3702e-01,-2.5092e-02,5.9170e-01,2.2625e+00,3.9544e+00,3.4380e+00,2.6292e+01,-7.0262e+03
-1.3215e-02,-1.8151e-01,-7.3198e-01,1.3824e+00,1.6985e+00,3.8838e+00,3.2925e+00,2.5998e+01,-7.6013e+03
-4.3996e-01,-1.4826e-01,1.1828e+00,1.5305e+00,1.1154e+00,3.4581e+00,4.4900e+00,2.7224e+01,-8.0562e+03
-2.6337e-01,-6.0614e-01,-6.6516e-01,3.4340e-01,1.3842e+00,3.2157e+00,4.1443e+00,2.6538e+01,-6.9656e+03
-4.1326e-01,-1.4796e-01,4.6289e-01,9.2341e-01,2.8189e+00,3.2855e+00,4.2044e+00,2.6670e+01,-3.8324e+03
-4.8666e-01,-7.9416e-02,4.4565e-01,6.6536e-01,1.4338e+00,3.2141e+00,4.2710e+00,2.6618e+01,-6.3268e+03
-4.0290e-01,-2.8255e-01,1.2181e-01,5.3680e-01,1.6672e+00,3.4121e+00,4.1765e+00,2.6627e+01,-1.0686e+04
-4.2551e-01,-2.5654e-01,6.8698e-01,1.1374e+00,2.6646e+00,2.5000e+00,4.1609e+00,2.6510e+01,-1.1576e+04
-4.2488e-01,-3.7777e-01,7.0875e-02,1.5884e+00,2.2916e+00,3.4013e+00,4.1613e+00,2.6705e+01,-1.2916e+04
-4.5140e-01,-1.7458e-01,1.6487e-01,1.3074e+00,2.7409e+00,2.7632e+00,4.1046e+00,2.6357e+01,-1.0960e+04
-2.7806e-01,-3.5376e-01,-6.3551e-01,1.0596e+00,1.4792e+00,3.6840e+00,4.1189e+00,2.6701e+01,-1.2676e+04
-3.0165e-01,-1.8280e-02,-2.7023e-01,1.2272e+00,2.4348e+00,2.3126e+00,4.4002e+00,2.6669e+01,-1.3154e+04
-3.0099e-01,-4.4420e-01,-4.2691e-01,1.3083e+00,1.2792e+00,3.5754e+00,4.2471e+00,2.6872e+01,-8.2323e+03
1.0524e-01,-9.1577e-01,3.3698e-01,3.6489e-01,1.3303e+00,3.4131e+00,3.6033e+00,2.5678e+01,-9.7965e+03
-2.5167e-01,-3.2355e-01,-5.4842e-01,1.0082e+00,1.7081e+00,3.9818e+00,4.1345e+00,2.6990e+01,-1.3487e+04
-2.3219e-01,-3.1424e-01,1.2209e+00,9.5379e-01,2.7583e+00,3.5261e+00,4.1758e+00,2.6771e+01,-4.7709e+03
-1.3664e-01,-2.7278e-01,-7.0937e-01,3.7868e-01,2.2786e+00,3.5641e+00,3.2421e+00,2.5566e+01,-9.0839e+03
-1.9739e-01,-4.1757e-01,-1.6961e-01,2.1865e+00,2.4386e+00,3.3381e+00,4.4516e+00,2.7179e+01,-1.2272e+04
-1.1391e-01,-7.9850e-01,2.8534e-01,3.2344e-01,1.3217e+00,2.7578e+00,3.8690e+00,2.5748e+01,-1.2313e+03
-1.8096e-01,-4.1794e-01,8.9735e-01,1.3740e+00,2.2058e+00,2.1727e+00,3.9528e+00,2.5802e+01,-1.2777e+04
-3.4220e-01,-7.8827e-02,-1.1479e-01,8.1237e-01,2.6844e+00,2.7686e+00,4.2255e+00,2.6411e+01,-1.1170e+04
-3.2579e-01,-1.6042e-01,1.3280e-01,1.5930e+00,2.5529e+00,3.1165e+00,4.1762e+00,2.6430e+01,-5.5889e+03
-4.6424e-01,-2.8252e-02,2.4431e-02,5.1538e-01,1.4174e+00,3.2978e+00,4.1740e+00,2.6416e+01,-9.3671e+03
-9.3621e-02,-3.1300e-01,2.8237e-01,7.0563e-01,2.7601e+00,3.7897e+00,3.5769e+00,2.6316e+01,-1.6109e+03
-3.7851e-03,-2.8207e-01,-4.6631e-01,1.5921e+00,9.1400e-01,3.5223e+00,3.3798e+00,2.5448e+01,-5.7868e+03
-3.2958e-02,-5.6063e-01,-7.3326e-01,3.8899e-01,2.7579e+00,3.7782e+00,3.5604e+00,2.6346e+01,-1.2238e+04
2.4653e-01,-8.1075e-01,-3.1285e-01,1.6867e+00,2.4791e+00,3.2900e+00,3.7995e+00,2.5842e+01,-3.9752e+03
-1.5132e-01,-6.7121e-01,5.4300e-01,1.0888e+00,1.9326e+00,3.0750e+00,3.9832e+00,2.6151e+01,-3.1255e+03
-4.4089e-01,-1.9530e-01,-2.1322e-01,5.0198e-01,2.1158e+00,2.8635e+00,4.1337e+00,2.6295e+01,-1.8986e+03
1.9281e-02,-9.2716e-01,-4.7459e-01,5.7356e-01,1.6596e+00,3.0165e+00,3.8056e+00,2.5701e+01,-1.1471e+04
1.0070e-01,-5.5500e-01,-2.5575e-02,7.2952e-01,1.3463e+00,4.0330e+00,3.4985e+00,2.6533e+01,-1.1511e+04
-1.6324e-02,-1.1598e-02,-4.2430e-02,1.3813e+00,2.6377e+00,3.5034e+00,4.0158e+00,2.6026e+01,-1.2029e+04
-2.2702e-01,-6.7762e-01,7.3541e-01,4.7542e-01,1.5261e+00,2.2867e+00,4.0293e+00,2.6136e+01,-1.1711e+04
-4.0639e-01,-3.4129e-01,-4.2985e-01,1.0942e+00,2.2975e+00,3.3641e+00,4.4153e+00,2.7125e+01,-1.2036e+04
2.6405e-02,-2.1033e-01,6.3748e-01,4.7469e-01,2.5719e+00,3.6981e+00,3.2729e+00,2.5776e+01,-1.7019e+03
-4.2436e-01,-2.7817e-01,1.1975e-01,1.6002e+00,1.9133e+00,3.3693e+00,4.3877e+00,2.7002e+01,-1.3392e+04
-1.3484e-02,-7.7688e-01,-9.5499e-02,1.7218e+00,1.1795e+00,2.9134e+00,4.1157e+00,2.6309e+01,-7.5568e+03
2.6837e-02,-8.0179e-01,3.0741e-01,6.9175e-01,1.4250e+00,2.4459e+00,3.7224e+00,2.5207e+01,-6.9009e+03
-3.9702e-01,-3.8101e-02,2.2890e-01,6.1521e-01,1.6212e+00,3.3031e+00,4.1539e+00,2.6353e+01,-2.6002e+03
-5.4526e-02,-8.4470e-01,3.1643e-01,1.4772e+00,1.7360e+00,2.4171e+00,4.1841e+00,2.6401e+01,-4.8646e+03
-2.1008e-01,-2.5508e-01,5.8934e-01,1.7310e+00,1.5446e+00,3.8771e+00,4.2872e+00,2.7031e+01,-1.2756e+04
-3.6122e-01,-2.3607e-02,-2.8320e-01,9.5519e-01,2.5670e+00,2.8546e+00,4.4247e+00,2.6855e+01,-8.3208e+03
-9.6213e-02,-2.5656e-01,-3.4301e-01,5.2884e-01,2.4702e+00,3.6691e+00,3.0259e+00,2.5759e+01,-9.2299e+03
6.8786e-03,-4.2692e-01,-7.0662e-01,2.9722e-01,1.5400e+00,3.9671e+00,3.3325e+00,2.6334e+01,-6.0433e+03
-1.0706e-01,-1.6341e-01,-3.7157e-01,4.3158e-01,1.2322e+00,3.6289e+00,3.1530e+00,2.5429e+01,-1.3402e+04
-1.3941e-01,-3.8823e-01,-2.4367e-01,5.6291e-01,9.8132e-01,4.0131e+00,3.8811e+00,2.6810e+01,-1.2490e+04
-2.2958e-01,-2.4756e-01,4.0704e-01,6.9206e-01,2.5807e+00,3.7087e+00,3.9033e+00,2.6448e+01,-2.0545e+03
-2.7565e-01,-1.9376e-01,1.1681e-01,1.7629e+00,2.0833e+00,3.0156e+00,3.8911e+00,2.5821e+01,-7.7308e+03
-2.7862e-01,-3.8325e-01,7.1709e-01,1.0646e+00,2.2687e+00,3.2502e+00,4.0591e+00,2.6304e+01,-4.6525e+03
-1.2246e-01,-6.9311e-01,-5.7488e-01,1.7310e+00,1.9328e+00,2.7655e+00,4.1161e+00,2.6292e+01,-1.2786e+04
-1.3960e-01,-6.5404e-01,8.0755e-01,3.6740e-01,2.4280e+00,3.2678e+00,4.1339e+00,2.6558e+01,-2.5645e+03
-4.4784e-01,-1.7504e-01,-5.1782e-01,9.5235e-01,2.7310e+00,3.7060e+00,4.2890e+00,2.7083e+01,-1.3203e+04
-3.0724e-01,-4.8183e-01,-5.0785e-01,9.0531e-01,1.2426e+00,3.2843e+00,4.1347e+00,2.6530e+01,-1.1952e+04
-1.5402e-01,-6.3206e-01,-9.4792e-02,6.7973e-01,1.9277e+00,3.7052e+00,3.9881e+00,2.6596e+01,-7.9929e+03
-2.6077e-01,-4.2680e-01,1.0040e+00,4.4044e-01,2.3456e+00,2.7065e+00,4.0103e+00,2.6137e+01,-1.0165e+04
-4.3608e-02,-5.0970e-01,-6.9237e-01,1.8214e+00,1.0882e+00,2.2175e+00,3.9537e+00,2.5725e+01,-4.1630e+03
1.1268e-01,-5.2463e-01,5.5779e-01,1.6578e+00,2.4553e+00,3.8642e+00,3.7401e+00,2.6392e+01,-6.8353e+03
3.4977e-02,-1.6477e-01,4.9241e-01,2.0314e+00,2.5152e+00,3.8111e+00,3.7660e+00,2.6278e+01,-4.0813e+03
-4.3717e-01,-6.2718e-02,2.9280e-01,1.3665e+00,1.7810e+00,2.8334e+00,4.2805e+00,2.6549e+01,-3.5608e+03
-2.9360e-01,-2.5457e-01,3.5867e-01,1.3053e+00,2.0491e+00,3.2026e+00,4.0301e+00,2.6150e+01,-2.2678e+03
-3.0426e-01,-1.8269e-01,8.9165e-01,7.9567e-01,2.6459e+00,2.6698e+00,4.0501e+00,2.6104e+01,-7.6383e+03
