logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0965e-03,-1.0146e-01,-3.7792e-01,1.4437e+00,1.8144e+00,3.8146e+00,3.3643e+00,2.5872e+01,-4.5927e+02
1.3108e-01,-1.2531e-01,1.8838e-01,1.0558e+00,2.8393e+00,3.6602e+00,3.3045e+00,2.5704e+01,-5.1969e+02
-3.1678e-01,-9.2560e-02,1.4367e-01,4.8895e-01,1.4657e+00,3.4032e+00,3.9943e+00,2.6074e+01,-6.0864e+02
-6.5205e-02,-1.1104e-01,1.4243e-01,9.4244e-01,2.2452e+00,3.7602e+00,3.4293e+00,2.5881e+01,-4.5594e+02
3.5744e-02,-5.9783e-01,-1.1911e-01,1.0768e+00,2.0768e+00,3.4925e+00,3.6172e+00,2.5762e+01,-3.6388e+02
-2.5930e-01,-1.8580e-01,2.3917e-01,1.2070e+00,1.1670e+00,3.5110e+00,3.8387e+00,2.5971e+01,-5.1242e+02
-3.4976e-01,-3.9321e-01,2.4318e-01,9.3677e-01,1.0321e+00,3.0335e+00,4.0189e+00,2.6121e+01,-5.6303e+02
-9.8272e-02,-6.9116e-01,2.8866e-01,4.7682e-01,1.5180e+00,3.0964e+00,3.8719e+00,2.5838e+01,-5.7354e+02
-7.2012e-02,-6.4425e-02,-1.7461e-01,9.0660e-01,1.0230e+00,3.7188e+00,3.6024e+00,2.5800e+01,-5.4291e+02
-1.0817e-01,-1.3578e-01,-7.2241e-01,9.3588e-01,1.0684e+00,3.7270e+00,3.4783e+00,2.5815e+01,-5.3824e+02
-1.2084e-01,-7.0041e-01,-3.2715e-01,1.3509e+00,1.4659e+00,2.9465e+00,3.9241e+00,2.5914e+01,-5.6600e+02
-1.5622e-01,-1.9418e-01,-4.0344e-01,1.6763e+00,2.6348e+00,3.6222e+00,3.9009e+00,2.6285e+01,-5.0699e+02
-3.3153e-03,-3.8164e-01,1.9628e-01,1.3832e+00,2.6379e+00,3.6256e+00,3.6212e+00,2.6029e+01,-6.0931e+02
1.4358e-01,-4.3418e-01,-2.3823e-01,1.1063e+00,2.6341e+00,3.6408e+00,3.3042e+00,2.5745e+01,-5.2509e+02
-3.7826e-02,-7.8777e-01,-7.3014e-01,1.2929e+00,1.6878e+00,2.9171e+00,3.9151e+00,2.5856e+01,-4.4850e+02
-6.4055e-02,-9.2255e-01,2.4228e-01,8.8250e-01,1.6265e+00,2.5333e+00,3.9538e+00,2.5901e+01,-5.5223e+02
-2.4523e-01,-2.4725e-01,4.3601e-01,7.3624e-01,2.2639e+00,3.5162e+00,3.8413e+00,2.6082e+01,-3.1172e+02
-4.0301e-01,-3.3248e-01,-1.5652e-02,1.4256e+00,1.7149e+00,2.5476e+00,4.0727e+00,2.6154e+01,-5.0168e+02
-2.0568e-03,-3.9415e-01,1.0076e-02,1.2074e+00,1.1418e+00,3.6862e+00,3.4020e+00,2.5778e+01,-4.7586e+02
6.9851e-02,-2.7872e-01,2.4549e-01,1.1910e+00,2.4918e+00,3.7704e+00,3.0907e+00,2.5835e+01,-4.5671e+02
-6.3562e-02,-3.7701e-01,-2.7821e-02,1.4066e+00,2.2526e+00,3.6017e+00,3.6305e+00,2.5933e+01,-3.2158e+02
-1.2525e-01,-3.1846e-01,2.3364e-01,1.3388e+00,2.7335e+00,3.6423e+00,3.7789e+00,2.6275e+01,-5.7409e+02
-3.4395e-01,-3.3760e-01,1.5888e-01,5.0188e-01,1.0564e+00,3.3193e+00,3.9330e+00,2.6075e+01,-4.0753e+02
-7.0519e-02,-2.6124e-01,1.1346e-01,1.3870e+00,2.0882e+00,3.7231e+00,3.6280e+00,2.6017e+01,-6.3649e+02
-2.1269e-01,-1.7733e-01,6.7369e-02,1.3350e+00,2.6297e+00,3.6032e+00,3.8602e+00,2.6239e+01,-3.4062e+02
2.5764e-02,-4.8172e-01,2.2249e-01,6.5725e-01,1.0952e+00,3.6748e+00,3.3254e+00,2.5737e+01,-3.7718e+02
-2.1249e-02,-2.1486e-01,-6.9864e-01,1.2003e+00,1.3786e+00,3.7564e+00,3.1048e+00,2.5720e+01,-6.2540e+02
-2.4714e-01,-3.1118e-01,-5.2140e-01,1.8304e+00,2.5198e+00,3.2592e+00,4.0443e+00,2.6343e+01,-4.0149e+02
-2.5489e-01,-6.1237e-01,-7.7038e-02,8.6861e-01,2.0772e+00,2.3711e+00,3.9838e+00,2.6015e+01,-5.6010e+02
