logfeh_mean,logdust_med,logNpix,tau,dmod,logl
1.4892e-02,-3.8311e-01,4.1532e+00,5.9287e+00,2.6074e+01,-1.6160e+05
1.9560e-01,-1.6647e-01,6.3166e+00,3.6478e+00,2.5141e+01,-1.6291e+05
-2.3164e-01,-4.9900e-01,6.0504e+00,5.7303e+00,2.6851e+01,-1.6186e+05
-4.4970e-01,-5.6337e-02,6.3790e+00,6.9437e+00,2.6970e+01,-1.6152e+05
-3.8264e-01,-9.8052e-01,6.1145e+00,3.3808e+00,2.7313e+01,-1.6303e+05
-1.0634e-01,-4.2047e-01,5.5203e+00,7.6604e+00,2.8039e+01,-1.6175e+05
-1.6014e-02,-4.3942e-01,4.2125e+00,6.1358e+00,2.5977e+01,-1.6154e+05
7.6530e-02,-8.1422e-01,5.2961e+00,3.3987e+00,2.6581e+01,-1.6303e+05
1.3155e-01,-6.3586e-01,6.6734e+00,6.4325e+00,2.6795e+01,-1.6301e+05
-2.2448e-01,-4.1443e-01,6.6613e+00,5.7364e+00,2.7689e+01,-1.6271e+05
5.9185e-02,-5.3640e-01,5.5236e+00,3.6050e+00,2.6810e+01,-1.6279e+05
-2.6881e-01,-5.5219e-01,4.9229e+00,4.8088e+00,2.7030e+01,-1.6277e+05
-4.1591e-01,-9.4254e-02,4.7680e+00,7.1944e+00,2.6812e+01,-1.6171e+05
-3.1518e-01,-1.7877e-01,4.7300e+00,5.2373e+00,2.6868e+01,-1.6264e+05
-2.9499e-01,-2.2891e-01,4.5303e+00,6.9664e+00,2.6438e+01,-1.6088e+05
-5.6423e-02,-8.9012e-01,5.2026e+00,6.1299e+00,2.6279e+01,-1.6098e+05
-1.7233e-01,-3.8785e-01,6.7546e+00,5.0433e+00,2.8530e+01,-1.6296e+05
-3.8762e-01,-2.5394e-01,6.4930e+00,5.1064e+00,2.7192e+01,-1.6253e+05
-3.8557e-01,-4.3159e-01,5.5847e+00,7.6163e+00,2.7402e+01,-1.6151e+05
3.9978e-02,-1.0336e-01,6.7147e+00,5.6697e+00,2.8242e+01,-1.6276e+05
-7.6162e-02,-7.0231e-01,5.7486e+00,6.4186e+00,2.6465e+01,-1.6123e+05
-4.4087e-01,-9.9107e-01,5.6750e+00,7.6507e+00,2.5173e+01,-1.6142e+05
5.6161e-02,-1.5937e-01,6.0911e+00,4.4429e+00,2.7612e+01,-1.6239e+05
-2.5522e-01,-8.6580e-01,4.9635e+00,6.3029e+00,2.5549e+01,-1.6046e+05
4.4994e-02,-9.9912e-02,6.3375e+00,4.8333e+00,2.6456e+01,-1.6188e+05
2.1497e-02,-8.1155e-01,5.1073e+00,7.8464e+00,2.6634e+01,-1.6075e+05
-2.6944e-01,-1.2350e-01,5.0835e+00,7.5681e+00,2.7692e+01,-1.6200e+05
1.5044e-01,-2.2716e-03,5.9307e+00,5.8303e+00,2.7564e+01,-1.6211e+05
-2.0393e-01,-3.5734e-01,5.9534e+00,7.7420e+00,2.6659e+01,-1.6134e+05
-2.5025e-01,-2.7157e-01,4.4273e+00,4.4645e+00,2.6365e+01,-1.6288e+05
-1.4748e-01,-4.1591e-01,4.5763e+00,7.6885e+00,2.7041e+01,-1.6176e+05
8.6858e-02,-2.3840e-01,6.7432e+00,5.3031e+00,2.7842e+01,-1.6118e+05
-9.0633e-02,-9.2437e-01,6.2067e+00,6.5230e+00,2.5851e+01,-1.6236e+05
-2.9850e-02,-9.7141e-01,6.5174e+00,6.5505e+00,2.6407e+01,-1.6293e+05
-5.4942e-02,-6.3393e-01,4.9693e+00,6.9842e+00,2.6078e+01,-1.6047e+05
5.1209e-02,-6.3438e-01,6.4048e+00,6.2836e+00,2.8507e+01,-1.6268e+05
-3.2918e-02,-5.0632e-01,6.5216e+00,5.7256e+00,2.7220e+01,-1.6251e+05
-4.7672e-01,-6.3676e-01,6.1922e+00,3.8570e+00,2.6722e+01,-1.5953e+05
-1.9340e-02,-8.7379e-01,4.5144e+00,5.9230e+00,2.5635e+01,-1.6073e+05
-4.2078e-01,-4.2272e-01,5.9629e+00,7.7322e+00,2.5983e+01,-1.6183e+05
2.3428e-01,-1.1877e-01,5.8830e+00,7.4508e+00,2.8624e+01,-1.6275e+05
-4.2135e-02,-8.6103e-01,5.3077e+00,5.4047e+00,2.7511e+01,-1.6222e+05
-4.3735e-01,-2.3915e-01,5.5278e+00,5.3223e+00,2.8152e+01,-1.6299e+05
2.4771e-01,-7.3277e-01,4.4651e+00,5.2446e+00,2.5811e+01,-1.6198e+05
-2.4496e-01,-5.9473e-01,5.6668e+00,3.5483e+00,2.6840e+01,-1.6268e+05
-2.4040e-02,-8.0197e-01,6.3109e+00,5.8809e+00,2.6364e+01,-1.6233e+05
-4.4532e-01,-3.4916e-01,6.2671e+00,7.4636e+00,2.6882e+01,-1.6159e+05
-2.7730e-01,-6.2806e-01,6.4831e+00,7.2190e+00,2.7137e+01,-1.6269e+05
-4.9836e-01,-9.5803e-01,4.4254e+00,4.8261e+00,2.5532e+01,-1.6157e+05
-1.8887e-01,-7.1792e-01,5.6943e+00,4.1116e+00,2.5560e+01,-1.6067e+05
-2.8544e-01,-6.7417e-02,6.0797e+00,7.6791e+00,2.7026e+01,-1.6166e+05
-5.8449e-03,-8.1673e-01,6.3922e+00,4.9377e+00,2.7778e+01,-1.6256e+05
-3.2048e-01,-5.7743e-01,5.6723e+00,5.0803e+00,2.5533e+01,-1.5842e+05
4.5847e-02,-3.0765e-01,5.4171e+00,6.8693e+00,2.8324e+01,-1.6255e+05
-1.2722e-01,-9.8285e-01,6.5200e+00,6.1214e+00,2.6687e+01,-1.6288e+05
-1.3406e-01,-3.5074e-01,5.7467e+00,3.5523e+00,2.5711e+01,-1.6231e+05
1.6898e-01,-4.9103e-01,5.6957e+00,6.6452e+00,2.5373e+01,-1.5732e+05
