logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.8887e-01,-5.8274e-01,5.9993e+00,3.0012e+00,2.5997e+01,-1.9925e+02
-3.0882e-01,-4.5489e-02,6.3062e+00,2.9809e+00,2.6525e+01,-2.4550e+02
5.4326e-02,-9.8901e-01,5.9141e+00,2.8986e+00,2.5726e+01,-2.6764e+02
4.1496e-03,-8.5614e-01,6.1671e+00,2.9921e+00,2.6378e+01,-2.8491e+02
-1.4541e-01,-6.3881e-01,6.0708e+00,2.9881e+00,2.6171e+01,-2.1408e+02
-1.3498e-01,-6.6566e-01,6.2771e+00,2.9962e+00,2.6694e+01,-2.1218e+02
-1.5852e-01,-6.1753e-01,6.0780e+00,3.0269e+00,2.6193e+01,-2.0108e+02
-3.8900e-01,-2.8292e-01,6.2663e+00,2.9151e+00,2.6613e+01,-2.3116e+02
-3.2377e-01,-9.5822e-02,6.0860e+00,3.0664e+00,2.6026e+01,-2.1228e+02
-1.8992e-01,-6.9204e-01,5.9766e+00,2.6441e+00,2.5944e+01,-2.6435e+02
-2.4402e-02,-8.7503e-01,6.0093e+00,2.8556e+00,2.5992e+01,-2.6467e+02
-1.8778e-01,-6.2844e-01,6.0289e+00,2.8961e+00,2.6078e+01,-8.5237e+01
-2.7743e-01,-4.0469e-01,6.0977e+00,3.1844e+00,2.6232e+01,-2.4603e+02
-7.0973e-02,-7.9511e-01,6.1424e+00,2.8640e+00,2.6341e+01,-2.1276e+02
7.5242e-03,-9.3978e-01,5.9294e+00,2.8123e+00,2.5779e+01,-2.8618e+02
-2.7679e-01,-3.3123e-02,6.3725e+00,3.0629e+00,2.6677e+01,-2.2598e+02
-3.2539e-01,-3.6647e-01,6.0840e+00,3.0075e+00,2.6187e+01,-2.5350e+02
-1.3929e-01,-7.3548e-01,6.1024e+00,2.7350e+00,2.6253e+01,-2.8606e+02
-3.4601e-01,-2.8880e-01,6.0794e+00,3.0679e+00,2.6145e+01,-1.6494e+02
-2.5502e-01,-4.9122e-01,6.1949e+00,3.0162e+00,2.6490e+01,-2.7039e+02
-3.8547e-01,-3.5708e-01,6.0433e+00,2.7618e+00,2.6080e+01,-1.6526e+02
-1.1875e-01,-6.2872e-01,6.1157e+00,3.1469e+00,2.6282e+01,-1.5177e+02
-3.0037e-01,-3.5809e-01,6.0935e+00,3.1560e+00,2.6206e+01,-2.4691e+02
-4.1761e-02,-8.6726e-01,6.0450e+00,2.7679e+00,2.6082e+01,-2.5319e+02
-3.6044e-01,-3.5290e-01,6.1767e+00,2.9300e+00,2.6418e+01,-2.4853e+02
-3.7285e-01,-1.3133e-01,6.1377e+00,2.9048e+00,2.6184e+01,-1.8155e+02
-3.0470e-01,-4.4364e-01,6.0666e+00,2.9500e+00,2.6162e+01,-2.7087e+02
-3.6711e-01,-3.5692e-01,6.1675e+00,2.8572e+00,2.6394e+01,-2.4179e+02
-2.1863e-01,-5.4673e-01,6.1644e+00,3.0018e+00,2.6418e+01,-1.8994e+02
-3.5383e-01,-1.7709e-01,6.2202e+00,3.0654e+00,2.6430e+01,-2.2083e+02
4.8235e-03,-9.1027e-01,5.9561e+00,2.8260e+00,2.5842e+01,-2.8461e+02
-3.8135e-01,-2.9051e-01,6.0359e+00,2.9278e+00,2.6036e+01,-1.6786e+02
-1.9231e-01,-6.3031e-01,6.1623e+00,2.8294e+00,2.6411e+01,-2.2958e+02
-1.6079e-01,-6.0710e-01,5.9164e+00,3.0282e+00,2.5785e+01,-2.7119e+02
-3.7669e-02,-7.9251e-01,5.9695e+00,2.9452e+00,2.5889e+01,-2.3950e+02
3.7404e-02,-9.6014e-01,5.9301e+00,2.8682e+00,2.5768e+01,-1.3561e+02
-3.9012e-01,-2.3120e-01,6.1761e+00,2.9120e+00,2.6354e+01,-2.0801e+02
-1.6988e-01,-6.5052e-01,5.9863e+00,2.8812e+00,2.5968e+01,-2.4887e+02
-2.5209e-02,-8.3851e-01,6.0200e+00,2.9157e+00,2.6017e+01,-1.1999e+02
-1.2897e-02,-8.2615e-01,5.9009e+00,2.9833e+00,2.5712e+01,-2.1301e+02
-1.2566e-01,-6.9538e-01,5.8884e+00,2.9016e+00,2.5712e+01,-2.0936e+02
-2.7434e-01,-4.5171e-01,6.0211e+00,3.0571e+00,2.6049e+01,-8.3614e+01
-3.9915e-01,-1.2156e-01,6.2307e+00,2.7890e+00,2.6411e+01,-2.7414e+02
-1.4219e-01,-5.8734e-01,6.0959e+00,3.1795e+00,2.6234e+01,-2.3985e+02
-2.4845e-01,-5.1883e-01,6.0942e+00,2.9745e+00,2.6242e+01,-1.0849e+02
-3.5351e-01,-7.7545e-02,6.0864e+00,2.8575e+00,2.6008e+01,-2.3689e+02
6.2004e-03,-9.6755e-01,5.9295e+00,2.7394e+00,2.5777e+01,-2.1833e+02
-3.5345e-02,-8.5132e-01,6.0564e+00,2.8333e+00,2.6110e+01,-1.7548e+02
-3.4590e-01,-1.9182e-01,6.0521e+00,3.1310e+00,2.6021e+01,-2.5859e+02
-2.8473e-01,-4.5074e-01,6.1077e+00,3.0058e+00,2.6265e+01,-2.3852e+02
-8.0480e-02,-7.5158e-01,6.2466e+00,2.9498e+00,2.6607e+01,-2.8281e+02
-1.8961e-01,-6.6253e-01,6.1713e+00,2.8022e+00,2.6438e+01,-2.5095e+02
-1.6248e-01,-5.8479e-01,6.0052e+00,3.1080e+00,2.6009e+01,-1.8533e+02
-3.1889e-01,-2.9369e-01,6.1657e+00,3.1943e+00,2.6366e+01,-2.2798e+02
-3.0333e-01,-1.0658e-02,6.3531e+00,2.8309e+00,2.6603e+01,-2.5905e+02
-3.1680e-01,-3.8160e-01,6.0312e+00,3.0426e+00,2.6061e+01,-1.2471e+02
-3.7212e-01,-2.7438e-01,6.0142e+00,2.9724e+00,2.5972e+01,-2.0640e+02
-4.0085e-01,-1.9429e-01,6.0775e+00,2.8852e+00,2.6085e+01,-2.5866e+02
-3.5636e-01,-1.6599e-01,6.2288e+00,3.0420e+00,2.6444e+01,-2.4072e+02
-1.6782e-01,-6.1430e-01,6.0743e+00,3.0012e+00,2.6187e+01,-1.6564e+02
-2.3723e-01,-5.2550e-01,5.9055e+00,2.9498e+00,2.5762e+01,-2.2073e+02
-1.0602e-01,-6.6273e-01,6.0383e+00,3.0824e+00,2.6084e+01,-1.2819e+02
-1.9810e-01,-6.0054e-01,6.2518e+00,2.9264e+00,2.6638e+01,-2.7543e+02
-1.1666e-01,-7.1766e-01,6.0393e+00,2.8762e+00,2.6088e+01,-2.7457e+02
-3.1235e-01,-2.9169e-01,6.1306e+00,3.2456e+00,2.6278e+01,-2.5600e+02
-3.1291e-01,-6.2674e-02,6.1772e+00,2.9785e+00,2.6218e+01,-2.5177e+02
-2.3768e-01,-4.5876e-02,6.3234e+00,3.2783e+00,2.6565e+01,-2.3419e+02
-2.3224e-01,-4.7720e-01,6.0911e+00,3.1548e+00,2.6225e+01,-2.7640e+02
-9.8756e-03,-8.2751e-01,6.0043e+00,3.0113e+00,2.5975e+01,-2.0002e+02
-4.1566e-01,-2.3215e-01,6.1283e+00,2.8209e+00,2.6237e+01,-2.2690e+02
-2.9901e-01,-6.3469e-02,6.1440e+00,3.0717e+00,2.6137e+01,-1.7222e+02
-2.7706e-01,-3.8445e-02,6.3288e+00,3.0639e+00,2.6571e+01,-2.7155e+02
-2.2790e-01,-5.2213e-01,6.0066e+00,3.0449e+00,2.6020e+01,-1.2186e+02
-1.7095e-01,-5.5207e-01,6.1312e+00,3.1830e+00,2.6326e+01,-2.1333e+02
-3.3711e-01,-1.0864e-01,6.2772e+00,3.0342e+00,2.6517e+01,-1.6719e+02
-9.0920e-02,-7.0184e-01,6.1812e+00,3.0130e+00,2.6440e+01,-2.8022e+02
-3.5787e-01,-2.4946e-01,6.1896e+00,3.0824e+00,2.6405e+01,-2.5918e+02
-1.6124e-02,-8.7600e-01,6.0557e+00,2.8601e+00,2.6104e+01,-1.6287e+02
-3.0184e-01,-2.1204e-02,6.2388e+00,2.9079e+00,2.6329e+01,-1.8492e+02
-2.3669e-01,-5.4824e-01,5.9380e+00,2.8675e+00,2.5845e+01,-1.9285e+02
2.8342e-02,-8.9905e-01,6.0764e+00,2.9674e+00,2.6141e+01,-2.0524e+02
-2.1639e-01,-4.6234e-01,6.0499e+00,3.2526e+00,2.6117e+01,-2.5085e+02
