N_scale,full_MIST,like_mode,log_like,lum_cut
128,True,0,-7.7693e+05,inf
128,True,1,-5.3586e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.3271e+05,inf
128,True,1,-9.8600e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-8.2387e+05,inf
128,True,1,-7.6761e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.7792e+05,inf
128,True,1,-3.7367e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0800e+05,inf
128,True,1,-3.9829e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.7869e+05,inf
128,True,1,-3.7584e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9059e+05,inf
128,True,1,-3.7535e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9724e+05,inf
128,True,1,-8.0284e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1402e+05,inf
128,True,1,-4.0021e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-8.2301e+05,inf
128,True,1,-1.0348e+04,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1638e+05,inf
128,True,1,-4.3205e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8373e+05,inf
128,True,1,-7.1228e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2215e+05,inf
128,True,1,-5.5750e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0152e+05,inf
128,True,1,-4.1123e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8326e+05,inf
128,True,1,-3.4447e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2196e+05,inf
128,True,1,-6.4295e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.4088e+05,inf
128,True,1,-1.3071e+04,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.7538e+05,inf
128,True,1,-2.8958e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0931e+05,inf
