logfeh_mean,logdust,logNpix,tau,dmod,logl
2.0977e-01,-1.9090e+00,2.8248e+00,2.5306e+00,2.4021e+01,-1.9336e+03
1.8519e-01,-1.8931e+00,2.8797e+00,2.4893e+00,2.4186e+01,-1.9411e+03
1.6746e-01,-1.7083e+00,2.8452e+00,2.5198e+00,2.4082e+01,-1.9506e+03
2.1874e-01,-1.8811e+00,2.8363e+00,2.6364e+00,2.4048e+01,-1.8886e+03
1.5345e-01,-1.7020e+00,2.8527e+00,2.5360e+00,2.4133e+01,-1.9445e+03
1.7821e-01,-1.7793e+00,2.8534e+00,2.5633e+00,2.4121e+01,-1.9452e+03
1.4595e-01,-1.6147e+00,2.8461e+00,2.5525e+00,2.4099e+01,-1.9268e+03
1.7446e-01,-1.7117e+00,2.8586e+00,2.5843e+00,2.4125e+01,-1.9015e+03
2.0303e-01,-1.8712e+00,2.8405e+00,2.5449e+00,2.4065e+01,-1.9295e+03
9.1909e-02,-1.4931e+00,2.8878e+00,2.4938e+00,2.4238e+01,-1.9335e+03
1.7083e-01,-1.8169e+00,2.8691e+00,2.4499e+00,2.4149e+01,-1.8969e+03
8.0232e-02,-1.3955e+00,2.8747e+00,2.6058e+00,2.4193e+01,-1.9447e+03
1.6384e-01,-1.5562e+00,2.8776e+00,2.7753e+00,2.4181e+01,-1.9207e+03
1.7286e-01,-1.6501e+00,2.8549e+00,2.6609e+00,2.4120e+01,-1.9095e+03
1.2472e-01,-1.4899e+00,2.8632e+00,2.6214e+00,2.4147e+01,-1.9520e+03
1.4132e-01,-1.5883e+00,2.8491e+00,2.5904e+00,2.4116e+01,-1.8322e+03
1.5643e-01,-1.6159e+00,2.8464e+00,2.5056e+00,2.4081e+01,-1.8803e+03
1.4174e-01,-1.6224e+00,2.8597e+00,2.5603e+00,2.4147e+01,-1.8496e+03
2.0384e-01,-1.8826e+00,2.8444e+00,2.4806e+00,2.4066e+01,-1.9503e+03
2.0046e-01,-1.9145e+00,2.8346e+00,2.4713e+00,2.4058e+01,-1.8581e+03
1.7292e-01,-1.7543e+00,2.8423e+00,2.4277e+00,2.4071e+01,-1.9036e+03
1.6418e-01,-1.7806e+00,2.8403e+00,2.3627e+00,2.4069e+01,-1.9090e+03
1.8367e-01,-1.8136e+00,2.8458e+00,2.5165e+00,2.4096e+01,-1.9083e+03
1.9977e-01,-1.9104e+00,2.8270e+00,2.4688e+00,2.4029e+01,-1.9475e+03
1.4508e-01,-1.5831e+00,2.8655e+00,2.5511e+00,2.4145e+01,-1.9211e+03
1.8778e-01,-1.7655e+00,2.8210e+00,2.5561e+00,2.4022e+01,-1.9364e+03
1.2117e-01,-1.5986e+00,2.8708e+00,2.4438e+00,2.4171e+01,-1.9396e+03
1.6956e-01,-1.8507e+00,2.8649e+00,2.4774e+00,2.4152e+01,-1.9285e+03
1.9240e-01,-1.9228e+00,2.8573e+00,2.5894e+00,2.4132e+01,-1.8793e+03
2.2986e-01,-1.8874e+00,2.8427e+00,2.6946e+00,2.4067e+01,-1.9325e+03
1.5933e-01,-1.6814e+00,2.8523e+00,2.4986e+00,2.4110e+01,-1.8929e+03
1.9340e-01,-1.6659e+00,2.8489e+00,2.7426e+00,2.4102e+01,-1.9466e+03
1.3953e-01,-1.4778e+00,2.8595e+00,2.7911e+00,2.4148e+01,-1.9175e+03
1.5069e-01,-1.5661e+00,2.8794e+00,2.6676e+00,2.4191e+01,-1.9519e+03
1.8883e-01,-1.8901e+00,2.8517e+00,2.4920e+00,2.4106e+01,-1.7792e+03
1.5652e-01,-1.5702e+00,2.8383e+00,2.6437e+00,2.4068e+01,-1.8692e+03
1.5871e-01,-1.7990e+00,2.8551e+00,2.4767e+00,2.4129e+01,-1.9264e+03
1.8606e-01,-1.7907e+00,2.8843e+00,2.5727e+00,2.4196e+01,-1.8979e+03
2.2258e-01,-1.9889e+00,2.8454e+00,2.6219e+00,2.4081e+01,-1.8841e+03
1.4245e-01,-1.5588e+00,2.8650e+00,2.6305e+00,2.4151e+01,-1.9464e+03
1.3818e-01,-1.5852e+00,2.8371e+00,2.5061e+00,2.4073e+01,-1.8837e+03
1.8010e-01,-1.7675e+00,2.8525e+00,2.5015e+00,2.4102e+01,-1.9256e+03
2.2497e-01,-1.9594e+00,2.8550e+00,2.6754e+00,2.4103e+01,-1.8933e+03
1.5790e-01,-1.7258e+00,2.8756e+00,2.5486e+00,2.4175e+01,-1.9019e+03
1.6380e-01,-1.6797e+00,2.8486e+00,2.5913e+00,2.4111e+01,-1.9098e+03
1.9245e-01,-1.8042e+00,2.8191e+00,2.5051e+00,2.4005e+01,-1.8834e+03
1.5070e-01,-1.6551e+00,2.8565e+00,2.4831e+00,2.4124e+01,-1.9227e+03
1.3237e-01,-1.4807e+00,2.8566e+00,2.7075e+00,2.4132e+01,-1.8981e+03
2.0271e-01,-1.9830e+00,2.8336e+00,2.4176e+00,2.4045e+01,-1.8672e+03
1.0687e-01,-1.6125e+00,2.8586e+00,2.3810e+00,2.4150e+01,-1.9405e+03
1.9170e-01,-1.7225e+00,2.8494e+00,2.6544e+00,2.4096e+01,-1.8915e+03
1.8547e-01,-1.9344e+00,2.8197e+00,2.3850e+00,2.4018e+01,-1.8940e+03
1.3985e-01,-1.6131e+00,2.8670e+00,2.5560e+00,2.4164e+01,-1.8818e+03
1.4246e-01,-1.6225e+00,2.8531e+00,2.5095e+00,2.4123e+01,-1.8969e+03
1.5353e-01,-1.6789e+00,2.8506e+00,2.5093e+00,2.4110e+01,-1.9411e+03
1.9856e-01,-1.9680e+00,2.8365e+00,2.4610e+00,2.4063e+01,-1.9488e+03
1.5728e-01,-1.6578e+00,2.8367e+00,2.5238e+00,2.4069e+01,-1.9143e+03
1.4111e-01,-1.5641e+00,2.8552e+00,2.5651e+00,2.4126e+01,-1.8513e+03
1.6157e-01,-1.7255e+00,2.8539e+00,2.4820e+00,2.4111e+01,-1.8994e+03
1.5959e-01,-1.6458e+00,2.8631e+00,2.5964e+00,2.4142e+01,-1.8815e+03
1.5628e-01,-1.7520e+00,2.8527e+00,2.5216e+00,2.4128e+01,-1.8644e+03
1.2775e-01,-1.6394e+00,2.8858e+00,2.5100e+00,2.4226e+01,-1.9179e+03
1.7707e-01,-1.7157e+00,2.8619e+00,2.6395e+00,2.4131e+01,-1.9204e+03
1.6217e-01,-1.7282e+00,2.8520e+00,2.4705e+00,2.4111e+01,-1.9027e+03
2.1050e-01,-1.9991e+00,2.8688e+00,2.5933e+00,2.4148e+01,-1.8758e+03
2.1427e-01,-1.9118e+00,2.8362e+00,2.6393e+00,2.4061e+01,-1.7982e+03
1.8240e-01,-1.8911e+00,2.8432e+00,2.4747e+00,2.4084e+01,-1.8516e+03
1.5949e-01,-1.7464e+00,2.8734e+00,2.4558e+00,2.4169e+01,-1.8585e+03
1.7335e-01,-1.7125e+00,2.8479e+00,2.5569e+00,2.4097e+01,-1.7886e+03
1.9336e-01,-1.8802e+00,2.8491e+00,2.5266e+00,2.4098e+01,-1.9329e+03
1.6659e-01,-1.7417e+00,2.8277e+00,2.4614e+00,2.4043e+01,-1.8591e+03
1.7580e-01,-1.8769e+00,2.8571e+00,2.4182e+00,2.4117e+01,-1.9320e+03
1.9216e-01,-1.8540e+00,2.8576e+00,2.5491e+00,2.4125e+01,-1.8905e+03
1.9637e-01,-1.9601e+00,2.8616e+00,2.4924e+00,2.4130e+01,-1.8939e+03
1.7943e-01,-1.7308e+00,2.8311e+00,2.5013e+00,2.4043e+01,-1.9502e+03
2.0722e-01,-1.8788e+00,2.8435e+00,2.5719e+00,2.4079e+01,-1.8942e+03
1.3964e-01,-1.5836e+00,2.8357e+00,2.5562e+00,2.4080e+01,-1.9227e+03
1.5567e-01,-1.5820e+00,2.8388e+00,2.6466e+00,2.4076e+01,-1.9179e+03
1.6788e-01,-1.7480e+00,2.8589e+00,2.5495e+00,2.4135e+01,-1.8925e+03
1.7065e-01,-1.8840e+00,2.8666e+00,2.4684e+00,2.4162e+01,-1.9115e+03
1.6010e-01,-1.6688e+00,2.8756e+00,2.6042e+00,2.4189e+01,-1.9043e+03
1.9125e-01,-1.8981e+00,2.8727e+00,2.5490e+00,2.4170e+01,-1.9183e+03
1.4950e-01,-1.6143e+00,2.8278e+00,2.5700e+00,2.4043e+01,-1.9327e+03
1.9969e-01,-1.9490e+00,2.8573e+00,2.5045e+00,2.4115e+01,-1.8965e+03
1.8900e-01,-1.8554e+00,2.8581e+00,2.4615e+00,2.4119e+01,-1.9148e+03
2.0838e-01,-1.9790e+00,2.8472e+00,2.5626e+00,2.4090e+01,-1.8330e+03
9.6657e-02,-1.4780e+00,2.8912e+00,2.5694e+00,2.4245e+01,-1.8906e+03
1.9094e-01,-1.8817e+00,2.8318e+00,2.4254e+00,2.4038e+01,-1.9297e+03
1.9289e-01,-1.8134e+00,2.8354e+00,2.5661e+00,2.4048e+01,-1.9427e+03
