logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3750e-01,-8.7937e-01,2.9417e+00,8.2184e-01,2.4304e+01,-2.5818e+04
-2.6638e-01,-6.5906e-01,2.5612e+00,4.8327e+00,2.3502e+01,-2.7617e+04
2.9442e-03,-1.5350e+00,2.5172e+00,1.0047e+00,2.3289e+01,-2.3318e+04
-5.3399e-02,-1.3025e+00,2.8587e+00,3.2776e+00,2.4337e+01,-2.7359e+04
3.3141e-01,-1.3151e+00,2.7939e+00,3.8495e+00,2.3852e+01,-1.2394e+04
-3.3159e-01,-7.8726e-01,2.7841e+00,2.3694e+00,2.3813e+01,-2.4303e+04
-5.4400e-02,-1.1347e+00,2.8682e+00,3.0765e+00,2.4138e+01,-2.7600e+04
-3.1186e-02,-8.9657e-01,2.5500e+00,3.5535e+00,2.3337e+01,-1.5756e+04
1.5685e-01,-1.7329e+00,2.8600e+00,1.8459e+00,2.4144e+01,-1.2656e+04
4.2051e-01,-1.6901e+00,2.7854e+00,3.5061e+00,2.3728e+01,-2.7330e+04
-6.6979e-02,-1.0332e+00,3.0425e+00,9.9052e-01,2.4496e+01,-2.7908e+04
-3.1663e-01,-1.0446e+00,3.0928e+00,9.8618e-01,2.4972e+01,-2.0245e+04
2.4362e-01,-1.7139e+00,2.3590e+00,4.4768e-01,2.2544e+01,-2.1934e+04
-1.7218e-01,-1.0490e+00,2.5498e+00,1.0889e+00,2.3202e+01,-2.5112e+04
2.2460e-01,-1.3227e+00,2.5167e+00,1.6341e+00,2.2902e+01,-2.7592e+04
6.1376e-02,-1.4620e+00,2.7230e+00,1.6083e+00,2.3641e+01,-1.6268e+04
1.5503e-02,-1.9351e+00,3.0217e+00,1.3899e+00,2.4753e+01,-2.4811e+04
1.7051e-01,-1.3805e+00,2.4808e+00,2.0853e+00,2.3014e+01,-1.4006e+04
3.5356e-01,-1.4206e+00,2.9504e+00,4.5626e+00,2.4410e+01,-2.2267e+04
1.3173e-01,-8.7429e-01,2.5985e+00,4.0465e+00,2.3314e+01,-2.0918e+04
3.9838e-02,-1.8191e+00,2.8296e+00,2.6263e+00,2.4189e+01,-2.2215e+04
-1.9971e-02,-1.2094e+00,3.0175e+00,1.0003e+00,2.4493e+01,-1.3925e+04
2.2015e-01,-1.1170e+00,3.1845e+00,4.3104e+00,2.5054e+01,-1.3553e+04
3.0056e-01,-1.8455e+00,2.9788e+00,3.9821e+00,2.4648e+01,-2.7961e+04
9.4928e-02,-1.0118e+00,2.9532e+00,3.7033e+00,2.4430e+01,-1.4356e+04
2.1483e-02,-1.2308e+00,2.7414e+00,6.4203e-01,2.3757e+01,-1.0654e+04
1.7509e-01,-1.0442e+00,2.6009e+00,3.9274e+00,2.3502e+01,-2.0882e+04
3.8731e-01,-1.3775e+00,2.5721e+00,2.7923e+00,2.3133e+01,-2.0286e+04
2.1880e-01,-1.9731e+00,2.8736e+00,2.6919e-01,2.4135e+01,-2.5234e+04
-7.1844e-02,-1.2987e+00,3.3468e+00,2.4326e+00,2.5577e+01,-2.1032e+04
4.6474e-01,-1.7132e+00,2.8203e+00,3.0567e+00,2.3906e+01,-1.7528e+04
5.6432e-02,-1.7711e+00,2.7104e+00,1.4815e+00,2.3657e+01,-2.4253e+04
8.0910e-02,-9.6736e-01,2.7712e+00,3.5836e+00,2.3848e+01,-1.0159e+04
3.4280e-01,-1.7566e+00,3.2854e+00,3.5422e+00,2.5272e+01,-1.8594e+04
3.9973e-02,-1.7978e+00,3.1232e+00,2.4189e+00,2.4840e+01,-2.1274e+04
-6.4215e-03,-1.0313e+00,2.8884e+00,2.4601e+00,2.4093e+01,-1.4728e+04
-5.9430e-02,-1.0806e+00,3.1389e+00,3.6176e+00,2.5136e+01,-2.1112e+04
3.3645e-01,-1.3635e+00,3.3403e+00,3.8158e+00,2.5314e+01,-2.3833e+04
3.4258e-01,-1.6009e+00,2.4124e+00,1.8803e+00,2.2674e+01,-2.1767e+04
-1.7411e-01,-9.9520e-01,3.0754e+00,3.0903e+00,2.4726e+01,-1.8727e+04
2.5308e-01,-1.5355e+00,2.5821e+00,2.8497e+00,2.3281e+01,-9.4017e+03
