logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.8883e-01,-7.4268e-01,2.9635e+00,3.9369e+00,2.4640e+01,-9.6256e+03
1.9843e-01,-1.6007e+00,3.0382e+00,2.9796e+00,2.4715e+01,-2.1330e+04
-3.9004e-01,-1.0441e+00,3.3152e+00,1.1214e+00,2.5507e+01,-1.3221e+04
-3.2696e-02,-1.2503e+00,2.9044e+00,8.2132e-01,2.4211e+01,-6.0131e+03
3.3141e-01,-1.3151e+00,2.7939e+00,3.8495e+00,2.3852e+01,-1.2394e+04
-1.5510e-01,-1.0760e+00,3.2035e+00,2.6787e+00,2.5161e+01,-8.8045e+03
2.6741e-01,-1.5643e+00,2.6942e+00,1.5615e+00,2.3512e+01,-2.0901e+04
-3.1186e-02,-8.9657e-01,2.5500e+00,3.5535e+00,2.3337e+01,-1.5756e+04
1.5685e-01,-1.7329e+00,2.8600e+00,1.8459e+00,2.4144e+01,-1.2656e+04
-1.3656e-01,-1.3803e+00,3.0760e+00,2.3632e+00,2.4972e+01,-2.1065e+04
1.2363e-02,-1.8061e+00,3.1203e+00,8.1511e-01,2.4812e+01,-1.1462e+04
-3.1663e-01,-1.0446e+00,3.0928e+00,9.8618e-01,2.4972e+01,-2.0245e+04
-2.2855e-01,-8.2194e-01,3.2828e+00,4.9612e+00,2.5550e+01,-1.1496e+04
5.0414e-02,-1.6066e+00,2.7981e+00,1.4359e+00,2.3872e+01,-1.8650e+04
4.3481e-01,-1.3504e+00,2.5855e+00,3.8543e+00,2.3238e+01,-1.6506e+04
6.1376e-02,-1.4620e+00,2.7230e+00,1.6083e+00,2.3641e+01,-1.6268e+04
1.7277e-01,-1.5792e+00,2.5253e+00,2.7453e+00,2.3262e+01,-1.4182e+04
1.7051e-01,-1.3805e+00,2.4808e+00,2.0853e+00,2.3014e+01,-1.4006e+04
-2.1654e-01,-1.0559e+00,2.7374e+00,1.2231e+00,2.3923e+01,-1.2550e+04
1.3173e-01,-8.7429e-01,2.5985e+00,4.0465e+00,2.3314e+01,-2.0918e+04
-8.5917e-02,-1.1114e+00,2.6792e+00,3.0694e+00,2.3850e+01,-1.8239e+04
-1.9971e-02,-1.2094e+00,3.0175e+00,1.0003e+00,2.4493e+01,-1.3925e+04
2.2015e-01,-1.1170e+00,3.1845e+00,4.3104e+00,2.5054e+01,-1.3553e+04
-2.3366e-01,-8.9002e-01,3.4006e+00,3.8248e+00,2.5770e+01,-1.3677e+04
9.4928e-02,-1.0118e+00,2.9532e+00,3.7033e+00,2.4430e+01,-1.4356e+04
2.1483e-02,-1.2308e+00,2.7414e+00,6.4203e-01,2.3757e+01,-1.0654e+04
1.7509e-01,-1.0442e+00,2.6009e+00,3.9274e+00,2.3502e+01,-2.0882e+04
3.8731e-01,-1.3775e+00,2.5721e+00,2.7923e+00,2.3133e+01,-2.0286e+04
5.8931e-02,-1.6942e+00,2.6869e+00,1.6890e+00,2.3686e+01,-9.6494e+03
-7.1844e-02,-1.2987e+00,3.3468e+00,2.4326e+00,2.5577e+01,-2.1032e+04
4.6474e-01,-1.7132e+00,2.8203e+00,3.0567e+00,2.3906e+01,-1.7528e+04
2.9063e-01,-9.4880e-01,2.7589e+00,4.8069e+00,2.3753e+01,-1.8246e+04
8.0910e-02,-9.6736e-01,2.7712e+00,3.5836e+00,2.3848e+01,-1.0159e+04
3.4280e-01,-1.7566e+00,3.2854e+00,3.5422e+00,2.5272e+01,-1.8594e+04
3.9973e-02,-1.7978e+00,3.1232e+00,2.4189e+00,2.4840e+01,-2.1274e+04
-6.4215e-03,-1.0313e+00,2.8884e+00,2.4601e+00,2.4093e+01,-1.4728e+04
-5.9430e-02,-1.0806e+00,3.1389e+00,3.6176e+00,2.5136e+01,-2.1112e+04
8.7978e-03,-1.1561e+00,2.8571e+00,1.4587e+00,2.4053e+01,-1.5617e+04
3.4258e-01,-1.6009e+00,2.4124e+00,1.8803e+00,2.2674e+01,-2.1767e+04
-1.7411e-01,-9.9520e-01,3.0754e+00,3.0903e+00,2.4726e+01,-1.8727e+04
2.5308e-01,-1.5355e+00,2.5821e+00,2.8497e+00,2.3281e+01,-9.4017e+03
2.7982e-01,-1.6203e+00,2.9144e+00,3.9471e+00,2.4439e+01,-2.0608e+04
-1.0916e-01,-8.5888e-01,2.6575e+00,2.8363e+00,2.3467e+01,-1.9717e+04
2.7521e-01,-1.6336e+00,2.7262e+00,2.6568e+00,2.3725e+01,-7.9933e+03
-8.3334e-02,-1.1994e+00,2.6603e+00,2.9233e-01,2.3705e+01,-1.8844e+04
3.9939e-01,-1.3917e+00,2.5424e+00,3.4276e+00,2.3159e+01,-1.2872e+04
9.2702e-02,-1.2079e+00,2.5849e+00,2.9843e+00,2.3387e+01,-9.3355e+03
1.7475e-01,-1.2405e+00,2.5105e+00,2.7428e+00,2.3194e+01,-2.1356e+04
-2.0838e-01,-8.7380e-01,2.6226e+00,2.8946e+00,2.3483e+01,-1.2754e+04
2.1323e-01,-1.1806e+00,2.5722e+00,2.9703e+00,2.3155e+01,-1.8628e+04
1.4193e-01,-1.0730e+00,3.0370e+00,4.5123e+00,2.4636e+01,-1.8854e+04
1.5583e-01,-1.4467e+00,2.5633e+00,2.3247e+00,2.3387e+01,-2.0930e+04
2.3378e-01,-1.7626e+00,2.7241e+00,2.9683e+00,2.3871e+01,-1.6327e+04
2.1348e-01,-1.1121e+00,3.3164e+00,4.6292e+00,2.5438e+01,-1.7452e+04
3.9027e-01,-1.8558e+00,2.5653e+00,2.7665e+00,2.3096e+01,-2.0179e+04
-2.7466e-01,-1.2099e+00,3.3441e+00,2.1359e+00,2.5586e+01,-1.9150e+04
1.7367e-01,-1.7304e+00,2.6750e+00,2.2922e+00,2.3727e+01,-1.9996e+04
-1.9587e-01,-9.7198e-01,3.4035e+00,3.6009e+00,2.5687e+01,-2.0103e+04
-3.9569e-02,-1.3824e+00,3.2149e+00,9.7519e-01,2.5046e+01,-1.4786e+04
-4.8359e-02,-1.4888e+00,3.2317e+00,5.8142e-01,2.5080e+01,-1.9946e+04
4.6419e-02,-1.5700e+00,2.9016e+00,1.3609e+00,2.4213e+01,-4.7052e+03
4.0226e-01,-1.5253e+00,2.6285e+00,4.1155e+00,2.3545e+01,-1.5421e+04
3.7070e-01,-1.3793e+00,3.0198e+00,3.4391e+00,2.4463e+01,-1.8476e+04
-7.2529e-02,-1.1137e+00,2.4115e+00,1.6068e+00,2.2930e+01,-2.1068e+04
4.1251e-01,-1.0930e+00,2.8678e+00,4.3764e+00,2.4021e+01,-1.6865e+04
3.6562e-01,-1.7102e+00,3.1796e+00,3.6680e+00,2.4948e+01,-1.2854e+04
1.8712e-03,-1.1967e+00,2.6994e+00,3.0814e+00,2.3855e+01,-1.3968e+04
-3.0099e-02,-9.4045e-01,2.6168e+00,2.8659e+00,2.3397e+01,-1.3532e+04
1.2366e-01,-1.5700e+00,2.8128e+00,2.6482e+00,2.4063e+01,-3.6994e+03
-1.3140e-01,-1.5874e+00,3.2321e+00,7.8603e-01,2.5331e+01,-1.9877e+04
1.6718e-01,-1.8738e+00,2.9347e+00,1.7068e-01,2.4308e+01,-1.7264e+04
1.6883e-01,-1.7985e+00,2.5462e+00,2.2171e-01,2.3222e+01,-1.0440e+04
-2.6156e-01,-7.7291e-01,3.1313e+00,4.9438e+00,2.5019e+01,-1.6868e+04
-4.4160e-01,-7.9012e-01,3.2471e+00,3.3471e+00,2.5392e+01,-1.4751e+04
-1.3532e-01,-8.1859e-01,3.0847e+00,4.5658e+00,2.4860e+01,-6.8205e+03
1.8270e-01,-1.4408e+00,3.2589e+00,3.9934e+00,2.5367e+01,-2.0978e+04
-1.3149e-01,-8.9116e-01,2.6125e+00,3.2520e+00,2.3450e+01,-1.3244e+04
-3.6340e-01,-7.8439e-01,2.9486e+00,2.6550e+00,2.4406e+01,-1.3717e+04
4.8187e-01,-1.7135e+00,2.7536e+00,3.4139e+00,2.3775e+01,-1.1050e+04
-4.7913e-02,-1.4568e+00,3.3706e+00,2.3955e+00,2.5524e+01,-2.1867e+04
-1.9078e-01,-9.2083e-01,2.5390e+00,1.7851e+00,2.3184e+01,-1.8414e+04
-4.4076e-01,-8.8209e-01,3.2245e+00,1.7817e+00,2.5162e+01,-1.3893e+04
9.8751e-02,-1.0872e+00,3.0875e+00,4.3310e+00,2.4904e+01,-1.2305e+04
-3.8418e-01,-9.8646e-01,2.9088e+00,2.6750e+00,2.4519e+01,-1.8462e+04
2.3093e-01,-1.4317e+00,2.8093e+00,3.7679e+00,2.4003e+01,-1.6202e+04
2.5538e-01,-1.7606e+00,2.3630e+00,1.8970e+00,2.2598e+01,-1.9603e+04
2.3436e-01,-1.2507e+00,2.3098e+00,2.8986e+00,2.2491e+01,-2.0141e+04
1.2384e-02,-1.9901e+00,2.8518e+00,6.5368e-01,2.4163e+01,-1.1909e+04
-2.4191e-01,-9.8434e-01,3.0611e+00,8.9664e-01,2.4605e+01,-1.6548e+04
-8.6050e-02,-1.2786e+00,2.6374e+00,3.0310e-01,2.3636e+01,-1.5703e+04
-1.4774e-01,-1.1112e+00,2.8553e+00,3.5004e-01,2.4127e+01,-5.5258e+03
1.9625e-01,-1.3979e+00,2.8664e+00,2.5957e+00,2.4100e+01,-1.0876e+04
4.5865e-01,-1.9675e+00,2.9355e+00,3.9341e+00,2.4297e+01,-1.3295e+04
-1.2228e-02,-1.0057e+00,3.3359e+00,4.0434e+00,2.5587e+01,-1.8314e+04
-8.2835e-02,-9.8570e-01,3.1850e+00,4.2851e+00,2.5159e+01,-1.5986e+04
9.6255e-02,-1.7867e+00,2.8975e+00,8.7163e-01,2.4087e+01,-2.1112e+04
2.2713e-01,-1.7970e+00,2.4992e+00,4.5852e-01,2.2952e+01,-1.8400e+04
