logfeh_mean,logdust,logNpix,tau,logl
6.8620e-02,-1.9959e+00,2.4163e+00,3.6558e+00,-3.8109e+03
2.9019e-03,-1.9197e+00,2.4044e+00,3.4189e+00,-3.8651e+03
-2.3519e-02,-1.8067e+00,2.4026e+00,3.3780e+00,-3.8869e+03
-1.3951e-02,-1.8972e+00,2.4093e+00,3.2411e+00,-3.9272e+03
-1.2851e-02,-1.9628e+00,2.4089e+00,3.2171e+00,-3.8436e+03
1.1223e-02,-1.9581e+00,2.4085e+00,3.4061e+00,-3.9069e+03
3.2908e-02,-1.9543e+00,2.4063e+00,3.6309e+00,-3.9237e+03
3.0912e-02,-1.9478e+00,2.4103e+00,3.4964e+00,-3.8547e+03
-2.4353e-02,-1.8458e+00,2.4016e+00,3.3220e+00,-3.9088e+03
-1.4618e-02,-1.9055e+00,2.4106e+00,3.3412e+00,-3.8557e+03
1.2622e-02,-1.8673e+00,2.4095e+00,3.4903e+00,-3.8957e+03
2.5304e-02,-1.9846e+00,2.4060e+00,3.5052e+00,-3.8721e+03
4.2886e-02,-1.9033e+00,2.4129e+00,3.6206e+00,-3.9159e+03
-2.5049e-02,-1.8860e+00,2.4035e+00,3.3506e+00,-3.9133e+03
1.7844e-02,-1.9279e+00,2.4003e+00,3.5498e+00,-3.7966e+03
1.1382e-02,-1.9602e+00,2.4062e+00,3.4122e+00,-3.8938e+03
-1.8059e-02,-1.7967e+00,2.4009e+00,3.4716e+00,-3.9307e+03
1.7074e-02,-1.9868e+00,2.4080e+00,3.4067e+00,-3.8452e+03
-5.9496e-03,-1.8987e+00,2.4013e+00,3.4238e+00,-3.8628e+03
1.5898e-02,-1.8257e+00,2.4138e+00,3.4698e+00,-3.9123e+03
-1.2868e-02,-1.8044e+00,2.4001e+00,3.4790e+00,-3.8927e+03
-6.5978e-03,-1.8784e+00,2.4064e+00,3.4129e+00,-3.9004e+03
-1.6922e-03,-1.8754e+00,2.4085e+00,3.3393e+00,-3.8908e+03
-8.7301e-03,-1.9981e+00,2.4078e+00,3.2435e+00,-3.8512e+03
1.8263e-04,-1.9520e+00,2.4025e+00,3.4263e+00,-3.9163e+03
4.0922e-03,-1.8673e+00,2.4078e+00,3.5284e+00,-3.9242e+03
-2.4805e-04,-1.9028e+00,2.4050e+00,3.4125e+00,-3.9008e+03
-1.7125e-02,-1.9735e+00,2.4017e+00,3.3451e+00,-3.9031e+03
6.2752e-02,-1.9122e+00,2.4156e+00,3.6913e+00,-3.9285e+03
1.6535e-02,-1.8586e+00,2.4079e+00,3.5051e+00,-3.8596e+03
-6.3260e-03,-1.9103e+00,2.4023e+00,3.4381e+00,-3.9239e+03
8.9322e-03,-1.9671e+00,2.4078e+00,3.4309e+00,-3.8440e+03
2.7292e-02,-1.9646e+00,2.4098e+00,3.4831e+00,-3.9108e+03
3.1341e-02,-1.9858e+00,2.4125e+00,3.5223e+00,-3.8829e+03
9.6844e-03,-1.9717e+00,2.4063e+00,3.4060e+00,-3.9164e+03
