logfeh_mean,logdust,logNpix,tau,logl
-1.6032e-01,-1.7711e+00,2.4077e+00,3.3979e+00,-1.6441e+04
-4.5608e-02,-9.9893e-01,2.4451e+00,4.3580e+00,-1.3028e+04
-3.8684e-01,-1.2691e+00,2.3433e+00,3.8319e+00,-1.8440e+04
-1.1598e-01,-1.7523e+00,2.4900e+00,1.1938e+00,-1.7315e+04
-2.2564e-01,-1.7470e+00,2.4836e+00,3.0329e-01,-2.4627e+04
-2.3619e-01,-1.9429e+00,2.3224e+00,2.4523e+00,-2.1448e+04
3.5717e-01,-1.6513e+00,2.4840e+00,3.8101e+00,-2.5014e+04
2.6082e-01,-1.2288e+00,2.4754e+00,4.6064e+00,-1.6231e+04
-4.1851e-01,-1.1719e+00,2.4550e+00,5.9184e-01,-1.5146e+04
-5.3018e-02,-1.2106e+00,2.4670e+00,3.9753e+00,-1.5963e+04
-1.5435e-01,-1.9475e+00,2.4283e+00,1.9800e-01,-7.8640e+03
-3.0509e-01,-8.3894e-01,2.3941e+00,4.6368e+00,-1.1596e+04
-1.3238e-01,-1.5529e+00,2.3789e+00,3.0768e+00,-6.4749e+03
-4.3521e-01,-9.5359e-01,2.4292e+00,1.7143e+00,-2.4710e+04
-2.7077e-01,-1.2209e+00,2.4161e+00,1.9852e+00,-1.3714e+04
-1.4192e-01,-1.1018e+00,2.3373e+00,4.6904e+00,-1.2914e+04
-2.2010e-01,-1.9163e+00,2.4414e+00,1.7418e-01,-1.1658e+04
-1.1861e-01,-9.2845e-01,2.4051e+00,4.3733e+00,-1.8665e+04
-3.5370e-01,-1.5525e+00,2.3278e+00,3.3314e+00,-2.1467e+04
1.4004e-01,-1.6538e+00,2.4973e+00,2.8081e+00,-1.9701e+04
-8.0418e-02,-1.8318e+00,2.5014e+00,2.3064e+00,-2.5845e+04
-1.0657e-01,-1.3379e+00,2.3294e+00,4.0715e+00,-1.5325e+04
-1.7904e-01,-1.8392e+00,2.3399e+00,3.5307e+00,-1.3394e+04
-3.4391e-01,-1.4960e+00,2.4445e+00,1.5779e+00,-2.0312e+04
-2.5627e-01,-1.9944e+00,2.4221e+00,2.0919e+00,-1.5280e+04
-3.1095e-01,-1.1325e+00,2.4170e+00,2.3430e+00,-1.1517e+04
-2.7079e-01,-1.1787e+00,2.4959e+00,2.2149e+00,-2.4057e+04
4.7425e-01,-1.6318e+00,2.5016e+00,4.9987e+00,-1.5344e+04
-3.7897e-01,-1.4352e+00,2.4030e+00,7.3009e-01,-8.9063e+03
-1.5178e-02,-1.3824e+00,2.4517e+00,3.5341e+00,-8.5758e+03
2.3658e-02,-1.5378e+00,2.4441e+00,2.5499e+00,-1.9956e+04
-2.0887e-01,-1.7729e+00,2.3379e+00,3.3220e+00,-1.4430e+04
1.7386e-01,-1.4508e+00,2.4085e+00,3.7729e+00,-2.8264e+04
-3.2162e-01,-1.9704e+00,2.3268e+00,1.7059e+00,-2.1788e+04
-3.5739e-01,-1.8260e+00,2.4057e+00,2.2413e+00,-2.3773e+04
1.5771e-01,-1.3734e+00,2.5506e+00,3.1948e+00,-2.8239e+04
-4.8727e-01,-1.1334e+00,2.3056e+00,3.1406e+00,-2.2089e+04
-3.5724e-02,-1.4531e+00,2.4378e+00,2.5226e+00,-1.6898e+04
-3.8401e-01,-1.2141e+00,2.4618e+00,8.8050e-01,-1.7020e+04
-1.6568e-01,-1.4031e+00,2.3088e+00,4.5666e+00,-1.8421e+04
-2.6085e-01,-1.9912e+00,2.4547e+00,1.3239e+00,-2.2612e+04
-2.8363e-01,-1.2939e+00,2.3328e+00,4.8871e+00,-2.8776e+04
-4.5204e-01,-1.1175e+00,2.3762e+00,1.3783e+00,-1.8199e+04
-3.5085e-01,-1.1252e+00,2.4061e+00,1.5230e+00,-1.9466e+04
-9.9615e-02,-1.4496e+00,2.4706e+00,7.4483e-01,-1.7807e+04
-1.4182e-01,-1.7318e+00,2.3886e+00,8.9124e-01,-2.2557e+04
