logfeh_mean,logdust,logNpix,tau,logl
-1.6032e-01,-1.7711e+00,2.4077e+00,3.3979e+00,-1.6441e+04
-4.5608e-02,-9.9893e-01,2.4451e+00,4.3580e+00,-1.3028e+04
-1.1524e-01,-1.3483e+00,2.3524e+00,4.2386e+00,-7.9698e+03
-1.1598e-01,-1.7523e+00,2.4900e+00,1.1938e+00,-1.7315e+04
-3.7774e-01,-1.7966e+00,2.4029e+00,4.5865e-01,-1.5349e+04
5.8944e-02,-1.7911e+00,2.4288e+00,3.5622e+00,-4.7179e+03
-4.5410e-01,-1.5029e+00,2.3824e+00,1.6017e+00,-1.4155e+04
2.6082e-01,-1.2288e+00,2.4754e+00,4.6064e+00,-1.6231e+04
-4.1851e-01,-1.1719e+00,2.4550e+00,5.9184e-01,-1.5146e+04
-5.3018e-02,-1.2106e+00,2.4670e+00,3.9753e+00,-1.5963e+04
-1.5435e-01,-1.9475e+00,2.4283e+00,1.9800e-01,-7.8640e+03
-3.0509e-01,-8.3894e-01,2.3941e+00,4.6368e+00,-1.1596e+04
-1.3238e-01,-1.5529e+00,2.3789e+00,3.0768e+00,-6.4749e+03
6.1411e-02,-1.5340e+00,2.5011e+00,3.1856e+00,-1.6426e+04
-2.7077e-01,-1.2209e+00,2.4161e+00,1.9852e+00,-1.3714e+04
-1.4192e-01,-1.1018e+00,2.3373e+00,4.6904e+00,-1.2914e+04
-2.2010e-01,-1.9163e+00,2.4414e+00,1.7418e-01,-1.1658e+04
-1.4994e-01,-1.2242e+00,2.4263e+00,2.7601e+00,-1.3262e+04
-2.2783e-01,-1.9453e+00,2.4163e+00,1.3423e-01,-7.6738e+03
-1.0365e-01,-1.2150e+00,2.4863e+00,2.9779e+00,-1.6869e+04
-3.1824e-01,-1.4453e+00,2.3442e+00,3.5849e+00,-1.7451e+04
-1.0657e-01,-1.3379e+00,2.3294e+00,4.0715e+00,-1.5325e+04
-1.7904e-01,-1.8392e+00,2.3399e+00,3.5307e+00,-1.3394e+04
-2.3531e-01,-1.1584e+00,2.4681e+00,2.1806e+00,-1.6317e+04
-2.5627e-01,-1.9944e+00,2.4221e+00,2.0919e+00,-1.5280e+04
-3.1095e-01,-1.1325e+00,2.4170e+00,2.3430e+00,-1.1517e+04
-1.8455e-01,-8.4900e-01,2.4257e+00,4.9999e+00,-1.2720e+04
4.7425e-01,-1.6318e+00,2.5016e+00,4.9987e+00,-1.5344e+04
-3.7897e-01,-1.4352e+00,2.4030e+00,7.3009e-01,-8.9063e+03
-1.5178e-02,-1.3824e+00,2.4517e+00,3.5341e+00,-8.5758e+03
-2.5383e-01,-1.1771e+00,2.3854e+00,3.2052e+00,-6.6627e+03
-2.0887e-01,-1.7729e+00,2.3379e+00,3.3220e+00,-1.4430e+04
-1.3989e-01,-1.6612e+00,2.4722e+00,9.6232e-01,-1.2933e+04
3.8735e-01,-1.9849e+00,2.4882e+00,4.7166e+00,-1.2976e+04
-2.7077e-01,-1.3305e+00,2.3680e+00,3.3081e+00,-7.2328e+03
-1.3074e-01,-1.7692e+00,2.3998e+00,1.6570e+00,-1.4914e+04
-2.0186e-01,-1.7968e+00,2.3723e+00,3.1608e+00,-1.0205e+04
-3.5724e-02,-1.4531e+00,2.4378e+00,2.5226e+00,-1.6898e+04
-3.8401e-01,-1.2141e+00,2.4618e+00,8.8050e-01,-1.7020e+04
1.4160e-03,-1.3796e+00,2.4321e+00,3.6219e+00,-6.7726e+03
3.5162e-01,-1.6101e+00,2.4943e+00,4.1574e+00,-1.6051e+04
-3.4025e-01,-1.7036e+00,2.3471e+00,1.7551e+00,-1.4772e+04
-4.8321e-01,-1.3676e+00,2.3925e+00,2.7911e-01,-1.2317e+04
-1.0292e-01,-1.2516e+00,2.4780e+00,3.1206e+00,-1.5537e+04
1.0176e-01,-1.5191e+00,2.4482e+00,3.2871e+00,-1.4401e+04
-4.9342e-01,-1.1514e+00,2.4424e+00,5.6162e-01,-1.5540e+04
