logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9308e-01,-1.9747e+00,2.4599e+00,4.9889e+00,2.6617e+01,-2.2946e+04
-4.9977e-01,-1.9678e+00,2.3257e+00,4.9765e+00,2.6272e+01,-2.2741e+04
-4.9505e-01,-1.9973e+00,2.3845e+00,4.9970e+00,2.6430e+01,-2.2897e+04
-4.9999e-01,-1.9998e+00,2.4697e+00,4.9996e+00,2.6646e+01,-2.2567e+04
-4.9811e-01,-1.9792e+00,2.4595e+00,4.9581e+00,2.6648e+01,-2.2855e+04
-4.9699e-01,-1.9972e+00,2.4683e+00,4.9939e+00,2.6681e+01,-2.2384e+04
-4.9873e-01,-1.9996e+00,2.4562e+00,4.9991e+00,2.6636e+01,-2.2683e+04
-4.9606e-01,-1.9959e+00,2.3376e+00,4.9805e+00,2.6284e+01,-2.2861e+04
-4.9436e-01,-1.9730e+00,2.4673e+00,4.9938e+00,2.6671e+01,-2.2260e+04
-4.9904e-01,-1.9957e+00,2.3925e+00,4.9151e+00,2.6427e+01,-2.2817e+04
-4.9773e-01,-1.9740e+00,2.3501e+00,4.9787e+00,2.6326e+01,-2.2752e+04
-4.9805e-01,-1.9824e+00,2.4645e+00,4.9868e+00,2.6621e+01,-2.2917e+04
-4.9371e-01,-1.9785e+00,2.4654e+00,4.9896e+00,2.6625e+01,-2.2904e+04
-4.9944e-01,-1.9346e+00,2.4566e+00,4.9832e+00,2.6605e+01,-2.2234e+04
-4.9945e-01,-1.9949e+00,2.4509e+00,4.9899e+00,2.6603e+01,-2.2528e+04
-4.9751e-01,-1.9525e+00,2.3894e+00,4.9673e+00,2.6432e+01,-2.2742e+04
-4.9189e-01,-1.9588e+00,2.4673e+00,4.9909e+00,2.6635e+01,-2.2858e+04
-4.9962e-01,-1.9787e+00,2.3371e+00,4.9865e+00,2.6287e+01,-2.2935e+04
-4.9936e-01,-1.9672e+00,2.4698e+00,4.9981e+00,2.6649e+01,-2.2458e+04
-4.9808e-01,-1.9923e+00,2.3343e+00,4.9827e+00,2.6280e+01,-2.2927e+04
-4.9503e-01,-1.9992e+00,2.4663e+00,4.9892e+00,2.6664e+01,-2.2793e+04
-4.9304e-01,-1.9957e+00,2.4694e+00,4.9371e+00,2.6667e+01,-2.2690e+04
-4.9794e-01,-1.9905e+00,2.4682e+00,4.8952e+00,2.6651e+01,-2.2943e+04
-4.9995e-01,-1.9917e+00,2.5044e+00,4.9797e+00,2.6750e+01,-2.2730e+04
-4.9594e-01,-1.9967e+00,2.3109e+00,4.9998e+00,2.6205e+01,-2.2933e+04
-4.9850e-01,-1.9801e+00,2.3300e+00,4.9672e+00,2.6271e+01,-2.2804e+04
-4.9782e-01,-1.9916e+00,2.4708e+00,4.9758e+00,2.6675e+01,-2.2789e+04
-4.9538e-01,-1.9793e+00,2.4697e+00,4.9719e+00,2.6656e+01,-2.2744e+04
-4.9849e-01,-1.9995e+00,2.3906e+00,4.9846e+00,2.6448e+01,-2.2935e+04
-4.9982e-01,-1.9672e+00,2.3949e+00,4.9811e+00,2.6466e+01,-2.2787e+04
-4.9899e-01,-1.9830e+00,2.4564e+00,4.9618e+00,2.6628e+01,-2.2759e+04
-4.9843e-01,-1.9955e+00,2.4408e+00,4.9594e+00,2.6568e+01,-2.2871e+04
-4.9138e-01,-1.9874e+00,2.4703e+00,4.9782e+00,2.6648e+01,-2.2895e+04
-4.9391e-01,-1.9543e+00,2.4654e+00,4.9963e+00,2.6638e+01,-2.2890e+04
-4.9976e-01,-1.9970e+00,2.4494e+00,4.9780e+00,2.6598e+01,-2.2456e+04
-4.9952e-01,-1.9586e+00,2.3957e+00,4.9441e+00,2.6430e+01,-2.2708e+04
-4.9791e-01,-1.9918e+00,2.4714e+00,4.9894e+00,2.6667e+01,-2.2935e+04
-4.9796e-01,-1.9957e+00,2.4688e+00,4.9962e+00,2.6632e+01,-2.2830e+04
-4.9264e-01,-1.9757e+00,2.4342e+00,4.9804e+00,2.6536e+01,-2.2927e+04
