logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9974e-01,-1.9328e+00,1.9879e+00,4.9851e+00,2.6553e+01,-2.3755e+04
-4.9594e-01,-1.9662e+00,1.9645e+00,4.9641e+00,2.6490e+01,-2.3828e+04
-4.9574e-01,-1.9481e+00,1.9996e+00,4.9783e+00,2.6558e+01,-2.3430e+04
-4.9632e-01,-1.9258e+00,2.0026e+00,4.9243e+00,2.6580e+01,-2.3545e+04
-4.9636e-01,-1.9713e+00,2.0801e+00,4.9855e+00,2.6808e+01,-2.3570e+04
-4.9990e-01,-1.9293e+00,2.0090e+00,4.8510e+00,2.6594e+01,-2.3791e+04
-4.8527e-01,-1.9559e+00,2.0284e+00,4.9689e+00,2.6654e+01,-2.3825e+04
-4.9893e-01,-1.9918e+00,2.0390e+00,4.8340e+00,2.6669e+01,-2.3570e+04
-4.9247e-01,-1.9366e+00,2.0095e+00,4.9585e+00,2.6608e+01,-2.3713e+04
-4.9477e-01,-1.9599e+00,1.9407e+00,4.9948e+00,2.6406e+01,-2.3820e+04
-4.9754e-01,-1.9534e+00,1.9545e+00,4.9619e+00,2.6447e+01,-2.3765e+04
-4.9924e-01,-1.9703e+00,2.1315e+00,4.9830e+00,2.6943e+01,-2.3144e+04
-4.9444e-01,-1.9421e+00,2.0071e+00,4.9574e+00,2.6613e+01,-2.3443e+04
-4.9369e-01,-1.9580e+00,1.9549e+00,4.9058e+00,2.6419e+01,-2.3655e+04
-4.9334e-01,-1.9401e+00,1.9554e+00,4.9154e+00,2.6432e+01,-2.3757e+04
-4.9684e-01,-1.9882e+00,1.9640e+00,4.9518e+00,2.6486e+01,-2.3481e+04
-4.9973e-01,-1.9752e+00,2.0433e+00,4.9523e+00,2.6727e+01,-2.3720e+04
-4.9636e-01,-1.9826e+00,1.9934e+00,4.9230e+00,2.6568e+01,-2.3314e+04
-4.9695e-01,-1.9961e+00,2.1240e+00,4.9466e+00,2.6938e+01,-2.3717e+04
-4.9615e-01,-1.9676e+00,1.9989e+00,4.9228e+00,2.6566e+01,-2.3228e+04
-4.9889e-01,-1.9834e+00,1.9071e+00,4.9681e+00,2.6313e+01,-2.3463e+04
-4.9485e-01,-1.9900e+00,1.9975e+00,4.9539e+00,2.6555e+01,-2.2777e+04
-4.9588e-01,-1.9724e+00,2.0259e+00,4.9853e+00,2.6630e+01,-2.3834e+04
-4.9918e-01,-1.9908e+00,1.9540e+00,4.8337e+00,2.6431e+01,-2.3767e+04
-4.9298e-01,-1.9878e+00,2.0117e+00,4.9896e+00,2.6599e+01,-2.3245e+04
-4.9249e-01,-1.9358e+00,2.0340e+00,4.9778e+00,2.6673e+01,-2.3822e+04
-4.9206e-01,-1.9230e+00,2.0091e+00,4.9157e+00,2.6587e+01,-2.3717e+04
-4.9457e-01,-1.9854e+00,2.0596e+00,4.9776e+00,2.6754e+01,-2.3550e+04
-4.9623e-01,-1.9790e+00,2.0341e+00,4.9366e+00,2.6665e+01,-2.2986e+04
-4.9320e-01,-1.9604e+00,1.9279e+00,4.9592e+00,2.6381e+01,-2.3844e+04
-4.9520e-01,-1.8870e+00,2.0045e+00,4.9720e+00,2.6573e+01,-2.3818e+04
-4.9860e-01,-1.9183e+00,1.9689e+00,4.9638e+00,2.6500e+01,-2.3778e+04
-4.9588e-01,-1.9282e+00,1.9949e+00,4.9777e+00,2.6572e+01,-2.3635e+04
-4.9910e-01,-1.9463e+00,1.9976e+00,4.8847e+00,2.6566e+01,-2.3804e+04
-4.9519e-01,-1.9349e+00,2.0114e+00,4.9185e+00,2.6612e+01,-2.3834e+04
-4.9879e-01,-1.9756e+00,2.1180e+00,4.9877e+00,2.6906e+01,-2.3608e+04
-4.9739e-01,-1.9996e+00,1.9762e+00,4.9182e+00,2.6498e+01,-2.3742e+04
-4.9939e-01,-1.9951e+00,1.9583e+00,4.9339e+00,2.6491e+01,-2.3740e+04
-4.9570e-01,-1.9972e+00,2.0337e+00,4.9130e+00,2.6658e+01,-2.2922e+04
-4.9582e-01,-1.9404e+00,2.0044e+00,4.9853e+00,2.6604e+01,-2.3266e+04
-4.9585e-01,-1.9908e+00,1.9672e+00,4.9816e+00,2.6499e+01,-2.3304e+04
-4.9210e-01,-1.9430e+00,2.0149e+00,4.9824e+00,2.6597e+01,-2.3809e+04
-4.9935e-01,-1.9839e+00,2.1250e+00,4.9980e+00,2.6941e+01,-2.2911e+04
-4.9534e-01,-1.9747e+00,2.0020e+00,4.9207e+00,2.6556e+01,-2.3593e+04
-4.9555e-01,-1.9835e+00,2.0597e+00,4.9649e+00,2.6757e+01,-2.3803e+04
-4.9672e-01,-1.9078e+00,1.9626e+00,4.9698e+00,2.6470e+01,-2.3607e+04
-4.8151e-01,-1.9977e+00,1.9806e+00,4.9796e+00,2.6512e+01,-2.3750e+04
-4.9597e-01,-1.9484e+00,2.1301e+00,4.9954e+00,2.6961e+01,-2.3371e+04
-4.9934e-01,-1.9473e+00,2.0044e+00,4.9350e+00,2.6573e+01,-2.3551e+04
-4.9777e-01,-1.9955e+00,1.8552e+00,4.9712e+00,2.6170e+01,-2.3792e+04
-4.9626e-01,-1.9346e+00,2.0111e+00,4.9530e+00,2.6611e+01,-2.3614e+04
-4.9561e-01,-1.9853e+00,2.0760e+00,4.9883e+00,2.6770e+01,-2.3836e+04
-4.9734e-01,-1.9100e+00,1.9961e+00,4.9941e+00,2.6569e+01,-2.2811e+04
-4.9840e-01,-1.9705e+00,2.0131e+00,4.9087e+00,2.6615e+01,-2.3310e+04
-4.9822e-01,-1.9774e+00,2.1218e+00,4.9845e+00,2.6917e+01,-2.3293e+04
-4.9513e-01,-1.9976e+00,2.0669e+00,4.9892e+00,2.6785e+01,-2.3686e+04
-4.9682e-01,-1.9149e+00,2.0002e+00,4.9770e+00,2.6594e+01,-2.3463e+04
-4.9675e-01,-1.9784e+00,2.0009e+00,4.9613e+00,2.6605e+01,-2.2916e+04
-4.9514e-01,-1.8995e+00,2.0337e+00,4.9740e+00,2.6675e+01,-2.3368e+04
-4.9820e-01,-1.9965e+00,2.0357e+00,4.8680e+00,2.6676e+01,-2.3796e+04
-4.9688e-01,-1.9500e+00,1.9979e+00,4.9492e+00,2.6585e+01,-2.3418e+04
-4.9813e-01,-1.9582e+00,2.0028e+00,4.8702e+00,2.6584e+01,-2.3570e+04
-4.9010e-01,-1.9877e+00,2.0483e+00,4.9998e+00,2.6713e+01,-2.3798e+04
-4.9578e-01,-1.9524e+00,2.0001e+00,4.8959e+00,2.6558e+01,-2.3475e+04
-4.9813e-01,-1.9594e+00,2.0359e+00,4.9964e+00,2.6692e+01,-2.3765e+04
-4.9208e-01,-1.9943e+00,2.0049e+00,4.9056e+00,2.6563e+01,-2.3759e+04
-4.9547e-01,-1.9751e+00,2.0587e+00,4.9393e+00,2.6737e+01,-2.3867e+04
-4.9814e-01,-1.9901e+00,1.9760e+00,4.8983e+00,2.6500e+01,-2.3388e+04
-4.9531e-01,-1.9319e+00,2.0110e+00,4.9494e+00,2.6584e+01,-2.3775e+04
-4.9253e-01,-1.9749e+00,1.8775e+00,4.9923e+00,2.6246e+01,-2.3839e+04
-4.8995e-01,-1.9252e+00,2.0557e+00,4.9647e+00,2.6723e+01,-2.3858e+04
-4.9563e-01,-1.9573e+00,1.9945e+00,4.9644e+00,2.6568e+01,-2.3037e+04
-4.9046e-01,-1.9691e+00,1.9729e+00,4.9985e+00,2.6517e+01,-2.3855e+04
-4.8363e-01,-1.9576e+00,1.9760e+00,4.9739e+00,2.6495e+01,-2.3342e+04
-4.9605e-01,-1.9912e+00,2.0350e+00,4.9120e+00,2.6672e+01,-2.2933e+04
-4.9996e-01,-1.9655e+00,1.9930e+00,4.9589e+00,2.6569e+01,-2.3052e+04
-4.9358e-01,-1.9542e+00,1.9985e+00,4.9262e+00,2.6563e+01,-2.3639e+04
-4.9439e-01,-1.9834e+00,2.0008e+00,4.9314e+00,2.6573e+01,-2.3055e+04
-4.9739e-01,-1.9462e+00,2.0318e+00,4.9989e+00,2.6652e+01,-2.3459e+04
-4.9505e-01,-1.9126e+00,2.0383e+00,4.9567e+00,2.6692e+01,-2.3794e+04
-4.9804e-01,-1.9397e+00,2.0140e+00,4.9984e+00,2.6633e+01,-2.3825e+04
-4.9418e-01,-1.9827e+00,2.0018e+00,4.9827e+00,2.6549e+01,-2.3752e+04
-4.8905e-01,-1.9884e+00,1.9702e+00,4.9503e+00,2.6497e+01,-2.3842e+04
-4.9921e-01,-1.9909e+00,1.9911e+00,4.9728e+00,2.6557e+01,-2.2937e+04
-4.9711e-01,-1.9717e+00,2.0008e+00,4.9775e+00,2.6607e+01,-2.2903e+04
-4.9476e-01,-1.9623e+00,1.9598e+00,4.9970e+00,2.6486e+01,-2.3758e+04
-4.9886e-01,-1.9732e+00,1.9587e+00,4.9761e+00,2.6482e+01,-2.3322e+04
-4.9479e-01,-1.9041e+00,2.0006e+00,4.9241e+00,2.6570e+01,-2.3667e+04
-4.9249e-01,-1.9666e+00,2.0372e+00,4.9967e+00,2.6680e+01,-2.3522e+04
-4.9865e-01,-1.9853e+00,2.0000e+00,4.9846e+00,2.6592e+01,-2.2448e+04
-4.9585e-01,-1.9603e+00,1.9756e+00,4.8693e+00,2.6482e+01,-2.3653e+04
-4.9736e-01,-1.9841e+00,2.0084e+00,4.9835e+00,2.6625e+01,-2.3313e+04
-4.9010e-01,-1.9901e+00,1.9977e+00,4.9915e+00,2.6562e+01,-2.3573e+04
-4.9802e-01,-1.9788e+00,2.0469e+00,4.9874e+00,2.6731e+01,-2.3686e+04
-4.9738e-01,-1.9973e+00,1.9565e+00,4.9604e+00,2.6462e+01,-2.3256e+04
-4.9580e-01,-1.9689e+00,1.9577e+00,4.7993e+00,2.6444e+01,-2.3810e+04
-4.9740e-01,-1.9535e+00,1.9644e+00,4.9524e+00,2.6471e+01,-2.3359e+04
