logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,2.6680e+01,-1.2277e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,2.4045e+01,-1.3879e+05
-2.9326e-01,-1.2163e+00,1.6179e+00,5.7742e-01,2.3749e+01,-1.1854e+05
-3.8438e-01,-1.3450e+00,2.4411e+00,6.6837e-01,2.5144e+01,-1.6970e+05
-3.9563e-01,-8.3408e-01,1.7618e+00,3.5734e+00,2.5375e+01,-1.8006e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,-1.7465e+05
6.8476e-02,-9.3826e-01,1.5749e+00,1.7863e+00,2.2240e+01,-1.7450e+05
2.1062e-01,-6.7350e-01,2.0223e+00,4.8978e+00,2.4293e+01,-1.5773e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,2.5568e+01,-1.7575e+05
4.4895e-01,-6.1659e-01,1.6144e+00,4.6977e+00,2.3522e+01,-1.7059e+05
-3.4972e-01,-8.8631e-01,2.4403e+00,1.6147e+00,2.5661e+01,-1.6063e+05
-3.6940e-01,-1.5563e+00,1.5630e+00,3.7359e+00,2.2871e+01,-1.5611e+05
3.3554e-01,-1.0614e+00,1.5222e+00,4.7511e+00,2.4318e+01,-1.7383e+05
-2.6145e-02,-1.8468e+00,2.1465e+00,9.3412e-01,2.6002e+01,-1.8290e+05
3.2462e-01,-1.9359e+00,1.8739e+00,4.3127e+00,2.4468e+01,-1.1441e+05
-3.3868e-01,-1.7230e+00,2.4803e+00,2.3997e-01,2.5550e+01,-1.5055e+05
3.9655e-01,-1.4866e+00,1.5694e+00,2.7709e+00,2.3530e+01,-1.5351e+05
-4.6772e-01,-1.3962e+00,2.6471e+00,3.8725e+00,2.6418e+01,-1.2407e+05
1.2924e-01,-1.2372e+00,2.5624e+00,3.3648e+00,2.6360e+01,-1.6111e+05
-3.6781e-01,-1.3682e+00,2.7257e+00,2.4126e+00,2.6529e+01,-1.3621e+05
2.3789e-01,-1.9433e+00,2.7871e+00,4.7007e+00,2.7486e+01,-1.6037e+05
-3.5284e-01,-1.9555e+00,2.9847e+00,6.5892e-01,2.7705e+01,-1.4084e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,-1.2573e+05
-2.4738e-01,-1.4780e+00,1.9565e+00,4.5188e+00,2.6239e+01,-1.7916e+05
2.0969e-02,-1.8632e+00,2.7790e+00,6.0546e-01,2.6910e+01,-1.7111e+05
-1.9899e-01,-8.0362e-01,2.0216e+00,4.8886e-01,2.4360e+01,-1.6657e+05
-2.1646e-01,-1.8182e+00,1.6793e+00,3.7208e+00,2.3371e+01,-1.3865e+05
-4.5302e-01,-1.0568e+00,2.6915e+00,2.4380e+00,2.5756e+01,-1.7669e+05
-4.8200e-01,-1.4606e+00,2.6335e+00,1.6691e+00,2.6821e+01,-1.1949e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,-1.5362e+05
-2.8325e-01,-8.7091e-01,2.8231e+00,2.5165e+00,2.6308e+01,-1.7335e+05
-2.0471e-01,-7.4570e-01,1.9722e+00,8.0688e-01,2.3769e+01,-1.7156e+05
