logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3209e-01,-1.4636e+00,1.9023e+00,4.8635e+00,2.6178e+01,-4.1145e+04
-4.1701e-01,-1.6741e+00,1.4226e+00,4.5984e+00,2.4798e+01,-4.1038e+04
-4.6903e-01,-1.9530e+00,1.4736e+00,3.6833e+00,2.4890e+01,-4.0109e+04
-3.2151e-01,-1.6598e+00,1.7151e+00,4.8512e+00,2.5605e+01,-4.2391e+04
-4.9973e-01,-1.7399e+00,1.6804e+00,3.8320e+00,2.5507e+01,-3.8004e+04
-4.4281e-01,-1.5467e+00,1.7256e+00,4.4612e+00,2.5590e+01,-4.1356e+04
-4.5921e-01,-1.9088e+00,1.4206e+00,3.8160e+00,2.4767e+01,-3.9284e+04
-4.8475e-01,-1.8570e+00,1.8359e+00,4.4283e+00,2.5933e+01,-3.5777e+04
-3.4819e-01,-1.7994e+00,1.6041e+00,4.6665e+00,2.5284e+01,-4.1048e+04
-4.5113e-01,-1.7794e+00,1.1740e+00,4.8671e+00,2.4133e+01,-4.0795e+04
-4.1922e-01,-1.6494e+00,1.7616e+00,4.7073e+00,2.5845e+01,-3.6978e+04
-2.5701e-01,-1.8422e+00,1.3958e+00,4.9843e+00,2.4675e+01,-4.3304e+04
-3.7919e-01,-1.7257e+00,1.4316e+00,4.3294e+00,2.4789e+01,-4.4178e+04
-2.9798e-01,-1.9670e+00,1.5781e+00,4.6778e+00,2.5189e+01,-4.2953e+04
-4.8630e-01,-1.5750e+00,1.7091e+00,4.7385e+00,2.5558e+01,-3.9262e+04
-4.4397e-01,-1.7112e+00,1.6695e+00,4.3852e+00,2.5556e+01,-3.6986e+04
-3.6470e-01,-1.6220e+00,1.7851e+00,4.6999e+00,2.5796e+01,-4.2967e+04
-4.0976e-01,-1.8185e+00,1.6033e+00,4.3655e+00,2.5403e+01,-4.1136e+04
-4.7039e-01,-1.7722e+00,1.8480e+00,4.5087e+00,2.6016e+01,-3.3197e+04
-4.1876e-01,-1.8585e+00,1.7384e+00,4.6301e+00,2.5822e+01,-3.6103e+04
-4.8987e-01,-1.8618e+00,1.7821e+00,4.6846e+00,2.5819e+01,-3.2881e+04
-3.3189e-01,-1.9889e+00,1.7718e+00,4.7764e+00,2.5837e+01,-3.7592e+04
-4.2482e-01,-1.8119e+00,2.0675e+00,4.6610e+00,2.6690e+01,-3.8495e+04
-4.8218e-01,-1.9507e+00,2.1272e+00,4.1194e+00,2.6804e+01,-3.8392e+04
-4.6593e-01,-1.9526e+00,1.6763e+00,4.7101e+00,2.5653e+01,-3.0210e+04
-4.7487e-01,-1.5707e+00,1.6093e+00,4.2070e+00,2.5291e+01,-4.0542e+04
-4.4085e-01,-1.9605e+00,2.1866e+00,4.6063e+00,2.7118e+01,-4.1268e+04
-4.5612e-01,-1.7245e+00,1.8755e+00,4.8654e+00,2.6100e+01,-3.2564e+04
-3.2617e-01,-1.9155e+00,1.4152e+00,4.7250e+00,2.4853e+01,-4.2786e+04
-4.1885e-01,-1.5520e+00,1.7590e+00,4.6017e+00,2.5811e+01,-4.1341e+04
-4.7890e-01,-1.7659e+00,2.0548e+00,4.1578e+00,2.6546e+01,-4.2263e+04
-4.2424e-01,-1.8825e+00,1.2484e+00,4.3500e+00,2.4381e+01,-4.3962e+04
-4.2954e-01,-1.9858e+00,2.1225e+00,4.7195e+00,2.6810e+01,-3.6149e+04
-4.5839e-01,-1.8157e+00,1.4283e+00,4.4722e+00,2.4734e+01,-4.0993e+04
-4.7277e-01,-1.5332e+00,1.9495e+00,4.6546e+00,2.6352e+01,-3.8102e+04
-4.9220e-01,-1.7437e+00,1.5720e+00,4.0665e+00,2.5264e+01,-3.7449e+04
-3.8143e-01,-1.9665e+00,2.0410e+00,4.8642e+00,2.6745e+01,-4.3071e+04
-4.8831e-01,-1.7733e+00,1.1626e+00,4.1774e+00,2.4057e+01,-4.2533e+04
-4.6812e-01,-1.8411e+00,1.4437e+00,3.9341e+00,2.4742e+01,-4.4049e+04
-4.8640e-01,-1.8707e+00,1.6060e+00,3.4414e+00,2.5319e+01,-4.3863e+04
-4.4798e-01,-1.8183e+00,2.1581e+00,4.8988e+00,2.7014e+01,-3.5019e+04
-4.9797e-01,-1.5877e+00,1.6453e+00,4.9059e+00,2.5631e+01,-3.7098e+04
-4.9169e-01,-1.7422e+00,1.6826e+00,4.9644e+00,2.5700e+01,-2.9914e+04
-4.5111e-01,-1.9516e+00,1.4145e+00,4.8510e+00,2.4955e+01,-3.8776e+04
-4.7166e-01,-1.9658e+00,2.1486e+00,4.7554e+00,2.6819e+01,-4.0783e+04
-4.5809e-01,-1.7623e+00,1.3886e+00,4.7193e+00,2.4729e+01,-3.7072e+04
-3.2072e-01,-1.8988e+00,1.2555e+00,4.8064e+00,2.4286e+01,-4.4111e+04
-4.9376e-01,-1.7251e+00,1.2961e+00,3.9596e+00,2.4396e+01,-4.1505e+04
-2.8792e-01,-1.9980e+00,1.9498e+00,4.9332e+00,2.6302e+01,-4.2492e+04
-3.8564e-01,-1.8451e+00,1.4159e+00,4.5989e+00,2.4861e+01,-4.1783e+04
-4.1565e-01,-1.9582e+00,1.4676e+00,4.1541e+00,2.4947e+01,-3.9218e+04
-4.6255e-01,-1.4679e+00,2.0307e+00,4.9997e+00,2.6576e+01,-3.7393e+04
-4.1564e-01,-1.8307e+00,1.8784e+00,4.8394e+00,2.6304e+01,-4.2873e+04
-3.1465e-01,-1.8754e+00,1.7621e+00,4.5508e+00,2.5780e+01,-4.2179e+04
-4.3378e-01,-1.9371e+00,1.5135e+00,4.6550e+00,2.5164e+01,-3.4852e+04
-3.4700e-01,-1.7995e+00,1.9295e+00,4.9394e+00,2.6253e+01,-3.7706e+04
-3.5766e-01,-1.9290e+00,1.2584e+00,4.5955e+00,2.4339e+01,-4.1883e+04
