logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9616e-01,-1.8707e+00,1.8616e+00,3.3646e+00,2.4547e+01,-5.9513e+04
-4.4723e-01,-1.6282e+00,2.4644e+00,4.0542e+00,2.6708e+01,-7.5221e+04
-2.9081e-01,-1.8329e+00,1.7761e+00,3.4662e+00,2.4177e+01,-7.4517e+04
-4.2014e-01,-1.6172e+00,2.5612e+00,4.8359e+00,2.6867e+01,-4.2091e+04
-1.8816e-01,-1.7913e+00,2.7627e+00,4.9477e+00,2.7303e+01,-7.1399e+04
-4.5352e-01,-1.7527e+00,2.2282e+00,3.0123e+00,2.5533e+01,-6.9667e+04
-2.2549e-01,-1.7845e+00,2.4280e+00,4.2573e+00,2.6204e+01,-6.9208e+04
-4.7109e-01,-1.7907e+00,1.6162e+00,5.3159e-01,2.3797e+01,-7.4944e+04
-3.9551e-01,-1.4241e+00,2.3013e+00,4.9425e+00,2.5952e+01,-4.8519e+04
-1.6568e-01,-1.3813e+00,1.7265e+00,4.6662e+00,2.4223e+01,-7.3462e+04
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,-6.9390e+04
-4.6905e-01,-1.7285e+00,1.5502e+00,1.3142e+00,2.3565e+01,-7.6146e+04
-2.6143e-01,-1.9467e+00,2.0924e+00,4.0560e+00,2.5163e+01,-6.6866e+04
-4.1963e-02,-1.6899e+00,1.9320e+00,4.8821e+00,2.4663e+01,-7.4755e+04
-4.5812e-01,-1.8231e+00,1.7653e+00,4.0756e+00,2.4748e+01,-5.9673e+04
-3.1999e-02,-1.8426e+00,1.7276e+00,4.6306e+00,2.4333e+01,-7.1936e+04
-8.1705e-02,-1.9582e+00,1.6981e+00,4.3593e+00,2.4212e+01,-6.8198e+04
-2.6514e-01,-1.3968e+00,2.3293e+00,4.6166e+00,2.5883e+01,-7.3269e+04
-6.0804e-02,-1.5593e+00,2.0249e+00,4.9480e+00,2.4917e+01,-7.5150e+04
-3.2316e-01,-1.3948e+00,2.3037e+00,4.3816e+00,2.5895e+01,-6.4438e+04
-4.7797e-01,-1.9899e+00,1.5718e+00,3.2016e+00,2.3746e+01,-5.5230e+04
-3.8305e-01,-1.5534e+00,2.1375e+00,4.1931e+00,2.5473e+01,-4.8663e+04
-4.5768e-01,-1.6528e+00,2.6900e+00,4.9446e+00,2.7397e+01,-5.8258e+04
-3.3924e-01,-1.9474e+00,1.8800e+00,3.3027e+00,2.4721e+01,-5.8808e+04
-2.9958e-01,-1.5067e+00,2.4850e+00,4.1231e+00,2.6469e+01,-7.3728e+04
-4.5957e-01,-1.1642e+00,1.6573e+00,4.9942e+00,2.3966e+01,-6.6951e+04
-4.9483e-01,-1.1687e+00,2.0763e+00,4.8728e+00,2.5474e+01,-5.5217e+04
-4.7724e-01,-1.4493e+00,2.6848e+00,4.2124e+00,2.7096e+01,-5.9790e+04
-4.2276e-01,-1.2870e+00,1.9205e+00,3.8998e+00,2.4786e+01,-6.3143e+04
