logfeh_mean,logdust,logNpix,tau,dmod,logl
7.1218e-02,-1.9386e+00,2.2959e+00,4.3192e+00,2.5697e+01,-9.4393e+04
-3.2561e-01,-1.2344e+00,2.3055e+00,3.8167e+00,2.5912e+01,-9.0673e+04
-2.6635e-01,-1.1728e+00,1.9929e+00,4.2024e+00,2.4728e+01,-9.2057e+04
-4.3727e-01,-9.9351e-01,1.6284e+00,4.0164e+00,2.3947e+01,-8.8724e+04
5.2692e-02,-1.8251e+00,1.8020e+00,3.7970e+00,2.4166e+01,-9.7292e+04
-4.5352e-01,-1.7527e+00,2.2282e+00,3.0123e+00,2.5533e+01,-6.9667e+04
-4.3508e-01,-1.1878e+00,1.6822e+00,3.4612e+00,2.4326e+01,-8.9671e+04
-4.7109e-01,-1.7907e+00,1.6162e+00,5.3159e-01,2.3797e+01,-7.4944e+04
-3.9551e-01,-1.4241e+00,2.3013e+00,4.9425e+00,2.5952e+01,-4.8519e+04
-3.5690e-01,-1.6345e+00,1.5267e+00,1.9422e+00,2.3695e+01,-8.4438e+04
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,-6.9390e+04
-4.6905e-01,-1.7285e+00,1.5502e+00,1.3142e+00,2.3565e+01,-7.6146e+04
-4.3950e-01,-1.6605e+00,2.0090e+00,1.3606e+00,2.4945e+01,-8.4465e+04
-4.1963e-02,-1.6899e+00,1.9320e+00,4.8821e+00,2.4663e+01,-7.4755e+04
-4.7089e-01,-1.5442e+00,2.9093e+00,4.1402e+00,2.7446e+01,-9.2021e+04
-4.9923e-01,-1.7764e+00,2.2974e+00,3.5396e+00,2.6364e+01,-9.3352e+04
-1.9183e-01,-1.8443e+00,1.5214e+00,1.8207e+00,2.3466e+01,-9.6731e+04
-4.9501e-01,-1.5953e+00,2.0229e+00,3.5044e+00,2.4834e+01,-8.4122e+04
-6.0804e-02,-1.5593e+00,2.0249e+00,4.9480e+00,2.4917e+01,-7.5150e+04
-3.2316e-01,-1.3948e+00,2.3037e+00,4.3816e+00,2.5895e+01,-6.4438e+04
-4.7797e-01,-1.9899e+00,1.5718e+00,3.2016e+00,2.3746e+01,-5.5230e+04
-1.4440e-01,-1.3935e+00,1.9413e+00,4.2441e+00,2.4504e+01,-9.5446e+04
-2.2265e-01,-1.7915e+00,1.8092e+00,4.3616e+00,2.4194e+01,-8.7645e+04
-6.9920e-02,-1.5079e+00,2.1457e+00,4.5949e+00,2.5564e+01,-8.7090e+04
-9.4500e-02,-1.6971e+00,2.0454e+00,4.1658e+00,2.5286e+01,-8.6495e+04
-2.9130e-01,-1.5740e+00,1.5455e+00,3.9655e+00,2.4133e+01,-9.1264e+04
-2.0084e-01,-1.9592e+00,1.5283e+00,3.7019e+00,2.4027e+01,-9.0898e+04
-9.7583e-02,-1.6948e+00,1.7113e+00,3.7479e+00,2.4315e+01,-8.9663e+04
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,-8.1502e+04
-3.7298e-01,-1.6068e+00,2.0356e+00,3.2185e+00,2.4865e+01,-8.3121e+04
-4.2697e-01,-1.6434e+00,2.0601e+00,1.8917e+00,2.4984e+01,-8.5611e+04
-4.2938e-01,-1.6525e+00,2.5802e+00,2.9651e+00,2.6429e+01,-9.3915e+04
-2.3015e-01,-1.3427e+00,1.9875e+00,4.2019e+00,2.5127e+01,-8.2023e+04
-4.3334e-01,-1.8401e+00,2.8027e+00,3.7495e+00,2.7243e+01,-7.7217e+04
-3.9547e-01,-1.6179e+00,2.6967e+00,4.2646e+00,2.6933e+01,-7.3130e+04
-3.5454e-01,-1.1331e+00,1.6277e+00,4.0615e+00,2.3694e+01,-8.9456e+04
-4.5846e-01,-1.5764e+00,2.2037e+00,4.9358e+00,2.6071e+01,-5.5874e+04
-1.0725e-01,-1.7883e+00,1.6523e+00,3.6000e+00,2.3950e+01,-8.1218e+04
-3.9173e-01,-1.9242e+00,2.5369e+00,4.7154e+00,2.6969e+01,-6.1781e+04
-2.2274e-01,-1.4200e+00,2.5506e+00,4.2095e+00,2.6379e+01,-9.4224e+04
-5.6056e-02,-1.7324e+00,1.5416e+00,4.9072e+00,2.3984e+01,-8.1319e+04
-3.7026e-01,-1.2057e+00,1.8648e+00,2.9677e+00,2.4397e+01,-9.5794e+04
-2.6196e-01,-1.6518e+00,2.1299e+00,2.7506e+00,2.5230e+01,-9.1323e+04
-2.8363e-01,-1.1215e+00,1.8698e+00,4.6399e+00,2.4726e+01,-8.1229e+04
-2.9442e-01,-1.4115e+00,2.5968e+00,4.7974e+00,2.6908e+01,-7.4274e+04
-3.2067e-01,-1.6148e+00,1.6091e+00,4.3495e+00,2.4304e+01,-7.5125e+04
-2.6464e-01,-1.4185e+00,2.4302e+00,4.1282e+00,2.6166e+01,-8.0235e+04
-2.6124e-01,-1.7374e+00,2.0476e+00,3.4252e+00,2.5449e+01,-9.7808e+04
-2.2794e-01,-1.4180e+00,1.8018e+00,3.8577e+00,2.4725e+01,-9.6140e+04
-4.1677e-01,-1.9127e+00,2.8798e+00,4.8630e+00,2.7694e+01,-4.8909e+04
-4.2203e-01,-1.7435e+00,2.8442e+00,4.5097e+00,2.7715e+01,-6.9490e+04
-1.2464e-01,-1.5919e+00,2.0069e+00,3.8280e+00,2.5085e+01,-8.7040e+04
-4.6928e-01,-9.8718e-01,2.3807e+00,4.3774e+00,2.6143e+01,-9.4876e+04
-1.9472e-01,-1.7043e+00,1.5812e+00,3.1397e+00,2.3443e+01,-9.6809e+04
-3.3067e-01,-1.3125e+00,2.2160e+00,3.5767e+00,2.5611e+01,-8.5112e+04
-4.1876e-01,-1.7878e+00,2.6962e+00,3.4597e+00,2.7068e+01,-7.5577e+04
-3.5313e-01,-1.0970e+00,1.7000e+00,3.5156e+00,2.3978e+01,-9.4141e+04
-4.8775e-01,-1.4031e+00,1.6475e+00,4.4161e+00,2.4574e+01,-8.8774e+04
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,-5.9613e+04
-3.2353e-01,-1.6270e+00,1.9979e+00,2.8982e+00,2.5185e+01,-9.2540e+04
-1.2571e-01,-1.8282e+00,2.1522e+00,4.8040e+00,2.5127e+01,-9.5185e+04
-1.1786e-01,-1.8005e+00,2.0631e+00,3.4716e+00,2.4858e+01,-9.5422e+04
6.1478e-02,-1.6884e+00,2.0893e+00,4.6323e+00,2.5353e+01,-9.5602e+04
-4.8773e-01,-1.9731e+00,1.9247e+00,3.3720e+00,2.5159e+01,-6.2713e+04
-2.1901e-01,-1.6493e+00,2.4791e+00,4.6970e+00,2.6381e+01,-6.5072e+04
-2.1382e-01,-1.5111e+00,1.6672e+00,4.7427e+00,2.4261e+01,-6.5144e+04
-1.4674e-01,-1.5712e+00,1.7826e+00,4.0345e+00,2.4113e+01,-8.8235e+04
-4.5398e-01,-1.2416e+00,1.5085e+00,1.6481e+00,2.3428e+01,-9.5909e+04
-4.7886e-01,-1.4863e+00,2.2539e+00,3.8718e+00,2.5980e+01,-5.6677e+04
-4.5922e-02,-1.9935e+00,2.2491e+00,4.1118e+00,2.5637e+01,-8.1901e+04
-3.2698e-01,-1.9294e+00,1.6322e+00,4.2294e+00,2.4359e+01,-6.8438e+04
