logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.7325e-01,-8.2948e-01,-1.5690e+00,-1.5166e-01,2.2647e+00,4.3410e+00,1.9755e+00,-3.4475e+02
-7.0571e-01,-1.1559e+00,-8.7919e-01,1.7113e+00,1.9101e+00,3.1188e+00,4.4628e+00,-3.3397e+02
-1.8227e-01,-1.5285e+00,1.2993e+00,5.9407e-01,3.0734e+00,4.1961e+00,3.3956e+00,-3.1428e+02
-6.3870e-01,-1.1888e+00,4.6809e-01,-6.8538e-01,-8.5174e-02,3.7707e+00,4.3724e+00,-2.7899e+02
-2.3485e-01,-1.9230e+00,-9.5121e-01,-4.9338e-01,1.9855e+00,4.0638e+00,4.1682e+00,-1.7062e+02
-5.1273e-01,-1.1433e+00,4.4682e-01,-2.7293e-01,3.0079e+00,3.9515e+00,4.2269e+00,-3.7547e+02
-5.0769e-01,-1.1683e+00,-1.6192e+00,1.5231e+00,5.9372e-01,3.9866e+00,4.2618e+00,-2.2964e+02
-9.1592e-02,-1.9708e+00,-1.3896e+00,6.7344e-01,2.3776e+00,4.3208e+00,3.1912e+00,-1.4978e+02
-6.2010e-01,-1.3352e+00,9.4960e-01,1.6840e+00,2.4398e+00,1.9735e+00,4.4793e+00,-3.4391e+02
-8.8059e-01,-9.1806e-01,5.5260e-01,1.1224e+00,3.0226e+00,3.2177e+00,4.4306e+00,-3.1575e+02
-8.8290e-01,-8.4754e-01,-9.2606e-01,2.3416e+00,7.0183e-01,3.4330e+00,4.4684e+00,-2.2763e+02
-3.7502e-01,-1.5478e+00,1.3205e+00,2.2155e-01,1.5997e+00,3.7484e+00,4.3854e+00,-2.0608e+02
-3.0026e-01,-1.2553e+00,1.9420e-01,9.4361e-01,7.8983e-01,4.3047e+00,3.3250e+00,-3.0531e+02
-1.5061e-01,-1.1200e+00,-1.3463e+00,2.4755e+00,1.4902e+00,4.3561e+00,2.3436e+00,-1.9983e+02
-2.3531e-01,-1.8451e+00,-1.6314e+00,1.4693e+00,2.5908e+00,3.9849e+00,4.2065e+00,-2.4898e+02
-1.0502e-01,-1.5131e+00,-1.5517e+00,2.3053e+00,2.0012e+00,4.2517e+00,3.8385e+00,-2.2050e+02
-8.2969e-02,-1.8360e+00,-5.7965e-01,1.7737e+00,1.9102e-01,4.2559e+00,3.9146e+00,-2.5493e+02
-4.6560e-01,-1.8943e+00,-1.3660e+00,-2.5035e-02,8.4729e-01,2.3544e+00,4.4990e+00,-1.0995e+02
-4.1855e-01,-1.9172e+00,-3.1651e-01,1.2933e+00,4.9467e-01,3.5608e+00,4.4289e+00,-1.0666e+02
-2.7138e-01,-1.2318e+00,-4.3181e-01,2.1545e+00,2.9471e+00,4.2315e+00,3.1230e+00,-3.0624e+02
-3.2296e-01,-1.2652e+00,-3.1637e-01,-3.8221e-01,2.2813e+00,4.3110e+00,2.1091e+00,-3.4247e+02
-5.4441e-01,-1.8331e+00,7.1367e-01,1.6102e+00,-1.1052e-01,2.8067e+00,4.4861e+00,-2.7545e+02
-5.7902e-01,-7.4076e-01,-1.5460e+00,7.3086e-01,3.6890e+00,4.1299e+00,2.8892e+00,-2.0942e+02
-5.1408e-02,-1.3818e+00,-6.1473e-01,1.1079e+00,3.4825e+00,4.2049e+00,2.2958e+00,-3.2039e+02
-2.1050e-01,-1.2375e+00,-1.1663e+00,7.5664e-02,2.4565e+00,4.3291e+00,2.2300e+00,-3.1658e+02
-8.8679e-01,-8.2684e-01,-5.3372e-01,1.2320e+00,3.0980e+00,3.7760e+00,4.3279e+00,-1.1358e+02
-7.6834e-01,-8.4138e-01,-3.5608e-01,-1.9320e-01,2.3766e+00,4.3079e+00,3.2024e+00,-1.7874e+02
-1.1400e-01,-1.7981e+00,6.2564e-01,1.3487e+00,3.0408e+00,4.2381e+00,3.3308e+00,-2.1639e+02
-9.1960e-02,-1.5835e+00,3.6063e-01,-6.1199e-01,6.1016e-01,4.3640e+00,2.9122e+00,-3.2589e+02
-2.6269e-01,-9.9785e-01,-1.7377e+00,2.5853e+00,1.3622e-01,4.3181e+00,3.3928e+00,-3.1457e+02
-6.1158e-01,-1.2412e+00,-6.8446e-01,5.1042e-01,6.3661e-01,3.6509e+00,4.4174e+00,-3.1527e+02
-2.8313e-01,-1.0339e+00,-8.2671e-01,2.4544e+00,2.3736e+00,4.2894e+00,3.4580e+00,-2.4124e+02
-4.3685e-01,-9.3328e-01,1.3168e+00,2.7234e+00,1.7623e-01,3.6890e+00,4.4001e+00,-1.9060e+02
-4.4241e-01,-1.1084e+00,6.8245e-01,3.6340e-01,5.8007e-01,4.2268e+00,3.8719e+00,-1.7798e+02
