logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5825e-01,-1.5686e+00,-6.8098e-01,4.5330e-01,7.2223e-01,1.2208e+00,4.5157e+00,-5.5053e+02
-4.2379e-01,-1.1302e+00,2.3218e-01,1.3864e+00,3.2653e-01,1.8388e+00,4.6134e+00,-1.8131e+04
-6.5985e-01,-1.1443e+00,-1.3675e+00,1.9484e-01,2.4996e+00,4.2622e+00,3.5231e+00,-2.1918e+04
-3.5794e-01,-1.0790e+00,-5.8769e-01,-4.9566e-01,7.9776e-01,3.9613e+00,4.4087e+00,-9.6518e+03
-2.6196e-01,-1.8424e+00,1.7476e+00,1.5252e+00,3.1960e+00,2.4279e+00,2.4304e+00,-2.9521e+04
-2.6218e-01,-1.8393e+00,6.9778e-01,-5.5894e-01,3.5060e+00,2.8968e+00,3.9590e+00,-2.5463e+04
1.6537e-01,-1.5442e+00,7.7425e-01,6.1168e-01,2.3823e+00,4.4391e+00,2.9839e+00,-7.5654e+03
-5.9587e-01,-1.1549e+00,1.7821e+00,8.1111e-01,3.0432e-01,2.8571e+00,2.0484e+00,-2.7595e+04
2.1941e-01,-1.9716e+00,1.7911e+00,-6.7007e-01,1.1541e+00,1.8900e+00,2.9717e+00,-2.7368e+04
-3.5488e-01,-9.7730e-01,2.1894e+00,2.1757e+00,2.6095e+00,3.7236e+00,2.4543e+00,-2.9264e+04
-2.9565e-01,-1.0647e+00,2.0520e+00,1.5395e+00,3.1527e+00,2.1901e+00,3.1971e+00,-2.6000e+04
2.8419e-01,-1.8116e+00,2.2215e+00,3.3512e-01,4.9639e-01,3.7134e+00,2.5840e+00,-2.8082e+04
-3.8451e-01,-6.7736e-01,2.1661e+00,2.4737e+00,2.0799e+00,2.9615e+00,3.5993e+00,-2.8443e+04
-5.0500e-01,-8.9535e-01,1.8972e+00,8.1768e-01,2.6518e+00,1.9827e+00,3.2212e+00,-2.8875e+04
-7.4729e-01,-7.1676e-01,1.8729e+00,6.1541e-01,1.5722e+00,2.4538e+00,2.7967e+00,-2.8380e+04
-9.0236e-01,-1.0846e+00,-9.9865e-01,1.5629e+00,2.8257e+00,4.0790e+00,3.8373e+00,-2.6400e+04
-5.8482e-01,-1.6840e+00,2.0220e+00,2.8791e+00,1.2333e+00,2.4327e+00,2.2115e+00,-3.0546e+04
-1.9197e-01,-1.3832e+00,2.1860e+00,7.6903e-01,1.2928e+00,1.1581e+00,3.7680e+00,-2.3201e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,-2.0504e+04
-2.7793e-01,-5.7939e-01,2.1319e+00,2.4528e+00,2.7252e+00,2.9492e+00,2.9431e+00,-2.6917e+04
3.9960e-01,-7.6936e-01,1.9161e+00,1.7243e+00,5.9004e-01,2.2964e+00,2.6285e+00,-2.8882e+04
-3.4538e-01,-1.0014e+00,5.6043e-01,2.0190e+00,1.6938e+00,3.3871e+00,4.5883e+00,-2.5782e+04
-7.1132e-01,-1.4473e+00,2.8387e-01,3.3418e-01,2.9144e+00,2.6635e+00,4.3701e+00,-1.5867e+04
2.2635e-01,-1.2897e+00,1.8746e+00,3.5332e-01,9.3963e-01,2.4481e+00,2.6912e+00,-2.6340e+04
-7.5138e-01,-9.7157e-01,-6.6665e-02,1.8459e+00,2.0971e-01,3.3121e+00,4.4762e+00,-8.3734e+02
-3.7038e-01,-1.6789e+00,1.9976e+00,1.5286e+00,-2.0503e-02,1.8472e+00,2.6154e+00,-2.1402e+04
-8.1123e-01,-9.2578e-01,2.1389e+00,1.2757e+00,2.5582e+00,3.2068e+00,3.5203e+00,-2.9882e+04
-6.5232e-01,-8.5902e-01,3.2767e-01,2.1004e-01,2.9243e+00,3.0153e+00,4.5464e+00,-1.0844e+04
-2.1287e-01,-1.1062e+00,-3.0073e-01,2.7047e+00,6.9828e-03,3.6221e+00,4.3536e+00,-2.2409e+04
2.3933e-01,-1.7941e+00,2.0345e+00,1.5846e+00,3.1255e+00,2.3332e+00,2.0289e+00,-2.8776e+04
