logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1441e-01,-1.0793e+00,-1.2910e+00,1.3701e+00,1.9729e+00,2.9419e+00,4.4873e+00,-1.9515e+02
-1.8028e-01,-1.2956e+00,-4.9489e-01,1.7351e+00,5.7658e-02,4.3501e+00,3.0853e+00,-2.8868e+02
-2.2288e-01,-1.2229e+00,3.8627e-01,2.7175e+00,2.6061e+00,2.5048e+00,4.4708e+00,-1.4446e+02
-6.3870e-01,-1.1888e+00,4.6809e-01,-6.8538e-01,-8.5174e-02,3.7707e+00,4.3724e+00,-2.7899e+02
-2.3485e-01,-1.9230e+00,-9.5121e-01,-4.9338e-01,1.9855e+00,4.0638e+00,4.1682e+00,-1.7062e+02
-5.9596e-01,-1.5081e+00,-2.5040e-01,1.3853e+00,2.1733e+00,1.5562e+00,4.4863e+00,-2.0368e+02
-5.0769e-01,-1.1683e+00,-1.6192e+00,1.5231e+00,5.9372e-01,3.9866e+00,4.2618e+00,-2.2964e+02
-9.1592e-02,-1.9708e+00,-1.3896e+00,6.7344e-01,2.3776e+00,4.3208e+00,3.1912e+00,-1.4978e+02
-6.1419e-01,-8.8585e-01,6.4337e-01,4.6777e-01,1.5225e+00,4.3350e+00,3.0730e+00,-1.0943e+02
-1.0394e-01,-1.1659e+00,-1.3641e+00,2.5649e+00,2.1938e+00,4.3425e+00,2.0770e+00,-2.1509e+02
-8.8290e-01,-8.4754e-01,-9.2606e-01,2.3416e+00,7.0183e-01,3.4330e+00,4.4684e+00,-2.2763e+02
-3.7502e-01,-1.5478e+00,1.3205e+00,2.2155e-01,1.5997e+00,3.7484e+00,4.3854e+00,-2.0608e+02
-1.6015e-01,-1.5913e+00,-1.3511e+00,8.2672e-01,1.9390e+00,4.3217e+00,3.2013e+00,-1.4125e+02
-1.5061e-01,-1.1200e+00,-1.3463e+00,2.4755e+00,1.4902e+00,4.3561e+00,2.3436e+00,-1.9983e+02
-2.3531e-01,-1.8451e+00,-1.6314e+00,1.4693e+00,2.5908e+00,3.9849e+00,4.2065e+00,-2.4898e+02
-1.0502e-01,-1.5131e+00,-1.5517e+00,2.3053e+00,2.0012e+00,4.2517e+00,3.8385e+00,-2.2050e+02
-8.2969e-02,-1.8360e+00,-5.7965e-01,1.7737e+00,1.9102e-01,4.2559e+00,3.9146e+00,-2.5493e+02
-4.6560e-01,-1.8943e+00,-1.3660e+00,-2.5035e-02,8.4729e-01,2.3544e+00,4.4990e+00,-1.0995e+02
-4.1855e-01,-1.9172e+00,-3.1651e-01,1.2933e+00,4.9467e-01,3.5608e+00,4.4289e+00,-1.0666e+02
-6.1213e-01,-9.0650e-01,-1.3612e+00,2.3171e+00,3.0013e+00,3.9877e+00,4.1841e+00,-1.3483e+02
-6.6023e-01,-9.2952e-01,-4.9820e-01,2.3623e+00,2.6995e+00,3.9334e+00,4.2480e+00,-2.2097e+02
-5.4441e-01,-1.8331e+00,7.1367e-01,1.6102e+00,-1.1052e-01,2.8067e+00,4.4861e+00,-2.7545e+02
-5.7902e-01,-7.4076e-01,-1.5460e+00,7.3086e-01,3.6890e+00,4.1299e+00,2.8892e+00,-2.0942e+02
-4.2243e-01,-1.6902e+00,9.5155e-01,1.6911e+00,1.7013e+00,1.8324e+00,4.5106e+00,-2.1629e+02
-1.3376e-01,-1.3174e+00,1.3512e+00,4.8947e-01,2.5504e+00,4.3305e+00,2.8604e+00,-2.4118e+02
