logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5825e-01,-1.5686e+00,-6.8098e-01,4.5330e-01,7.2223e-01,1.2208e+00,4.5157e+00,-5.5053e+02
-5.7301e-01,-9.8760e-01,9.4600e-01,2.1687e+00,2.3000e+00,4.1719e+00,3.9565e+00,-8.6733e+02
-5.5087e-01,-1.4193e+00,9.6883e-01,2.0151e+00,1.4949e+00,3.4163e+00,4.4270e+00,-8.7092e+02
-3.5794e-01,-1.0790e+00,-5.8769e-01,-4.9566e-01,7.9776e-01,3.9613e+00,4.4087e+00,-9.6518e+03
-2.2109e-01,-1.7070e+00,-1.4702e+00,2.5140e+00,2.5138e+00,2.9372e+00,4.4326e+00,-1.9206e+03
-1.0559e-01,-1.7509e+00,7.3834e-01,1.6747e+00,3.8170e+00,3.0857e+00,2.7861e+00,-1.3533e+03
1.6537e-01,-1.5442e+00,7.7425e-01,6.1168e-01,2.3823e+00,4.4391e+00,2.9839e+00,-7.5654e+03
1.2698e-01,-1.8886e+00,1.7425e+00,1.2372e+00,2.3623e+00,4.3569e+00,2.8017e+00,-1.6010e+03
4.9862e-02,-1.8935e+00,1.5395e+00,1.9983e+00,3.5266e+00,1.6084e+00,4.4316e+00,-5.3143e+03
-6.8351e-01,-8.2332e-01,5.5420e-02,-4.2064e-01,3.1676e+00,3.8081e+00,4.2766e+00,-1.1945e+04
-4.2380e-01,-1.0640e+00,1.3187e+00,2.6368e+00,1.3289e+00,2.4674e+00,4.5400e+00,-4.7511e+03
-3.5294e-01,-1.7851e+00,-1.3692e+00,2.4054e+00,2.9972e+00,3.3637e+00,4.3308e+00,-8.3500e+02
-5.0420e-01,-7.0991e-01,6.0914e-01,-2.6670e-01,3.8108e+00,4.1399e+00,2.5255e+00,-1.0089e+04
-1.5061e-01,-1.1200e+00,-1.3463e+00,2.4755e+00,1.4902e+00,4.3561e+00,2.3436e+00,-1.9983e+02
-2.3958e-01,-1.8348e+00,1.6524e+00,3.9146e-02,3.7018e+00,2.5224e+00,2.0848e+00,-1.0502e+04
-6.6388e-01,-8.7409e-01,1.9609e+00,1.8009e+00,2.1921e+00,3.0978e+00,4.4300e+00,-1.2289e+04
