logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.7903e-01,-1.9270e+00,-1.6243e+00,2.1432e+00,1.1988e+00,3.0406e+00,4.4916e+00,-4.7358e+02
-3.1073e-01,-1.3681e+00,-3.2679e-01,2.0448e+00,-8.1493e-02,4.0526e+00,4.2301e+00,-4.6917e+02
-1.8227e-01,-1.5285e+00,1.2993e+00,5.9407e-01,3.0734e+00,4.1961e+00,3.3956e+00,-3.1428e+02
-1.3904e-01,-1.5056e+00,1.4067e+00,-1.6674e-01,2.4459e+00,4.2931e+00,3.4361e+00,-3.9696e+02
-3.8960e-02,-1.9251e+00,-5.1047e-01,1.2126e+00,6.1765e-01,4.3826e+00,2.6119e+00,-5.2645e+02
-5.1273e-01,-1.1433e+00,4.4682e-01,-2.7293e-01,3.0079e+00,3.9515e+00,4.2269e+00,-3.7547e+02
-5.7801e-01,-1.4039e+00,-1.0993e+00,1.2764e+00,1.1612e+00,2.3810e+00,4.5147e+00,-4.6983e+02
-4.3113e-01,-1.8903e+00,-1.1284e-01,1.9504e-01,2.0621e+00,2.5890e+00,4.5032e+00,-3.8998e+02
-6.2010e-01,-1.3352e+00,9.4960e-01,1.6840e+00,2.4398e+00,1.9735e+00,4.4793e+00,-3.4391e+02
-8.8059e-01,-9.1806e-01,5.5260e-01,1.1224e+00,3.0226e+00,3.2177e+00,4.4306e+00,-3.1575e+02
-8.8290e-01,-8.4754e-01,-9.2606e-01,2.3416e+00,7.0183e-01,3.4330e+00,4.4684e+00,-2.2763e+02
-3.7502e-01,-1.5478e+00,1.3205e+00,2.2155e-01,1.5997e+00,3.7484e+00,4.3854e+00,-2.0608e+02
-3.0026e-01,-1.2553e+00,1.9420e-01,9.4361e-01,7.8983e-01,4.3047e+00,3.3250e+00,-3.0531e+02
-1.5061e-01,-1.1200e+00,-1.3463e+00,2.4755e+00,1.4902e+00,4.3561e+00,2.3436e+00,-1.9983e+02
-3.0342e-01,-1.1524e+00,8.1322e-01,1.9191e+00,4.1011e-01,4.2468e+00,3.9038e+00,-4.2286e+02
-1.0502e-01,-1.5131e+00,-1.5517e+00,2.3053e+00,2.0012e+00,4.2517e+00,3.8385e+00,-2.2050e+02
-8.2969e-02,-1.8360e+00,-5.7965e-01,1.7737e+00,1.9102e-01,4.2559e+00,3.9146e+00,-2.5493e+02
-4.6560e-01,-1.8943e+00,-1.3660e+00,-2.5035e-02,8.4729e-01,2.3544e+00,4.4990e+00,-1.0995e+02
-4.1855e-01,-1.9172e+00,-3.1651e-01,1.2933e+00,4.9467e-01,3.5608e+00,4.4289e+00,-1.0666e+02
1.1918e-01,-1.7070e+00,-2.0014e-01,1.8923e+00,3.6482e+00,3.9444e+00,3.9950e+00,-4.5166e+02
-6.0395e-01,-9.6143e-01,-7.6576e-01,5.2548e-01,6.2648e-01,4.3342e+00,2.2021e+00,-5.0215e+02
-5.4441e-01,-1.8331e+00,7.1367e-01,1.6102e+00,-1.1052e-01,2.8067e+00,4.4861e+00,-2.7545e+02
-5.9337e-01,-8.7940e-01,4.9372e-01,2.4829e+00,2.7921e+00,4.1440e+00,3.9734e+00,-4.8877e+02
-5.1408e-02,-1.3818e+00,-6.1473e-01,1.1079e+00,3.4825e+00,4.2049e+00,2.2958e+00,-3.2039e+02
-2.1050e-01,-1.2375e+00,-1.1663e+00,7.5664e-02,2.4565e+00,4.3291e+00,2.2300e+00,-3.1658e+02
-8.8679e-01,-8.2684e-01,-5.3372e-01,1.2320e+00,3.0980e+00,3.7760e+00,4.3279e+00,-1.1358e+02
