logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5825e-01,-1.5686e+00,-6.8098e-01,4.5330e-01,7.2223e-01,1.2208e+00,4.5157e+00,-5.5053e+02
-5.7301e-01,-9.8760e-01,9.4600e-01,2.1687e+00,2.3000e+00,4.1719e+00,3.9565e+00,-8.6733e+02
-5.5087e-01,-1.4193e+00,9.6883e-01,2.0151e+00,1.4949e+00,3.4163e+00,4.4270e+00,-8.7092e+02
4.1698e-02,-1.5626e+00,-1.0926e+00,-5.8504e-01,2.5099e+00,4.3181e+00,3.7882e+00,-2.7350e+03
-2.2109e-01,-1.7070e+00,-1.4702e+00,2.5140e+00,2.5138e+00,2.9372e+00,4.4326e+00,-1.9206e+03
-1.0559e-01,-1.7509e+00,7.3834e-01,1.6747e+00,3.8170e+00,3.0857e+00,2.7861e+00,-1.3533e+03
-1.5929e-01,-1.3242e+00,-1.8697e-01,1.5216e+00,7.2227e-01,4.3757e+00,3.0091e+00,-2.0172e+03
1.2698e-01,-1.8886e+00,1.7425e+00,1.2372e+00,2.3623e+00,4.3569e+00,2.8017e+00,-1.6010e+03
-8.5514e-01,-8.3800e-01,1.8028e+00,2.0998e+00,2.9361e+00,2.3342e+00,4.4500e+00,-2.1796e+03
-6.0593e-01,-6.9106e-01,2.1139e+00,-3.0842e-01,2.2672e+00,4.3372e+00,2.6879e+00,-1.5967e+03
4.3700e-01,-1.4629e+00,1.4759e+00,4.9308e-01,3.7728e+00,4.2299e+00,2.1052e+00,-1.7568e+03
-3.5294e-01,-1.7851e+00,-1.3692e+00,2.4054e+00,2.9972e+00,3.3637e+00,4.3308e+00,-8.3500e+02
1.9314e-01,-1.6139e+00,1.7866e+00,1.6381e+00,2.5968e-01,4.4000e+00,3.4188e+00,-2.1463e+03
-1.5061e-01,-1.1200e+00,-1.3463e+00,2.4755e+00,1.4902e+00,4.3561e+00,2.3436e+00,-1.9983e+02
-2.6556e-01,-1.0173e+00,5.0842e-01,2.9200e+00,3.3350e+00,1.8345e+00,4.2174e+00,-7.6494e+02
-1.3778e-01,-1.8806e+00,-1.3113e+00,3.9393e-01,1.5503e+00,4.2014e+00,3.9455e+00,-2.6785e+03
