logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5825e-01,-1.5686e+00,-6.8098e-01,4.5330e-01,7.2223e-01,1.2208e+00,4.5157e+00,-5.5053e+02
-4.2379e-01,-1.1302e+00,2.3218e-01,1.3864e+00,3.2653e-01,1.8388e+00,4.6134e+00,-1.8131e+04
-2.3465e-01,-1.6604e+00,-5.9992e-01,1.4672e+00,2.3770e+00,1.1695e+00,2.7382e+00,-3.6564e+04
-9.8201e-01,-9.9538e-01,1.4463e+00,2.5532e-01,1.7510e+00,2.9930e+00,2.7274e+00,-3.7402e+04
-6.2867e-01,-1.2444e+00,5.1159e-01,1.6408e+00,3.2477e+00,4.1301e+00,2.7772e+00,-3.5026e+04
5.6872e-02,-1.6718e+00,1.9332e+00,1.0348e+00,3.5135e+00,1.3478e+00,2.6727e+00,-3.7940e+04
1.6537e-01,-1.5442e+00,7.7425e-01,6.1168e-01,2.3823e+00,4.4391e+00,2.9839e+00,-7.5654e+03
-5.9587e-01,-1.1549e+00,1.7821e+00,8.1111e-01,3.0432e-01,2.8571e+00,2.0484e+00,-2.7595e+04
2.1941e-01,-1.9716e+00,1.7911e+00,-6.7007e-01,1.1541e+00,1.8900e+00,2.9717e+00,-2.7368e+04
-3.5488e-01,-9.7730e-01,2.1894e+00,2.1757e+00,2.6095e+00,3.7236e+00,2.4543e+00,-2.9264e+04
-2.9903e-01,-7.8817e-01,1.6971e+00,2.1006e+00,2.9090e+00,3.4422e+00,2.9297e+00,-3.5358e+04
2.8419e-01,-1.8116e+00,2.2215e+00,3.3512e-01,4.9639e-01,3.7134e+00,2.5840e+00,-2.8082e+04
-1.0643e-01,-1.2055e+00,1.4834e+00,2.8099e+00,6.8467e-01,2.1669e+00,2.5552e+00,-3.8883e+04
-8.4281e-01,-1.0516e+00,1.7239e+00,-4.1284e-01,5.7835e-01,3.4224e+00,3.1255e+00,-3.6696e+04
-7.4729e-01,-7.1676e-01,1.8729e+00,6.1541e-01,1.5722e+00,2.4538e+00,2.7967e+00,-2.8380e+04
-9.0236e-01,-1.0846e+00,-9.9865e-01,1.5629e+00,2.8257e+00,4.0790e+00,3.8373e+00,-2.6400e+04
-1.3243e-02,-1.0850e+00,1.7831e+00,-4.2577e-01,1.1333e+00,2.3791e+00,3.9375e+00,-3.6269e+04
5.9792e-02,-9.1001e-01,1.8340e+00,2.3829e+00,2.2729e+00,2.2731e+00,2.5411e+00,-3.1085e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,-2.0504e+04
-2.7793e-01,-5.7939e-01,2.1319e+00,2.4528e+00,2.7252e+00,2.9492e+00,2.9431e+00,-2.6917e+04
3.2182e-01,-7.9501e-01,1.3504e+00,-3.8870e-01,2.3695e+00,2.4072e+00,2.4574e+00,-3.8344e+04
-3.4206e-01,-1.5570e+00,-1.5488e+00,-5.3446e-01,2.8518e+00,1.4459e+00,3.2923e+00,-3.8046e+04
-7.2801e-01,-7.7103e-01,1.7744e+00,3.2319e-01,6.8465e-01,2.3272e+00,3.8659e+00,-3.8604e+04
-4.3848e-01,-1.5501e+00,6.3378e-01,9.7855e-02,2.2266e+00,3.2778e+00,4.3960e+00,-3.4698e+04
-7.5138e-01,-9.7157e-01,-6.6665e-02,1.8459e+00,2.0971e-01,3.3121e+00,4.4762e+00,-8.3734e+02
-5.5243e-01,-5.1773e-01,2.1658e+00,-4.5942e-02,6.7327e-01,1.8880e+00,4.0247e+00,-3.3428e+04
-8.1123e-01,-9.2578e-01,2.1389e+00,1.2757e+00,2.5582e+00,3.2068e+00,3.5203e+00,-2.9882e+04
2.6308e-01,-1.7570e+00,1.9171e+00,-7.1156e-01,7.9384e-01,3.4592e+00,3.3005e+00,-3.1498e+04
-2.1287e-01,-1.1062e+00,-3.0073e-01,2.7047e+00,6.9828e-03,3.6221e+00,4.3536e+00,-2.2409e+04
-1.7757e-01,-1.8928e+00,1.4962e+00,1.7672e+00,1.3760e-01,1.6008e+00,3.1116e+00,-3.2427e+04
