logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5825e-01,-1.5686e+00,-6.8098e-01,4.5330e-01,7.2223e-01,1.2208e+00,4.5157e+00,-5.5053e+02
-4.2379e-01,-1.1302e+00,2.3218e-01,1.3864e+00,3.2653e-01,1.8388e+00,4.6134e+00,-1.8131e+04
-4.3801e-01,-1.5868e+00,2.1963e+00,1.9573e+00,-2.9196e-02,1.5057e+00,2.2595e+00,-1.8495e+04
-3.5794e-01,-1.0790e+00,-5.8769e-01,-4.9566e-01,7.9776e-01,3.9613e+00,4.4087e+00,-9.6518e+03
-2.2109e-01,-1.7070e+00,-1.4702e+00,2.5140e+00,2.5138e+00,2.9372e+00,4.4326e+00,-1.9206e+03
-1.0559e-01,-1.7509e+00,7.3834e-01,1.6747e+00,3.8170e+00,3.0857e+00,2.7861e+00,-1.3533e+03
1.6537e-01,-1.5442e+00,7.7425e-01,6.1168e-01,2.3823e+00,4.4391e+00,2.9839e+00,-7.5654e+03
1.2698e-01,-1.8886e+00,1.7425e+00,1.2372e+00,2.3623e+00,4.3569e+00,2.8017e+00,-1.6010e+03
4.9862e-02,-1.8935e+00,1.5395e+00,1.9983e+00,3.5266e+00,1.6084e+00,4.4316e+00,-5.3143e+03
4.0991e-01,-1.7242e+00,1.7876e+00,2.2728e+00,3.6701e+00,4.2209e+00,3.7675e+00,-1.6667e+04
-2.0100e-01,-1.2609e+00,2.0404e+00,6.7523e-01,2.3263e+00,2.3454e+00,2.6869e+00,-2.0073e+04
-3.5294e-01,-1.7851e+00,-1.3692e+00,2.4054e+00,2.9972e+00,3.3637e+00,4.3308e+00,-8.3500e+02
-5.0420e-01,-7.0991e-01,6.0914e-01,-2.6670e-01,3.8108e+00,4.1399e+00,2.5255e+00,-1.0089e+04
-1.5061e-01,-1.1200e+00,-1.3463e+00,2.4755e+00,1.4902e+00,4.3561e+00,2.3436e+00,-1.9983e+02
-2.3958e-01,-1.8348e+00,1.6524e+00,3.9146e-02,3.7018e+00,2.5224e+00,2.0848e+00,-1.0502e+04
1.7901e-02,-1.8620e+00,8.7018e-01,5.3246e-01,3.6060e+00,3.9775e+00,3.5329e+00,-1.8529e+04
-5.2543e-01,-1.1046e+00,1.6855e+00,1.5117e-01,2.1751e+00,4.2657e+00,2.1617e+00,-1.0382e+04
-4.4526e-01,-1.7735e+00,-1.2083e+00,-5.8361e-01,3.3249e+00,2.3304e+00,4.3038e+00,-3.9998e+03
-8.6567e-01,-1.0530e+00,7.7024e-01,9.3450e-01,6.8528e-01,4.0873e+00,4.0625e+00,-8.1484e+03
-9.2383e-02,-1.4657e+00,1.8964e+00,7.4711e-01,1.9640e+00,4.0291e+00,4.2774e+00,-2.1716e+03
-6.0799e-01,-1.2053e+00,-1.4116e+00,-6.0613e-01,2.8839e+00,3.3773e+00,4.4376e+00,-6.4665e+02
-3.4943e-01,-1.6920e+00,7.4958e-01,1.5013e+00,2.6357e+00,4.2362e+00,2.4874e+00,-6.7457e+03
-7.1132e-01,-1.4473e+00,2.8387e-01,3.3418e-01,2.9144e+00,2.6635e+00,4.3701e+00,-1.5867e+04
-4.7050e-01,-8.4691e-01,-1.0373e+00,2.5209e+00,2.0427e+00,4.1809e+00,4.1038e+00,-1.9368e+03
-7.5138e-01,-9.7157e-01,-6.6665e-02,1.8459e+00,2.0971e-01,3.3121e+00,4.4762e+00,-8.3734e+02
1.2929e-01,-1.5621e+00,-3.6347e-01,1.7655e+00,3.8900e-02,4.3668e+00,3.5246e+00,-1.4497e+04
-3.7512e-01,-1.9231e+00,1.0308e+00,2.3437e+00,1.5824e+00,2.3240e+00,4.5330e+00,-1.8775e+04
-6.5232e-01,-8.5902e-01,3.2767e-01,2.1004e-01,2.9243e+00,3.0153e+00,4.5464e+00,-1.0844e+04
-5.7915e-01,-7.1813e-01,2.1348e+00,-5.1767e-01,2.6970e+00,3.0456e+00,4.5252e+00,-7.4310e+03
3.8250e-01,-1.8859e+00,1.4695e+00,2.6080e+00,2.6815e+00,4.2579e+00,3.9101e+00,-1.1175e+04
