logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.8953e-01,-8.5278e-01,-1.0986e+00,1.8322e+00,3.1608e+00,3.9576e+00,4.1682e+00,-1.3952e+02
-5.8770e-01,-6.2638e-01,1.0376e-01,2.7462e+00,3.7578e+00,4.0281e+00,2.4018e+00,-1.0416e+02
-2.2288e-01,-1.2229e+00,3.8627e-01,2.7175e+00,2.6061e+00,2.5048e+00,4.4708e+00,-1.4446e+02
-4.3758e-01,-1.5689e+00,-3.4519e-01,8.6514e-01,2.7498e+00,3.6627e+00,4.3669e+00,-1.5419e+02
-2.3485e-01,-1.9230e+00,-9.5121e-01,-4.9338e-01,1.9855e+00,4.0638e+00,4.1682e+00,-1.7062e+02
-3.2775e-01,-1.1668e+00,8.0274e-01,7.3230e-03,7.6088e-01,4.3277e+00,2.9194e+00,-1.5304e+02
-5.1416e-01,-1.7744e+00,4.7645e-01,8.7031e-01,2.0844e+00,2.4251e+00,4.4940e+00,-7.6636e+01
-9.1592e-02,-1.9708e+00,-1.3896e+00,6.7344e-01,2.3776e+00,4.3208e+00,3.1912e+00,-1.4978e+02
-6.1419e-01,-8.8585e-01,6.4337e-01,4.6777e-01,1.5225e+00,4.3350e+00,3.0730e+00,-1.0943e+02
-4.8761e-01,-9.9960e-01,-7.4655e-01,3.4899e-01,1.1952e+00,4.3189e+00,3.2661e+00,-9.1231e+01
-5.8810e-01,-8.5192e-01,-9.7409e-01,2.1363e+00,7.1175e-01,4.3408e+00,2.4293e+00,-1.3035e+02
-6.2655e-01,-9.2138e-01,3.0121e-01,-3.5337e-01,1.7044e+00,4.3191e+00,3.0761e+00,-1.8156e+02
-1.6015e-01,-1.5913e+00,-1.3511e+00,8.2672e-01,1.9390e+00,4.3217e+00,3.2013e+00,-1.4125e+02
-7.3601e-01,-1.0698e+00,-5.8954e-01,2.0172e+00,1.5258e+00,1.4256e+00,4.5010e+00,-1.0302e+02
-6.2998e-02,-1.7098e+00,-1.2583e+00,1.6762e+00,3.2249e+00,4.1851e+00,3.7076e+00,-1.4653e+02
-2.6030e-01,-1.3106e+00,1.1051e+00,1.7900e-01,2.3102e+00,4.2568e+00,3.6851e+00,-1.2265e+02
1.2162e-02,-1.5869e+00,-4.2814e-01,1.4288e+00,3.2543e+00,4.2961e+00,2.3518e+00,-1.6790e+02
-4.6560e-01,-1.8943e+00,-1.3660e+00,-2.5035e-02,8.4729e-01,2.3544e+00,4.4990e+00,-1.0995e+02
-4.1855e-01,-1.9172e+00,-3.1651e-01,1.2933e+00,4.9467e-01,3.5608e+00,4.4289e+00,-1.0666e+02
-6.1213e-01,-9.0650e-01,-1.3612e+00,2.3171e+00,3.0013e+00,3.9877e+00,4.1841e+00,-1.3483e+02
-2.4679e-01,-1.5262e+00,-1.2053e+00,2.5878e+00,3.8931e-01,2.0819e+00,4.5071e+00,-1.1337e+02
-9.3009e-01,-7.4493e-01,1.0729e+00,6.3167e-02,1.0500e+00,4.2646e+00,3.8211e+00,-1.4380e+02
-5.2981e-01,-1.5953e+00,8.9434e-01,3.7244e-01,1.2875e+00,2.9104e+00,4.4893e+00,-1.3925e+02
-3.5550e-01,-1.1263e+00,1.6840e-01,9.6089e-01,8.4482e-01,4.3369e+00,2.3947e+00,-1.4189e+02
-8.0000e-02,-1.7719e+00,-8.3314e-01,6.3247e-01,2.2842e+00,4.3467e+00,2.6234e+00,-1.5624e+02
-8.8679e-01,-8.2684e-01,-5.3372e-01,1.2320e+00,3.0980e+00,3.7760e+00,4.3279e+00,-1.1358e+02
-7.6834e-01,-8.4138e-01,-3.5608e-01,-1.9320e-01,2.3766e+00,4.3079e+00,3.2024e+00,-1.7874e+02
-3.7806e-01,-1.8560e+00,2.1696e-01,1.7970e+00,8.7041e-02,3.5232e+00,4.4358e+00,-9.3632e+01
-1.2298e-01,-1.3944e+00,-1.4148e+00,2.4044e+00,1.4067e+00,4.1714e+00,4.0706e+00,-1.4171e+02
-6.3279e-01,-9.6696e-01,-1.4937e+00,2.4954e+00,1.2643e+00,3.6774e+00,4.3865e+00,-1.5095e+02
-6.4412e-01,-1.2826e+00,-9.9089e-01,-2.3903e-01,1.6681e+00,3.2530e+00,4.4654e+00,-9.7213e+01
-9.3289e-01,-7.5158e-01,-3.6212e-01,2.6399e+00,2.8846e+00,2.8128e+00,4.4703e+00,-1.7317e+02
-5.3052e-01,-1.6029e+00,1.6073e-02,1.1619e+00,2.2435e+00,1.3191e+00,4.5038e+00,-1.6313e+02
-4.4241e-01,-1.1084e+00,6.8245e-01,3.6340e-01,5.8007e-01,4.2268e+00,3.8719e+00,-1.7798e+02
-3.2462e-01,-1.0295e+00,-4.7984e-01,2.2112e+00,1.4973e+00,4.3281e+00,3.1417e+00,-1.4993e+02
-4.9407e-01,-1.8595e+00,-1.4582e-01,1.4819e+00,1.5155e+00,1.9377e+00,4.5026e+00,-1.6095e+02
-4.7711e-01,-1.5155e+00,-1.5892e+00,1.8113e+00,2.1539e+00,3.1775e+00,4.4641e+00,-9.3952e+01
-5.5932e-01,-1.0920e+00,-1.4050e-01,2.0241e+00,2.9765e+00,3.3965e+00,4.4204e+00,-1.2024e+02
-2.2171e-01,-1.1918e+00,-1.4737e-01,1.9581e+00,1.8007e+00,4.3410e+00,2.1315e+00,-1.2292e+02
-6.7937e-01,-7.8294e-01,-6.1523e-01,9.5347e-01,3.2903e+00,4.2538e+00,3.1345e+00,-1.2453e+02
-4.9904e-01,-1.6974e+00,-3.1460e-01,-6.4243e-01,2.2866e+00,2.4244e+00,4.4980e+00,-1.2027e+02
-6.2717e-01,-1.0586e+00,-4.8391e-01,1.0315e+00,2.6946e+00,3.8500e+00,4.3138e+00,-1.3894e+02
-1.2249e-01,-1.6376e+00,1.0564e+00,-1.5120e-01,1.8682e+00,4.2951e+00,3.6264e+00,-1.2481e+02
-1.3044e-01,-1.3149e+00,-1.5946e+00,2.2953e+00,2.1600e+00,4.3299e+00,3.0538e+00,-1.6819e+02
-1.6320e-01,-1.1951e+00,5.8157e-01,2.8178e+00,2.6266e+00,2.3918e+00,4.4956e+00,-1.7128e+02
-4.7566e-01,-1.5680e+00,1.1343e-01,1.7369e+00,1.5724e-01,3.0283e+00,4.4870e+00,-1.0898e+02
-6.3802e-01,-8.7430e-01,-1.5312e+00,4.6222e-01,6.8199e-01,4.3410e+00,2.8010e+00,-1.1734e+02
