logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,-4.8099e+04
3.1671e-01,-1.3227e+00,-1.4526e-01,2.8653e+00,4.3855e-01,1.5244e+00,2.9996e+00,-4.9206e+04
-2.3465e-01,-1.6604e+00,-5.9992e-01,1.4672e+00,2.3770e+00,1.1695e+00,2.7382e+00,-3.6564e+04
-7.6821e-01,-1.7288e+00,-3.3431e-01,8.0778e-01,4.6112e-01,2.8331e+00,2.4620e+00,-4.4530e+04
-6.2867e-01,-1.2444e+00,5.1159e-01,1.6408e+00,3.2477e+00,4.1301e+00,2.7772e+00,-3.5026e+04
5.6872e-02,-1.6718e+00,1.9332e+00,1.0348e+00,3.5135e+00,1.3478e+00,2.6727e+00,-3.7940e+04
-9.2897e-01,-9.8768e-01,6.1219e-01,1.3995e+00,4.9566e-02,3.3543e+00,3.2542e+00,-4.8465e+04
-4.1153e-01,-5.8488e-01,7.2512e-01,2.6905e+00,8.1335e-01,1.3208e+00,3.1130e+00,-4.4485e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,-4.0748e+04
-3.5488e-01,-9.7730e-01,2.1894e+00,2.1757e+00,2.6095e+00,3.7236e+00,2.4543e+00,-2.9264e+04
1.8975e-01,-1.5729e+00,-1.1175e+00,1.2935e+00,5.9558e-01,2.5788e+00,2.3148e+00,-4.5652e+04
2.8419e-01,-1.8116e+00,2.2215e+00,3.3512e-01,4.9639e-01,3.7134e+00,2.5840e+00,-2.8082e+04
5.8996e-02,-1.7752e+00,1.2179e+00,2.5902e+00,2.4112e+00,2.8618e+00,2.5458e+00,-4.2201e+04
-1.7539e-01,-1.2164e+00,1.1950e+00,1.5149e+00,2.0434e+00,2.5980e+00,3.6568e+00,-4.2048e+04
-1.6478e-01,-7.9080e-01,1.3164e-01,2.6632e+00,2.2634e+00,1.3592e+00,3.6815e+00,-4.8455e+04
2.8018e-01,-5.4191e-01,-3.1811e-01,4.8159e-01,1.7895e+00,1.7456e+00,2.1976e+00,-4.5663e+04
-9.1043e-01,-1.5597e+00,-3.4370e-01,1.7629e+00,1.0521e+00,3.1532e+00,2.6692e+00,-4.5571e+04
5.9792e-02,-9.1001e-01,1.8340e+00,2.3829e+00,2.2729e+00,2.2731e+00,2.5411e+00,-3.1085e+04
-5.5582e-01,-7.1086e-01,4.1993e-01,-2.9504e-01,5.4857e-02,3.1245e+00,3.5496e+00,-4.8154e+04
-8.8925e-01,-1.4631e+00,7.1252e-01,-3.5213e-01,8.5853e-02,2.0990e+00,3.6563e+00,-4.7399e+04
3.2182e-01,-7.9501e-01,1.3504e+00,-3.8870e-01,2.3695e+00,2.4072e+00,2.4574e+00,-3.8344e+04
-8.8868e-01,-1.3978e+00,-5.6332e-01,8.7569e-01,2.0843e+00,3.2817e+00,2.2230e+00,-4.7257e+04
1.6427e-01,-8.2628e-01,1.2801e+00,2.9238e+00,2.5108e+00,3.3821e+00,2.7426e+00,-5.0078e+04
-4.3848e-01,-1.5501e+00,6.3378e-01,9.7855e-02,2.2266e+00,3.2778e+00,4.3960e+00,-3.4698e+04
3.6196e-01,-1.9403e+00,2.6715e-01,2.1375e-01,1.2230e+00,4.5565e+00,2.2149e+00,-4.2740e+04
-4.4055e-01,-1.4420e+00,1.5182e+00,6.8579e-01,1.1388e+00,3.1255e+00,4.0888e+00,-5.0907e+04
-4.1163e-01,-5.1564e-01,-1.6549e+00,2.7615e+00,3.1278e+00,2.7366e+00,2.5524e+00,-4.2503e+04
-4.8337e-01,-1.0387e+00,-1.2615e+00,-4.7926e-02,2.8246e+00,1.6167e+00,3.4141e+00,-4.8182e+04
-2.1287e-01,-1.1062e+00,-3.0073e-01,2.7047e+00,6.9828e-03,3.6221e+00,4.3536e+00,-2.2409e+04
3.9573e-01,-9.1282e-01,1.1004e+00,-5.6947e-01,1.6342e+00,2.2369e+00,3.2755e+00,-4.2191e+04
-8.7471e-01,-8.5873e-01,2.7078e-01,1.9104e+00,2.3975e+00,2.5923e+00,3.7225e+00,-5.0600e+04
-9.8797e-01,-1.5735e+00,1.3732e+00,6.9953e-01,3.2082e-01,1.1675e+00,2.2560e+00,-3.5399e+04
-4.7238e-01,-1.0548e+00,-3.3500e-01,1.1749e-01,7.6955e-01,2.7868e+00,2.2272e+00,-4.4804e+04
3.6298e-01,-9.9401e-01,3.7926e-01,1.4026e+00,-1.0051e-01,1.8097e+00,2.2760e+00,-4.4460e+04
3.5171e-01,-1.3590e+00,-1.7576e+00,-5.6593e-01,4.4342e-01,3.5015e+00,2.3614e+00,-5.0980e+04
-4.9952e-01,-8.9150e-01,6.9406e-02,1.4748e+00,-5.5435e-03,1.1426e+00,3.2152e+00,-4.4330e+04
9.0655e-02,-1.8858e+00,-1.0702e+00,-5.5221e-02,6.8416e-01,2.8925e+00,2.4221e+00,-4.5901e+04
-2.5975e-01,-1.1451e+00,2.0061e+00,2.1636e+00,1.8469e+00,2.0518e+00,4.5706e+00,-1.0483e+04
3.8518e-02,-1.2915e+00,1.6612e+00,1.9252e+00,1.2098e+00,3.1812e+00,3.5143e+00,-3.5781e+04
-9.5343e-01,-1.1347e+00,1.6347e+00,3.0722e+00,2.6082e+00,1.4132e+00,3.5758e+00,-4.6724e+04
1.3054e-01,-9.1479e-01,1.8988e+00,1.0770e+00,2.4548e+00,2.4508e+00,2.6649e+00,-2.8046e+04
-1.2307e-01,-1.3034e+00,-4.3116e-01,1.5040e+00,2.5232e-01,4.2704e+00,3.9792e+00,-3.1176e+03
-3.8631e-02,-1.5050e+00,6.6039e-01,2.5549e+00,2.3881e+00,1.5803e+00,3.0790e+00,-4.4924e+04
-5.8031e-01,-8.6568e-01,4.8455e-01,1.7370e+00,3.0269e+00,2.0137e+00,3.0068e+00,-4.6375e+04
4.8531e-01,-1.4090e+00,1.0897e+00,-3.0170e-02,1.5905e-01,1.7391e+00,2.5818e+00,-3.9148e+04
7.0043e-02,-1.1029e+00,-3.6984e-01,-5.3709e-01,2.3825e+00,2.7745e+00,2.8801e+00,-4.6197e+04
4.0770e-02,-1.1942e+00,1.7906e+00,-5.2472e-01,3.0090e+00,1.6893e+00,2.1703e+00,-3.0186e+04
-5.9099e-01,-9.5322e-01,2.8315e-01,4.0748e-01,1.3279e+00,2.8105e+00,3.6133e+00,-4.8492e+04
-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,-3.2639e+04
-9.5229e-01,-5.5607e-01,3.1223e-01,9.7377e-02,3.3767e+00,2.0052e+00,2.4902e+00,-5.0809e+04
-4.2839e-02,-1.9533e+00,1.9037e+00,-5.5339e-02,3.3891e+00,1.1191e+00,3.2627e+00,-3.5642e+04
4.5139e-01,-6.0496e-01,-1.0276e+00,1.7581e+00,1.5281e+00,2.5608e+00,2.0819e+00,-4.6410e+04
1.7590e-01,-1.1338e+00,5.3858e-01,2.3050e+00,2.3201e+00,2.6141e+00,1.9787e+00,-4.4413e+04
4.6157e-01,-5.4084e-01,-1.3509e+00,7.5285e-01,1.4619e+00,2.7123e+00,2.7104e+00,-4.6794e+04
-9.7405e-01,-9.5004e-01,6.9710e-01,2.3335e+00,3.0898e+00,3.2919e+00,2.2380e+00,-5.0684e+04
-6.3501e-01,-1.0246e+00,-2.7170e-01,-4.5911e-02,1.7934e+00,2.9097e+00,3.3959e+00,-4.7515e+04
2.0695e-01,-6.8888e-01,-1.6917e+00,4.9205e-01,-9.1196e-02,2.0217e+00,3.6113e+00,-4.9063e+04
-6.4673e-01,-1.0500e+00,-6.9264e-01,-5.1535e-02,1.7919e+00,3.2136e+00,2.9686e+00,-4.7397e+04
-6.2546e-02,-1.6482e+00,2.0511e+00,1.7386e+00,-7.2628e-02,3.4510e+00,3.1291e+00,-2.6677e+04
-1.5836e-02,-1.4072e+00,1.7561e+00,2.5776e+00,8.5719e-02,1.9060e+00,4.4907e+00,-2.3258e+04
-2.5755e-01,-7.8518e-01,2.0520e+00,1.8161e+00,3.5197e+00,3.8771e+00,2.1073e+00,-2.6110e+04
2.7621e-01,-8.1091e-01,-1.3240e+00,7.0983e-01,1.1108e-01,1.6878e+00,2.8200e+00,-4.6083e+04
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,-4.6805e+04
-3.6219e-01,-1.7917e+00,-9.0157e-01,2.3250e+00,9.4693e-02,3.0691e+00,2.6583e+00,-4.5276e+04
-4.4360e-01,-1.8441e+00,-1.3462e+00,2.7246e+00,1.4679e+00,2.8754e+00,2.6937e+00,-4.5644e+04
4.6910e-02,-1.6126e+00,1.8969e+00,1.3956e+00,2.1081e+00,2.3997e+00,3.2901e+00,-2.6161e+04
9.6480e-02,-1.0316e+00,9.2126e-01,2.9734e+00,1.8285e+00,1.6543e+00,4.5455e+00,-1.2638e+04
-9.7758e-01,-9.4494e-01,1.0068e+00,3.0142e+00,2.3945e+00,3.1073e+00,3.1659e+00,-4.9211e+04
-2.1667e-02,-1.1727e+00,1.0376e+00,6.1671e-01,1.5038e+00,3.0024e+00,3.3962e+00,-4.3450e+04
-1.4194e-01,-1.7232e+00,2.2214e+00,2.9828e+00,3.3977e+00,2.6771e+00,2.2500e+00,-3.3898e+04
-2.2211e-01,-1.4798e+00,-3.5430e-01,2.8076e+00,8.4691e-01,1.2503e+00,2.3692e+00,-4.5024e+04
2.3922e-01,-1.7818e+00,8.2170e-01,2.8020e+00,2.8417e+00,3.1714e+00,2.4765e+00,-5.1127e+04
1.6771e-01,-8.1975e-01,1.8078e+00,1.6654e+00,3.0446e+00,2.7145e+00,2.2668e+00,-3.4122e+04
-2.8560e-01,-1.7461e+00,-1.5136e+00,-6.0489e-01,8.4599e-01,1.5594e+00,3.5555e+00,-4.7629e+04
1.8671e-02,-1.7279e+00,1.2228e+00,4.8005e-01,5.8697e-01,3.2475e+00,3.8251e+00,-4.8061e+04
5.4793e-02,-1.5757e+00,-6.9494e-01,4.2754e-01,8.8481e-01,3.3259e+00,2.9106e+00,-4.8679e+04
3.8751e-01,-1.7256e+00,1.8791e+00,3.0468e+00,1.5907e+00,3.0327e+00,3.4912e+00,-4.4585e+04
3.2157e-01,-1.9381e+00,-1.0668e+00,9.4660e-01,1.2387e+00,1.2877e+00,2.3871e+00,-4.5766e+04
-3.4294e-01,-1.8934e+00,1.4987e+00,2.7307e+00,4.0075e-01,1.8815e+00,3.6855e+00,-4.2720e+04
3.0541e-03,-1.5603e+00,1.5090e+00,3.0016e+00,1.0007e+00,3.4177e+00,4.3944e+00,-3.6737e+04
-1.0652e-01,-9.3261e-01,1.9320e+00,4.3144e-01,2.7798e+00,2.6008e+00,2.9236e+00,-2.5293e+04
-4.0751e-01,-1.4381e+00,-1.5140e+00,9.8205e-01,2.7552e+00,4.1807e+00,2.7130e+00,-3.1263e+04
-2.3252e-02,-1.5606e+00,-3.3222e-01,1.9748e-02,2.5673e+00,1.3229e+00,3.5544e+00,-4.9123e+04
-6.6736e-01,-1.8408e+00,-2.8946e-01,1.4082e+00,1.1674e+00,3.3608e+00,2.3483e+00,-4.7723e+04
2.8635e-01,-1.5466e+00,-1.0614e+00,3.4501e-01,4.0727e-01,1.7068e+00,2.2774e+00,-4.5709e+04
-3.2548e-02,-1.3738e+00,1.7850e+00,-4.1467e-02,3.4230e-01,4.4424e+00,3.0352e+00,-3.6550e+04
-7.4405e-01,-7.1738e-01,-1.6869e+00,1.8329e+00,5.2561e-01,2.1388e+00,3.3060e+00,-4.5168e+04
-9.9078e-01,-1.3422e+00,1.4219e+00,1.9689e+00,2.0564e+00,3.3655e+00,1.9915e+00,-4.0734e+04
-5.4648e-02,-8.0531e-01,2.0093e+00,1.2184e+00,2.6550e-01,1.9294e+00,3.9735e+00,-3.2526e+04
-4.6420e-01,-5.5983e-01,-8.7113e-01,1.1236e-01,4.9193e-01,3.0922e+00,2.9807e+00,-4.5703e+04
1.2780e-02,-1.8012e+00,1.6477e+00,5.8795e-01,3.4427e+00,3.3275e+00,2.6308e+00,-4.5754e+04
-9.0323e-02,-1.1857e+00,2.0393e+00,1.0798e+00,1.0474e+00,1.9051e+00,2.0149e+00,-2.0895e+04
-6.5285e-01,-5.1357e-01,-1.7423e+00,6.0721e-01,3.0333e+00,1.5026e+00,3.7049e+00,-5.1268e+04
-7.5809e-01,-1.6487e+00,-2.0988e-01,3.9635e-01,2.8251e-01,2.2253e+00,3.7356e+00,-5.0953e+04
2.8752e-01,-1.1374e+00,1.9939e+00,2.7872e+00,1.7088e+00,1.1778e+00,2.2102e+00,-3.1715e+04
-7.5723e-01,-5.8051e-01,2.0834e+00,2.2070e+00,2.3558e+00,3.5264e+00,4.6106e+00,-3.4752e+04
2.5879e-01,-1.8543e+00,-4.0357e-01,-3.9471e-01,7.3540e-01,2.8554e+00,3.0658e+00,-4.6835e+04
-1.4578e-01,-1.9104e+00,-1.0892e+00,-4.5767e-01,3.5004e+00,2.8982e+00,2.3611e+00,-5.1134e+04
-2.1103e-03,-1.2466e+00,-1.2949e-01,2.1782e+00,5.6463e-01,2.6464e+00,3.0035e+00,-4.4947e+04
-5.3767e-01,-1.7340e+00,1.6392e-01,1.7851e+00,1.1448e-01,1.8961e+00,3.0524e+00,-4.3100e+04
-3.0553e-01,-9.9882e-01,-1.4257e+00,3.3998e-01,1.8308e+00,2.7283e+00,3.5185e+00,-4.6141e+04
-7.1479e-01,-1.0302e+00,1.9662e+00,5.8686e-02,3.5054e+00,2.7345e+00,3.9886e+00,-4.7702e+04
-2.7635e-01,-7.0888e-01,1.4206e+00,2.5572e+00,2.7327e+00,4.1411e+00,4.2474e+00,-4.0063e+04
-3.7500e-02,-1.5600e+00,1.5497e+00,2.3991e+00,2.7142e+00,2.9412e+00,2.4111e+00,-3.7041e+04
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,-3.7950e+04
4.3054e-01,-8.2776e-01,1.5420e+00,1.3718e+00,2.4502e+00,1.8612e+00,1.9356e+00,-3.5502e+04
-9.5712e-01,-7.4128e-01,1.4998e+00,3.9205e-01,2.0669e+00,1.1588e+00,2.5846e+00,-3.6071e+04
-5.6488e-01,-7.5979e-01,-2.6224e-01,1.7029e+00,2.3564e+00,2.8746e+00,2.7306e+00,-4.5140e+04
-6.1566e-01,-1.9252e+00,1.8806e-01,2.2431e-01,2.2292e-01,1.3045e+00,3.4781e+00,-4.6310e+04
1.9664e-01,-1.0195e+00,-1.2626e+00,2.1486e+00,7.9775e-01,2.3240e+00,2.3370e+00,-4.5149e+04
-3.3905e-01,-6.9835e-01,2.0745e+00,5.4202e-01,3.2133e+00,3.5828e+00,2.9380e+00,-3.2257e+04
-8.0946e-01,-1.4814e+00,-9.9613e-02,7.1226e-01,2.5252e+00,4.0922e+00,3.7932e+00,-4.3289e+04
-6.4422e-01,-1.1448e+00,2.0081e+00,1.5075e+00,2.5775e+00,1.9025e+00,2.4417e+00,-2.4575e+04
-1.5956e-01,-1.1991e+00,-1.7400e+00,-8.4342e-02,2.9969e+00,1.2404e+00,2.9440e+00,-3.8604e+04
-5.3944e-01,-8.1667e-01,-1.2241e+00,9.3224e-01,7.5942e-02,2.6220e+00,3.1301e+00,-4.5137e+04
-4.7104e-02,-8.0443e-01,1.6142e+00,2.5314e+00,2.6713e+00,3.5475e+00,3.3498e+00,-4.4857e+04
2.5682e-01,-1.8376e+00,2.2274e+00,3.1551e+00,2.4170e+00,2.5265e+00,3.9523e+00,-4.2788e+04
-3.3067e-01,-1.9533e+00,1.8450e+00,1.7154e+00,2.0290e+00,3.7616e+00,2.5945e+00,-3.7047e+04
-8.7282e-01,-1.7283e+00,-1.5637e+00,4.7133e-01,6.3701e-01,1.1430e+00,2.4456e+00,-4.5070e+04
-8.4199e-01,-9.7953e-01,5.7065e-01,2.5019e+00,2.9246e+00,1.2761e+00,3.0615e+00,-4.6347e+04
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,-4.6488e+04
-3.1434e-01,-1.4255e+00,8.6605e-01,2.7911e+00,2.1670e+00,2.8208e+00,2.9690e+00,-4.3306e+04
2.9790e-01,-1.7401e+00,5.5350e-01,2.1757e+00,2.7979e+00,2.7246e+00,2.4072e+00,-4.6371e+04
-7.9637e-01,-1.6325e+00,1.8936e+00,5.2737e-01,1.4032e+00,1.7198e+00,3.7460e+00,-3.2047e+04
-6.4718e-01,-9.7146e-01,2.1469e+00,2.0030e+00,3.9723e-01,1.8063e+00,3.3409e+00,-2.3954e+04
2.8278e-02,-8.9736e-01,1.2921e+00,1.6293e+00,1.1289e+00,1.4583e+00,3.0289e+00,-3.7605e+04
-2.2965e-01,-1.3378e+00,1.2976e+00,1.8235e+00,3.2433e+00,2.7150e+00,3.3967e+00,-4.1649e+04
-7.2452e-01,-1.1604e+00,-9.9659e-01,2.1741e+00,2.0474e+00,1.8118e+00,2.0061e+00,-4.2310e+04
1.0911e-01,-1.4539e+00,-1.6690e+00,-3.0197e-01,9.6528e-01,2.9825e+00,1.9437e+00,-4.5966e+04
4.5740e-01,-1.8314e+00,1.8661e+00,3.0121e+00,2.1176e+00,1.8770e+00,3.1564e+00,-3.9393e+04
-1.1976e-01,-1.1147e+00,4.7639e-01,4.0463e-01,2.7953e+00,1.6225e+00,3.5660e+00,-4.3492e+04
-9.9988e-01,-5.4897e-01,-1.5175e+00,-2.5906e-03,1.1012e+00,2.3373e+00,2.7883e+00,-4.5148e+04
4.7982e-01,-8.1619e-01,6.9103e-01,-1.0065e-01,1.7818e+00,2.2432e+00,2.5508e+00,-4.4042e+04
1.6583e-01,-1.9116e+00,-1.4498e+00,1.9232e+00,1.9696e+00,2.8942e+00,3.1629e+00,-4.7564e+04
-1.3967e-02,-1.0544e+00,1.5626e+00,2.7710e+00,2.3033e+00,2.2620e+00,4.5963e+00,-4.0320e+03
4.0086e-01,-1.3619e+00,1.3680e+00,-2.8744e-01,2.4799e-01,1.4930e+00,3.3137e+00,-3.6976e+04
-3.4525e-01,-1.4481e+00,-2.4342e-01,1.2191e+00,1.9121e+00,1.8769e+00,2.8717e+00,-4.1170e+04
4.0063e-01,-1.7988e+00,2.1628e+00,-1.1828e-01,3.1592e+00,3.8187e+00,3.5519e+00,-3.9704e+04
-6.7407e-01,-8.3962e-01,1.6245e+00,1.3850e+00,1.5147e+00,1.1818e+00,2.5302e+00,-3.1638e+04
-1.5034e-01,-9.6189e-01,1.3857e+00,2.1222e+00,2.3066e+00,1.6047e+00,2.4958e+00,-3.3489e+04
-2.5325e-01,-1.1199e+00,-2.8183e-01,2.9856e+00,2.7481e+00,3.8779e+00,3.7837e+00,-4.5134e+04
-1.5437e-01,-1.9602e+00,-2.4611e-01,7.1355e-01,2.4124e-01,1.2896e+00,3.3053e+00,-4.5501e+04
-4.6688e-01,-5.0624e-01,2.0105e+00,-2.0921e-01,1.9497e+00,3.0176e+00,3.5400e+00,-3.1617e+04
3.9592e-01,-1.2270e+00,1.4720e+00,2.7933e+00,2.9269e+00,2.9663e+00,2.2312e+00,-4.6397e+04
-6.9834e-01,-1.8836e+00,1.9508e+00,1.8256e+00,2.0385e+00,3.9184e+00,2.7284e+00,-4.3030e+04
1.0244e-01,-1.2055e+00,2.7729e-01,2.5177e+00,2.7699e+00,1.7025e+00,2.8601e+00,-4.7104e+04
-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00,-2.9789e+04
-9.9034e-01,-1.2908e+00,3.2204e-01,-1.2495e-01,2.4932e+00,1.6304e+00,3.7521e+00,-5.1576e+04
2.4806e-01,-1.6436e+00,1.5849e+00,9.6133e-01,3.5238e-01,2.9863e+00,3.3030e+00,-3.4267e+04
