logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3540e-01,-1.0536e+00,1.4298e+00,6.0587e-01,2.6168e+00,3.0408e+00,4.6051e+00,3.1140e+01,-4.6596e+02
-8.4730e-02,-1.0736e+00,1.4238e+00,1.1597e+00,2.7755e+00,3.1966e+00,4.5576e+00,3.1067e+01,-4.3419e+02
1.4564e-02,-1.0264e+00,1.3404e+00,2.2184e+00,3.0074e+00,3.0210e+00,4.5523e+00,3.1040e+01,-4.6448e+02
-1.5944e-01,-1.0193e+00,1.4550e+00,1.7822e+00,2.5335e+00,3.1551e+00,4.5785e+00,3.1119e+01,-4.4897e+02
-6.5243e-02,-1.1230e+00,1.4583e+00,1.3999e+00,2.6669e+00,3.3281e+00,4.5533e+00,3.1082e+01,-4.5467e+02
-7.2198e-02,-1.0996e+00,1.4421e+00,1.2661e+00,3.0984e+00,3.3213e+00,4.5573e+00,3.1180e+01,-4.6713e+02
-9.5553e-02,-1.1340e+00,1.4047e+00,1.5073e+00,2.0313e+00,2.9905e+00,4.5738e+00,3.1044e+01,-4.5993e+02
-1.6939e-01,-1.0221e+00,1.3508e+00,1.8863e+00,2.8729e+00,2.9589e+00,4.5217e+00,3.1039e+01,-4.5036e+02
7.2174e-02,-1.1726e+00,1.4571e+00,2.1239e+00,1.8355e+00,3.0692e+00,4.5763e+00,3.1010e+01,-4.4993e+02
-1.0614e-01,-1.1148e+00,1.3323e+00,7.5357e-01,2.1489e+00,3.3209e+00,4.5464e+00,3.1018e+01,-4.6616e+02
-7.6609e-02,-1.0423e+00,1.3524e+00,1.3149e+00,3.0560e+00,3.0150e+00,4.5538e+00,3.1094e+01,-4.5855e+02
1.1903e-01,-1.2001e+00,1.4138e+00,1.0005e+00,3.1891e+00,3.2735e+00,4.5281e+00,3.1057e+01,-4.4355e+02
1.9005e-02,-1.1397e+00,1.4477e+00,2.0036e+00,1.6131e+00,3.1691e+00,4.5860e+00,3.1049e+01,-4.6537e+02
-7.6884e-02,-1.0876e+00,1.4253e+00,1.0172e+00,1.7581e+00,3.5381e+00,4.5317e+00,3.1021e+01,-4.5500e+02
3.1003e-02,-1.1302e+00,1.4502e+00,1.2089e+00,2.9201e+00,3.1705e+00,4.5762e+00,3.1084e+01,-4.5014e+02
1.4276e-02,-1.1371e+00,1.4379e+00,7.9557e-01,1.9778e+00,3.5286e+00,4.5486e+00,3.1029e+01,-4.5883e+02
-1.7423e-01,-1.0546e+00,1.4471e+00,1.6154e+00,1.5748e+00,3.2511e+00,4.5567e+00,3.1064e+01,-4.6575e+02
-1.0009e-01,-1.0356e+00,1.3931e+00,1.8946e+00,2.3551e+00,3.0885e+00,4.5577e+00,3.1029e+01,-4.5786e+02
9.4790e-03,-1.1560e+00,1.3806e+00,7.4169e-01,2.3733e+00,3.7334e+00,4.4831e+00,3.1006e+01,-4.6657e+02
1.1645e-01,-1.2113e+00,1.4573e+00,1.6236e+00,2.9155e+00,3.4727e+00,4.5501e+00,3.1067e+01,-4.5746e+02
9.5971e-02,-1.0782e+00,1.3294e+00,1.0442e+00,3.2539e+00,3.5995e+00,4.4606e+00,3.1014e+01,-4.6535e+02
3.0056e-02,-1.0951e+00,1.2947e+00,8.3101e-01,3.1473e+00,3.5116e+00,4.4769e+00,3.1017e+01,-4.5220e+02
-1.4058e-01,-1.0217e+00,1.4343e+00,1.4838e+00,2.9349e+00,3.3901e+00,4.5449e+00,3.1133e+01,-4.3911e+02
1.5040e-01,-1.0331e+00,1.4575e+00,2.2007e+00,3.0965e+00,3.2995e+00,4.5448e+00,3.1019e+01,-4.5435e+02
-1.7605e-01,-1.0089e+00,1.2503e+00,1.0838e+00,3.0995e+00,3.4517e+00,4.4900e+00,3.1085e+01,-4.6208e+02
8.5585e-03,-1.1582e+00,1.3664e+00,1.3662e+00,2.9399e+00,3.4679e+00,4.4921e+00,3.1019e+01,-4.5680e+02
-1.8874e-01,-1.0136e+00,1.1574e+00,7.1744e-01,3.1576e+00,3.1051e+00,4.4829e+00,3.1035e+01,-4.3405e+02
-1.3355e-01,-1.0080e+00,1.3620e+00,1.1904e+00,3.1209e+00,3.6215e+00,4.4143e+00,3.1031e+01,-4.2847e+02
1.3746e-02,-1.1514e+00,1.3490e+00,5.8451e-01,3.0882e+00,3.2764e+00,4.5289e+00,3.1054e+01,-4.5897e+02
-9.2375e-02,-1.0437e+00,1.3341e+00,8.6547e-01,3.0854e+00,2.9615e+00,4.5155e+00,3.1028e+01,-4.3300e+02
-4.5928e-02,-1.0743e+00,1.2607e+00,1.7863e+00,2.9973e+00,2.9739e+00,4.5384e+00,3.1034e+01,-4.6369e+02
1.3048e-03,-1.1503e+00,1.4352e+00,1.3350e+00,2.3416e+00,3.5864e+00,4.5276e+00,3.1049e+01,-4.6574e+02
-1.1112e-01,-1.0926e+00,1.4225e+00,1.3037e+00,2.8791e+00,3.1784e+00,4.5393e+00,3.1077e+01,-4.5040e+02
1.6458e-01,-1.2022e+00,1.4602e+00,1.0364e+00,3.2174e+00,3.5063e+00,4.5259e+00,3.1086e+01,-4.4486e+02
-1.0059e-01,-1.0636e+00,1.4085e+00,1.5269e+00,2.9398e+00,3.2927e+00,4.4986e+00,3.1040e+01,-4.6555e+02
-1.0924e-01,-1.0396e+00,1.3576e+00,1.8475e+00,2.1909e+00,2.9917e+00,4.5681e+00,3.1014e+01,-4.6633e+02
-8.1558e-02,-1.0100e+00,1.4607e+00,1.3106e+00,2.2543e+00,3.8149e+00,4.4767e+00,3.1045e+01,-4.5948e+02
-5.8605e-03,-1.0682e+00,1.4221e+00,1.2626e+00,3.2017e+00,3.3824e+00,4.5601e+00,3.1173e+01,-4.6303e+02
-3.6814e-02,-1.1082e+00,1.2970e+00,8.2707e-01,3.1269e+00,3.3161e+00,4.5222e+00,3.1083e+01,-4.5824e+02
-5.2199e-02,-1.0890e+00,1.3115e+00,1.1109e+00,2.9684e+00,3.5091e+00,4.5181e+00,3.1086e+01,-4.6367e+02
8.8820e-02,-1.2240e+00,1.4632e+00,1.7789e+00,2.2434e+00,3.4258e+00,4.5741e+00,3.1056e+01,-4.5667e+02
-8.5387e-02,-1.0511e+00,1.4308e+00,1.2967e+00,3.0197e+00,3.1696e+00,4.5168e+00,3.1033e+01,-4.1090e+02
-8.8497e-02,-1.0579e+00,1.3361e+00,1.7156e+00,3.0264e+00,3.0733e+00,4.5397e+00,3.1066e+01,-4.6132e+02
1.0900e-01,-1.2694e+00,1.3703e+00,1.0617e+00,3.0070e+00,3.3919e+00,4.5415e+00,3.1061e+01,-4.5515e+02
-9.1208e-02,-1.0116e+00,1.4372e+00,8.6843e-01,3.0392e+00,3.7104e+00,4.5031e+00,3.1163e+01,-4.4115e+02
2.6878e-02,-1.2332e+00,1.4347e+00,5.8227e-01,2.6835e+00,2.9244e+00,4.5859e+00,3.1062e+01,-4.4791e+02
-9.9137e-02,-1.0759e+00,1.3540e+00,5.3897e-01,3.0205e+00,3.2345e+00,4.5107e+00,3.1044e+01,-4.2818e+02
-2.7309e-02,-1.0831e+00,1.3066e+00,1.4056e+00,3.2249e+00,3.1061e+00,4.5368e+00,3.1106e+01,-4.5984e+02
-4.1203e-02,-1.1463e+00,1.4592e+00,6.3010e-01,2.7647e+00,3.2859e+00,4.5943e+00,3.1154e+01,-4.6509e+02
4.5419e-02,-1.1150e+00,1.4406e+00,5.7016e-01,3.1163e+00,3.5191e+00,4.5521e+00,3.1144e+01,-4.5622e+02
-5.7150e-02,-1.0879e+00,1.2996e+00,1.1538e+00,2.7669e+00,3.7170e+00,4.4711e+00,3.1042e+01,-4.6648e+02
-5.7550e-02,-1.0341e+00,1.4083e+00,1.7064e+00,2.9567e+00,3.4659e+00,4.5133e+00,3.1051e+01,-4.3661e+02
2.0592e-02,-1.0815e+00,1.4398e+00,1.8046e+00,3.2021e+00,3.4400e+00,4.5370e+00,3.1151e+01,-4.6396e+02
8.6356e-02,-1.3828e+00,1.4264e+00,1.0134e+00,1.3481e+00,3.1512e+00,4.5771e+00,3.1005e+01,-4.6134e+02
1.2741e-02,-1.0624e+00,1.4068e+00,2.0511e+00,2.7528e+00,3.3208e+00,4.5670e+00,3.1068e+01,-4.5914e+02
-2.3249e-01,-1.0034e+00,1.2898e+00,1.2539e+00,2.8701e+00,3.1731e+00,4.5021e+00,3.1026e+01,-4.4939e+02
-1.8132e-01,-1.0066e+00,1.3430e+00,9.4138e-01,3.0012e+00,3.5359e+00,4.4548e+00,3.1045e+01,-4.4459e+02
-5.6692e-02,-1.1463e+00,1.4480e+00,1.1972e+00,2.6022e+00,2.9983e+00,4.5537e+00,3.1021e+01,-4.3556e+02
-4.4776e-02,-1.0450e+00,1.3007e+00,1.0364e+00,3.1263e+00,3.6273e+00,4.4695e+00,3.1066e+01,-4.5549e+02
-3.4184e-02,-1.0587e+00,1.1859e+00,1.9774e+00,2.9862e+00,3.1689e+00,4.5203e+00,3.1008e+01,-4.6553e+02
6.3567e-02,-1.0990e+00,1.3507e+00,1.9843e+00,3.2507e+00,3.1767e+00,4.5243e+00,3.1088e+01,-4.5091e+02
-1.2178e-01,-1.0814e+00,1.2476e+00,7.2275e-01,3.1160e+00,2.9214e+00,4.5346e+00,3.1090e+01,-4.6555e+02
-6.5179e-02,-1.0225e+00,1.2886e+00,8.6606e-01,3.0434e+00,3.7065e+00,4.4348e+00,3.1011e+01,-4.4698e+02
-8.1253e-02,-1.0394e+00,1.2018e+00,1.1046e+00,3.1392e+00,3.6975e+00,4.4254e+00,3.1058e+01,-4.5203e+02
-1.6168e-01,-1.0552e+00,1.3341e+00,1.3997e+00,2.6005e+00,2.9905e+00,4.5345e+00,3.1013e+01,-4.4551e+02
-8.1832e-02,-1.1355e+00,1.3924e+00,9.4017e-01,2.5518e+00,3.2889e+00,4.5458e+00,3.1044e+01,-4.5371e+02
-1.3689e-03,-1.1506e+00,1.4356e+00,6.5494e-01,3.1609e+00,3.0776e+00,4.5411e+00,3.1105e+01,-4.4255e+02
8.2419e-02,-1.1504e+00,1.4297e+00,2.0910e+00,2.5903e+00,3.4275e+00,4.5670e+00,3.1066e+01,-4.6128e+02
-2.6004e-02,-1.1908e+00,1.4238e+00,1.5164e+00,2.1736e+00,3.0283e+00,4.5663e+00,3.1025e+01,-4.5702e+02
6.5518e-02,-1.1581e+00,1.4025e+00,1.9152e+00,3.1578e+00,3.1933e+00,4.5065e+00,3.1035e+01,-4.6458e+02
-2.2919e-01,-1.0062e+00,1.3849e+00,8.7643e-01,1.5324e+00,3.2133e+00,4.5535e+00,3.1045e+01,-4.6235e+02
5.7187e-02,-1.0447e+00,1.2973e+00,2.0000e+00,3.1710e+00,3.6769e+00,4.4400e+00,3.1021e+01,-4.4409e+02
