logfeh,logdust,logNpix,tau,dmod,logl
-5.3093e-01,-8.8748e-01,5.1042e+00,3.1492e-01,3.1005e+01,-2.2491e+01
-5.0759e-01,-8.7588e-01,5.0932e+00,1.7463e+00,3.0988e+01,-2.2420e+01
-4.7172e-01,-8.7323e-01,5.1074e+00,1.8306e+00,3.1026e+01,-2.2506e+01
-5.2121e-01,-8.8799e-01,5.1086e+00,7.7365e-01,3.1017e+01,-2.2142e+01
-4.7515e-01,-8.8731e-01,5.1143e+00,7.6963e-01,3.1030e+01,-2.2526e+01
-4.8750e-01,-8.6986e-01,5.1010e+00,1.8933e+00,3.1010e+01,-2.1988e+01
-4.6275e-01,-8.8381e-01,5.1030e+00,1.3822e+00,3.1006e+01,-2.2438e+01
-5.3854e-01,-8.8666e-01,5.0982e+00,1.1821e+00,3.0993e+01,-2.2032e+01
-4.9299e-01,-8.7959e-01,5.1089e+00,1.5965e+00,3.1025e+01,-2.1874e+01
-5.4364e-01,-8.6658e-01,5.1073e+00,1.9984e+00,3.1030e+01,-2.0803e+01
-5.0980e-01,-8.8777e-01,5.1139e+00,9.3719e-01,3.1030e+01,-2.2517e+01
-5.0781e-01,-8.8726e-01,5.0995e+00,6.6873e-01,3.0994e+01,-2.2360e+01
-5.2974e-01,-8.7372e-01,5.1052e+00,1.8861e+00,3.1023e+01,-2.1774e+01
-4.8031e-01,-8.7953e-01,5.1089e+00,1.6253e+00,3.1026e+01,-2.2451e+01
-4.7040e-01,-8.8784e-01,5.1059e+00,2.6289e-01,3.1010e+01,-2.1966e+01
-4.7018e-01,-8.6913e-01,5.0954e+00,1.9603e+00,3.1000e+01,-2.1886e+01
-4.6752e-01,-8.8637e-01,5.1102e+00,1.1561e+00,3.1022e+01,-2.2016e+01
-4.7929e-01,-8.8586e-01,5.1123e+00,1.2541e+00,3.1028e+01,-2.1409e+01
-4.9775e-01,-8.8834e-01,5.0993e+00,1.8876e-01,3.0994e+01,-2.1645e+01
-4.6729e-01,-8.7543e-01,5.1043e+00,1.8132e+00,3.1019e+01,-2.1244e+01
-4.5624e-01,-8.7245e-01,5.1022e+00,1.8381e+00,3.1012e+01,-2.2288e+01
-5.3401e-01,-8.8465e-01,5.1038e+00,1.3178e+00,3.1007e+01,-2.2597e+01
-5.0035e-01,-8.8610e-01,5.1034e+00,9.8443e-01,3.1003e+01,-2.1612e+01
-4.8884e-01,-8.7228e-01,5.1035e+00,1.8568e+00,3.1016e+01,-2.1792e+01
-4.8124e-01,-8.7695e-01,5.1076e+00,1.7366e+00,3.1025e+01,-2.2571e+01
-5.3948e-01,-8.7882e-01,5.1084e+00,1.6535e+00,3.1024e+01,-2.1999e+01
-4.9822e-01,-8.8431e-01,5.1045e+00,1.3246e+00,3.1009e+01,-2.2490e+01
-5.2628e-01,-8.7382e-01,5.0989e+00,1.8244e+00,3.1005e+01,-2.1761e+01
-4.8663e-01,-8.8728e-01,5.0984e+00,7.9820e-01,3.0991e+01,-2.1963e+01
-4.6289e-01,-8.7276e-01,5.1019e+00,1.8608e+00,3.1014e+01,-2.1627e+01
-5.1119e-01,-8.8643e-01,5.1099e+00,1.0144e+00,3.1020e+01,-2.2480e+01
-5.0626e-01,-8.8686e-01,5.1045e+00,7.6994e-01,3.1005e+01,-2.2149e+01
-4.9671e-01,-8.8728e-01,5.1074e+00,8.6726e-01,3.1014e+01,-2.0647e+01
-5.0840e-01,-8.7811e-01,5.1161e+00,1.7011e+00,3.1046e+01,-2.1598e+01
-4.5092e-01,-8.8721e-01,5.1005e+00,3.6263e-01,3.0996e+01,-2.1478e+01
-5.0843e-01,-8.7317e-01,5.1059e+00,1.8456e+00,3.1023e+01,-2.2176e+01
-4.7441e-01,-8.6843e-01,5.0958e+00,1.9784e+00,3.1001e+01,-2.2503e+01
-5.1858e-01,-8.8694e-01,5.1041e+00,1.4821e-01,3.1005e+01,-2.0357e+01
-5.4995e-01,-8.8609e-01,5.1079e+00,1.1453e+00,3.1016e+01,-2.1633e+01
-5.0077e-01,-8.8813e-01,5.1036e+00,7.1199e-01,3.1004e+01,-2.2054e+01
-4.8323e-01,-8.8047e-01,5.1037e+00,1.5663e+00,3.1011e+01,-2.2253e+01
-5.0539e-01,-8.7780e-01,5.1120e+00,1.7302e+00,3.1036e+01,-2.1511e+01
-5.1737e-01,-8.8706e-01,5.1015e+00,4.6759e-01,3.0998e+01,-2.2450e+01
-4.5856e-01,-8.8411e-01,5.1033e+00,1.3209e+00,3.1006e+01,-2.2498e+01
-4.5628e-01,-8.8642e-01,5.1073e+00,3.5917e-01,3.1012e+01,-2.1475e+01
-4.5603e-01,-8.7035e-01,5.1083e+00,1.8950e+00,3.1029e+01,-2.1287e+01
-5.0829e-01,-8.6876e-01,5.1054e+00,1.9888e+00,3.1026e+01,-2.1236e+01
-4.8325e-01,-8.7817e-01,5.1053e+00,1.6453e+00,3.1016e+01,-2.2616e+01
-5.1231e-01,-8.8563e-01,5.1115e+00,1.2561e+00,3.1026e+01,-2.0365e+01
-5.1353e-01,-8.7546e-01,5.1060e+00,1.7939e+00,3.1022e+01,-2.1489e+01
-5.4968e-01,-8.7742e-01,5.1116e+00,1.7151e+00,3.1034e+01,-2.1692e+01
-5.4184e-01,-8.7618e-01,5.1024e+00,1.7492e+00,3.1012e+01,-2.1491e+01
-4.9369e-01,-8.7053e-01,5.1031e+00,1.9386e+00,3.1019e+01,-2.2415e+01
-4.7709e-01,-8.7057e-01,5.1026e+00,1.9392e+00,3.1017e+01,-2.2606e+01
-5.3079e-01,-8.8825e-01,5.1050e+00,2.3198e-01,3.1008e+01,-2.2532e+01
-4.7251e-01,-8.7036e-01,5.1085e+00,1.9259e+00,3.1032e+01,-2.1535e+01
-4.5140e-01,-8.8706e-01,5.0961e+00,1.0338e+00,3.0986e+01,-2.2273e+01
-4.9784e-01,-8.8851e-01,5.1094e+00,6.4604e-01,3.1019e+01,-2.2391e+01
-5.3717e-01,-8.7777e-01,5.1118e+00,1.7265e+00,3.1035e+01,-2.2552e+01
-4.8327e-01,-8.8408e-01,5.1068e+00,1.3916e+00,3.1016e+01,-2.2630e+01
-5.2318e-01,-8.8447e-01,5.1158e+00,1.1817e+00,3.1035e+01,-2.2315e+01
-5.3050e-01,-8.8795e-01,5.1054e+00,6.4064e-01,3.1009e+01,-2.2448e+01
-4.5933e-01,-8.7469e-01,5.1002e+00,1.7705e+00,3.1006e+01,-2.1971e+01
-5.2413e-01,-8.7642e-01,5.0950e+00,1.7609e+00,3.0993e+01,-2.1495e+01
-4.9251e-01,-8.8754e-01,5.1127e+00,6.7856e-01,3.1027e+01,-2.2380e+01
-5.0571e-01,-8.8626e-01,5.1006e+00,6.8332e-01,3.0996e+01,-2.2287e+01
-4.7424e-01,-8.8778e-01,5.1070e+00,3.7366e-01,3.1012e+01,-2.1137e+01
-4.7479e-01,-8.7829e-01,5.1089e+00,1.6405e+00,3.1024e+01,-2.1839e+01
-4.8252e-01,-8.8398e-01,5.1032e+00,1.4402e+00,3.1008e+01,-2.0718e+01
-5.2361e-01,-8.8719e-01,5.1101e+00,1.1458e+00,3.1022e+01,-2.2020e+01
-5.0366e-01,-8.8756e-01,5.1041e+00,4.7417e-01,3.1005e+01,-2.2583e+01
-4.8764e-01,-8.7273e-01,5.0920e+00,1.8523e+00,3.0989e+01,-2.2232e+01
-5.0122e-01,-8.7696e-01,5.0996e+00,1.7702e+00,3.1006e+01,-2.2558e+01
-4.7929e-01,-8.7820e-01,5.1130e+00,1.7152e+00,3.1038e+01,-2.1956e+01
-4.8945e-01,-8.7519e-01,5.1025e+00,1.7412e+00,3.1010e+01,-2.2144e+01
-5.2719e-01,-8.8681e-01,5.1110e+00,1.0360e+00,3.1023e+01,-2.1946e+01
-4.8585e-01,-8.7846e-01,5.1067e+00,1.7264e+00,3.1023e+01,-2.2360e+01
-5.2394e-01,-8.8522e-01,5.1028e+00,1.0964e+00,3.1002e+01,-2.2512e+01
-5.0911e-01,-8.8856e-01,5.1045e+00,2.2262e-01,3.1007e+01,-2.1599e+01
-5.0779e-01,-8.7206e-01,5.1095e+00,1.8799e+00,3.1033e+01,-2.2222e+01
-4.5579e-01,-8.8439e-01,5.1061e+00,1.3724e+00,3.1015e+01,-2.0237e+01
-4.5138e-01,-8.8744e-01,5.1033e+00,1.4560e-01,3.1003e+01,-2.2557e+01
-5.0941e-01,-8.8728e-01,5.1128e+00,1.0789e+00,3.1028e+01,-2.2582e+01
-5.1219e-01,-8.7710e-01,5.1009e+00,1.7144e+00,3.1007e+01,-2.2616e+01
-4.6195e-01,-8.8803e-01,5.1060e+00,8.5266e-01,3.1010e+01,-2.2281e+01
-5.1268e-01,-8.8707e-01,5.1012e+00,3.5199e-01,3.0998e+01,-2.2502e+01
-4.6672e-01,-8.7480e-01,5.1016e+00,1.8111e+00,3.1012e+01,-2.1894e+01
-5.4622e-01,-8.7455e-01,5.1019e+00,1.8140e+00,3.1012e+01,-2.2382e+01
-5.2707e-01,-8.7605e-01,5.0972e+00,1.7566e+00,3.0998e+01,-2.2035e+01
-5.4291e-01,-8.8684e-01,5.1090e+00,4.4764e-01,3.1017e+01,-2.2059e+01
-4.5919e-01,-8.7497e-01,5.1140e+00,1.7492e+00,3.1040e+01,-2.2152e+01
-5.0793e-01,-8.6776e-01,5.1111e+00,1.9774e+00,3.1039e+01,-2.0462e+01
-4.9417e-01,-8.7425e-01,5.1065e+00,1.8111e+00,3.1024e+01,-2.2209e+01
-5.4118e-01,-8.7202e-01,5.1007e+00,1.8925e+00,3.1011e+01,-2.0197e+01
-5.1791e-01,-8.8796e-01,5.1066e+00,2.6672e-01,3.1011e+01,-2.2332e+01
-5.3618e-01,-8.8802e-01,5.1087e+00,3.2448e-01,3.1016e+01,-2.2301e+01
-4.9856e-01,-8.8938e-01,5.0992e+00,9.1506e-01,3.0995e+01,-2.2564e+01
-4.7913e-01,-8.8594e-01,5.1083e+00,3.3491e-01,3.1014e+01,-2.2083e+01
-4.6493e-01,-8.7023e-01,5.1078e+00,1.8980e+00,3.1028e+01,-2.2482e+01
-5.2347e-01,-8.8815e-01,5.1059e+00,7.1197e-01,3.1010e+01,-2.2567e+01
-5.2540e-01,-8.7567e-01,5.1022e+00,1.7404e+00,3.1010e+01,-2.1454e+01
-5.1352e-01,-8.6605e-01,5.0984e+00,2.0062e+00,3.1008e+01,-2.2511e+01
-4.6306e-01,-8.8766e-01,5.0981e+00,9.9004e-01,3.0991e+01,-2.1843e+01
-5.1654e-01,-8.8876e-01,5.0956e+00,9.7899e-01,3.0986e+01,-2.1402e+01
-4.9975e-01,-8.8690e-01,5.1112e+00,9.6551e-01,3.1023e+01,-2.2141e+01
-4.7293e-01,-8.7102e-01,5.0997e+00,1.8798e+00,3.1008e+01,-2.0200e+01
-4.7331e-01,-8.8701e-01,5.1077e+00,3.7370e-01,3.1013e+01,-2.2322e+01
-5.4838e-01,-8.8640e-01,5.1049e+00,7.6639e-01,3.1006e+01,-2.1687e+01
-4.6906e-01,-8.7934e-01,5.1081e+00,1.6258e+00,3.1024e+01,-2.1782e+01
-4.9569e-01,-8.8656e-01,5.1084e+00,3.5969e-01,3.1015e+01,-2.1786e+01
-4.7517e-01,-8.8744e-01,5.0996e+00,1.1785e-01,3.0994e+01,-2.1196e+01
-5.0327e-01,-8.8658e-01,5.1005e+00,1.1925e+00,3.0999e+01,-2.2368e+01
-4.5895e-01,-8.8718e-01,5.1062e+00,6.7423e-01,3.1010e+01,-2.1846e+01
-5.2561e-01,-8.8860e-01,5.1042e+00,1.5209e-01,3.1006e+01,-2.1936e+01
-5.0316e-01,-8.6703e-01,5.1054e+00,2.0074e+00,3.1027e+01,-2.1993e+01
-5.3704e-01,-8.8342e-01,5.1074e+00,1.4496e+00,3.1019e+01,-2.2235e+01
-5.1734e-01,-8.8764e-01,5.1070e+00,6.8158e-01,3.1012e+01,-2.2296e+01
-4.9895e-01,-8.8529e-01,5.1092e+00,1.3180e+00,3.1021e+01,-2.2543e+01
-4.5618e-01,-8.8613e-01,5.1075e+00,1.6737e-01,3.1012e+01,-2.1834e+01
-4.9838e-01,-8.8710e-01,5.0955e+00,1.1624e+00,3.0985e+01,-2.2533e+01
-4.8739e-01,-8.7609e-01,5.1000e+00,1.7502e+00,3.1006e+01,-2.1001e+01
-4.8286e-01,-8.7600e-01,5.1100e+00,1.7375e+00,3.1030e+01,-2.2196e+01
-5.2277e-01,-8.7582e-01,5.1039e+00,1.8087e+00,3.1018e+01,-2.2095e+01
-4.9883e-01,-8.7183e-01,5.0974e+00,1.9009e+00,3.1003e+01,-2.1719e+01
-5.2563e-01,-8.8680e-01,5.1056e+00,9.7052e-01,3.1009e+01,-2.1753e+01
-4.5368e-01,-8.8316e-01,5.1067e+00,1.3782e+00,3.1015e+01,-2.2046e+01
-4.7294e-01,-8.7242e-01,5.1041e+00,1.8354e+00,3.1018e+01,-2.1940e+01
-5.2884e-01,-8.8785e-01,5.0933e+00,9.7548e-01,3.0979e+01,-2.1232e+01
-5.4434e-01,-8.8818e-01,5.1078e+00,2.2196e-01,3.1014e+01,-2.2554e+01
-5.1355e-01,-8.8738e-01,5.1052e+00,7.8327e-01,3.1008e+01,-2.2612e+01
-5.2271e-01,-8.7111e-01,5.1098e+00,1.9272e+00,3.1035e+01,-2.1855e+01
-4.5216e-01,-8.8517e-01,5.1088e+00,1.3701e+00,3.1022e+01,-2.2576e+01
-5.3568e-01,-8.8974e-01,5.1088e+00,7.5117e-01,3.1018e+01,-2.2045e+01
-4.8547e-01,-8.7624e-01,5.1038e+00,1.7707e+00,3.1016e+01,-2.2612e+01
-4.9894e-01,-8.8689e-01,5.1039e+00,3.0592e-01,3.1004e+01,-2.2351e+01
-4.6810e-01,-8.7959e-01,5.1115e+00,1.6265e+00,3.1032e+01,-2.2116e+01
-5.4678e-01,-8.7772e-01,5.1090e+00,1.7395e+00,3.1029e+01,-2.2472e+01
-5.1188e-01,-8.7075e-01,5.1029e+00,1.9111e+00,3.1017e+01,-2.2541e+01
-4.5341e-01,-8.6875e-01,5.1086e+00,1.9304e+00,3.1031e+01,-2.1582e+01
-4.6406e-01,-8.7663e-01,5.0985e+00,1.7523e+00,3.1003e+01,-2.2441e+01
-5.2283e-01,-8.8737e-01,5.1128e+00,9.2222e-01,3.1027e+01,-2.2024e+01
-4.7948e-01,-8.6903e-01,5.0986e+00,1.9718e+00,3.1008e+01,-2.0649e+01
-4.6816e-01,-8.8570e-01,5.0928e+00,1.2152e+00,3.0979e+01,-2.2567e+01
-5.3804e-01,-8.8718e-01,5.1068e+00,3.1971e-01,3.1011e+01,-2.2371e+01
-4.8562e-01,-8.7096e-01,5.1014e+00,1.8924e+00,3.1012e+01,-1.9771e+01
-4.9332e-01,-8.8847e-01,5.1000e+00,6.6967e-01,3.0995e+01,-2.0301e+01
-4.8510e-01,-8.8552e-01,5.1031e+00,1.2598e+00,3.1005e+01,-2.2488e+01
-5.0071e-01,-8.7240e-01,5.0967e+00,1.8520e+00,3.0999e+01,-2.1937e+01
-5.0119e-01,-8.7768e-01,5.1136e+00,1.6553e+00,3.1037e+01,-2.2186e+01
-4.9228e-01,-8.7202e-01,5.0990e+00,1.8564e+00,3.1005e+01,-2.2143e+01
-5.0360e-01,-8.8676e-01,5.1074e+00,4.5412e-01,3.1013e+01,-2.0043e+01
-4.7772e-01,-8.8661e-01,5.1018e+00,1.0937e+00,3.1000e+01,-2.2231e+01
-4.8927e-01,-8.7009e-01,5.1013e+00,1.9109e+00,3.1012e+01,-2.2141e+01
-5.2283e-01,-8.8479e-01,5.0979e+00,1.3080e+00,3.0993e+01,-2.2146e+01
-4.5061e-01,-8.8235e-01,5.1005e+00,1.3591e+00,3.0999e+01,-2.2163e+01
-5.3200e-01,-8.7237e-01,5.1054e+00,1.8870e+00,3.1023e+01,-2.1002e+01
-4.8348e-01,-8.8824e-01,5.1084e+00,4.6712e-01,3.1016e+01,-2.2364e+01
-5.0343e-01,-8.7621e-01,5.1020e+00,1.7241e+00,3.1010e+01,-2.1495e+01
-4.8533e-01,-8.8656e-01,5.1082e+00,3.9725e-01,3.1014e+01,-2.2073e+01
-5.4089e-01,-8.8386e-01,5.1047e+00,1.3648e+00,3.1010e+01,-2.2242e+01
