logfeh,logdust,logNpix,tau,dmod,logl
-6.8133e-01,-1.2684e+00,3.5877e+00,8.7430e-01,2.9330e+01,-1.1663e+05
1.7627e-01,-1.7964e+00,3.7350e+00,3.6684e+00,3.0261e+01,-1.2242e+05
-3.9950e-01,-1.9405e+00,3.3146e+00,2.4585e+00,2.9299e+01,-1.1424e+05
-9.4686e-01,-1.3235e+00,3.1944e+00,2.8207e+00,3.0487e+01,-1.1978e+05
-4.4230e-01,-1.3740e+00,3.3268e+00,1.4770e+00,3.0391e+01,-1.2042e+05
-5.6429e-01,-8.1237e-01,3.5086e+00,1.7760e+00,3.0401e+01,-1.2077e+05
-2.4545e-01,-1.3822e+00,3.9319e+00,3.0802e+00,2.9383e+01,-1.1965e+05
5.6872e-02,-1.6718e+00,5.7746e+00,1.8243e+00,3.2637e+01,-7.7084e+04
-2.5298e-01,-1.6200e+00,3.5356e+00,2.8113e+00,3.0363e+01,-1.1994e+05
3.5481e-01,-1.1219e+00,3.5867e+00,1.7315e+00,2.9065e+01,-1.2129e+05
-5.5707e-01,-7.4570e-01,3.5666e+00,6.6262e-01,3.0180e+01,-1.2025e+05
-2.8052e-01,-1.7615e+00,3.0522e+00,3.2825e+00,3.0598e+01,-1.2151e+05
-5.6063e-01,-1.4622e+00,3.5652e+00,2.7237e+00,2.9214e+01,-1.1570e+05
2.5985e-01,-1.1265e+00,3.2366e+00,1.9802e+00,2.9785e+01,-1.2231e+05
-2.3792e-01,-1.2744e+00,3.5324e+00,3.3051e+00,3.1011e+01,-1.2222e+05
-8.2189e-01,-1.6945e+00,4.0061e+00,1.7332e-01,2.9765e+01,-1.2261e+05
3.8551e-01,-1.3112e+00,4.8888e+00,5.7506e-01,2.9923e+01,-9.6975e+04
-8.7376e-01,-1.0659e+00,3.8587e+00,5.8569e-01,3.0127e+01,-1.2094e+05
3.3302e-01,-9.4541e-01,3.2542e+00,1.9742e+00,2.9129e+01,-1.2038e+05
-8.1176e-01,-5.2736e-01,3.7132e+00,3.7610e+00,3.0800e+01,-1.2180e+05
-8.9603e-01,-1.3415e+00,3.0109e+00,3.2927e+00,3.0533e+01,-1.2059e+05
-8.5286e-01,-7.4599e-01,5.4532e+00,1.2974e+00,3.1938e+01,-7.4179e+03
-4.1879e-02,-5.5701e-01,3.8195e+00,3.2144e+00,2.9512e+01,-1.2134e+05
-4.5904e-01,-6.9095e-01,3.5442e+00,7.6464e-01,3.0883e+01,-1.2293e+05
