logfeh,logdust,logNpix,tau,dmod,logl
-5.1472e-01,-8.8418e-01,5.1046e+00,1.1480e+00,3.1006e+01,-2.3598e+01
-4.6239e-01,-8.6753e-01,5.1094e+00,1.9928e+00,3.1036e+01,-2.3961e+01
-4.7172e-01,-8.7323e-01,5.1074e+00,1.8306e+00,3.1026e+01,-2.2506e+01
-4.9827e-01,-8.7742e-01,5.1028e+00,1.6815e+00,3.1011e+01,-2.3682e+01
-5.3717e-01,-8.7911e-01,5.1032e+00,1.5920e+00,3.1009e+01,-2.3657e+01
-5.0719e-01,-8.7557e-01,5.1034e+00,1.7308e+00,3.1013e+01,-2.3759e+01
-5.0087e-01,-8.8066e-01,5.1021e+00,1.5763e+00,3.1008e+01,-2.3946e+01
-4.5030e-01,-8.8707e-01,5.1105e+00,1.7868e-01,3.1020e+01,-2.3727e+01
-5.4264e-01,-8.8731e-01,5.0966e+00,9.8072e-01,3.0987e+01,-2.3460e+01
-5.3443e-01,-8.8712e-01,5.1125e+00,3.4097e-01,3.1026e+01,-2.3166e+01
-5.4668e-01,-8.7738e-01,5.0985e+00,1.6637e+00,3.0999e+01,-2.2971e+01
-5.0781e-01,-8.8726e-01,5.0995e+00,6.6873e-01,3.0994e+01,-2.2360e+01
-5.2974e-01,-8.7372e-01,5.1052e+00,1.8861e+00,3.1023e+01,-2.1774e+01
-4.5235e-01,-8.8665e-01,5.0968e+00,8.9407e-01,3.0987e+01,-2.3783e+01
-5.4594e-01,-8.6963e-01,5.1010e+00,1.8776e+00,3.1009e+01,-2.3868e+01
-4.8401e-01,-8.8447e-01,5.1131e+00,1.2848e+00,3.1030e+01,-2.3917e+01
-5.3370e-01,-8.7623e-01,5.1013e+00,1.7690e+00,3.1009e+01,-2.3923e+01
-4.8077e-01,-8.8705e-01,5.1002e+00,7.9787e-01,3.0994e+01,-2.3914e+01
-4.6916e-01,-8.7440e-01,5.1037e+00,1.8313e+00,3.1017e+01,-2.3858e+01
-4.6729e-01,-8.7543e-01,5.1043e+00,1.8132e+00,3.1019e+01,-2.1244e+01
-4.6527e-01,-8.8745e-01,5.1026e+00,1.1020e+00,3.1003e+01,-2.3240e+01
-5.2568e-01,-8.8810e-01,5.1006e+00,3.7326e-01,3.0997e+01,-2.3875e+01
-5.2144e-01,-8.8740e-01,5.1191e+00,6.0430e-01,3.1042e+01,-2.3580e+01
-5.2214e-01,-8.7525e-01,5.1019e+00,1.7748e+00,3.1011e+01,-2.2974e+01
-4.8559e-01,-8.8728e-01,5.1117e+00,1.1441e+00,3.1026e+01,-2.3285e+01
-4.9040e-01,-8.7686e-01,5.0986e+00,1.7151e+00,3.1001e+01,-2.3949e+01
-4.6838e-01,-8.8427e-01,5.1054e+00,1.3794e+00,3.1012e+01,-2.3655e+01
-4.7514e-01,-8.8597e-01,5.1114e+00,8.0445e-01,3.1022e+01,-2.3934e+01
-5.4077e-01,-8.7722e-01,5.1133e+00,1.7513e+00,3.1039e+01,-2.3668e+01
-5.4391e-01,-8.8622e-01,5.1101e+00,9.7740e-01,3.1020e+01,-2.3078e+01
-5.2444e-01,-8.7651e-01,5.1106e+00,1.7407e+00,3.1032e+01,-2.3231e+01
-5.1425e-01,-8.8582e-01,5.1140e+00,9.9925e-01,3.1030e+01,-2.3123e+01
-4.8657e-01,-8.7554e-01,5.1008e+00,1.7770e+00,3.1008e+01,-2.3662e+01
-5.0840e-01,-8.7811e-01,5.1161e+00,1.7011e+00,3.1046e+01,-2.1598e+01
-4.5092e-01,-8.8721e-01,5.1005e+00,3.6263e-01,3.0996e+01,-2.1478e+01
-4.8744e-01,-8.7880e-01,5.1039e+00,1.5733e+00,3.1011e+01,-2.3959e+01
-4.7441e-01,-8.6843e-01,5.0958e+00,1.9784e+00,3.1001e+01,-2.2503e+01
-5.4984e-01,-8.7681e-01,5.1050e+00,1.7408e+00,3.1017e+01,-2.3966e+01
-5.0547e-01,-8.7369e-01,5.0955e+00,1.8577e+00,3.0997e+01,-2.3457e+01
-5.0077e-01,-8.8813e-01,5.1036e+00,7.1199e-01,3.1004e+01,-2.2054e+01
-4.8323e-01,-8.8047e-01,5.1037e+00,1.5663e+00,3.1011e+01,-2.2253e+01
-5.0109e-01,-8.8845e-01,5.1085e+00,2.8846e-01,3.1016e+01,-2.3344e+01
-4.5693e-01,-8.7637e-01,5.1037e+00,1.7462e+00,3.1015e+01,-2.3777e+01
-5.0211e-01,-8.8765e-01,5.0949e+00,4.6387e-01,3.0982e+01,-2.3904e+01
-5.3741e-01,-8.7794e-01,5.1105e+00,1.6777e+00,3.1030e+01,-2.2883e+01
-4.9549e-01,-8.8911e-01,5.1070e+00,4.8181e-01,3.1014e+01,-2.3625e+01
-5.0829e-01,-8.6876e-01,5.1054e+00,1.9888e+00,3.1026e+01,-2.1236e+01
-5.3579e-01,-8.8129e-01,5.1073e+00,1.5653e+00,3.1020e+01,-2.3191e+01
-4.6175e-01,-8.8726e-01,5.1013e+00,1.1986e-01,3.0998e+01,-2.3066e+01
-5.3258e-01,-8.8868e-01,5.1047e+00,3.3139e-01,3.1008e+01,-2.3944e+01
-5.5013e-01,-8.5236e-01,5.1114e+00,8.8308e-01,3.1025e+01,-2.3971e+01
-5.0201e-01,-8.8843e-01,5.1094e+00,6.6508e-01,3.1019e+01,-2.3944e+01
-4.8675e-01,-8.6679e-01,5.1098e+00,2.0093e+00,3.1037e+01,-2.3972e+01
-5.0621e-01,-8.7120e-01,5.0993e+00,1.8801e+00,3.1007e+01,-2.3799e+01
-4.6769e-01,-8.7331e-01,5.1071e+00,1.8835e+00,3.1028e+01,-2.3707e+01
-4.8738e-01,-8.8708e-01,5.1059e+00,1.1837e+00,3.1013e+01,-2.2875e+01
-4.6609e-01,-8.8697e-01,5.1038e+00,2.6757e-01,3.1004e+01,-2.3347e+01
-4.9784e-01,-8.8851e-01,5.1094e+00,6.4604e-01,3.1019e+01,-2.2391e+01
-4.9854e-01,-8.8310e-01,5.1037e+00,1.3820e+00,3.1007e+01,-2.2692e+01
-4.9372e-01,-8.8891e-01,5.1069e+00,7.4302e-01,3.1013e+01,-2.3759e+01
-4.7508e-01,-8.8929e-01,5.1031e+00,2.9933e-01,3.1004e+01,-2.3992e+01
-5.3050e-01,-8.8795e-01,5.1054e+00,6.4064e-01,3.1009e+01,-2.2448e+01
-4.5933e-01,-8.7469e-01,5.1002e+00,1.7705e+00,3.1006e+01,-2.1971e+01
-4.9943e-01,-8.8649e-01,5.1050e+00,7.5591e-01,3.1006e+01,-2.3250e+01
-4.5580e-01,-8.8573e-01,5.1101e+00,1.1676e+00,3.1022e+01,-2.2996e+01
-4.8832e-01,-8.8589e-01,5.1084e+00,1.2707e+00,3.1019e+01,-2.3508e+01
-5.0762e-01,-8.8914e-01,5.1057e+00,4.4004e-01,3.1010e+01,-2.3114e+01
-5.2985e-01,-8.8781e-01,5.1061e+00,6.6365e-01,3.1010e+01,-2.2775e+01
-4.7969e-01,-8.7547e-01,5.1074e+00,1.8098e+00,3.1027e+01,-2.2823e+01
-4.6698e-01,-8.6754e-01,5.1053e+00,1.9866e+00,3.1025e+01,-2.2653e+01
-4.5995e-01,-8.7709e-01,5.1101e+00,1.7298e+00,3.1031e+01,-2.3990e+01
-5.2207e-01,-8.8742e-01,5.1070e+00,9.3312e-01,3.1013e+01,-2.3605e+01
-4.5676e-01,-8.8626e-01,5.1055e+00,1.2884e+00,3.1012e+01,-2.3777e+01
-5.1871e-01,-8.6933e-01,5.0990e+00,1.9155e+00,3.1006e+01,-2.2726e+01
-4.7664e-01,-8.8612e-01,5.1051e+00,1.2276e+00,3.1010e+01,-2.2993e+01
-5.2467e-01,-8.8876e-01,5.1172e+00,9.0147e-01,3.1039e+01,-2.3569e+01
-4.8585e-01,-8.7846e-01,5.1067e+00,1.7264e+00,3.1023e+01,-2.2360e+01
-4.9535e-01,-8.6993e-01,5.1010e+00,1.9414e+00,3.1013e+01,-2.3859e+01
-5.0911e-01,-8.8856e-01,5.1045e+00,2.2262e-01,3.1007e+01,-2.1599e+01
-4.7342e-01,-8.7412e-01,5.0949e+00,1.7792e+00,3.0993e+01,-2.3810e+01
-4.8912e-01,-8.6841e-01,5.1069e+00,1.9339e+00,3.1027e+01,-2.3895e+01
-4.9804e-01,-8.8711e-01,5.1093e+00,4.3177e-01,3.1017e+01,-2.3792e+01
-5.0370e-01,-8.8648e-01,5.1069e+00,1.7998e-01,3.1011e+01,-2.3970e+01
-4.6139e-01,-8.8836e-01,5.1046e+00,3.5145e-01,3.1007e+01,-2.3328e+01
-4.6195e-01,-8.8803e-01,5.1060e+00,8.5266e-01,3.1010e+01,-2.2281e+01
