logfeh,logdust,logNpix,tau,dmod,logl
-1.7896e-01,-1.3392e+00,5.1212e+00,3.0189e-01,3.1031e+01,-1.1708e+03
-3.5650e-02,-1.9395e+00,5.5237e+00,7.2271e-01,3.1969e+01,-2.8025e+03
-1.2876e-01,-1.2860e+00,5.7816e+00,3.0202e-01,3.2619e+01,-2.8003e+03
4.2422e-02,-1.5859e+00,5.6357e+00,6.2163e-01,3.2207e+01,-2.9303e+03
-5.4783e-02,-1.1196e+00,5.6271e+00,3.9736e+00,3.2360e+01,-2.9315e+03
1.2300e-01,-1.9805e+00,5.3364e+00,2.8405e+00,3.1500e+01,-1.4639e+03
7.0868e-02,-1.1228e+00,5.1190e+00,3.8623e+00,3.0977e+01,-1.3296e+03
1.5493e-01,-1.7883e+00,5.8415e+00,2.8532e+00,3.2725e+01,-2.0056e+03
-9.3107e-02,-1.5876e+00,5.5629e+00,2.1425e+00,3.2142e+01,-3.1511e+03
2.1713e-02,-1.8584e+00,5.6773e+00,3.4771e-01,3.2342e+01,-2.6005e+03
4.2418e-01,-1.9360e+00,4.7393e+00,3.7240e+00,2.9869e+01,-1.8129e+03
-8.0883e-04,-1.6474e+00,5.7300e+00,7.6770e-01,3.2447e+01,-2.4714e+03
-1.5321e-01,-1.3519e+00,5.2371e+00,5.6942e-01,3.1295e+01,-6.2036e+02
-3.5567e-01,-8.7151e-01,5.1721e+00,2.8704e+00,3.1205e+01,-3.2745e+03
1.3947e-01,-1.9142e+00,5.1035e+00,2.6746e+00,3.0884e+01,-4.8455e+02
-4.2290e-01,-8.1233e-01,5.0267e+00,2.9638e+00,3.0833e+01,-3.2865e+03
2.2581e-01,-1.8105e+00,5.0865e+00,2.9498e+00,3.0768e+01,-1.8210e+03
-1.2683e-01,-1.1622e+00,4.8248e+00,3.0625e+00,3.0322e+01,-1.1950e+03
-2.5337e-02,-1.9851e+00,5.1961e+00,7.2568e-01,3.1124e+01,-1.0656e+03
1.5928e-01,-1.7773e+00,5.7345e+00,2.7400e+00,3.2440e+01,-2.2017e+03
1.3430e-02,-1.8596e+00,5.2839e+00,5.6359e-01,3.1356e+01,-1.0946e+03
8.6325e-02,-1.6472e+00,5.4531e+00,2.2509e+00,3.1744e+01,-2.8025e+03
-1.8245e-01,-1.2492e+00,4.8235e+00,1.3597e-01,3.0253e+01,-8.8592e+02
3.8458e-03,-1.5091e+00,5.6524e+00,2.1461e+00,3.2273e+01,-2.0305e+03
3.1902e-02,-1.8957e+00,5.1790e+00,9.5304e-01,3.1091e+01,-5.4240e+02
-1.5442e-01,-1.3227e+00,5.3778e+00,7.5163e-01,3.1637e+01,-8.9685e+02
1.0016e-02,-1.7142e+00,4.9962e+00,1.2760e+00,3.0613e+01,-6.4702e+02
-4.2697e-01,-9.1434e-01,4.8541e+00,2.4744e+00,3.0420e+01,-1.1634e+03
-8.1621e-02,-1.2992e+00,4.9757e+00,1.0600e+00,3.0574e+01,-2.7750e+03
1.4287e-01,-1.5717e+00,5.8268e+00,2.7399e+00,3.2664e+01,-3.2447e+03
3.5900e-02,-1.8103e+00,5.6278e+00,4.5236e-01,3.2206e+01,-1.8730e+03
-9.4765e-01,-6.9461e-01,5.6614e+00,3.9310e-01,3.2377e+01,-3.2765e+03
-7.7690e-01,-7.4306e-01,5.2768e+00,6.0143e-01,3.1447e+01,-6.1467e+02
4.7046e-02,-1.1538e+00,5.3075e+00,3.5815e+00,3.1465e+01,-2.9256e+03
1.9349e-01,-1.8092e+00,5.2956e+00,3.1192e+00,3.1345e+01,-3.1861e+03
3.2981e-01,-1.9026e+00,4.8740e+00,3.6533e+00,3.0301e+01,-3.3070e+03
-8.6647e-02,-1.3445e+00,5.2772e+00,1.4346e+00,3.1325e+01,-3.0907e+03
-9.4468e-02,-1.4755e+00,4.6699e+00,9.3384e-01,2.9841e+01,-2.4785e+03
2.2909e-01,-1.9394e+00,5.8777e+00,2.9163e+00,3.2752e+01,-2.8187e+03
-8.1495e-02,-1.5313e+00,5.1615e+00,1.5481e+00,3.1071e+01,-1.5527e+03
-1.0355e-01,-1.4844e+00,5.1285e+00,1.2603e+00,3.1005e+01,-3.9321e+02
-6.9344e-02,-1.2536e+00,4.9967e+00,2.9765e+00,3.0731e+01,-5.3120e+02
2.5299e-02,-1.7314e+00,5.0432e+00,1.1849e+00,3.0748e+01,-7.6363e+02
2.4865e-02,-1.7005e+00,5.5546e+00,2.4421e+00,3.2072e+01,-2.6440e+03
-1.0508e-01,-1.4140e+00,5.8215e+00,1.7361e+00,3.2738e+01,-2.0898e+03
-1.5427e-01,-1.4200e+00,4.9983e+00,1.6808e+00,3.0710e+01,-2.2905e+03
1.8959e-01,-1.9268e+00,5.0325e+00,2.6900e+00,3.0670e+01,-9.7198e+02
4.8235e-01,-1.7803e+00,5.9767e+00,3.9689e+00,3.2950e+01,-2.9825e+03
-8.4596e-01,-6.8159e-01,5.1199e+00,9.5861e-01,3.1033e+01,-2.6418e+03
-1.5875e-01,-1.3456e+00,5.4124e+00,4.8682e-01,3.1749e+01,-2.2939e+03
2.9286e-01,-1.8254e+00,5.5728e+00,3.3317e+00,3.2041e+01,-1.9408e+03
-5.2515e-01,-8.3449e-01,5.5226e+00,2.8110e+00,3.2132e+01,-2.9812e+03
3.9414e-01,-1.9570e+00,5.4506e+00,3.6465e+00,3.1668e+01,-1.5003e+03
-4.2185e-02,-1.1282e+00,5.6218e+00,3.5133e+00,3.2246e+01,-2.0154e+03
3.6813e-01,-1.6446e+00,4.9575e+00,3.8846e+00,3.0460e+01,-1.0645e+03
-1.1453e-01,-1.3311e+00,4.7828e+00,1.4155e+00,3.0131e+01,-1.3975e+03
4.6715e-02,-1.5214e+00,5.5379e+00,2.4432e+00,3.2010e+01,-1.6839e+03
-6.6685e-02,-1.5717e+00,4.9026e+00,1.8680e-01,3.0430e+01,-7.6822e+02
-9.4137e-01,-6.8343e-01,5.3970e+00,1.9302e+00,3.1761e+01,-2.8665e+03
-2.1947e-01,-1.0189e+00,5.1021e+00,1.8881e+00,3.0959e+01,-2.7574e+03
-5.9896e-01,-8.4808e-01,5.1566e+00,1.5027e+00,3.1181e+01,-1.6018e+03
-1.2255e-01,-1.3975e+00,5.2562e+00,1.0678e+00,3.1314e+01,-1.0026e+03
3.4782e-01,-1.9015e+00,5.0529e+00,3.4577e+00,3.0692e+01,-9.3628e+02
-5.5199e-01,-8.8262e-01,5.2165e+00,9.4355e-01,3.1319e+01,-1.1145e+03
-1.4539e-02,-1.9975e+00,5.5310e+00,5.1833e-01,3.1968e+01,-1.6595e+03
-9.1370e-01,-6.8270e-01,5.8468e+00,4.3265e-01,3.2843e+01,-2.1086e+03
-5.6343e-01,-8.2299e-01,5.7856e+00,2.5478e+00,3.2782e+01,-2.9441e+03
-6.3452e-01,-7.5307e-01,5.4995e+00,7.8181e-01,3.1972e+01,-3.4117e+03
8.7366e-02,-1.7993e+00,4.9474e+00,2.8766e+00,3.0531e+01,-2.9297e+03
1.5453e-01,-1.2325e+00,5.8412e+00,3.6119e+00,3.2726e+01,-2.9155e+03
1.0579e-01,-1.4426e+00,5.7384e+00,3.0229e+00,3.2487e+01,-2.0071e+03
8.7550e-02,-1.6065e+00,5.4283e+00,2.6040e+00,3.1721e+01,-2.8333e+03
-2.1065e-01,-1.0193e+00,5.3815e+00,2.0824e+00,3.1667e+01,-2.7284e+03
2.2630e-01,-1.8487e+00,5.2649e+00,3.3496e+00,3.1276e+01,-1.3142e+03
-2.0461e-01,-1.0987e+00,5.6113e+00,2.0149e+00,3.2256e+01,-2.2248e+03
