logfeh,logdust,logNpix,tau,dmod,logl
-5.1949e-01,-8.8504e-01,5.0989e+00,9.9243e-01,3.0992e+01,-2.4530e+01
-4.6239e-01,-8.6753e-01,5.1094e+00,1.9928e+00,3.1036e+01,-2.3961e+01
-4.7557e-01,-8.6836e-01,5.1231e+00,1.9841e+00,3.1070e+01,-2.5195e+01
-4.5856e-01,-8.8750e-01,5.1067e+00,1.2391e+00,3.1016e+01,-2.5170e+01
-5.3717e-01,-8.7911e-01,5.1032e+00,1.5920e+00,3.1009e+01,-2.3657e+01
-5.0719e-01,-8.7557e-01,5.1034e+00,1.7308e+00,3.1013e+01,-2.3759e+01
-5.0132e-01,-8.7633e-01,5.0966e+00,1.7658e+00,3.0998e+01,-2.4787e+01
-4.5691e-01,-8.7578e-01,5.0942e+00,1.7290e+00,3.0991e+01,-2.4554e+01
-5.1106e-01,-8.8275e-01,5.1123e+00,1.4244e+00,3.1030e+01,-2.5163e+01
-5.2140e-01,-8.8737e-01,5.1150e+00,2.4058e-01,3.1032e+01,-2.4764e+01
-5.3399e-01,-8.6194e-01,5.1056e+00,2.0971e+00,3.1029e+01,-2.5057e+01
-5.3530e-01,-8.8729e-01,5.1082e+00,6.8610e-01,3.1015e+01,-2.4395e+01
-5.2974e-01,-8.7372e-01,5.1052e+00,1.8861e+00,3.1023e+01,-2.1774e+01
-4.5731e-01,-8.8431e-01,5.1167e+00,1.4462e+00,3.1042e+01,-2.5470e+01
-4.8583e-01,-8.8260e-01,5.1149e+00,1.4870e+00,3.1038e+01,-2.4250e+01
-4.9430e-01,-8.8432e-01,5.1013e+00,1.3427e+00,3.1001e+01,-2.4824e+01
-5.3370e-01,-8.7623e-01,5.1013e+00,1.7690e+00,3.1009e+01,-2.3923e+01
-5.1314e-01,-8.6857e-01,5.0900e+00,1.9284e+00,3.0983e+01,-2.5456e+01
-4.6385e-01,-8.7305e-01,5.1141e+00,1.8374e+00,3.1044e+01,-2.4042e+01
-4.5039e-01,-8.8598e-01,5.1067e+00,3.4582e-01,3.1010e+01,-2.4917e+01
-4.6363e-01,-8.8731e-01,5.1117e+00,7.7867e-01,3.1024e+01,-2.4464e+01
-4.7870e-01,-8.7574e-01,5.1046e+00,1.7236e+00,3.1016e+01,-2.4235e+01
-5.3224e-01,-8.8609e-01,5.0981e+00,7.6851e-01,3.0990e+01,-2.5252e+01
-5.2214e-01,-8.7525e-01,5.1019e+00,1.7748e+00,3.1011e+01,-2.2974e+01
-4.8559e-01,-8.8728e-01,5.1117e+00,1.1441e+00,3.1026e+01,-2.3285e+01
-5.3357e-01,-8.7880e-01,5.1046e+00,1.6131e+00,3.1014e+01,-2.5062e+01
