logfeh,logdust,logNpix,tau,dmod,logl
-5.1949e-01,-8.8504e-01,5.0989e+00,9.9243e-01,3.0992e+01,-2.4530e+01
-4.6910e-01,-8.8538e-01,5.1101e+00,1.2638e+00,3.1023e+01,-2.5884e+01
-4.7557e-01,-8.6836e-01,5.1231e+00,1.9841e+00,3.1070e+01,-2.5195e+01
-4.5856e-01,-8.8750e-01,5.1067e+00,1.2391e+00,3.1016e+01,-2.5170e+01
-5.3717e-01,-8.7911e-01,5.1032e+00,1.5920e+00,3.1009e+01,-2.3657e+01
-5.0719e-01,-8.7557e-01,5.1034e+00,1.7308e+00,3.1013e+01,-2.3759e+01
-5.0132e-01,-8.7633e-01,5.0966e+00,1.7658e+00,3.0998e+01,-2.4787e+01
-5.3870e-01,-8.8789e-01,5.1035e+00,5.1448e-01,3.1004e+01,-2.5562e+01
-5.1106e-01,-8.8275e-01,5.1123e+00,1.4244e+00,3.1030e+01,-2.5163e+01
-5.2140e-01,-8.8737e-01,5.1150e+00,2.4058e-01,3.1032e+01,-2.4764e+01
-5.3399e-01,-8.6194e-01,5.1056e+00,2.0971e+00,3.1029e+01,-2.5057e+01
-4.9562e-01,-8.8661e-01,5.1110e+00,1.4802e-01,3.1021e+01,-2.5822e+01
-5.2974e-01,-8.7372e-01,5.1052e+00,1.8861e+00,3.1023e+01,-2.1774e+01
-4.5731e-01,-8.8431e-01,5.1167e+00,1.4462e+00,3.1042e+01,-2.5470e+01
-4.9194e-01,-8.8611e-01,5.1049e+00,9.1980e-01,3.1007e+01,-2.6002e+01
-5.1280e-01,-8.8746e-01,5.1009e+00,1.0653e+00,3.0998e+01,-2.5613e+01
-4.8670e-01,-8.7146e-01,5.0954e+00,1.8986e+00,3.0997e+01,-2.6054e+01
-5.1314e-01,-8.6857e-01,5.0900e+00,1.9284e+00,3.0983e+01,-2.5456e+01
-4.8639e-01,-8.8726e-01,5.1069e+00,6.9526e-01,3.1012e+01,-2.6150e+01
-4.5039e-01,-8.8598e-01,5.1067e+00,3.4582e-01,3.1010e+01,-2.4917e+01
-4.9544e-01,-8.8698e-01,5.1071e+00,2.0840e-01,3.1012e+01,-2.5745e+01
-4.7870e-01,-8.7574e-01,5.1046e+00,1.7236e+00,3.1016e+01,-2.4235e+01
-5.4831e-01,-8.7411e-01,5.0970e+00,1.8570e+00,3.1001e+01,-2.5922e+01
-5.2214e-01,-8.7525e-01,5.1019e+00,1.7748e+00,3.1011e+01,-2.2974e+01
-4.7791e-01,-8.7007e-01,5.1141e+00,1.9806e+00,3.1049e+01,-2.5701e+01
-5.3357e-01,-8.7880e-01,5.1046e+00,1.6131e+00,3.1014e+01,-2.5062e+01
-5.1698e-01,-8.7591e-01,5.1027e+00,1.6890e+00,3.1010e+01,-2.4916e+01
-4.6306e-01,-8.7024e-01,5.1108e+00,1.8738e+00,3.1034e+01,-2.5598e+01
-5.1127e-01,-8.8647e-01,5.1056e+00,2.9376e-01,3.1008e+01,-2.5951e+01
-4.6557e-01,-8.8731e-01,5.1043e+00,1.0820e+00,3.1006e+01,-2.5231e+01
-4.7815e-01,-8.8297e-01,5.0921e+00,1.4819e+00,3.0982e+01,-2.5072e+01
-5.3576e-01,-8.6827e-01,5.0980e+00,1.9289e+00,3.1004e+01,-2.4515e+01
-5.3241e-01,-8.6550e-01,5.1204e+00,2.0672e+00,3.1067e+01,-2.4596e+01
-5.0840e-01,-8.7811e-01,5.1161e+00,1.7011e+00,3.1046e+01,-2.1598e+01
-5.3226e-01,-8.8089e-01,5.1146e+00,1.6466e+00,3.1042e+01,-2.4627e+01
-4.8744e-01,-8.7880e-01,5.1039e+00,1.5733e+00,3.1011e+01,-2.3959e+01
-4.5769e-01,-8.6998e-01,5.1022e+00,1.9642e+00,3.1018e+01,-2.5891e+01
-5.0556e-01,-8.8654e-01,5.1057e+00,6.7074e-01,3.1008e+01,-2.5493e+01
-5.0448e-01,-8.7903e-01,5.1090e+00,1.6514e+00,3.1026e+01,-2.4311e+01
-4.5649e-01,-8.8894e-01,5.1044e+00,7.1566e-01,3.1007e+01,-2.4524e+01
-5.5944e-01,-8.4775e-01,5.1108e+00,5.9856e-01,3.1024e+01,-2.5832e+01
-5.1887e-01,-8.7110e-01,5.1090e+00,1.8645e+00,3.1030e+01,-2.5744e+01
-4.9102e-01,-8.6865e-01,5.0966e+00,1.9280e+00,3.1001e+01,-2.4210e+01
-4.6487e-01,-8.8098e-01,5.1135e+00,1.5577e+00,3.1036e+01,-2.5077e+01
-4.7312e-01,-8.7109e-01,5.1024e+00,1.8957e+00,3.1014e+01,-2.4682e+01
-5.2997e-01,-8.8855e-01,5.1133e+00,6.2768e-01,3.1029e+01,-2.5128e+01
-4.8456e-01,-8.8748e-01,5.0937e+00,9.0638e-01,3.0979e+01,-2.6054e+01
-5.1870e-01,-8.7484e-01,5.0908e+00,1.8031e+00,3.0984e+01,-2.5794e+01
-4.8346e-01,-8.8624e-01,5.1118e+00,1.0853e+00,3.1025e+01,-2.4828e+01
-4.9362e-01,-8.8560e-01,5.1084e+00,1.2796e+00,3.1019e+01,-2.5853e+01
-4.6268e-01,-8.8590e-01,5.1058e+00,3.0000e-01,3.1008e+01,-2.5960e+01
-5.0201e-01,-8.8843e-01,5.1094e+00,6.6508e-01,3.1019e+01,-2.3944e+01
-4.8675e-01,-8.6679e-01,5.1098e+00,2.0093e+00,3.1037e+01,-2.3972e+01
-4.6417e-01,-8.7500e-01,5.1049e+00,1.8358e+00,3.1020e+01,-2.5974e+01
-5.3070e-01,-8.8437e-01,5.1087e+00,1.1991e+00,3.1017e+01,-2.5706e+01
-5.0172e-01,-8.8735e-01,5.0986e+00,1.5151e-01,3.0991e+01,-2.5894e+01
-5.2457e-01,-8.8631e-01,5.1016e+00,1.0240e+00,3.1000e+01,-2.5956e+01
-5.1131e-01,-8.8762e-01,5.1163e+00,6.9853e-01,3.1036e+01,-2.4101e+01
-4.7947e-01,-8.8530e-01,5.1001e+00,1.3161e+00,3.0999e+01,-2.5079e+01
-4.5459e-01,-8.7701e-01,5.1138e+00,1.7710e+00,3.1042e+01,-2.6170e+01
-4.8248e-01,-8.6974e-01,5.1014e+00,1.8621e+00,3.1010e+01,-2.5630e+01
-4.9866e-01,-8.8545e-01,5.1061e+00,4.7601e-01,3.1008e+01,-2.5742e+01
-4.7733e-01,-8.8448e-01,5.1066e+00,1.2951e+00,3.1014e+01,-2.6087e+01
-5.0932e-01,-8.8673e-01,5.1053e+00,9.2828e-01,3.1008e+01,-2.5903e+01
-5.2629e-01,-8.7850e-01,5.1129e+00,1.6513e+00,3.1036e+01,-2.4772e+01
-5.3807e-01,-8.7476e-01,5.1085e+00,1.7412e+00,3.1026e+01,-2.6049e+01
-5.1738e-01,-8.7279e-01,5.1244e+00,1.8681e+00,3.1069e+01,-2.6004e+01
-4.7153e-01,-8.8774e-01,5.1048e+00,5.5792e-01,3.1007e+01,-2.5259e+01
-4.7969e-01,-8.7547e-01,5.1074e+00,1.8098e+00,3.1027e+01,-2.2823e+01
-5.1422e-01,-8.8845e-01,5.1079e+00,4.9805e-01,3.1015e+01,-2.4925e+01
-5.3181e-01,-8.8672e-01,5.1009e+00,4.3046e-01,3.0997e+01,-2.4993e+01
-4.9462e-01,-8.8773e-01,5.0958e+00,9.2506e-01,3.0985e+01,-2.4217e+01
-4.9216e-01,-8.8737e-01,5.0927e+00,9.8004e-01,3.0978e+01,-2.5686e+01
-5.4888e-01,-8.7189e-01,5.1080e+00,1.8887e+00,3.1029e+01,-2.4963e+01
-4.6945e-01,-8.8471e-01,5.1100e+00,1.3990e+00,3.1025e+01,-2.4212e+01
-4.9858e-01,-8.6841e-01,5.1090e+00,2.0105e+00,3.1036e+01,-2.5789e+01
-4.9887e-01,-8.8711e-01,5.1020e+00,1.1132e+00,3.1001e+01,-2.4108e+01
-5.0483e-01,-8.7903e-01,5.0948e+00,1.5439e+00,3.0987e+01,-2.4696e+01
-5.3137e-01,-8.8429e-01,5.1113e+00,1.1081e+00,3.1023e+01,-2.5189e+01
-5.1874e-01,-8.6509e-01,5.1081e+00,2.0398e+00,3.1033e+01,-2.6151e+01
-5.0529e-01,-8.8316e-01,5.0958e+00,1.4314e+00,3.0989e+01,-2.5427e+01
-5.3644e-01,-8.8765e-01,5.1096e+00,4.8728e-01,3.1019e+01,-2.5387e+01
-5.6293e-01,-8.3332e-01,5.1193e+00,1.8031e+00,3.1058e+01,-2.4818e+01
-5.4571e-01,-8.8737e-01,5.1087e+00,7.5542e-01,3.1016e+01,-2.5273e+01
-5.3150e-01,-8.8164e-01,5.1033e+00,1.5704e+00,3.1010e+01,-2.5039e+01
-4.7655e-01,-8.7577e-01,5.0967e+00,1.7638e+00,3.0997e+01,-2.6054e+01
-4.7383e-01,-8.6585e-01,5.1213e+00,2.0038e+00,3.1065e+01,-2.5755e+01
-5.2380e-01,-8.8673e-01,5.1061e+00,1.0556e+00,3.1011e+01,-2.4895e+01
-5.3512e-01,-8.8157e-01,5.1061e+00,1.4447e+00,3.1014e+01,-2.4693e+01
-4.9614e-01,-8.8583e-01,5.1147e+00,1.0779e+00,3.1032e+01,-2.4707e+01
-4.9711e-01,-8.7206e-01,5.0871e+00,1.8815e+00,3.0977e+01,-2.5572e+01
-5.4059e-01,-8.7221e-01,5.1142e+00,1.8833e+00,3.1045e+01,-2.3746e+01
-5.0864e-01,-8.8290e-01,5.0997e+00,1.4955e+00,3.1000e+01,-2.5911e+01
-5.7105e-01,-8.3087e-01,5.1241e+00,1.7382e+00,3.1069e+01,-2.5592e+01
-5.2724e-01,-8.8533e-01,5.1041e+00,1.2680e+00,3.1008e+01,-2.4533e+01
-4.9335e-01,-8.8654e-01,5.1135e+00,1.2152e+00,3.1031e+01,-2.5458e+01
-4.7608e-01,-8.7205e-01,5.0973e+00,1.8717e+00,3.1002e+01,-2.4285e+01
-5.2680e-01,-8.8678e-01,5.1037e+00,1.6150e-01,3.1003e+01,-2.5059e+01
-4.6493e-01,-8.7023e-01,5.1078e+00,1.8980e+00,3.1028e+01,-2.2482e+01
-5.1578e-01,-8.8945e-01,5.1013e+00,8.5715e-01,3.0999e+01,-2.5956e+01
-5.2677e-01,-8.8581e-01,5.1023e+00,1.1447e+00,3.1002e+01,-2.5399e+01
-5.3602e-01,-8.8492e-01,5.1152e+00,1.1267e+00,3.1034e+01,-2.5904e+01
-5.6062e-01,-8.4561e-01,5.1063e+00,7.8742e-01,3.1012e+01,-2.4612e+01
-5.2407e-01,-8.7436e-01,5.1008e+00,1.8112e+00,3.1009e+01,-2.3305e+01
-5.2968e-01,-8.8822e-01,5.1142e+00,4.0116e-01,3.1030e+01,-2.5154e+01
-4.9675e-01,-8.8885e-01,5.1112e+00,4.5992e-01,3.1023e+01,-2.5388e+01
-4.6772e-01,-8.8804e-01,5.1145e+00,7.6718e-01,3.1031e+01,-2.4813e+01
-4.9562e-01,-8.8444e-01,5.1132e+00,1.3695e+00,3.1032e+01,-2.5930e+01
-5.7784e-01,-8.3453e-01,5.1204e+00,8.0009e-01,3.1049e+01,-2.5160e+01
-4.7797e-01,-8.8301e-01,5.1049e+00,1.3599e+00,3.1010e+01,-2.5402e+01
-5.5004e-01,-8.5104e-01,5.1099e+00,7.7327e-01,3.1021e+01,-2.5942e+01
-5.3238e-01,-8.8878e-01,5.1051e+00,9.0960e-01,3.1009e+01,-2.5567e+01
-5.0855e-01,-8.8727e-01,5.0968e+00,8.5536e-01,3.0987e+01,-2.5866e+01
-4.7452e-01,-8.8105e-01,5.1127e+00,1.6591e+00,3.1037e+01,-2.5581e+01
-4.5517e-01,-8.7352e-01,5.1060e+00,1.8605e+00,3.1024e+01,-2.4981e+01
