logfeh,logdust,logNpix,tau,dmod,logl
-5.1949e-01,-8.8504e-01,5.0989e+00,9.9243e-01,3.0992e+01,-2.4530e+01
-4.6239e-01,-8.6753e-01,5.1094e+00,1.9928e+00,3.1036e+01,-2.3961e+01
-4.7172e-01,-8.7323e-01,5.1074e+00,1.8306e+00,3.1026e+01,-2.2506e+01
-4.5850e-01,-8.7087e-01,5.0932e+00,1.8610e+00,3.0990e+01,-2.4915e+01
-5.3717e-01,-8.7911e-01,5.1032e+00,1.5920e+00,3.1009e+01,-2.3657e+01
-5.0719e-01,-8.7557e-01,5.1034e+00,1.7308e+00,3.1013e+01,-2.3759e+01
-5.0132e-01,-8.7633e-01,5.0966e+00,1.7658e+00,3.0998e+01,-2.4787e+01
-4.5691e-01,-8.7578e-01,5.0942e+00,1.7290e+00,3.0991e+01,-2.4554e+01
-4.5585e-01,-8.7252e-01,5.1130e+00,1.8368e+00,3.1040e+01,-2.4309e+01
-5.2140e-01,-8.8737e-01,5.1150e+00,2.4058e-01,3.1032e+01,-2.4764e+01
-5.4712e-01,-8.8272e-01,5.1130e+00,1.4425e+00,3.1032e+01,-2.4744e+01
-5.3530e-01,-8.8729e-01,5.1082e+00,6.8610e-01,3.1015e+01,-2.4395e+01
-5.2974e-01,-8.7372e-01,5.1052e+00,1.8861e+00,3.1023e+01,-2.1774e+01
-5.3529e-01,-8.8666e-01,5.1081e+00,3.3816e-01,3.1014e+01,-2.4944e+01
-4.8583e-01,-8.8260e-01,5.1149e+00,1.4870e+00,3.1038e+01,-2.4250e+01
-4.9430e-01,-8.8432e-01,5.1013e+00,1.3427e+00,3.1001e+01,-2.4824e+01
-5.3370e-01,-8.7623e-01,5.1013e+00,1.7690e+00,3.1009e+01,-2.3923e+01
-5.2940e-01,-8.7224e-01,5.1085e+00,1.8365e+00,3.1028e+01,-2.4160e+01
-4.6385e-01,-8.7305e-01,5.1141e+00,1.8374e+00,3.1044e+01,-2.4042e+01
-4.5039e-01,-8.8598e-01,5.1067e+00,3.4582e-01,3.1010e+01,-2.4917e+01
-4.6363e-01,-8.8731e-01,5.1117e+00,7.7867e-01,3.1024e+01,-2.4464e+01
-4.7870e-01,-8.7574e-01,5.1046e+00,1.7236e+00,3.1016e+01,-2.4235e+01
-4.8543e-01,-8.8763e-01,5.0920e+00,2.8957e-01,3.0975e+01,-2.4485e+01
-5.2214e-01,-8.7525e-01,5.1019e+00,1.7748e+00,3.1011e+01,-2.2974e+01
-4.8559e-01,-8.8728e-01,5.1117e+00,1.1441e+00,3.1026e+01,-2.3285e+01
-4.8388e-01,-8.7619e-01,5.0913e+00,1.7917e+00,3.0986e+01,-2.4891e+01
